,subject,depth,target,time_window,accuracy,time
0,2,low,"(1, 2)","[0, 500]",0.4583333333333333,0.07544556260108948
1,2,low,"(1, 2)","[0, 1000]",0.5,0.021284798781077068
2,2,low,"(1, 2)","[0, 1500]",0.5,0.02640506625175476
3,2,low,"(1, 2)","[0, 2000]",0.5,0.02585644523302714
4,2,low,"(2, 3)","[0, 500]",0.5,0.04726839065551758
5,2,low,"(2, 3)","[0, 1000]",0.5416666666666666,0.01798733075459798
6,2,low,"(2, 3)","[0, 1500]",0.5833333333333334,0.02587432662645976
7,2,low,"(2, 3)","[0, 2000]",0.5,0.02502080798149109
8,2,low,"(3, 4)","[0, 500]",0.4166666666666667,0.024326225121815998
9,2,low,"(3, 4)","[0, 1000]",0.5416666666666666,0.015445182720820108
10,2,low,"(3, 4)","[0, 1500]",0.5,0.025627772013346355
11,2,low,"(3, 4)","[0, 2000]",0.5,0.024647970994313557
12,2,low,"(4, 5)","[0, 500]",0.5,0.019206275542577107
13,2,low,"(4, 5)","[0, 1000]",0.5833333333333334,0.013969729344050089
14,2,low,"(4, 5)","[0, 1500]",0.625,0.02392713228861491
15,2,low,"(4, 5)","[0, 2000]",0.6666666666666666,0.024797459443410236
16,2,low,"(5, 6)","[0, 500]",0.5416666666666666,0.017887840668360393
17,2,low,"(5, 6)","[0, 1000]",0.7083333333333334,0.014284481604894003
18,2,low,"(5, 6)","[0, 1500]",0.8333333333333334,0.01918641726175944
19,2,low,"(5, 6)","[0, 2000]",0.875,0.020441631476084392
20,2,low,"(6, 7)","[0, 500]",0.5,0.014536857604980469
21,2,low,"(6, 7)","[0, 1000]",0.875,0.0125081737836202
22,2,low,"(6, 7)","[0, 1500]",1.0,0.018443594376246136
23,2,low,"(6, 7)","[0, 2000]",1.0,0.018924593925476074
24,2,low,"(7, 8)","[0, 500]",0.7083333333333334,0.011101831992467245
25,2,low,"(7, 8)","[0, 1000]",0.875,0.01091672976811727
26,2,low,"(7, 8)","[0, 1500]",1.0,0.019574224948883057
27,2,low,"(7, 8)","[0, 2000]",1.0,0.022500495115915935
28,2,low,"(8, 9)","[0, 500]",0.625,0.010940879583358765
29,2,low,"(8, 9)","[0, 1000]",0.875,0.011615713437398275
30,2,low,"(8, 9)","[0, 1500]",0.875,0.01689078410466512
31,2,low,"(8, 9)","[0, 2000]",0.9583333333333334,0.016176541646321613
32,2,low,"(9, 10)","[0, 500]",0.7083333333333334,0.011473347743352255
33,2,low,"(9, 10)","[0, 1000]",0.875,0.01291277011235555
34,2,low,"(9, 10)","[0, 1500]",0.9166666666666666,0.01818115512530009
35,2,low,"(9, 10)","[0, 2000]",0.9583333333333334,0.01924063762029012
36,2,low,"(10, 11)","[0, 500]",0.6666666666666666,0.012887338797251383
37,2,low,"(10, 11)","[0, 1000]",0.875,0.012752056121826172
38,2,low,"(10, 11)","[0, 1500]",0.9166666666666666,0.018450647592544556
39,2,low,"(10, 11)","[0, 2000]",0.9583333333333334,0.018211762110392254
40,2,low,"(11, 12)","[0, 500]",0.5416666666666666,0.014369815587997437
41,2,low,"(11, 12)","[0, 1000]",0.5833333333333334,0.011715064446131388
42,2,low,"(11, 12)","[0, 1500]",0.625,0.018821467955907185
43,2,low,"(11, 12)","[0, 2000]",0.7083333333333334,0.018037468194961548
44,2,low,"(12, 13)","[0, 500]",0.625,0.012089600165685018
45,2,low,"(12, 13)","[0, 1000]",0.9166666666666666,0.009820610284805298
46,2,low,"(12, 13)","[0, 1500]",1.0,0.015504628419876099
47,2,low,"(12, 13)","[0, 2000]",1.0,0.016161829233169556
48,2,low,"(13, 14)","[0, 500]",0.8333333333333334,0.009017805258433024
49,2,low,"(13, 14)","[0, 1000]",1.0,0.010390877723693848
50,2,low,"(13, 14)","[0, 1500]",1.0,0.016394565502802532
51,2,low,"(13, 14)","[0, 2000]",1.0,0.016107698281606037
52,2,low,"(14, 15)","[0, 500]",0.7916666666666666,0.010043164094289144
53,2,low,"(14, 15)","[0, 1000]",1.0,0.010058790445327759
54,2,low,"(14, 15)","[0, 1500]",1.0,0.014713158210118612
55,2,low,"(14, 15)","[0, 2000]",1.0,0.015478978554407755
56,2,low,"(15, 16)","[0, 500]",0.875,0.00911496082941691
57,2,low,"(15, 16)","[0, 1000]",1.0,0.009944736957550049
58,2,low,"(15, 16)","[0, 1500]",1.0,0.01406240463256836
59,2,low,"(15, 16)","[0, 2000]",1.0,0.01699995994567871
60,2,low,"(16, 17)","[0, 500]",0.7916666666666666,0.007302343845367432
61,2,low,"(16, 17)","[0, 1000]",1.0,0.009097208579381308
62,2,low,"(16, 17)","[0, 1500]",1.0,0.01404742399851481
63,2,low,"(16, 17)","[0, 2000]",1.0,0.01598272720972697
64,2,low,"(17, 18)","[0, 500]",0.875,0.007087121407190959
65,2,low,"(17, 18)","[0, 1000]",1.0,0.010142236948013306
66,2,low,"(17, 18)","[0, 1500]",1.0,0.013776451349258423
67,2,low,"(17, 18)","[0, 2000]",1.0,0.015048722426096598
68,2,low,"(18, 19)","[0, 500]",0.7916666666666666,0.00753288467725118
69,2,low,"(18, 19)","[0, 1000]",1.0,0.009810845057169596
70,2,low,"(18, 19)","[0, 1500]",1.0,0.013302594423294067
71,2,low,"(18, 19)","[0, 2000]",1.0,0.014964054028193155
72,2,low,"(19, 20)","[0, 500]",0.9166666666666666,0.007901291052500406
73,2,low,"(19, 20)","[0, 1000]",1.0,0.010459303855895996
74,2,low,"(19, 20)","[0, 1500]",1.0,0.01355677843093872
75,2,low,"(19, 20)","[0, 2000]",1.0,0.015752474466959637
76,2,low,"(20, 21)","[0, 500]",0.8333333333333334,0.006808737913767497
77,2,low,"(20, 21)","[0, 1000]",1.0,0.009330540895462036
78,2,low,"(20, 21)","[0, 1500]",1.0,0.01424020528793335
79,2,low,"(20, 21)","[0, 2000]",1.0,0.015571355819702148
80,2,low,"(21, 22)","[0, 500]",0.7916666666666666,0.00769193967183431
81,2,low,"(21, 22)","[0, 1000]",1.0,0.010417968034744263
82,2,low,"(21, 22)","[0, 1500]",1.0,0.014658292134602865
83,2,low,"(21, 22)","[0, 2000]",1.0,0.015739689270655315
84,2,low,"(22, 23)","[0, 500]",0.75,0.007308254639307658
85,2,low,"(22, 23)","[0, 1000]",1.0,0.010057340065638224
86,2,low,"(22, 23)","[0, 1500]",1.0,0.013597607612609863
87,2,low,"(22, 23)","[0, 2000]",1.0,0.014505594968795776
88,2,low,"(23, 24)","[0, 500]",0.625,0.007714082797368367
89,2,low,"(23, 24)","[0, 1000]",1.0,0.008859713872273764
90,2,low,"(23, 24)","[0, 1500]",1.0,0.013074318567911783
91,2,low,"(23, 24)","[0, 2000]",1.0,0.014943838119506836
92,2,low,"(24, 25)","[0, 500]",0.625,0.006790479024251302
93,2,low,"(24, 25)","[0, 1000]",0.9583333333333334,0.0093518594900767
94,2,low,"(24, 25)","[0, 1500]",1.0,0.015747904777526855
95,2,low,"(24, 25)","[0, 2000]",1.0,0.014434446891148886
96,2,low,"(25, 26)","[0, 500]",0.5416666666666666,0.006901651620864868
97,2,low,"(25, 26)","[0, 1000]",0.9166666666666666,0.008887132008870443
98,2,low,"(25, 26)","[0, 1500]",1.0,0.01432804266611735
99,2,low,"(25, 26)","[0, 2000]",1.0,0.014543712139129639
100,2,low,"(26, 27)","[0, 500]",0.625,0.0077509284019470215
101,2,low,"(26, 27)","[0, 1000]",0.875,0.010504434506098429
102,2,low,"(26, 27)","[0, 1500]",0.9166666666666666,0.0167658527692159
103,2,low,"(26, 27)","[0, 2000]",0.9583333333333334,0.014917085568110148
104,2,low,"(27, 28)","[0, 500]",0.6666666666666666,0.008153061072031656
105,2,low,"(27, 28)","[0, 1000]",0.875,0.010259956121444702
106,2,low,"(27, 28)","[0, 1500]",0.9166666666666666,0.014722476402918497
107,2,low,"(27, 28)","[0, 2000]",1.0,0.01625165343284607
108,2,low,"(28, 29)","[0, 500]",0.625,0.007867187261581421
109,2,low,"(28, 29)","[0, 1000]",0.7916666666666666,0.011216133832931519
110,2,low,"(28, 29)","[0, 1500]",0.9166666666666666,0.015945017337799072
111,2,low,"(28, 29)","[0, 2000]",0.9166666666666666,0.01680445671081543
112,2,low,"(29, 30)","[0, 500]",0.4583333333333333,0.009360233942667643
113,2,low,"(29, 30)","[0, 1000]",0.75,0.010889947414398193
114,2,low,"(29, 30)","[0, 1500]",0.875,0.015492697556813559
115,2,low,"(29, 30)","[0, 2000]",0.9583333333333334,0.01657008131345113
116,2,low,"(30, 31)","[0, 500]",0.4583333333333333,0.009028822183609009
117,2,low,"(30, 31)","[0, 1000]",0.7083333333333334,0.010391175746917725
118,2,low,"(30, 31)","[0, 1500]",0.5833333333333334,0.014554838339487711
119,2,low,"(30, 31)","[0, 2000]",0.7916666666666666,0.01770364244778951
120,2,low,"(31, 32)","[0, 500]",0.5833333333333334,0.008639236291249594
121,2,low,"(31, 32)","[0, 1000]",0.7916666666666666,0.010448207457860311
122,2,low,"(31, 32)","[0, 1500]",0.8333333333333334,0.015421956777572632
123,2,low,"(31, 32)","[0, 2000]",0.7916666666666666,0.01718655228614807
124,2,low,"(32, 33)","[0, 500]",0.625,0.008160928885142008
125,2,low,"(32, 33)","[0, 1000]",0.625,0.009744028250376383
126,2,low,"(32, 33)","[0, 1500]",0.7916666666666666,0.016790221134821575
127,2,low,"(32, 33)","[0, 2000]",0.875,0.01691521207491557
128,2,low,"(33, 34)","[0, 500]",0.375,0.007033169269561768
129,2,low,"(33, 34)","[0, 1000]",0.625,0.009700785080591837
130,2,low,"(33, 34)","[0, 1500]",0.75,0.015755107005437214
131,2,low,"(33, 34)","[0, 2000]",0.8333333333333334,0.0163444181283315
132,2,low,"(34, 35)","[0, 500]",0.625,0.007854799429575602
133,2,low,"(34, 35)","[0, 1000]",0.5833333333333334,0.009507884581883749
134,2,low,"(34, 35)","[0, 1500]",0.625,0.015787521998087566
135,2,low,"(34, 35)","[0, 2000]",0.7083333333333334,0.014953027168909708
136,2,low,"(35, 36)","[0, 500]",0.7083333333333334,0.007509797811508179
137,2,low,"(35, 36)","[0, 1000]",0.5833333333333334,0.010595311721165976
138,2,low,"(35, 36)","[0, 1500]",0.5833333333333334,0.014580190181732178
139,2,low,"(35, 36)","[0, 2000]",0.5833333333333334,0.015032241741816202
140,2,low,"(36, 37)","[0, 500]",0.4166666666666667,0.007278352975845337
141,2,low,"(36, 37)","[0, 1000]",0.7083333333333334,0.010231037934621176
142,2,low,"(36, 37)","[0, 1500]",0.5833333333333334,0.014527132113774618
143,2,low,"(36, 37)","[0, 2000]",0.7916666666666666,0.015986661116282146
144,2,low,"(37, 38)","[0, 500]",0.625,0.007026930650075276
145,2,low,"(37, 38)","[0, 1000]",0.6666666666666666,0.010316789150238037
146,2,low,"(37, 38)","[0, 1500]",0.8333333333333334,0.015031586090723673
