Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,18,high,"(1, 8)","[0, 500]",0.15625,0.6031879290473441
1,18,high,"(1, 8)","[0, 1000]",0.125,0.0
2,18,high,"(1, 8)","[0, 1500]",0.125,0.0
3,18,high,"(1, 8)","[0, 2000]",0.1145833333333333,0.020955039460598558
4,18,high,"(2, 9)","[0, 500]",0.125,0.0
5,18,high,"(2, 9)","[0, 1000]",0.1458333333333333,0.14927818723566652
6,18,high,"(2, 9)","[0, 1500]",0.1770833333333333,0.6047298810410828
7,18,high,"(2, 9)","[0, 2000]",0.2708333333333333,3.151785489450225
8,18,high,"(3, 10)","[0, 500]",0.1875,2.2811865703050938
9,18,high,"(3, 10)","[0, 1000]",0.2083333333333333,2.1395902124152317
10,18,high,"(3, 10)","[0, 1500]",0.34375,8.599172250181114
11,18,high,"(3, 10)","[0, 2000]",0.4270833333333333,11.629016562737641
12,18,high,"(4, 11)","[0, 500]",0.1979166666666666,3.0525597096552115
13,18,high,"(4, 11)","[0, 1000]",0.3854166666666667,17.06555339203987
14,18,high,"(4, 11)","[0, 1500]",0.5729166666666666,30.61580646859568
15,18,high,"(4, 11)","[0, 2000]",0.65625,31.617419232795168
16,18,high,"(5, 12)","[0, 500]",0.1770833333333333,1.6126130161095542
17,18,high,"(5, 12)","[0, 1000]",0.4583333333333333,26.41988667451788
18,18,high,"(5, 12)","[0, 1500]",0.625,37.23029629887876
19,18,high,"(5, 12)","[0, 2000]",0.6979166666666666,36.23206303883001
20,18,high,"(6, 13)","[0, 500]",0.1770833333333333,1.6126130161095542
21,18,high,"(6, 13)","[0, 1000]",0.6458333333333334,58.25422751551606
22,18,high,"(6, 13)","[0, 1500]",0.8020833333333334,64.7488448439883
23,18,high,"(6, 13)","[0, 2000]",0.8229166666666666,52.263129066379946
24,18,high,"(7, 14)","[0, 500]",0.2395833333333333,7.089383758454693
25,18,high,"(7, 14)","[0, 1000]",0.6041666666666666,50.19787279592924
26,18,high,"(7, 14)","[0, 1500]",0.7708333333333334,59.25345168440021
27,18,high,"(7, 14)","[0, 2000]",0.8229166666666666,52.263129066379946
28,18,high,"(8, 15)","[0, 500]",0.28125,12.506521234272583
29,18,high,"(8, 15)","[0, 1000]",0.7604166666666666,83.62133779033898
30,18,high,"(8, 15)","[0, 1500]",0.90625,85.79797452502763
31,18,high,"(8, 15)","[0, 2000]",0.9479166666666666,73.10291013482116
32,18,high,"(9, 16)","[0, 500]",0.28125,12.506521234272583
33,18,high,"(9, 16)","[0, 1000]",0.7708333333333334,86.18683881367303
34,18,high,"(9, 16)","[0, 1500]",0.9166666666666666,88.20888398218372
35,18,high,"(9, 16)","[0, 2000]",0.9583333333333334,75.23270244041184
36,18,high,"(10, 17)","[0, 500]",0.3125,17.390525855083983
37,18,high,"(10, 17)","[0, 1000]",0.7395833333333334,78.62964608439172
38,18,high,"(10, 17)","[0, 1500]",0.875,78.95685718287011
39,18,high,"(10, 17)","[0, 2000]",0.9270833333333334,69.10234383535071
40,18,high,"(11, 18)","[0, 500]",0.3541666666666667,24.91823188509934
41,18,high,"(11, 18)","[0, 1000]",0.7916666666666666,91.4645195506117
42,18,high,"(11, 18)","[0, 1500]",0.90625,85.79797452502763
43,18,high,"(11, 18)","[0, 2000]",0.9583333333333334,75.23270244041184
44,18,high,"(12, 19)","[0, 500]",0.5208333333333334,65.60618019112296
45,18,high,"(12, 19)","[0, 1000]",0.9166666666666666,128.30383124681268
46,18,high,"(12, 19)","[0, 1500]",0.9895833333333334,108.27051867193418
47,18,high,"(12, 19)","[0, 2000]",0.9895833333333334,82.49182375004509
48,18,high,"(13, 20)","[0, 500]",0.5520833333333334,75.03802794409565
49,18,high,"(13, 20)","[0, 1000]",0.9479166666666666,139.56010116647676
50,18,high,"(13, 20)","[0, 1500]",0.9895833333333334,108.27051867193418
51,18,high,"(13, 20)","[0, 2000]",0.9895833333333334,82.49182375004509
52,18,high,"(14, 21)","[0, 500]",0.5416666666666666,71.83108325376281
53,18,high,"(14, 21)","[0, 1000]",0.8958333333333334,121.39096622923124
54,18,high,"(14, 21)","[0, 1500]",0.9895833333333334,108.27051867193418
55,18,high,"(14, 21)","[0, 2000]",1.0,85.71428571428571
56,18,high,"(15, 22)","[0, 500]",0.5104166666666666,62.58789269224556
57,18,high,"(15, 22)","[0, 1000]",0.9375,135.66819549569374
58,18,high,"(15, 22)","[0, 1500]",0.9895833333333334,108.27051867193418
59,18,high,"(15, 22)","[0, 2000]",1.0,85.71428571428571
60,18,high,"(16, 23)","[0, 500]",0.5104166666666666,62.58789269224556
61,18,high,"(16, 23)","[0, 1000]",0.9270833333333334,131.92265641294227
62,18,high,"(16, 23)","[0, 1500]",0.9895833333333334,108.27051867193418
63,18,high,"(16, 23)","[0, 2000]",0.9895833333333334,82.49182375004509
64,18,high,"(17, 24)","[0, 500]",0.4895833333333333,56.73923660462559
65,18,high,"(17, 24)","[0, 1000]",0.8958333333333334,121.39096622923124
66,18,high,"(17, 24)","[0, 1500]",0.9791666666666666,104.82821958763738
67,18,high,"(17, 24)","[0, 2000]",0.9895833333333334,82.49182375004509
