Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,16,high,"(1, 8)","[0, 500]",0.15625,0.6031879290473441
1,16,high,"(1, 8)","[0, 1000]",0.125,0.0
2,16,high,"(1, 8)","[0, 1500]",0.1354166666666666,0.026222866256586652
3,16,high,"(1, 8)","[0, 2000]",0.1354166666666666,0.019979326671685067
4,16,high,"(2, 9)","[0, 500]",0.125,0.0
5,16,high,"(2, 9)","[0, 1000]",0.125,0.0
6,16,high,"(2, 9)","[0, 1500]",0.1666666666666666,0.39431787388657935
7,16,high,"(2, 9)","[0, 2000]",0.25,2.3773052570761086
8,16,high,"(3, 10)","[0, 500]",0.09375,0.6970113162267033
9,16,high,"(3, 10)","[0, 1000]",0.1458333333333333,0.14927818723566652
10,16,high,"(3, 10)","[0, 1500]",0.3645833333333333,10.1151690897129
11,16,high,"(3, 10)","[0, 2000]",0.5104166666666666,17.882255054927302
12,16,high,"(4, 11)","[0, 500]",0.15625,0.6031879290473441
13,16,high,"(4, 11)","[0, 1000]",0.3645833333333333,14.71297322140058
14,16,high,"(4, 11)","[0, 1500]",0.5833333333333334,31.890000968431703
15,16,high,"(4, 11)","[0, 2000]",0.7604166666666666,43.801653128272804
16,16,high,"(5, 12)","[0, 500]",0.1875,2.2811865703050938
17,16,high,"(5, 12)","[0, 1000]",0.4479166666666667,24.97895318508849
18,16,high,"(5, 12)","[0, 1500]",0.65625,41.49786274304366
19,16,high,"(5, 12)","[0, 2000]",0.7604166666666666,43.801653128272804
20,16,high,"(6, 13)","[0, 500]",0.1770833333333333,1.6126130161095542
21,16,high,"(6, 13)","[0, 1000]",0.6458333333333334,58.25422751551606
22,16,high,"(6, 13)","[0, 1500]",0.78125,61.05047430980638
23,16,high,"(6, 13)","[0, 2000]",0.8541666666666666,56.893709615908286
24,16,high,"(7, 14)","[0, 500]",0.2083333333333333,3.9225820560945923
25,16,high,"(7, 14)","[0, 1000]",0.7604166666666666,83.62133779033898
26,16,high,"(7, 14)","[0, 1500]",0.84375,72.60331455769035
27,16,high,"(7, 14)","[0, 2000]",0.875,60.15760547266293
28,16,high,"(8, 15)","[0, 500]",0.2708333333333333,11.031249213075789
29,16,high,"(8, 15)","[0, 1000]",0.9270833333333334,131.92265641294227
30,16,high,"(8, 15)","[0, 1500]",0.9791666666666666,104.82821958763738
31,16,high,"(8, 15)","[0, 2000]",1.0,85.71428571428571
32,16,high,"(9, 16)","[0, 500]",0.3854166666666667,31.28684788540643
33,16,high,"(9, 16)","[0, 1000]",0.9583333333333334,143.6260682953317
34,16,high,"(9, 16)","[0, 1500]",0.9895833333333334,108.27051867193418
35,16,high,"(9, 16)","[0, 2000]",1.0,85.71428571428571
36,16,high,"(10, 17)","[0, 500]",0.3854166666666667,31.28684788540643
37,16,high,"(10, 17)","[0, 1000]",0.9583333333333334,143.6260682953317
38,16,high,"(10, 17)","[0, 1500]",1.0,112.5
39,16,high,"(10, 17)","[0, 2000]",1.0,85.71428571428571
40,16,high,"(11, 18)","[0, 500]",0.5104166666666666,62.58789269224556
41,16,high,"(11, 18)","[0, 1000]",0.9895833333333334,157.4843907955406
42,16,high,"(11, 18)","[0, 1500]",1.0,112.5
43,16,high,"(11, 18)","[0, 2000]",1.0,85.71428571428571
44,16,high,"(12, 19)","[0, 500]",0.5625,78.30828133113008
45,16,high,"(12, 19)","[0, 1000]",1.0,163.63636363636363
46,16,high,"(12, 19)","[0, 1500]",1.0,112.5
47,16,high,"(12, 19)","[0, 2000]",1.0,85.71428571428571
48,16,high,"(13, 20)","[0, 500]",0.65625,110.6609673147831
49,16,high,"(13, 20)","[0, 1000]",0.9895833333333334,157.4843907955406
50,16,high,"(13, 20)","[0, 1500]",1.0,112.5
51,16,high,"(13, 20)","[0, 2000]",1.0,85.71428571428571
52,16,high,"(14, 21)","[0, 500]",0.6666666666666666,114.59191919263093
53,16,high,"(14, 21)","[0, 1000]",1.0,163.63636363636363
54,16,high,"(14, 21)","[0, 1500]",1.0,112.5
55,16,high,"(14, 21)","[0, 2000]",1.0,85.71428571428571
56,16,high,"(15, 22)","[0, 500]",0.6875,122.6663354322441
57,16,high,"(15, 22)","[0, 1000]",1.0,163.63636363636363
58,16,high,"(15, 22)","[0, 1500]",1.0,112.5
59,16,high,"(15, 22)","[0, 2000]",1.0,85.71428571428571
60,16,high,"(16, 23)","[0, 500]",0.7291666666666666,139.70168314071597
61,16,high,"(16, 23)","[0, 1000]",1.0,163.63636363636363
62,16,high,"(16, 23)","[0, 1500]",1.0,112.5
63,16,high,"(16, 23)","[0, 2000]",1.0,85.71428571428571
64,16,high,"(17, 24)","[0, 500]",0.7291666666666666,139.70168314071597
65,16,high,"(17, 24)","[0, 1000]",1.0,163.63636363636363
66,16,high,"(17, 24)","[0, 1500]",1.0,112.5
67,16,high,"(17, 24)","[0, 2000]",1.0,85.71428571428571
68,16,high,"(18, 25)","[0, 500]",0.7291666666666666,139.70168314071597
69,16,high,"(18, 25)","[0, 1000]",1.0,163.63636363636363
70,16,high,"(18, 25)","[0, 1500]",1.0,112.5
71,16,high,"(18, 25)","[0, 2000]",1.0,85.71428571428571
72,16,high,"(19, 26)","[0, 500]",0.7604166666666666,153.30578594895482
73,16,high,"(19, 26)","[0, 1000]",1.0,163.63636363636363
74,16,high,"(19, 26)","[0, 1500]",1.0,112.5
75,16,high,"(19, 26)","[0, 2000]",1.0,85.71428571428571
76,16,high,"(20, 27)","[0, 500]",0.6875,122.6663354322441
77,16,high,"(20, 27)","[0, 1000]",1.0,163.63636363636363
78,16,high,"(20, 27)","[0, 1500]",1.0,112.5
79,16,high,"(20, 27)","[0, 2000]",1.0,85.71428571428571
80,16,high,"(21, 28)","[0, 500]",0.6145833333333334,95.6220648492265
81,16,high,"(21, 28)","[0, 1000]",0.9791666666666666,152.47741030929072
82,16,high,"(21, 28)","[0, 1500]",0.9895833333333334,108.27051867193418
83,16,high,"(21, 28)","[0, 2000]",0.9895833333333334,82.49182375004509
84,16,high,"(22, 29)","[0, 500]",0.6041666666666666,92.02943345920363
85,16,high,"(22, 29)","[0, 1000]",0.9791666666666666,152.47741030929072
86,16,high,"(22, 29)","[0, 1500]",0.9895833333333334,108.27051867193418
87,16,high,"(22, 29)","[0, 2000]",1.0,85.71428571428571
88,16,high,"(23, 30)","[0, 500]",0.5833333333333334,85.04000258248455
89,16,high,"(23, 30)","[0, 1000]",0.9791666666666666,152.47741030929072
90,16,high,"(23, 30)","[0, 1500]",0.9791666666666666,104.82821958763738
91,16,high,"(23, 30)","[0, 2000]",1.0,85.71428571428571
92,16,high,"(24, 31)","[0, 500]",0.53125,68.68719813912338
93,16,high,"(24, 31)","[0, 1000]",0.90625,124.79705385458563
94,16,high,"(24, 31)","[0, 1500]",0.9479166666666666,95.94756955195277
95,16,high,"(24, 31)","[0, 2000]",1.0,85.71428571428571
96,16,high,"(25, 32)","[0, 500]",0.5208333333333334,65.60618019112296
97,16,high,"(25, 32)","[0, 1000]",0.8854166666666666,118.07651884366491
98,16,high,"(25, 32)","[0, 1500]",0.9375,93.27188440328946
99,16,high,"(25, 32)","[0, 2000]",0.9895833333333334,82.49182375004509
100,16,high,"(26, 33)","[0, 500]",0.4375,43.21634480541006
101,16,high,"(26, 33)","[0, 1000]",0.8854166666666666,118.07651884366491
