,subject,depth,target,time_window,accuracy,time
0,22,low,"(1, 8)","[0, 500]",0.14583333333333334,0.09426721433798473
1,22,low,"(1, 8)","[0, 1000]",0.125,0.061755297084649406
2,22,low,"(1, 8)","[0, 1500]",0.125,0.09208746006091435
3,22,low,"(1, 8)","[0, 2000]",0.14583333333333334,0.0933887114127477
4,22,low,"(2, 9)","[0, 500]",0.125,0.0754087045788765
5,22,low,"(2, 9)","[0, 1000]",0.125,0.058214900394280754
6,22,low,"(2, 9)","[0, 1500]",0.13541666666666666,0.08937900513410568
7,22,low,"(2, 9)","[0, 2000]",0.13541666666666666,0.09061640749375026
8,22,low,"(3, 10)","[0, 500]",0.125,0.05993465334177017
9,22,low,"(3, 10)","[0, 1000]",0.15625,0.05460798988739649
10,22,low,"(3, 10)","[0, 1500]",0.14583333333333334,0.08593440055847168
11,22,low,"(3, 10)","[0, 2000]",0.17708333333333334,0.08870222667853038
12,22,low,"(4, 11)","[0, 500]",0.11458333333333333,0.05256523688634237
13,22,low,"(4, 11)","[0, 1000]",0.16666666666666666,0.05310996870199839
14,22,low,"(4, 11)","[0, 1500]",0.1875,0.0836505542198817
15,22,low,"(4, 11)","[0, 2000]",0.3854166666666667,0.08607648561398189
16,22,low,"(5, 12)","[0, 500]",0.11458333333333333,0.048308792213598885
17,22,low,"(5, 12)","[0, 1000]",0.19791666666666666,0.05135378738244375
18,22,low,"(5, 12)","[0, 1500]",0.3333333333333333,0.08153067032496135
19,22,low,"(5, 12)","[0, 2000]",0.5208333333333334,0.08405427138010661
20,22,low,"(6, 13)","[0, 500]",0.13541666666666666,0.04564725855986277
21,22,low,"(6, 13)","[0, 1000]",0.23958333333333334,0.05125431716442108
22,22,low,"(6, 13)","[0, 1500]",0.4375,0.08189284801483154
23,22,low,"(6, 13)","[0, 2000]",0.6145833333333334,0.08493089427550633
24,22,low,"(7, 14)","[0, 500]",0.125,0.04526266704003016
25,22,low,"(7, 14)","[0, 1000]",0.3541666666666667,0.05131711810827255
26,22,low,"(7, 14)","[0, 1500]",0.5,0.08983647574981053
27,22,low,"(7, 14)","[0, 2000]",0.6666666666666666,0.08168009420235951
28,22,low,"(8, 15)","[0, 500]",0.13541666666666666,0.04295937965313593
29,22,low,"(8, 15)","[0, 1000]",0.3645833333333333,0.049278500179449715
30,22,low,"(8, 15)","[0, 1500]",0.5104166666666666,0.07842563837766647
31,22,low,"(8, 15)","[0, 2000]",0.7083333333333334,0.08176340907812119
32,22,low,"(9, 16)","[0, 500]",0.17708333333333334,0.04282143215338389
33,22,low,"(9, 16)","[0, 1000]",0.3958333333333333,0.04884666701157888
34,22,low,"(9, 16)","[0, 1500]",0.5625,0.07664235681295395
35,22,low,"(9, 16)","[0, 2000]",0.7083333333333334,0.08184550454219182
36,22,low,"(10, 17)","[0, 500]",0.15625,0.050286355117956795
37,22,low,"(10, 17)","[0, 1000]",0.40625,0.04850451648235321
38,22,low,"(10, 17)","[0, 1500]",0.5208333333333334,0.0745129610101382
39,22,low,"(10, 17)","[0, 2000]",0.65625,0.07832847535610199
40,22,low,"(11, 18)","[0, 500]",0.11458333333333333,0.04449886828660965
41,22,low,"(11, 18)","[0, 1000]",0.4166666666666667,0.04726512978474299
42,22,low,"(11, 18)","[0, 1500]",0.5104166666666666,0.07354342689116795
43,22,low,"(11, 18)","[0, 2000]",0.6770833333333334,0.07861622422933578
44,22,low,"(12, 19)","[0, 500]",0.13541666666666666,0.044005610048770905
45,22,low,"(12, 19)","[0, 1000]",0.3958333333333333,0.04729705800612768
46,22,low,"(12, 19)","[0, 1500]",0.5104166666666666,0.0740226333340009
47,22,low,"(12, 19)","[0, 2000]",0.65625,0.07738429059584935
48,22,low,"(13, 20)","[0, 500]",0.14583333333333334,0.04151786615451177
49,22,low,"(13, 20)","[0, 1000]",0.4375,0.04751824587583542
50,22,low,"(13, 20)","[0, 1500]",0.5208333333333334,0.0738701398173968
51,22,low,"(13, 20)","[0, 2000]",0.6458333333333334,0.07668426384528478
52,22,low,"(14, 21)","[0, 500]",0.13541666666666666,0.04109260936578115
53,22,low,"(14, 21)","[0, 1000]",0.4166666666666667,0.04805282751719157
54,22,low,"(14, 21)","[0, 1500]",0.5104166666666666,0.07418844103813171
55,22,low,"(14, 21)","[0, 2000]",0.5833333333333334,0.07698179284731548
56,22,low,"(15, 22)","[0, 500]",0.17708333333333334,0.04021792858839035
57,22,low,"(15, 22)","[0, 1000]",0.375,0.04732348024845123
58,22,low,"(15, 22)","[0, 1500]",0.5208333333333334,0.07343197365601857
59,22,low,"(15, 22)","[0, 2000]",0.5416666666666666,0.0777411013841629
60,22,low,"(16, 23)","[0, 500]",0.19791666666666666,0.03970783452192942
61,22,low,"(16, 23)","[0, 1000]",0.34375,0.04747289667526881
62,22,low,"(16, 23)","[0, 1500]",0.4791666666666667,0.07196057587862015
63,22,low,"(16, 23)","[0, 2000]",0.4791666666666667,0.0765260582168897
64,22,low,"(17, 24)","[0, 500]",0.14583333333333334,0.03894659876823425
65,22,low,"(17, 24)","[0, 1000]",0.3229166666666667,0.04727700104316076
66,22,low,"(17, 24)","[0, 1500]",0.4166666666666667,0.07203299055496852
67,22,low,"(17, 24)","[0, 2000]",0.4479166666666667,0.07509701450665791
68,22,low,"(18, 25)","[0, 500]",0.15625,0.03884187340736389
69,22,low,"(18, 25)","[0, 1000]",0.2604166666666667,0.046515790124734245
70,22,low,"(18, 25)","[0, 1500]",0.3229166666666667,0.07187599937121074
71,22,low,"(18, 25)","[0, 2000]",0.40625,0.07436502228180568
72,22,low,"(19, 26)","[0, 500]",0.13541666666666666,0.037874301274617515
73,22,low,"(19, 26)","[0, 1000]",0.20833333333333334,0.046580664813518524
74,22,low,"(19, 26)","[0, 1500]",0.3125,0.07101217657327652
75,22,low,"(19, 26)","[0, 2000]",0.375,0.07414541641871135
76,22,low,"(20, 27)","[0, 500]",0.13541666666666666,0.042237505316734314
77,22,low,"(20, 27)","[0, 1000]",0.1875,0.04807493338982264
78,22,low,"(20, 27)","[0, 1500]",0.2708333333333333,0.07566048701604207
79,22,low,"(20, 27)","[0, 2000]",0.3333333333333333,0.0773322805762291
80,22,low,"(21, 28)","[0, 500]",0.15625,0.03783480574687322
81,22,low,"(21, 28)","[0, 1000]",0.22916666666666666,0.04593967149655024
82,22,low,"(21, 28)","[0, 1500]",0.2916666666666667,0.07216767718394597
83,22,low,"(21, 28)","[0, 2000]",0.3645833333333333,0.07236353307962418
84,22,low,"(22, 29)","[0, 500]",0.22916666666666666,0.03876301646232605
85,22,low,"(22, 29)","[0, 1000]",0.25,0.04621932158867518
86,22,low,"(22, 29)","[0, 1500]",0.3229166666666667,0.0727904811501503
87,22,low,"(22, 29)","[0, 2000]",0.375,0.07398406664530437
88,22,low,"(23, 30)","[0, 500]",0.2708333333333333,0.038571308056513466
89,22,low,"(23, 30)","[0, 1000]",0.22916666666666666,0.04712908466657003
90,22,low,"(23, 30)","[0, 1500]",0.34375,0.07263069599866867
91,22,low,"(23, 30)","[0, 2000]",0.4583333333333333,0.0746268481016159
92,22,low,"(24, 31)","[0, 500]",0.2604166666666667,0.03782927989959717
93,22,low,"(24, 31)","[0, 1000]",0.20833333333333334,0.04676693429549535
94,22,low,"(24, 31)","[0, 1500]",0.3333333333333333,0.07150753835837047
95,22,low,"(24, 31)","[0, 2000]",0.4375,0.07393264770507812
96,22,low,"(25, 32)","[0, 500]",0.21875,0.03754045565923055
97,22,low,"(25, 32)","[0, 1000]",0.22916666666666666,0.04682916899522146
98,22,low,"(25, 32)","[0, 1500]",0.3541666666666667,0.07186023145914078
99,22,low,"(25, 32)","[0, 2000]",0.4791666666666667,0.07338901112476985
100,22,low,"(26, 33)","[0, 500]",0.17708333333333334,0.03854049245516459
101,22,low,"(26, 33)","[0, 1000]",0.22916666666666666,0.047141355772813164
102,22,low,"(26, 33)","[0, 1500]",0.3854166666666667,0.07078089068333308
103,22,low,"(26, 33)","[0, 2000]",0.4895833333333333,0.07413508246342342
104,22,low,"(27, 34)","[0, 500]",0.15625,0.03794373075167338
105,22,low,"(27, 34)","[0, 1000]",0.3125,0.0455042819182078
106,22,low,"(27, 34)","[0, 1500]",0.3958333333333333,0.07030618190765381
107,22,low,"(27, 34)","[0, 2000]",0.5208333333333334,0.07394257932901382
108,22,low,"(28, 35)","[0, 500]",0.10416666666666667,0.03852452586094538
109,22,low,"(28, 35)","[0, 1000]",0.3229166666666667,0.04649236549933752
110,22,low,"(28, 35)","[0, 1500]",0.3854166666666667,0.07005653530359268
111,22,low,"(28, 35)","[0, 2000]",0.46875,0.07353052496910095
112,22,low,"(29, 36)","[0, 500]",0.125,0.03799785921971003
113,22,low,"(29, 36)","[0, 1000]",0.375,0.04611196120580038
114,22,low,"(29, 36)","[0, 1500]",0.40625,0.06959659109512965
115,22,low,"(29, 36)","[0, 2000]",0.4375,0.07346264521280925
116,22,low,"(30, 37)","[0, 500]",0.16666666666666666,0.03641765316327413
117,22,low,"(30, 37)","[0, 1000]",0.34375,0.04623242964347204
118,22,low,"(30, 37)","[0, 1500]",0.40625,0.06906326860189438
119,22,low,"(30, 37)","[0, 2000]",0.4166666666666667,0.07483945041894913
120,22,low,"(31, 38)","[0, 500]",0.17708333333333334,0.036228093008200325
121,22,low,"(31, 38)","[0, 1000]",0.3020833333333333,0.04648039986689886
122,22,low,"(31, 38)","[0, 1500]",0.3333333333333333,0.06827918936808904
123,22,low,"(31, 38)","[0, 2000]",0.3541666666666667,0.07387246936559677
124,22,low,"(32, 39)","[0, 500]",0.11458333333333333,0.035570124785105385
125,22,low,"(32, 39)","[0, 1000]",0.22916666666666666,0.04440466066201528
126,22,low,"(32, 39)","[0, 1500]",0.3020833333333333,0.06834061692158382
127,22,low,"(32, 39)","[0, 2000]",0.375,0.07394914825757344
128,22,low,"(33, 40)","[0, 500]",0.13541666666666666,0.035913857320944466
129,22,low,"(33, 40)","[0, 1000]",0.21875,0.0440858726700147
