Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,20,high,"(1, 16)","[0, 500]",0.078125,0.23977934716454186
1,20,high,"(1, 16)","[0, 1000]",0.0625,0.0
2,20,high,"(1, 16)","[0, 1500]",0.1197916666666666,1.1421395082167016
3,20,high,"(1, 16)","[0, 2000]",0.21875,5.178088899339535
4,20,high,"(2, 17)","[0, 500]",0.0625,0.0
5,20,high,"(2, 17)","[0, 1000]",0.1197916666666666,1.6180309699736606
6,20,high,"(2, 17)","[0, 1500]",0.3020833333333333,13.746821560429625
7,20,high,"(2, 17)","[0, 2000]",0.34375,13.847481115555695
8,20,high,"(3, 18)","[0, 500]",0.0625,0.0
9,20,high,"(3, 18)","[0, 1000]",0.2604166666666667,14.157717641544142
10,20,high,"(3, 18)","[0, 1500]",0.3645833333333333,20.155572346712955
11,20,high,"(3, 18)","[0, 2000]",0.4270833333333333,21.192907274289258
12,20,high,"(4, 19)","[0, 500]",0.0833333333333333,0.41715174759061774
13,20,high,"(4, 19)","[0, 1000]",0.4166666666666667,37.055586462193915
14,20,high,"(4, 19)","[0, 1500]",0.5104166666666666,38.38463247340544
15,20,high,"(4, 19)","[0, 2000]",0.546875,33.710167832014065
16,20,high,"(5, 20)","[0, 500]",0.1510416666666666,6.066147667729778
17,20,high,"(5, 20)","[0, 1000]",0.4947916666666667,51.31422931539147
18,20,high,"(5, 20)","[0, 1500]",0.5364583333333334,42.099957078724415
19,20,high,"(5, 20)","[0, 2000]",0.5572916666666666,34.90578073173881
20,20,high,"(6, 21)","[0, 500]",0.1875,11.094782652251403
21,20,high,"(6, 21)","[0, 1000]",0.5677083333333334,66.21761578867466
22,20,high,"(6, 21)","[0, 1500]",0.6041666666666666,52.413934016875274
23,20,high,"(6, 21)","[0, 2000]",0.6197916666666666,42.446689348579916
24,20,high,"(7, 22)","[0, 500]",0.2395833333333333,20.124735927589022
25,20,high,"(7, 22)","[0, 1000]",0.578125,68.47319609785532
26,20,high,"(7, 22)","[0, 1500]",0.6145833333333334,54.08616262274766
27,20,high,"(7, 22)","[0, 2000]",0.625,43.104055192413824
28,20,high,"(8, 23)","[0, 500]",0.3229166666666667,38.33009346880176
29,20,high,"(8, 23)","[0, 1000]",0.671875,90.25261548653538
