,subject,depth,target,time_window,accuracy
0,28,high,"(1, 4)","[0, 500]",0.25
1,28,high,"(1, 4)","[0, 1000]",0.25
2,28,high,"(1, 4)","[0, 1500]",0.25
3,28,high,"(1, 4)","[0, 2000]",0.25
4,28,high,"(2, 5)","[0, 500]",0.25
5,28,high,"(2, 5)","[0, 1000]",0.3125
6,28,high,"(2, 5)","[0, 1500]",0.3333333333333333
7,28,high,"(2, 5)","[0, 2000]",0.3958333333333333
8,28,high,"(3, 6)","[0, 500]",0.2916666666666667
9,28,high,"(3, 6)","[0, 1000]",0.4791666666666667
10,28,high,"(3, 6)","[0, 1500]",0.5625
11,28,high,"(3, 6)","[0, 2000]",0.6041666666666666
12,28,high,"(4, 7)","[0, 500]",0.3333333333333333
13,28,high,"(4, 7)","[0, 1000]",0.5208333333333334
14,28,high,"(4, 7)","[0, 1500]",0.625
15,28,high,"(4, 7)","[0, 2000]",0.6666666666666666
16,28,high,"(5, 8)","[0, 500]",0.4791666666666667
17,28,high,"(5, 8)","[0, 1000]",0.5416666666666666
18,28,high,"(5, 8)","[0, 1500]",0.7083333333333334
19,28,high,"(5, 8)","[0, 2000]",0.8125
20,28,high,"(6, 9)","[0, 500]",0.3958333333333333
21,28,high,"(6, 9)","[0, 1000]",0.5625
22,28,high,"(6, 9)","[0, 1500]",0.8125
23,28,high,"(6, 9)","[0, 2000]",0.9375
24,28,high,"(7, 10)","[0, 500]",0.4583333333333333
25,28,high,"(7, 10)","[0, 1000]",0.5416666666666666
26,28,high,"(7, 10)","[0, 1500]",0.8125
27,28,high,"(7, 10)","[0, 2000]",0.9166666666666666
28,28,high,"(8, 11)","[0, 500]",0.5
29,28,high,"(8, 11)","[0, 1000]",0.6041666666666666
30,28,high,"(8, 11)","[0, 1500]",0.8333333333333334
31,28,high,"(8, 11)","[0, 2000]",0.9583333333333334
32,28,high,"(9, 12)","[0, 500]",0.3541666666666667
33,28,high,"(9, 12)","[0, 1000]",0.6666666666666666
34,28,high,"(9, 12)","[0, 1500]",0.7708333333333334
35,28,high,"(9, 12)","[0, 2000]",0.8958333333333334
36,28,high,"(10, 13)","[0, 500]",0.4166666666666667
37,28,high,"(10, 13)","[0, 1000]",0.6666666666666666
38,28,high,"(10, 13)","[0, 1500]",0.6875
39,28,high,"(10, 13)","[0, 2000]",0.8333333333333334
40,28,high,"(11, 14)","[0, 500]",0.4583333333333333
41,28,high,"(11, 14)","[0, 1000]",0.7083333333333334
42,28,high,"(11, 14)","[0, 1500]",0.7708333333333334
43,28,high,"(11, 14)","[0, 2000]",0.8958333333333334
44,28,high,"(12, 15)","[0, 500]",0.5208333333333334
45,28,high,"(12, 15)","[0, 1000]",0.8958333333333334
46,28,high,"(12, 15)","[0, 1500]",0.9375
47,28,high,"(12, 15)","[0, 2000]",0.9583333333333334
48,28,high,"(13, 16)","[0, 500]",0.5625
49,28,high,"(13, 16)","[0, 1000]",0.9166666666666666
50,28,high,"(13, 16)","[0, 1500]",0.9583333333333334
51,28,high,"(13, 16)","[0, 2000]",0.9583333333333334
52,28,high,"(14, 17)","[0, 500]",0.4375
53,28,high,"(14, 17)","[0, 1000]",0.875
54,28,high,"(14, 17)","[0, 1500]",0.9375
55,28,high,"(14, 17)","[0, 2000]",0.9583333333333334
56,28,high,"(15, 18)","[0, 500]",0.5625
57,28,high,"(15, 18)","[0, 1000]",0.875
58,28,high,"(15, 18)","[0, 1500]",0.9791666666666666
59,28,high,"(15, 18)","[0, 2000]",1.0
60,28,high,"(16, 19)","[0, 500]",0.5833333333333334
61,28,high,"(16, 19)","[0, 1000]",0.7916666666666666
62,28,high,"(16, 19)","[0, 1500]",1.0
63,28,high,"(16, 19)","[0, 2000]",1.0
64,28,high,"(17, 20)","[0, 500]",0.5
65,28,high,"(17, 20)","[0, 1000]",0.8333333333333334
66,28,high,"(17, 20)","[0, 1500]",1.0
