,subject,depth,target,time_window,accuracy
0,8,high,"(1, 2)","[0, 500]",0.7083333333333334
1,8,high,"(1, 2)","[0, 1000]",0.5
2,8,high,"(1, 2)","[0, 1500]",0.5
3,8,high,"(1, 2)","[0, 2000]",0.5833333333333334
4,8,high,"(2, 3)","[0, 500]",0.5
5,8,high,"(2, 3)","[0, 1000]",0.5
6,8,high,"(2, 3)","[0, 1500]",0.5833333333333334
7,8,high,"(2, 3)","[0, 2000]",0.7083333333333334
8,8,high,"(3, 4)","[0, 500]",0.4583333333333333
9,8,high,"(3, 4)","[0, 1000]",0.5416666666666666
10,8,high,"(3, 4)","[0, 1500]",0.7916666666666666
11,8,high,"(3, 4)","[0, 2000]",0.9166666666666666
12,8,high,"(4, 5)","[0, 500]",0.4166666666666667
13,8,high,"(4, 5)","[0, 1000]",0.8333333333333334
14,8,high,"(4, 5)","[0, 1500]",0.9583333333333334
15,8,high,"(4, 5)","[0, 2000]",0.9583333333333334
16,8,high,"(5, 6)","[0, 500]",0.4583333333333333
17,8,high,"(5, 6)","[0, 1000]",0.9583333333333334
18,8,high,"(5, 6)","[0, 1500]",1.0
19,8,high,"(5, 6)","[0, 2000]",1.0
20,8,high,"(6, 7)","[0, 500]",0.5
21,8,high,"(6, 7)","[0, 1000]",0.875
22,8,high,"(6, 7)","[0, 1500]",0.9583333333333334
23,8,high,"(6, 7)","[0, 2000]",1.0
24,8,high,"(7, 8)","[0, 500]",0.5833333333333334
25,8,high,"(7, 8)","[0, 1000]",0.75
26,8,high,"(7, 8)","[0, 1500]",0.9583333333333334
27,8,high,"(7, 8)","[0, 2000]",1.0
28,8,high,"(8, 9)","[0, 500]",0.4583333333333333
29,8,high,"(8, 9)","[0, 1000]",0.9166666666666666
30,8,high,"(8, 9)","[0, 1500]",1.0
31,8,high,"(8, 9)","[0, 2000]",1.0
32,8,high,"(9, 10)","[0, 500]",0.5416666666666666
33,8,high,"(9, 10)","[0, 1000]",0.9583333333333334
34,8,high,"(9, 10)","[0, 1500]",1.0
35,8,high,"(9, 10)","[0, 2000]",1.0
36,8,high,"(10, 11)","[0, 500]",0.625
37,8,high,"(10, 11)","[0, 1000]",1.0
38,8,high,"(10, 11)","[0, 1500]",1.0
39,8,high,"(10, 11)","[0, 2000]",1.0
40,8,high,"(11, 12)","[0, 500]",0.7083333333333334
41,8,high,"(11, 12)","[0, 1000]",1.0
42,8,high,"(11, 12)","[0, 1500]",1.0
43,8,high,"(11, 12)","[0, 2000]",1.0
44,8,high,"(12, 13)","[0, 500]",0.6666666666666666
45,8,high,"(12, 13)","[0, 1000]",1.0
46,8,high,"(12, 13)","[0, 1500]",1.0
47,8,high,"(12, 13)","[0, 2000]",1.0
48,8,high,"(13, 14)","[0, 500]",0.75
49,8,high,"(13, 14)","[0, 1000]",1.0
50,8,high,"(13, 14)","[0, 1500]",1.0
51,8,high,"(13, 14)","[0, 2000]",1.0
