Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,22,high,"(1, 16)","[0, 500]",0.078125,0.23977934716454186
1,22,high,"(1, 16)","[0, 1000]",0.0625,0.0
2,22,high,"(1, 16)","[0, 1500]",0.0625,0.0
3,22,high,"(1, 16)","[0, 2000]",0.0625,0.0
4,22,high,"(2, 17)","[0, 500]",0.0625,0.0
5,22,high,"(2, 17)","[0, 1000]",0.0625,0.0
6,22,high,"(2, 17)","[0, 1500]",0.078125,0.09873267236187018
7,22,high,"(2, 17)","[0, 2000]",0.0989583333333333,0.38301604514854515
8,22,high,"(3, 18)","[0, 500]",0.0625,0.0
9,22,high,"(3, 18)","[0, 1000]",0.1145833333333333,1.359310771229083
10,22,high,"(3, 18)","[0, 1500]",0.140625,1.9991506424826768
11,22,high,"(3, 18)","[0, 2000]",0.1979166666666666,4.052900698252451
12,22,high,"(4, 19)","[0, 500]",0.0729166666666666,0.10901493930667783
13,22,high,"(4, 19)","[0, 1000]",0.1510416666666666,3.5385861395090368
14,22,high,"(4, 19)","[0, 1500]",0.265625,10.438613788513424
15,22,high,"(4, 19)","[0, 2000]",0.3125,11.399304081397803
16,22,high,"(5, 20)","[0, 500]",0.1041666666666666,1.5438022872236297
17,22,high,"(5, 20)","[0, 1000]",0.171875,5.13150807000653
18,22,high,"(5, 20)","[0, 1500]",0.3125,14.752040575926571
19,22,high,"(5, 20)","[0, 2000]",0.3645833333333333,15.574760449732734
20,22,high,"(6, 21)","[0, 500]",0.0833333333333333,0.41715174759061774
21,22,high,"(6, 21)","[0, 1000]",0.2291666666666666,10.594135688698692
22,22,high,"(6, 21)","[0, 1500]",0.40625,24.910387251507863
23,22,high,"(6, 21)","[0, 2000]",0.4583333333333333,24.239529977984066
24,22,high,"(7, 22)","[0, 500]",0.0833333333333333,0.41715174759061774
25,22,high,"(7, 22)","[0, 1000]",0.2760416666666667,16.07864590426331
26,22,high,"(7, 22)","[0, 1500]",0.4479166666666667,30.032193716013705
27,22,high,"(7, 22)","[0, 2000]",0.4895833333333333,27.44102816376299
28,22,high,"(8, 23)","[0, 500]",0.0885416666666666,0.6384636169466924
29,22,high,"(8, 23)","[0, 1000]",0.2864583333333333,17.40842913349465
30,22,high,"(8, 23)","[0, 1500]",0.515625,39.116626707881274
31,22,high,"(8, 23)","[0, 2000]",0.5885416666666666,38.59683873116083
32,22,high,"(9, 24)","[0, 500]",0.09375,0.9013636291500126
33,22,high,"(9, 24)","[0, 1000]",0.3177083333333333,21.624459018115626
34,22,high,"(9, 24)","[0, 1500]",0.5260416666666666,40.59721097006901
35,22,high,"(9, 24)","[0, 2000]",0.6041666666666666,40.50167628576725
36,22,high,"(10, 25)","[0, 500]",0.0729166666666666,0.10901493930667783
37,22,high,"(10, 25)","[0, 1000]",0.3489583333333333,26.16585592549603
38,22,high,"(10, 25)","[0, 1500]",0.5625,45.954210216450925
39,22,high,"(10, 25)","[0, 2000]",0.640625,45.10358244871738
40,22,high,"(11, 26)","[0, 500]",0.1197916666666666,2.773767377097704
41,22,high,"(11, 26)","[0, 1000]",0.4114583333333333,36.16861052517779
42,22,high,"(11, 26)","[0, 1500]",0.59375,50.764810310681895
43,22,high,"(11, 26)","[0, 2000]",0.671875,49.22869935629201
44,22,high,"(12, 27)","[0, 500]",0.1458333333333333,5.447146766392638
45,22,high,"(12, 27)","[0, 1000]",0.5104166666666666,54.37822933732437
46,22,high,"(12, 27)","[0, 1500]",0.671875,63.70772857873085
47,22,high,"(12, 27)","[0, 2000]",0.7395833333333334,58.77834808799902
48,22,high,"(13, 28)","[0, 500]",0.1510416666666666,6.066147667729778
49,22,high,"(13, 28)","[0, 1000]",0.4895833333333333,50.30855163356549
50,22,high,"(13, 28)","[0, 1500]",0.6927083333333334,67.3913894401916
51,22,high,"(13, 28)","[0, 2000]",0.7239583333333334,56.49639083731585
52,22,high,"(14, 29)","[0, 500]",0.1770833333333333,9.539991325841882
53,22,high,"(14, 29)","[0, 1000]",0.5520833333333334,62.89399628314713
54,22,high,"(14, 29)","[0, 1500]",0.6927083333333334,67.3913894401916
55,22,high,"(14, 29)","[0, 2000]",0.7083333333333334,54.26252110124047
56,22,high,"(15, 30)","[0, 500]",0.1927083333333333,11.905453074997993
57,22,high,"(15, 30)","[0, 1000]",0.5260416666666666,57.51271554093109
58,22,high,"(15, 30)","[0, 1500]",0.6510416666666666,60.124364209411574
59,22,high,"(15, 30)","[0, 2000]",0.671875,49.22869935629201
60,22,high,"(16, 31)","[0, 500]",0.2083333333333333,14.465149628554768
61,22,high,"(16, 31)","[0, 1000]",0.53125,58.57323172071214
62,22,high,"(16, 31)","[0, 1500]",0.671875,63.70772857873085
63,22,high,"(16, 31)","[0, 2000]",0.6822916666666666,50.64208300030687
64,22,high,"(17, 32)","[0, 500]",0.2135416666666666,15.359583817892885
65,22,high,"(17, 32)","[0, 1000]",0.5052083333333334,53.3490681672709
66,22,high,"(17, 32)","[0, 1500]",0.6666666666666666,62.802610614447204
67,22,high,"(17, 32)","[0, 2000]",0.6979166666666666,52.799203772014856
68,22,high,"(18, 33)","[0, 500]",0.2135416666666666,15.359583817892885
69,22,high,"(18, 33)","[0, 1000]",0.5,52.327735109787035
70,22,high,"(18, 33)","[0, 1500]",0.6614583333333334,61.90370849520201
71,22,high,"(18, 33)","[0, 2000]",0.703125,53.52830572742966
72,22,high,"(19, 34)","[0, 500]",0.2083333333333333,14.465149628554768
73,22,high,"(19, 34)","[0, 1000]",0.5052083333333334,53.3490681672709
74,22,high,"(19, 34)","[0, 1500]",0.6458333333333334,59.243833649476905
75,22,high,"(19, 34)","[0, 2000]",0.7135416666666666,55.001902942119
76,22,high,"(20, 35)","[0, 500]",0.2135416666666666,15.359583817892885
77,22,high,"(20, 35)","[0, 1000]",0.5,52.327735109787035
78,22,high,"(20, 35)","[0, 1500]",0.6822916666666666,65.53681329451479
79,22,high,"(20, 35)","[0, 2000]",0.71875,55.74650679700178
80,22,high,"(21, 36)","[0, 500]",0.203125,13.591055893320586
81,22,high,"(21, 36)","[0, 1000]",0.4947916666666667,51.31422931539147
82,22,high,"(21, 36)","[0, 1500]",0.6979166666666666,68.32838135201924
83,22,high,"(21, 36)","[0, 2000]",0.7395833333333334,58.77834808799902
84,22,high,"(22, 37)","[0, 500]",0.1927083333333333,11.905453074997993
85,22,high,"(22, 37)","[0, 1000]",0.4635416666666667,45.397733898370184
86,22,high,"(22, 37)","[0, 1500]",0.640625,58.369341992457805
87,22,high,"(22, 37)","[0, 2000]",0.703125,53.52830572742966
88,22,high,"(23, 38)","[0, 500]",0.203125,13.591055893320586
89,22,high,"(23, 38)","[0, 1000]",0.4270833333333333,38.85366333619697
90,22,high,"(23, 38)","[0, 1500]",0.6197916666666666,54.931009745221075
