Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,13,low,"(1, 2)","[0, 500]",0.5833333333333334,2.279008681001582
1,13,low,"(1, 2)","[0, 1000]",0.5,0.0
2,13,low,"(1, 2)","[0, 1500]",0.5,0.0
3,13,low,"(1, 2)","[0, 2000]",0.5,0.0
4,13,low,"(2, 3)","[0, 500]",0.5,0.0
5,13,low,"(2, 3)","[0, 1000]",0.5,0.0
6,13,low,"(2, 3)","[0, 1500]",0.5,0.0
7,13,low,"(2, 3)","[0, 2000]",0.5,0.0
8,13,low,"(3, 4)","[0, 500]",0.5416666666666666,0.5677552997015088
9,13,low,"(3, 4)","[0, 1000]",0.5416666666666666,0.29214593091436863
10,13,low,"(3, 4)","[0, 1500]",0.5416666666666666,0.1966734044717645
11,13,low,"(3, 4)","[0, 2000]",0.7083333333333334,3.816813717181344
12,13,low,"(4, 5)","[0, 500]",0.5416666666666666,0.5677552997015088
13,13,low,"(4, 5)","[0, 1000]",0.7916666666666666,15.245541778051425
14,13,low,"(4, 5)","[0, 1500]",0.8333333333333334,13.724610915750818
15,13,low,"(4, 5)","[0, 2000]",0.7916666666666666,7.735422675563039
16,13,low,"(5, 6)","[0, 500]",0.375,5.158414763211503
17,13,low,"(5, 6)","[0, 1000]",0.6666666666666666,4.759465977408375
18,13,low,"(5, 6)","[0, 1500]",0.875,17.89943360001583
19,13,low,"(5, 6)","[0, 2000]",0.875,13.490706112327201
20,13,low,"(6, 7)","[0, 500]",0.5833333333333334,2.279008681001582
21,13,low,"(6, 7)","[0, 1000]",0.875,26.588479036916713
22,13,low,"(6, 7)","[0, 1500]",0.9166666666666666,22.987574497896716
23,13,low,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,13,low,"(7, 8)","[0, 500]",0.5,0.0
25,13,low,"(7, 8)","[0, 1000]",1.0,58.252427184466015
26,13,low,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,13,low,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,13,low,"(8, 9)","[0, 500]",0.7916666666666666,29.628128361118808
29,13,low,"(8, 9)","[0, 1000]",0.9166666666666666,34.146591244448516
30,13,low,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,13,low,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,13,low,"(9, 10)","[0, 500]",0.8333333333333334,39.62010320962028
33,13,low,"(9, 10)","[0, 1000]",1.0,58.252427184466015
34,13,low,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,13,low,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,13,low,"(10, 11)","[0, 500]",0.8333333333333334,39.62010320962028
37,13,low,"(10, 11)","[0, 1000]",1.0,58.252427184466015
38,13,low,"(10, 11)","[0, 1500]",1.0,39.21568627450981
39,13,low,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,13,low,"(11, 12)","[0, 500]",0.7083333333333334,14.61911669033609
41,13,low,"(11, 12)","[0, 1000]",0.9583333333333334,43.69617711651347
42,13,low,"(11, 12)","[0, 1500]",1.0,39.21568627450981
43,13,low,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,13,low,"(12, 13)","[0, 500]",0.875,51.67194982646078
45,13,low,"(12, 13)","[0, 1000]",1.0,58.252427184466015
