,subject,depth,target,time_window,accuracy,time
0,15,high,"(1, 2)","[0, 500]",0.4583333333333333,0.05158733328183492
1,15,high,"(1, 2)","[0, 1000]",0.5,0.0237119197845459
2,15,high,"(1, 2)","[0, 1500]",0.5,0.03171215454737345
3,15,high,"(1, 2)","[0, 2000]",0.5,0.0281108816464742
4,15,high,"(2, 3)","[0, 500]",0.5,0.04858478903770447
5,15,high,"(2, 3)","[0, 1000]",0.4583333333333333,0.020544121662775677
6,15,high,"(2, 3)","[0, 1500]",0.5416666666666666,0.028382490078608196
7,15,high,"(2, 3)","[0, 2000]",0.5416666666666666,0.028157601753870647
8,15,high,"(3, 4)","[0, 500]",0.5,0.025986353556315105
9,15,high,"(3, 4)","[0, 1000]",0.5,0.016377081473668415
10,15,high,"(3, 4)","[0, 1500]",0.4166666666666667,0.023792346318562824
11,15,high,"(3, 4)","[0, 2000]",0.5,0.02331716815630595
12,15,high,"(4, 5)","[0, 500]",0.5416666666666666,0.017987658580144245
13,15,high,"(4, 5)","[0, 1000]",0.5833333333333334,0.014038225015004476
14,15,high,"(4, 5)","[0, 1500]",0.7083333333333334,0.021906803051630657
15,15,high,"(4, 5)","[0, 2000]",0.625,0.02332804600397746
16,15,high,"(5, 6)","[0, 500]",0.4166666666666667,0.018468658129374187
17,15,high,"(5, 6)","[0, 1000]",0.5,0.013612131277720133
18,15,high,"(5, 6)","[0, 1500]",0.5833333333333334,0.02158049742380778
19,15,high,"(5, 6)","[0, 2000]",0.5833333333333334,0.02152724067370097
20,15,high,"(6, 7)","[0, 500]",0.4166666666666667,0.01564463973045349
21,15,high,"(6, 7)","[0, 1000]",0.625,0.012473911046981812
22,15,high,"(6, 7)","[0, 1500]",0.7083333333333334,0.0206549068291982
23,15,high,"(6, 7)","[0, 2000]",0.625,0.020889053742090862
24,15,high,"(7, 8)","[0, 500]",0.7083333333333334,0.012701600790023804
25,15,high,"(7, 8)","[0, 1000]",0.5833333333333334,0.011772990226745605
26,15,high,"(7, 8)","[0, 1500]",0.5,0.01936901609102885
27,15,high,"(7, 8)","[0, 2000]",0.6666666666666666,0.019604672988255818
28,15,high,"(8, 9)","[0, 500]",0.3333333333333333,0.010175665219624838
29,15,high,"(8, 9)","[0, 1000]",0.3333333333333333,0.010964671770731607
30,15,high,"(8, 9)","[0, 1500]",0.375,0.01798495650291443
31,15,high,"(8, 9)","[0, 2000]",0.4583333333333333,0.018782903750737507
32,15,high,"(9, 10)","[0, 500]",0.375,0.014229238033294678
33,15,high,"(9, 10)","[0, 1000]",0.5416666666666666,0.011437336603800455
34,15,high,"(9, 10)","[0, 1500]",0.4166666666666667,0.01808624466260274
35,15,high,"(9, 10)","[0, 2000]",0.5416666666666666,0.020413647095362347
36,15,high,"(10, 11)","[0, 500]",0.5416666666666666,0.01230172316233317
37,15,high,"(10, 11)","[0, 1000]",0.5416666666666666,0.01076894998550415
38,15,high,"(10, 11)","[0, 1500]",0.625,0.017552117506663006
39,15,high,"(10, 11)","[0, 2000]",0.6666666666666666,0.018313636382420857
40,15,high,"(11, 12)","[0, 500]",0.5833333333333334,0.009589483340581259
41,15,high,"(11, 12)","[0, 1000]",0.4583333333333333,0.011727352937062582
42,15,high,"(11, 12)","[0, 1500]",0.875,0.01806737979253133
43,15,high,"(11, 12)","[0, 2000]",0.875,0.017732401688893635
44,15,high,"(12, 13)","[0, 500]",0.6666666666666666,0.010940353075663248
45,15,high,"(12, 13)","[0, 1000]",0.7083333333333334,0.0141353706518809
46,15,high,"(12, 13)","[0, 1500]",0.7916666666666666,0.01972528298695882
47,15,high,"(12, 13)","[0, 2000]",0.9583333333333334,0.01778834064801534
48,15,high,"(13, 14)","[0, 500]",0.5833333333333334,0.01103071371714274
49,15,high,"(13, 14)","[0, 1000]",0.7083333333333334,0.013493577639261881
50,15,high,"(13, 14)","[0, 1500]",0.9166666666666666,0.017933517694473267
51,15,high,"(13, 14)","[0, 2000]",1.0,0.01788968841234843
52,15,high,"(14, 15)","[0, 500]",0.6666666666666666,0.00883534550666809
53,15,high,"(14, 15)","[0, 1000]",0.8333333333333334,0.012092957894007364
54,15,high,"(14, 15)","[0, 1500]",1.0,0.01694086194038391
55,15,high,"(14, 15)","[0, 2000]",1.0,0.01565932234128316
56,15,high,"(15, 16)","[0, 500]",0.625,0.008395383755366007
57,15,high,"(15, 16)","[0, 1000]",0.9166666666666666,0.010973691940307617
58,15,high,"(15, 16)","[0, 1500]",1.0,0.016107489665349323
59,15,high,"(15, 16)","[0, 2000]",1.0,0.01522602637608846
60,15,high,"(16, 17)","[0, 500]",0.5833333333333334,0.010075589021046957
61,15,high,"(16, 17)","[0, 1000]",0.7916666666666666,0.011571377515792847
