,subject,depth,target,time_window,accuracy,time
0,10,low,"(1, 4)","[0, 500]",0.22916666666666666,0.07020691533883412
1,10,low,"(1, 4)","[0, 1000]",0.25,0.04080742597579956
2,10,low,"(1, 4)","[0, 1500]",0.25,0.052379717429478966
3,10,low,"(1, 4)","[0, 2000]",0.25,0.0466628223657608
4,10,low,"(2, 5)","[0, 500]",0.25,0.052632043759028115
5,10,low,"(2, 5)","[0, 1000]",0.25,0.031000211834907532
6,10,low,"(2, 5)","[0, 1500]",0.25,0.045111238956451416
7,10,low,"(2, 5)","[0, 2000]",0.2708333333333333,0.04269367456436157
8,10,low,"(3, 6)","[0, 500]",0.20833333333333334,0.03524161875247955
9,10,low,"(3, 6)","[0, 1000]",0.20833333333333334,0.027505313356717426
10,10,low,"(3, 6)","[0, 1500]",0.25,0.04187851150830587
11,10,low,"(3, 6)","[0, 2000]",0.125,0.040238445003827415
12,10,low,"(4, 7)","[0, 500]",0.22916666666666666,0.025933961073557537
13,10,low,"(4, 7)","[0, 1000]",0.2916666666666667,0.026208619276682537
14,10,low,"(4, 7)","[0, 1500]",0.375,0.04116171101729075
15,10,low,"(4, 7)","[0, 2000]",0.5,0.039813717206319175
16,10,low,"(5, 8)","[0, 500]",0.25,0.02482461432615916
17,10,low,"(5, 8)","[0, 1000]",0.4166666666666667,0.025575175881385803
18,10,low,"(5, 8)","[0, 1500]",0.4791666666666667,0.03654816746711731
19,10,low,"(5, 8)","[0, 2000]",0.75,0.03645830353101095
20,10,low,"(6, 9)","[0, 500]",0.22916666666666666,0.02305397888024648
21,10,low,"(6, 9)","[0, 1000]",0.5,0.024265954891840618
22,10,low,"(6, 9)","[0, 1500]",0.7708333333333334,0.03520046671231588
23,10,low,"(6, 9)","[0, 2000]",0.9166666666666666,0.034274354577064514
24,10,low,"(7, 10)","[0, 500]",0.14583333333333334,0.02271599570910136
25,10,low,"(7, 10)","[0, 1000]",0.5,0.02371935546398163
26,10,low,"(7, 10)","[0, 1500]",0.7083333333333334,0.036234110593795776
27,10,low,"(7, 10)","[0, 2000]",0.8125,0.03476968904336294
28,10,low,"(8, 11)","[0, 500]",0.25,0.02058034638563792
29,10,low,"(8, 11)","[0, 1000]",0.5208333333333334,0.023795872926712036
30,10,low,"(8, 11)","[0, 1500]",0.7083333333333334,0.03387745221455892
31,10,low,"(8, 11)","[0, 2000]",0.75,0.03438947101434072
32,10,low,"(9, 12)","[0, 500]",0.2916666666666667,0.02151225507259369
33,10,low,"(9, 12)","[0, 1000]",0.5,0.02308700482050578
34,10,low,"(9, 12)","[0, 1500]",0.6458333333333334,0.03340481718381246
35,10,low,"(9, 12)","[0, 2000]",0.6666666666666666,0.03387492895126343
36,10,low,"(10, 13)","[0, 500]",0.3333333333333333,0.020106146732966106
37,10,low,"(10, 13)","[0, 1000]",0.3958333333333333,0.023694222172101338
38,10,low,"(10, 13)","[0, 1500]",0.5,0.03402074178059896
39,10,low,"(10, 13)","[0, 2000]",0.5,0.034814655780792236
40,10,low,"(11, 14)","[0, 500]",0.3958333333333333,0.020391881465911865
41,10,low,"(11, 14)","[0, 1000]",0.625,0.022732471426328022
42,10,low,"(11, 14)","[0, 1500]",0.75,0.034768566489219666
43,10,low,"(11, 14)","[0, 2000]",0.8125,0.03704644739627838
44,10,low,"(12, 15)","[0, 500]",0.3125,0.019656245907147724
45,10,low,"(12, 15)","[0, 1000]",0.6666666666666666,0.022694950302441914
46,10,low,"(12, 15)","[0, 1500]",0.7916666666666666,0.0340203990538915
47,10,low,"(12, 15)","[0, 2000]",0.875,0.037386844555536904
48,10,low,"(13, 16)","[0, 500]",0.375,0.019646018743515015
49,10,low,"(13, 16)","[0, 1000]",0.6875,0.02259276310602824
50,10,low,"(13, 16)","[0, 1500]",0.7708333333333334,0.03412277499834696
51,10,low,"(13, 16)","[0, 2000]",0.8125,0.03609568874041239
