,subject,depth,target,time_window,accuracy
0,22,high,"(1, 2)","[0, 500]",0.625
1,22,high,"(1, 2)","[0, 1000]",0.5
2,22,high,"(1, 2)","[0, 1500]",0.5
3,22,high,"(1, 2)","[0, 2000]",0.5
4,22,high,"(2, 3)","[0, 500]",0.5
5,22,high,"(2, 3)","[0, 1000]",0.5
6,22,high,"(2, 3)","[0, 1500]",0.5833333333333334
7,22,high,"(2, 3)","[0, 2000]",0.75
8,22,high,"(3, 4)","[0, 500]",0.5
9,22,high,"(3, 4)","[0, 1000]",0.8333333333333334
10,22,high,"(3, 4)","[0, 1500]",0.875
11,22,high,"(3, 4)","[0, 2000]",0.8333333333333334
12,22,high,"(4, 5)","[0, 500]",0.625
13,22,high,"(4, 5)","[0, 1000]",0.6666666666666666
14,22,high,"(4, 5)","[0, 1500]",0.875
15,22,high,"(4, 5)","[0, 2000]",0.9583333333333334
16,22,high,"(5, 6)","[0, 500]",0.75
17,22,high,"(5, 6)","[0, 1000]",0.8333333333333334
18,22,high,"(5, 6)","[0, 1500]",0.9166666666666666
19,22,high,"(5, 6)","[0, 2000]",0.9166666666666666
20,22,high,"(6, 7)","[0, 500]",0.5
21,22,high,"(6, 7)","[0, 1000]",0.7916666666666666
22,22,high,"(6, 7)","[0, 1500]",0.875
23,22,high,"(6, 7)","[0, 2000]",1.0
24,22,high,"(7, 8)","[0, 500]",0.625
25,22,high,"(7, 8)","[0, 1000]",0.7916666666666666
26,22,high,"(7, 8)","[0, 1500]",0.9166666666666666
27,22,high,"(7, 8)","[0, 2000]",0.9583333333333334
28,22,high,"(8, 9)","[0, 500]",0.625
29,22,high,"(8, 9)","[0, 1000]",0.75
30,22,high,"(8, 9)","[0, 1500]",0.9583333333333334
31,22,high,"(8, 9)","[0, 2000]",1.0
32,22,high,"(9, 10)","[0, 500]",0.9166666666666666
33,22,high,"(9, 10)","[0, 1000]",0.875
34,22,high,"(9, 10)","[0, 1500]",0.875
35,22,high,"(9, 10)","[0, 2000]",1.0
36,22,high,"(10, 11)","[0, 500]",0.3333333333333333
37,22,high,"(10, 11)","[0, 1000]",0.7916666666666666
38,22,high,"(10, 11)","[0, 1500]",0.875
39,22,high,"(10, 11)","[0, 2000]",0.875
40,22,high,"(11, 12)","[0, 500]",0.6666666666666666
41,22,high,"(11, 12)","[0, 1000]",0.875
42,22,high,"(11, 12)","[0, 1500]",0.9166666666666666
43,22,high,"(11, 12)","[0, 2000]",0.8333333333333334
44,22,high,"(12, 13)","[0, 500]",0.8333333333333334
45,22,high,"(12, 13)","[0, 1000]",1.0
46,22,high,"(12, 13)","[0, 1500]",0.9583333333333334
47,22,high,"(12, 13)","[0, 2000]",0.9583333333333334
48,22,high,"(13, 14)","[0, 500]",0.7083333333333334
49,22,high,"(13, 14)","[0, 1000]",0.875
50,22,high,"(13, 14)","[0, 1500]",1.0
51,22,high,"(13, 14)","[0, 2000]",1.0
52,22,high,"(14, 15)","[0, 500]",0.5833333333333334
53,22,high,"(14, 15)","[0, 1000]",0.9166666666666666
54,22,high,"(14, 15)","[0, 1500]",1.0
55,22,high,"(14, 15)","[0, 2000]",1.0
56,22,high,"(15, 16)","[0, 500]",0.625
57,22,high,"(15, 16)","[0, 1000]",0.875
58,22,high,"(15, 16)","[0, 1500]",1.0
59,22,high,"(15, 16)","[0, 2000]",1.0
60,22,high,"(16, 17)","[0, 500]",0.625
61,22,high,"(16, 17)","[0, 1000]",1.0
62,22,high,"(16, 17)","[0, 1500]",1.0
63,22,high,"(16, 17)","[0, 2000]",1.0
64,22,high,"(17, 18)","[0, 500]",0.7083333333333334
65,22,high,"(17, 18)","[0, 1000]",0.9583333333333334
66,22,high,"(17, 18)","[0, 1500]",1.0
67,22,high,"(17, 18)","[0, 2000]",1.0
68,22,high,"(18, 19)","[0, 500]",0.7916666666666666
69,22,high,"(18, 19)","[0, 1000]",0.9166666666666666
70,22,high,"(18, 19)","[0, 1500]",1.0
71,22,high,"(18, 19)","[0, 2000]",1.0
72,22,high,"(19, 20)","[0, 500]",0.625
73,22,high,"(19, 20)","[0, 1000]",0.9583333333333334
74,22,high,"(19, 20)","[0, 1500]",0.9583333333333334
75,22,high,"(19, 20)","[0, 2000]",1.0
76,22,high,"(20, 21)","[0, 500]",0.7916666666666666
77,22,high,"(20, 21)","[0, 1000]",0.9166666666666666
78,22,high,"(20, 21)","[0, 1500]",1.0
79,22,high,"(20, 21)","[0, 2000]",1.0
80,22,high,"(21, 22)","[0, 500]",0.7083333333333334
81,22,high,"(21, 22)","[0, 1000]",0.9583333333333334
82,22,high,"(21, 22)","[0, 1500]",1.0
83,22,high,"(21, 22)","[0, 2000]",0.9583333333333334
84,22,high,"(22, 23)","[0, 500]",0.75
85,22,high,"(22, 23)","[0, 1000]",0.9166666666666666
86,22,high,"(22, 23)","[0, 1500]",0.9583333333333334
87,22,high,"(22, 23)","[0, 2000]",1.0
88,22,high,"(23, 24)","[0, 500]",0.6666666666666666
89,22,high,"(23, 24)","[0, 1000]",0.7916666666666666
90,22,high,"(23, 24)","[0, 1500]",0.9583333333333334
91,22,high,"(23, 24)","[0, 2000]",0.9583333333333334
92,22,high,"(24, 25)","[0, 500]",0.5833333333333334
93,22,high,"(24, 25)","[0, 1000]",0.7083333333333334
94,22,high,"(24, 25)","[0, 1500]",0.7916666666666666
95,22,high,"(24, 25)","[0, 2000]",0.9166666666666666
96,22,high,"(25, 26)","[0, 500]",0.5416666666666666
97,22,high,"(25, 26)","[0, 1000]",0.75
98,22,high,"(25, 26)","[0, 1500]",0.9166666666666666
99,22,high,"(25, 26)","[0, 2000]",0.9166666666666666
100,22,high,"(26, 27)","[0, 500]",0.7083333333333334
101,22,high,"(26, 27)","[0, 1000]",0.7916666666666666
102,22,high,"(26, 27)","[0, 1500]",0.8333333333333334
103,22,high,"(26, 27)","[0, 2000]",0.875
104,22,high,"(27, 28)","[0, 500]",0.75
105,22,high,"(27, 28)","[0, 1000]",0.9583333333333334
106,22,high,"(27, 28)","[0, 1500]",0.9583333333333334
107,22,high,"(27, 28)","[0, 2000]",0.9166666666666666
108,22,high,"(28, 29)","[0, 500]",0.7083333333333334
109,22,high,"(28, 29)","[0, 1000]",0.75
110,22,high,"(28, 29)","[0, 1500]",0.9583333333333334
111,22,high,"(28, 29)","[0, 2000]",0.9583333333333334
112,22,high,"(29, 30)","[0, 500]",0.75
113,22,high,"(29, 30)","[0, 1000]",0.9166666666666666
114,22,high,"(29, 30)","[0, 1500]",0.875
115,22,high,"(29, 30)","[0, 2000]",1.0
116,22,high,"(30, 31)","[0, 500]",0.7083333333333334
117,22,high,"(30, 31)","[0, 1000]",0.875
118,22,high,"(30, 31)","[0, 1500]",1.0
119,22,high,"(30, 31)","[0, 2000]",0.9583333333333334
120,22,high,"(31, 32)","[0, 500]",0.625
121,22,high,"(31, 32)","[0, 1000]",0.875
122,22,high,"(31, 32)","[0, 1500]",0.9583333333333334
123,22,high,"(31, 32)","[0, 2000]",0.9583333333333334
124,22,high,"(32, 33)","[0, 500]",0.5416666666666666
125,22,high,"(32, 33)","[0, 1000]",0.9166666666666666
126,22,high,"(32, 33)","[0, 1500]",1.0
127,22,high,"(32, 33)","[0, 2000]",1.0
128,22,high,"(33, 34)","[0, 500]",0.6666666666666666
129,22,high,"(33, 34)","[0, 1000]",0.875
130,22,high,"(33, 34)","[0, 1500]",0.9166666666666666
131,22,high,"(33, 34)","[0, 2000]",0.9166666666666666
132,22,high,"(34, 35)","[0, 500]",0.5416666666666666
133,22,high,"(34, 35)","[0, 1000]",0.9166666666666666
134,22,high,"(34, 35)","[0, 1500]",1.0
135,22,high,"(34, 35)","[0, 2000]",1.0
136,22,high,"(35, 36)","[0, 500]",0.75
137,22,high,"(35, 36)","[0, 1000]",1.0
138,22,high,"(35, 36)","[0, 1500]",1.0
139,22,high,"(35, 36)","[0, 2000]",1.0
140,22,high,"(36, 37)","[0, 500]",0.5833333333333334
141,22,high,"(36, 37)","[0, 1000]",0.875
142,22,high,"(36, 37)","[0, 1500]",0.9166666666666666
143,22,high,"(36, 37)","[0, 2000]",0.9583333333333334
144,22,high,"(37, 38)","[0, 500]",0.5833333333333334
145,22,high,"(37, 38)","[0, 1000]",0.75
146,22,high,"(37, 38)","[0, 1500]",0.9166666666666666
147,22,high,"(37, 38)","[0, 2000]",0.9583333333333334
148,22,high,"(38, 39)","[0, 500]",0.625
149,22,high,"(38, 39)","[0, 1000]",0.6666666666666666
150,22,high,"(38, 39)","[0, 1500]",0.875
151,22,high,"(38, 39)","[0, 2000]",0.8333333333333334
152,22,high,"(39, 40)","[0, 500]",0.5416666666666666
153,22,high,"(39, 40)","[0, 1000]",0.5833333333333334
154,22,high,"(39, 40)","[0, 1500]",0.8333333333333334
155,22,high,"(39, 40)","[0, 2000]",0.7916666666666666
156,22,high,"(40, 41)","[0, 500]",0.4583333333333333
157,22,high,"(40, 41)","[0, 1000]",0.625
158,22,high,"(40, 41)","[0, 1500]",0.75
159,22,high,"(40, 41)","[0, 2000]",0.75
160,22,high,"(41, 42)","[0, 500]",0.4583333333333333
161,22,high,"(41, 42)","[0, 1000]",0.625
162,22,high,"(41, 42)","[0, 1500]",0.7916666666666666
163,22,high,"(41, 42)","[0, 2000]",0.9166666666666666
164,22,high,"(42, 43)","[0, 500]",0.4583333333333333
165,22,high,"(42, 43)","[0, 1000]",0.8333333333333334
166,22,high,"(42, 43)","[0, 1500]",0.7916666666666666
