subject,depth,target,time_window,accuracy,time,itr
29,low,"(1, 8)","[0, 500]",0.0833333333333333,0.0638715848326683,1.359295785123109
29,low,"(1, 8)","[0, 1000]",0.125,0.058572898308436,0.0
29,low,"(1, 8)","[0, 1500]",0.125,0.0854966168602307,0.0
29,low,"(1, 8)","[0, 2000]",0.1354166666666666,0.0887030710776646,0.0200873865661006
29,low,"(2, 9)","[0, 500]",0.1354166666666666,0.0572251255313555,0.0752955746037652
29,low,"(2, 9)","[0, 1000]",0.125,0.057495725651582,0.0
29,low,"(2, 9)","[0, 1500]",0.1145833333333333,0.0828654890259106,0.0278012144255781
29,low,"(2, 9)","[0, 2000]",0.1666666666666666,0.0876005490620931,0.3022171068607825
29,low,"(3, 10)","[0, 500]",0.1041666666666666,0.0510548030336697,0.3279239259387143
29,low,"(3, 10)","[0, 1000]",0.1354166666666666,0.055822841823101,0.039738282170607
29,low,"(3, 10)","[0, 1500]",0.2083333333333333,0.0817673032482465,1.487923810805554
29,low,"(3, 10)","[0, 2000]",0.3645833333333333,0.0875425140062968,7.752786079781762
29,low,"(4, 11)","[0, 500]",0.1458333333333333,0.0505532845854759,0.2982563369554095
29,low,"(4, 11)","[0, 1000]",0.2708333333333333,0.0548564145962397,6.274550200634545
29,low,"(4, 11)","[0, 1500]",0.5625,0.0828805988033612,29.68320468025076
29,low,"(4, 11)","[0, 2000]",0.6979166666666666,0.0851164360841115,36.49068755337064
29,low,"(5, 12)","[0, 500]",0.21875,0.0488148505489031,5.343387252209158
29,low,"(5, 12)","[0, 1000]",0.4166666666666667,0.0554508542021115,21.74469065759064
29,low,"(5, 12)","[0, 1500]",0.6666666666666666,0.083162580927213,43.428989760047656
29,low,"(5, 12)","[0, 2000]",0.71875,0.0858309964338938,38.927880342844944
29,low,"(6, 13)","[0, 500]",0.2083333333333333,0.0483977968494097,4.291682510721394
29,low,"(6, 13)","[0, 1000]",0.4895833333333333,0.054806537926197,32.27467856779374
29,low,"(6, 13)","[0, 1500]",0.8333333333333334,0.0832817132274309,71.32344455007393
29,low,"(6, 13)","[0, 2000]",0.8541666666666666,0.087072841823101,57.24610459165478
29,low,"(7, 14)","[0, 500]",0.25,0.0471451804041862,9.124344358058488
29,low,"(7, 14)","[0, 1000]",0.6458333333333334,0.0543970763683319,60.77373667212518
29,low,"(7, 14)","[0, 1500]",0.8645833333333334,0.0839455674091975,77.56815445810709
