,subject,depth,target,time_window,accuracy,time
0,30,low,"(1, 16)","[0, 500]",0.046875,0.1408232351144155
1,30,low,"(1, 16)","[0, 1000]",0.06770833333333333,0.10551463564236958
2,30,low,"(1, 16)","[0, 1500]",0.09375,0.15685439358154932
3,30,low,"(1, 16)","[0, 2000]",0.17708333333333334,0.1559565377732118
4,30,low,"(2, 17)","[0, 500]",0.0625,0.11721331626176834
5,30,low,"(2, 17)","[0, 1000]",0.09895833333333333,0.10080125679572423
6,30,low,"(2, 17)","[0, 1500]",0.21875,0.15135422721505165
7,30,low,"(2, 17)","[0, 2000]",0.2864583333333333,0.15400193383296332
8,30,low,"(3, 18)","[0, 500]",0.07291666666666667,0.09677017231782277
9,30,low,"(3, 18)","[0, 1000]",0.18229166666666666,0.09583631282051404
10,30,low,"(3, 18)","[0, 1500]",0.23958333333333334,0.14559644957383475
11,30,low,"(3, 18)","[0, 2000]",0.3229166666666667,0.14903505519032478
12,30,low,"(4, 19)","[0, 500]",0.057291666666666664,0.08859264974792798
13,30,low,"(4, 19)","[0, 1000]",0.3072916666666667,0.09330475827058156
14,30,low,"(4, 19)","[0, 1500]",0.3802083333333333,0.14198410138487816
15,30,low,"(4, 19)","[0, 2000]",0.4270833333333333,0.14761093258857727
16,30,low,"(5, 20)","[0, 500]",0.140625,0.08462412282824516
17,30,low,"(5, 20)","[0, 1000]",0.3958333333333333,0.09161089484890302
18,30,low,"(5, 20)","[0, 1500]",0.4791666666666667,0.14068354790409407
19,30,low,"(5, 20)","[0, 2000]",0.4895833333333333,0.14631693810224533
20,30,low,"(6, 21)","[0, 500]",0.19791666666666666,0.08159205441673596
21,30,low,"(6, 21)","[0, 1000]",0.4635416666666667,0.09021101395289104
22,30,low,"(6, 21)","[0, 1500]",0.53125,0.1398239384094874
23,30,low,"(6, 21)","[0, 2000]",0.5625,0.1447690650820732
24,30,low,"(7, 22)","[0, 500]",0.2552083333333333,0.07917417958378792
25,30,low,"(7, 22)","[0, 1000]",0.4947916666666667,0.0887412428855896
26,30,low,"(7, 22)","[0, 1500]",0.5520833333333334,0.13740775858362517
27,30,low,"(7, 22)","[0, 2000]",0.578125,0.1417244908710321
28,30,low,"(8, 23)","[0, 500]",0.2604166666666667,0.07686769838134448
29,30,low,"(8, 23)","[0, 1000]",0.4947916666666667,0.08786086241404216
30,30,low,"(8, 23)","[0, 1500]",0.5677083333333334,0.13670210291941962
31,30,low,"(8, 23)","[0, 2000]",0.609375,0.14037252590060234
32,30,low,"(9, 24)","[0, 500]",0.2760416666666667,0.07533713554342587
33,30,low,"(9, 24)","[0, 1000]",0.4895833333333333,0.08796023453275363
34,30,low,"(9, 24)","[0, 1500]",0.5572916666666666,0.1364824337263902
35,30,low,"(9, 24)","[0, 2000]",0.6041666666666666,0.13953844954570135
36,30,low,"(10, 25)","[0, 500]",0.265625,0.07351658244927724
37,30,low,"(10, 25)","[0, 1000]",0.4375,0.08716056992610295
38,30,low,"(10, 25)","[0, 1500]",0.5364583333333334,0.1345270723104477
39,30,low,"(10, 25)","[0, 2000]",0.5989583333333334,0.13831006487210593
40,30,low,"(11, 26)","[0, 500]",0.2552083333333333,0.07182041307290395
41,30,low,"(11, 26)","[0, 1000]",0.453125,0.08674986536304156
42,30,low,"(11, 26)","[0, 1500]",0.609375,0.1336300770441691
43,30,low,"(11, 26)","[0, 2000]",0.6822916666666666,0.13874567424257597
44,30,low,"(12, 27)","[0, 500]",0.3333333333333333,0.07049501438935597
45,30,low,"(12, 27)","[0, 1000]",0.625,0.08622689172625542
46,30,low,"(12, 27)","[0, 1500]",0.7447916666666666,0.13358943785230318
47,30,low,"(12, 27)","[0, 2000]",0.7708333333333334,0.13867260391513506
48,30,low,"(13, 28)","[0, 500]",0.3125,0.07003925119837125
49,30,low,"(13, 28)","[0, 1000]",0.6666666666666666,0.08605669314662616
50,30,low,"(13, 28)","[0, 1500]",0.7760416666666666,0.1347077190876007
51,30,low,"(13, 28)","[0, 2000]",0.8020833333333334,0.13824140280485153
52,30,low,"(14, 29)","[0, 500]",0.296875,0.06967579325040181
53,30,low,"(14, 29)","[0, 1000]",0.6822916666666666,0.08527670924862225
54,30,low,"(14, 29)","[0, 1500]",0.8125,0.1341856668392817
55,30,low,"(14, 29)","[0, 2000]",0.84375,0.13826672981182733
56,30,low,"(15, 30)","[0, 500]",0.296875,0.06971106429894765
57,30,low,"(15, 30)","[0, 1000]",0.6822916666666666,0.08505556484063466
58,30,low,"(15, 30)","[0, 1500]",0.8020833333333334,0.13474124670028687
59,30,low,"(15, 30)","[0, 2000]",0.84375,0.13871690010031065
60,30,low,"(16, 31)","[0, 500]",0.28125,0.0686283844212691
61,30,low,"(16, 31)","[0, 1000]",0.6510416666666666,0.0852699230114619
62,30,low,"(16, 31)","[0, 1500]",0.75,0.13377508396903673
63,30,low,"(16, 31)","[0, 2000]",0.8020833333333334,0.1388434742887815
64,30,low,"(17, 32)","[0, 500]",0.24479166666666666,0.0684809647500515
65,30,low,"(17, 32)","[0, 1000]",0.6197916666666666,0.0852346196770668
66,30,low,"(17, 32)","[0, 1500]",0.7135416666666666,0.1333153285086155
67,30,low,"(17, 32)","[0, 2000]",0.7760416666666666,0.13771324853102365
68,30,low,"(18, 33)","[0, 500]",0.234375,0.0685072975854079
69,30,low,"(18, 33)","[0, 1000]",0.5833333333333334,0.0849317895869414
70,30,low,"(18, 33)","[0, 1500]",0.6666666666666666,0.13355703776081404
71,30,low,"(18, 33)","[0, 2000]",0.734375,0.13768686105807623
72,30,low,"(19, 34)","[0, 500]",0.21354166666666666,0.06853072096904118
73,30,low,"(19, 34)","[0, 1000]",0.5260416666666666,0.08421288679043452
74,30,low,"(19, 34)","[0, 1500]",0.625,0.13236311202247938
75,30,low,"(19, 34)","[0, 2000]",0.6822916666666666,0.13756310070554414
76,30,low,"(20, 35)","[0, 500]",0.17708333333333334,0.06838811685641606
77,30,low,"(20, 35)","[0, 1000]",0.4895833333333333,0.0843557280798753
78,30,low,"(20, 35)","[0, 1500]",0.5729166666666666,0.1319658892850081
79,30,low,"(20, 35)","[0, 2000]",0.6458333333333334,0.13758120064934096
80,30,low,"(21, 36)","[0, 500]",0.17708333333333334,0.0685462976495425
81,30,low,"(21, 36)","[0, 1000]",0.453125,0.0843793364862601
82,30,low,"(21, 36)","[0, 1500]",0.5520833333333334,0.13174506276845932
83,30,low,"(21, 36)","[0, 2000]",0.6145833333333334,0.13719340910514197
84,30,low,"(22, 37)","[0, 500]",0.16145833333333334,0.06929210449258487
85,30,low,"(22, 37)","[0, 1000]",0.4322916666666667,0.08421891927719116
86,30,low,"(22, 37)","[0, 1500]",0.5520833333333334,0.13104832420746484
87,30,low,"(22, 37)","[0, 2000]",0.6197916666666666,0.13671747595071793
88,30,low,"(23, 38)","[0, 500]",0.14583333333333334,0.0679808867474397
89,30,low,"(23, 38)","[0, 1000]",0.4270833333333333,0.08353793621063232
90,30,low,"(23, 38)","[0, 1500]",0.5260416666666666,0.1307657870153586
91,30,low,"(23, 38)","[0, 2000]",0.6197916666666666,0.136177280296882
92,30,low,"(24, 39)","[0, 500]",0.14583333333333334,0.06757014865676562
93,30,low,"(24, 39)","[0, 1000]",0.4114583333333333,0.08307029803593953
94,30,low,"(24, 39)","[0, 1500]",0.484375,0.1298952860136827
95,30,low,"(24, 39)","[0, 2000]",0.5833333333333334,0.13540497049689293
96,30,low,"(25, 40)","[0, 500]",0.13541666666666666,0.06717826798558235
97,30,low,"(25, 40)","[0, 1000]",0.40625,0.08282080292701721
98,30,low,"(25, 40)","[0, 1500]",0.4739583333333333,0.12938070793946585
99,30,low,"(25, 40)","[0, 2000]",0.5520833333333334,0.13562277207771936
100,30,low,"(26, 41)","[0, 500]",0.16666666666666666,0.06724826122323672
101,30,low,"(26, 41)","[0, 1000]",0.3541666666666667,0.08252928654352824
102,30,low,"(26, 41)","[0, 1500]",0.4427083333333333,0.12959801157315573
103,30,low,"(26, 41)","[0, 2000]",0.5208333333333334,0.13553320243954659
104,30,low,"(27, 42)","[0, 500]",0.140625,0.0667872466146946
105,30,low,"(27, 42)","[0, 1000]",0.3333333333333333,0.08262840285897255
106,30,low,"(27, 42)","[0, 1500]",0.3958333333333333,0.1289109947780768
