,subject,depth,target,time_window,accuracy,time
0,19,low,"(1, 16)","[0, 500]",0.052083333333333336,0.12041633576154709
1,19,low,"(1, 16)","[0, 1000]",0.0625,0.10927526528636615
2,19,low,"(1, 16)","[0, 1500]",0.078125,0.16489041845003763
3,19,low,"(1, 16)","[0, 2000]",0.109375,0.17044842491547266
4,19,low,"(2, 17)","[0, 500]",0.0625,0.11007191613316536
5,19,low,"(2, 17)","[0, 1000]",0.08333333333333333,0.10697517171502113
6,19,low,"(2, 17)","[0, 1500]",0.19791666666666666,0.1613196631272634
7,19,low,"(2, 17)","[0, 2000]",0.2604166666666667,0.17014402151107788
8,19,low,"(3, 18)","[0, 500]",0.057291666666666664,0.09915623192985852
9,19,low,"(3, 18)","[0, 1000]",0.171875,0.10517865419387817
10,19,low,"(3, 18)","[0, 1500]",0.3333333333333333,0.1574374114473661
11,19,low,"(3, 18)","[0, 2000]",0.3854166666666667,0.16771676515539488
12,19,low,"(4, 19)","[0, 500]",0.08333333333333333,0.09194800506035487
13,19,low,"(4, 19)","[0, 1000]",0.2864583333333333,0.10314963633815448
14,19,low,"(4, 19)","[0, 1500]",0.4739583333333333,0.1556588610013326
15,19,low,"(4, 19)","[0, 2000]",0.5104166666666666,0.16407944510380426
16,19,low,"(5, 20)","[0, 500]",0.125,0.08893037835756938
17,19,low,"(5, 20)","[0, 1000]",0.4114583333333333,0.1010996513068676
18,19,low,"(5, 20)","[0, 1500]",0.515625,0.15435376639167467
19,19,low,"(5, 20)","[0, 2000]",0.546875,0.16239121556282043
20,19,low,"(6, 21)","[0, 500]",0.13541666666666666,0.08698204532265663
21,19,low,"(6, 21)","[0, 1000]",0.453125,0.09930963690082233
22,19,low,"(6, 21)","[0, 1500]",0.5833333333333334,0.15353087335824966
23,19,low,"(6, 21)","[0, 2000]",0.5833333333333334,0.15981155509750047
24,19,low,"(7, 22)","[0, 500]",0.15625,0.08550822610656421
25,19,low,"(7, 22)","[0, 1000]",0.4895833333333333,0.09833745410044988
26,19,low,"(7, 22)","[0, 1500]",0.5885416666666666,0.1524759108821551
27,19,low,"(7, 22)","[0, 2000]",0.59375,0.1594992515941461
28,19,low,"(8, 23)","[0, 500]",0.1875,0.08399867142240207
29,19,low,"(8, 23)","[0, 1000]",0.609375,0.09768432999650638
30,19,low,"(8, 23)","[0, 1500]",0.6822916666666666,0.15065671876072884
31,19,low,"(8, 23)","[0, 2000]",0.6927083333333334,0.1575228807826837
32,19,low,"(9, 24)","[0, 500]",0.21875,0.0826516884068648
33,19,low,"(9, 24)","[0, 1000]",0.6197916666666666,0.0959508406619231
34,19,low,"(9, 24)","[0, 1500]",0.6770833333333334,0.1493031419813633
35,19,low,"(9, 24)","[0, 2000]",0.6927083333333334,0.1559981293976307
36,19,low,"(10, 25)","[0, 500]",0.2552083333333333,0.08044169719020526
37,19,low,"(10, 25)","[0, 1000]",0.671875,0.09539006650447845
38,19,low,"(10, 25)","[0, 1500]",0.7239583333333334,0.14693230266372362
39,19,low,"(10, 25)","[0, 2000]",0.734375,0.15527734408775964
40,19,low,"(11, 26)","[0, 500]",0.3072916666666667,0.0798710323870182
