Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,1,low,"(1, 16)","[0, 500]",0.0416666666666666,0.5155045464558203
1,1,low,"(1, 16)","[0, 1000]",0.0520833333333333,0.07057732443334075
2,1,low,"(1, 16)","[0, 1500]",0.0364583333333333,0.3436570448314345
3,1,low,"(1, 16)","[0, 2000]",0.0416666666666666,0.16402417387230642
4,1,low,"(2, 17)","[0, 500]",0.0625,0.0
5,1,low,"(2, 17)","[0, 1000]",0.0572916666666666,0.0171498498610978
6,1,low,"(2, 17)","[0, 1500]",0.0833333333333333,0.17176836665496026
7,1,low,"(2, 17)","[0, 2000]",0.125,1.0338077902622775
8,1,low,"(3, 18)","[0, 500]",0.0520833333333333,0.12098969902858416
9,1,low,"(3, 18)","[0, 1000]",0.078125,0.13987128584598274
10,1,low,"(3, 18)","[0, 1500]",0.109375,0.7905062382948322
11,1,low,"(3, 18)","[0, 2000]",0.1770833333333333,3.0354517854951433
12,1,low,"(4, 19)","[0, 500]",0.046875,0.2806322697052087
13,1,low,"(4, 19)","[0, 1000]",0.1041666666666666,0.9005513342137839
14,1,low,"(4, 19)","[0, 1500]",0.1666666666666666,3.325955835689896
15,1,low,"(4, 19)","[0, 2000]",0.2291666666666666,5.778619466562922
16,1,low,"(5, 20)","[0, 500]",0.0520833333333333,0.12098969902858416
17,1,low,"(5, 20)","[0, 1000]",0.1354166666666666,2.502952933797342
18,1,low,"(5, 20)","[0, 1500]",0.2135416666666666,6.324534513250011
19,1,low,"(5, 20)","[0, 2000]",0.2552083333333333,7.38412332535153
20,1,low,"(6, 21)","[0, 500]",0.1041666666666666,1.5438022872236297
21,1,low,"(6, 21)","[0, 1000]",0.21875,9.493162982122483
22,1,low,"(6, 21)","[0, 1500]",0.3489583333333333,18.470015947408964
23,1,low,"(6, 21)","[0, 2000]",0.40625,19.24893560343789
24,1,low,"(7, 22)","[0, 500]",0.1145833333333333,2.330247036392714
25,1,low,"(7, 22)","[0, 1000]",0.28125,16.7386973489003
26,1,low,"(7, 22)","[0, 1500]",0.390625,23.083653337093878
27,1,low,"(7, 22)","[0, 2000]",0.4270833333333333,21.192907274289258
28,1,low,"(8, 23)","[0, 500]",0.125,3.249110197967158
29,1,low,"(8, 23)","[0, 1000]",0.2916666666666667,18.087734610430072
30,1,low,"(8, 23)","[0, 1500]",0.421875,26.78866822564501
31,1,low,"(8, 23)","[0, 2000]",0.46875,25.289562877873934
32,1,low,"(9, 24)","[0, 500]",0.1041666666666666,1.5438022872236297
33,1,low,"(9, 24)","[0, 1000]",0.3072916666666667,20.182097520732277
34,1,low,"(9, 24)","[0, 1500]",0.4427083333333333,29.372261626480494
35,1,low,"(9, 24)","[0, 2000]",0.4947916666666667,27.98957962657716
36,1,low,"(10, 25)","[0, 500]",0.1822916666666666,10.306133714312452
37,1,low,"(10, 25)","[0, 1000]",0.375,30.18796874098557
38,1,low,"(10, 25)","[0, 1500]",0.5260416666666666,40.59721097006901
39,1,low,"(10, 25)","[0, 2000]",0.5729166666666666,36.731676688641315
40,1,low,"(11, 26)","[0, 500]",0.1822916666666666,10.306133714312452
41,1,low,"(11, 26)","[0, 1000]",0.390625,32.70184222754966
42,1,low,"(11, 26)","[0, 1500]",0.5364583333333334,42.099957078724415
43,1,low,"(11, 26)","[0, 2000]",0.59375,39.22735342189055
44,1,low,"(12, 27)","[0, 500]",0.1770833333333333,9.539991325841882
45,1,low,"(12, 27)","[0, 1000]",0.390625,32.70184222754966
46,1,low,"(12, 27)","[0, 1500]",0.5625,45.954210216450925
47,1,low,"(12, 27)","[0, 2000]",0.609375,41.14552260928246
48,1,low,"(13, 28)","[0, 500]",0.171875,8.796870977154052
49,1,low,"(13, 28)","[0, 1000]",0.421875,37.95061331966376
50,1,low,"(13, 28)","[0, 1500]",0.5833333333333334,49.138593947481105
51,1,low,"(13, 28)","[0, 2000]",0.6302083333333334,43.76597510914653
52,1,low,"(14, 29)","[0, 500]",0.234375,19.133708184315513
53,1,low,"(14, 29)","[0, 1000]",0.4635416666666667,45.397733898370184
54,1,low,"(14, 29)","[0, 1500]",0.6197916666666666,54.931009745221075
55,1,low,"(14, 29)","[0, 2000]",0.6822916666666666,50.64208300030687
56,1,low,"(15, 30)","[0, 500]",0.2447916666666666,21.134177490766632
57,1,low,"(15, 30)","[0, 1000]",0.484375,49.31070461386013
58,1,low,"(15, 30)","[0, 1500]",0.5989583333333334,51.58649696540307
59,1,low,"(15, 30)","[0, 2000]",0.6614583333333334,47.834683837201545
60,1,low,"(16, 31)","[0, 500]",0.25,22.161765328669528
61,1,low,"(16, 31)","[0, 1000]",0.5208333333333334,56.46004791673751
62,1,low,"(16, 31)","[0, 1500]",0.5885416666666666,49.948850122678735
63,1,low,"(16, 31)","[0, 2000]",0.6614583333333334,47.834683837201545
64,1,low,"(17, 32)","[0, 500]",0.2447916666666666,21.134177490766632
65,1,low,"(17, 32)","[0, 1000]",0.4895833333333333,50.30855163356549
66,1,low,"(17, 32)","[0, 1500]",0.546875,43.62492307672409
67,1,low,"(17, 32)","[0, 2000]",0.6197916666666666,42.446689348579916
68,1,low,"(18, 33)","[0, 500]",0.2604166666666667,24.27037309978996
69,1,low,"(18, 33)","[0, 1000]",0.5,52.327735109787035
70,1,low,"(18, 33)","[0, 1500]",0.5520833333333334,44.39576208222151
71,1,low,"(18, 33)","[0, 2000]",0.6145833333333334,41.793852935759546
72,1,low,"(19, 34)","[0, 500]",0.2291666666666666,18.161375466340616
73,1,low,"(19, 34)","[0, 1000]",0.4635416666666667,45.397733898370184
74,1,low,"(19, 34)","[0, 1500]",0.5260416666666666,40.59721097006901
75,1,low,"(19, 34)","[0, 2000]",0.609375,41.14552260928246
76,1,low,"(20, 35)","[0, 500]",0.234375,19.133708184315513
77,1,low,"(20, 35)","[0, 1000]",0.40625,35.28971527296947
78,1,low,"(20, 35)","[0, 1500]",0.4895833333333333,35.511918800163876
79,1,low,"(20, 35)","[0, 2000]",0.5729166666666666,36.731676688641315
80,1,low,"(21, 36)","[0, 500]",0.21875,16.273993683638544
81,1,low,"(21, 36)","[0, 1000]",0.375,30.18796874098557
82,1,low,"(21, 36)","[0, 1500]",0.4375,28.717928177001557
83,1,low,"(21, 36)","[0, 2000]",0.5625,35.51007153089389
84,1,low,"(22, 37)","[0, 500]",0.2239583333333333,17.208033534339748
85,1,low,"(22, 37)","[0, 1000]",0.3854166666666667,31.855608974211556
86,1,low,"(22, 37)","[0, 1500]",0.4375,28.717928177001557
87,1,low,"(22, 37)","[0, 2000]",0.5729166666666666,36.731676688641315
88,1,low,"(23, 38)","[0, 500]",0.21875,16.273993683638544
89,1,low,"(23, 38)","[0, 1000]",0.3333333333333333,23.85552177699155
90,1,low,"(23, 38)","[0, 1500]",0.40625,24.910387251507863
91,1,low,"(23, 38)","[0, 2000]",0.5416666666666666,33.118826786185245
92,1,low,"(24, 39)","[0, 500]",0.21875,16.273993683638544
93,1,low,"(24, 39)","[0, 1000]",0.296875,18.77651194365637
94,1,low,"(24, 39)","[0, 1500]",0.3645833333333333,20.155572346712955
95,1,low,"(24, 39)","[0, 2000]",0.5104166666666666,29.660852365813287
96,1,low,"(25, 40)","[0, 500]",0.1822916666666666,10.306133714312452
97,1,low,"(25, 40)","[0, 1000]",0.2552083333333333,13.537559429811141
98,1,low,"(25, 40)","[0, 1500]",0.3125,14.752040575926571
99,1,low,"(25, 40)","[0, 2000]",0.453125,23.72095892278776
100,1,low,"(26, 41)","[0, 500]",0.1614583333333333,7.381927217416479
101,1,low,"(26, 41)","[0, 1000]",0.2083333333333333,8.43800394999028
102,1,low,"(26, 41)","[0, 1500]",0.265625,10.438613788513424
103,1,low,"(26, 41)","[0, 2000]",0.4010416666666667,18.773963190151836
104,1,low,"(27, 42)","[0, 500]",0.1614583333333333,7.381927217416479
105,1,low,"(27, 42)","[0, 1000]",0.1822916666666666,6.011911333348929
106,1,low,"(27, 42)","[0, 1500]",0.2395833333333333,8.286655970183714
107,1,low,"(27, 42)","[0, 2000]",0.375,16.46616476781031
108,1,low,"(28, 43)","[0, 500]",0.125,3.249110197967158
109,1,low,"(28, 43)","[0, 1000]",0.1458333333333333,3.1775022803957054
110,1,low,"(28, 43)","[0, 1500]",0.1979166666666666,5.244930315385526
111,1,low,"(28, 43)","[0, 2000]",0.3333333333333333,13.012102787449935
112,1,low,"(29, 44)","[0, 500]",0.1197916666666666,2.773767377097704
113,1,low,"(29, 44)","[0, 1000]",0.09375,0.5257954503375073
114,1,low,"(29, 44)","[0, 1500]",0.1458333333333333,2.2429427861616746
115,1,low,"(29, 44)","[0, 2000]",0.2708333333333333,8.415483549996804
116,1,low,"(30, 45)","[0, 500]",0.1302083333333333,3.7551303493081387
117,1,low,"(30, 45)","[0, 1000]",0.1041666666666666,0.9005513342137839
118,1,low,"(30, 45)","[0, 1500]",0.1666666666666666,3.325955835689896
119,1,low,"(30, 45)","[0, 2000]",0.2760416666666667,8.770170493234533
120,1,low,"(31, 46)","[0, 500]",0.125,3.249110197967158
121,1,low,"(31, 46)","[0, 1000]",0.109375,1.1198838375843456
122,1,low,"(31, 46)","[0, 1500]",0.1979166666666666,5.244930315385526
