,subject,depth,target,time_window,accuracy,time
0,9,low,"(1, 8)","[0, 500]",0.14583333333333334,0.09230018158753713
1,9,low,"(1, 8)","[0, 1000]",0.125,0.06321616222461064
2,9,low,"(1, 8)","[0, 1500]",0.125,0.09023413062095642
3,9,low,"(1, 8)","[0, 2000]",0.11458333333333333,0.09152696281671524
4,9,low,"(2, 9)","[0, 500]",0.125,0.07744133472442627
5,9,low,"(2, 9)","[0, 1000]",0.11458333333333333,0.05763681729634603
6,9,low,"(2, 9)","[0, 1500]",0.125,0.0844658762216568
7,9,low,"(2, 9)","[0, 2000]",0.13541666666666666,0.08530940115451813
8,9,low,"(3, 10)","[0, 500]",0.13541666666666666,0.058800749480724335
9,9,low,"(3, 10)","[0, 1000]",0.1875,0.05240031828482946
10,9,low,"(3, 10)","[0, 1500]",0.21875,0.07887028406063716
11,9,low,"(3, 10)","[0, 2000]",0.3125,0.08071692536274593
12,9,low,"(4, 11)","[0, 500]",0.11458333333333333,0.05127361168464025
13,9,low,"(4, 11)","[0, 1000]",0.40625,0.04985623061656952
14,9,low,"(4, 11)","[0, 1500]",0.5,0.07743952423334122
15,9,low,"(4, 11)","[0, 2000]",0.6041666666666666,0.07835356146097183
16,9,low,"(5, 12)","[0, 500]",0.15625,0.04721813152233759
17,9,low,"(5, 12)","[0, 1000]",0.4270833333333333,0.04902347673972448
18,9,low,"(5, 12)","[0, 1500]",0.625,0.07499680668115616
19,9,low,"(5, 12)","[0, 2000]",0.71875,0.0768967866897583
20,9,low,"(6, 13)","[0, 500]",0.1875,0.04299418876568476
21,9,low,"(6, 13)","[0, 1000]",0.5625,0.04718162367741267
22,9,low,"(6, 13)","[0, 1500]",0.78125,0.07313852260510127
23,9,low,"(6, 13)","[0, 2000]",0.8125,0.07605456064144771
24,9,low,"(7, 14)","[0, 500]",0.28125,0.04229513804117838
25,9,low,"(7, 14)","[0, 1000]",0.6666666666666666,0.047154550751050316
26,9,low,"(7, 14)","[0, 1500]",0.7916666666666666,0.07222853600978851
27,9,low,"(7, 14)","[0, 2000]",0.8229166666666666,0.07617593556642532
28,9,low,"(8, 15)","[0, 500]",0.375,0.03986613949139913
29,9,low,"(8, 15)","[0, 1000]",0.7083333333333334,0.047040323416392006
30,9,low,"(8, 15)","[0, 1500]",0.90625,0.07026790330807368
31,9,low,"(8, 15)","[0, 2000]",0.9375,0.0735069215297699
32,9,low,"(9, 16)","[0, 500]",0.4166666666666667,0.03849406292041143
33,9,low,"(9, 16)","[0, 1000]",0.6770833333333334,0.04596090813477834
34,9,low,"(9, 16)","[0, 1500]",0.8645833333333334,0.06959169854720433
35,9,low,"(9, 16)","[0, 2000]",0.8854166666666666,0.07261310269435246
36,9,low,"(10, 17)","[0, 500]",0.3645833333333333,0.03680314123630524
37,9,low,"(10, 17)","[0, 1000]",0.6354166666666666,0.0455173725883166
38,9,low,"(10, 17)","[0, 1500]",0.8020833333333334,0.06802317996819814
39,9,low,"(10, 17)","[0, 2000]",0.8333333333333334,0.07049430410067241
40,9,low,"(11, 18)","[0, 500]",0.3854166666666667,0.03712156663338343
41,9,low,"(11, 18)","[0, 1000]",0.6458333333333334,0.04457025229930878
42,9,low,"(11, 18)","[0, 1500]",0.78125,0.06806383033593495
43,9,low,"(11, 18)","[0, 2000]",0.8020833333333334,0.07096918672323227
44,9,low,"(12, 19)","[0, 500]",0.40625,0.036433818439642586
45,9,low,"(12, 19)","[0, 1000]",0.8125,0.04473928610483805
46,9,low,"(12, 19)","[0, 1500]",0.8645833333333334,0.06698900709549586
47,9,low,"(12, 19)","[0, 2000]",0.875,0.07113061100244522
48,9,low,"(13, 20)","[0, 500]",0.5208333333333334,0.036819698909918465
49,9,low,"(13, 20)","[0, 1000]",0.8229166666666666,0.044279935459295906
50,9,low,"(13, 20)","[0, 1500]",0.84375,0.06630454460779826
51,9,low,"(13, 20)","[0, 2000]",0.9270833333333334,0.06992649535338084
52,9,low,"(14, 21)","[0, 500]",0.5416666666666666,0.03712813307841619
53,9,low,"(14, 21)","[0, 1000]",0.8333333333333334,0.04487937192122141
54,9,low,"(14, 21)","[0, 1500]",0.875,0.06691041092077891
55,9,low,"(14, 21)","[0, 2000]",0.9583333333333334,0.07111887633800507
56,9,low,"(15, 22)","[0, 500]",0.5208333333333334,0.03629897038141886
57,9,low,"(15, 22)","[0, 1000]",0.8229166666666666,0.04546452065308889
58,9,low,"(15, 22)","[0, 1500]",0.8645833333333334,0.06701412796974182
59,9,low,"(15, 22)","[0, 2000]",0.96875,0.07113587856292725
60,9,low,"(16, 23)","[0, 500]",0.5104166666666666,0.036812362571557365
61,9,low,"(16, 23)","[0, 1000]",0.78125,0.04446843514839808
62,9,low,"(16, 23)","[0, 1500]",0.8645833333333334,0.06644106656312943
63,9,low,"(16, 23)","[0, 2000]",0.9791666666666666,0.07136221478382747
64,9,low,"(17, 24)","[0, 500]",0.46875,0.03600123276313146
65,9,low,"(17, 24)","[0, 1000]",0.7916666666666666,0.04481917371352514
66,9,low,"(17, 24)","[0, 1500]",0.8541666666666666,0.0662437876065572
67,9,low,"(17, 24)","[0, 2000]",0.9270833333333334,0.07128867258628209
68,9,low,"(18, 25)","[0, 500]",0.4375,0.03608547896146774
69,9,low,"(18, 25)","[0, 1000]",0.71875,0.04403983304897944
70,9,low,"(18, 25)","[0, 1500]",0.7916666666666666,0.06647626062234242
71,9,low,"(18, 25)","[0, 2000]",0.8645833333333334,0.0702793871363004
72,9,low,"(19, 26)","[0, 500]",0.3854166666666667,0.03583666682243347
73,9,low,"(19, 26)","[0, 1000]",0.6354166666666666,0.04429423809051514
74,9,low,"(19, 26)","[0, 1500]",0.7395833333333334,0.06815793613592784
75,9,low,"(19, 26)","[0, 2000]",0.8333333333333334,0.07159939656654994
76,9,low,"(20, 27)","[0, 500]",0.34375,0.03559042513370514
77,9,low,"(20, 27)","[0, 1000]",0.5625,0.04452160745859146
78,9,low,"(20, 27)","[0, 1500]",0.6979166666666666,0.06786716729402542
79,9,low,"(20, 27)","[0, 2000]",0.7708333333333334,0.07112350066502889
80,9,low,"(21, 28)","[0, 500]",0.2708333333333333,0.03574615716934204
81,9,low,"(21, 28)","[0, 1000]",0.5,0.04326778401931127
82,9,low,"(21, 28)","[0, 1500]",0.6770833333333334,0.06810802221298218
83,9,low,"(21, 28)","[0, 2000]",0.78125,0.07191767543554306
84,9,low,"(22, 29)","[0, 500]",0.23958333333333334,0.03518897791703542
85,9,low,"(22, 29)","[0, 1000]",0.5104166666666666,0.04321414977312088
86,9,low,"(22, 29)","[0, 1500]",0.7291666666666666,0.06801355133454005
87,9,low,"(22, 29)","[0, 2000]",0.8229166666666666,0.07100413242975871
88,9,low,"(23, 30)","[0, 500]",0.1875,0.035825478533903755
89,9,low,"(23, 30)","[0, 1000]",0.5625,0.04294842233260473
90,9,low,"(23, 30)","[0, 1500]",0.7604166666666666,0.06777733316024144
91,9,low,"(23, 30)","[0, 2000]",0.8333333333333334,0.07056101908286412
92,9,low,"(24, 31)","[0, 500]",0.1875,0.035817697644233704
93,9,low,"(24, 31)","[0, 1000]",0.5104166666666666,0.04343396921952566
94,9,low,"(24, 31)","[0, 1500]",0.7708333333333334,0.06788803885380428
95,9,low,"(24, 31)","[0, 2000]",0.875,0.07203477124373119
96,9,low,"(25, 32)","[0, 500]",0.23958333333333334,0.035029247403144836
97,9,low,"(25, 32)","[0, 1000]",0.625,0.043883003294467926
98,9,low,"(25, 32)","[0, 1500]",0.8125,0.06762475768725078
