Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,9,low,"(1, 2)","[0, 500]",0.5833333333333334,2.279008681001582
1,9,low,"(1, 2)","[0, 1000]",0.5,0.0
2,9,low,"(1, 2)","[0, 1500]",0.5,0.0
3,9,low,"(1, 2)","[0, 2000]",0.4583333333333333,0.14823167923241365
4,9,low,"(2, 3)","[0, 500]",0.5,0.0
5,9,low,"(2, 3)","[0, 1000]",0.4583333333333333,0.29214593091436863
6,9,low,"(2, 3)","[0, 1500]",0.4583333333333333,0.1966734044717645
7,9,low,"(2, 3)","[0, 2000]",0.5,0.0
8,9,low,"(3, 4)","[0, 500]",0.5,0.0
9,9,low,"(3, 4)","[0, 1000]",0.625,2.6543299267010645
10,9,low,"(3, 4)","[0, 1500]",0.5,0.0
11,9,low,"(3, 4)","[0, 2000]",0.5416666666666666,0.14823167923241365
12,9,low,"(4, 5)","[0, 500]",0.4583333333333333,0.5677552997015088
13,9,low,"(4, 5)","[0, 1000]",0.7083333333333334,7.522458102794299
14,9,low,"(4, 5)","[0, 1500]",0.625,1.786901846079802
15,9,low,"(4, 5)","[0, 2000]",0.7916666666666666,7.735422675563039
16,9,low,"(5, 6)","[0, 500]",0.4583333333333333,0.5677552997015088
17,9,low,"(5, 6)","[0, 1000]",0.75,10.993507313060222
18,9,low,"(5, 6)","[0, 1500]",0.9583333333333334,29.416380673208415
19,9,low,"(5, 6)","[0, 2000]",0.9583333333333334,22.17096671429009
20,9,low,"(6, 7)","[0, 500]",0.5416666666666666,0.5677552997015088
21,9,low,"(6, 7)","[0, 1000]",0.7916666666666666,15.245541778051425
22,9,low,"(6, 7)","[0, 1500]",0.9166666666666666,22.987574497896716
23,9,low,"(6, 7)","[0, 2000]",0.9583333333333334,22.17096671429009
24,9,low,"(7, 8)","[0, 500]",0.5416666666666666,0.5677552997015088
25,9,low,"(7, 8)","[0, 1000]",0.9583333333333334,43.69617711651347
26,9,low,"(7, 8)","[0, 1500]",0.9583333333333334,29.416380673208415
27,9,low,"(7, 8)","[0, 2000]",0.9583333333333334,22.17096671429009
28,9,low,"(8, 9)","[0, 500]",0.7083333333333334,14.61911669033609
29,9,low,"(8, 9)","[0, 1000]",1.0,58.252427184466015
30,9,low,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,9,low,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,9,low,"(9, 10)","[0, 500]",0.7916666666666666,29.628128361118808
33,9,low,"(9, 10)","[0, 1000]",1.0,58.252427184466015
34,9,low,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,9,low,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,9,low,"(10, 11)","[0, 500]",0.7083333333333334,14.61911669033609
37,9,low,"(10, 11)","[0, 1000]",0.9166666666666666,34.146591244448516
38,9,low,"(10, 11)","[0, 1500]",1.0,39.21568627450981
39,9,low,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,9,low,"(11, 12)","[0, 500]",0.75,21.36474062726798
41,9,low,"(11, 12)","[0, 1000]",0.9583333333333334,43.69617711651347
42,9,low,"(11, 12)","[0, 1500]",0.9583333333333334,29.416380673208415
43,9,low,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,9,low,"(12, 13)","[0, 500]",0.7916666666666666,29.628128361118808
45,9,low,"(12, 13)","[0, 1000]",0.9583333333333334,43.69617711651347
46,9,low,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,9,low,"(12, 13)","[0, 2000]",0.9583333333333334,22.17096671429009
48,9,low,"(13, 14)","[0, 500]",0.75,21.36474062726798
49,9,low,"(13, 14)","[0, 1000]",1.0,58.252427184466015
50,9,low,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,9,low,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,9,low,"(14, 15)","[0, 500]",0.9166666666666666,66.36035656939995
53,9,low,"(14, 15)","[0, 1000]",1.0,58.252427184466015
54,9,low,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,9,low,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,9,low,"(15, 16)","[0, 500]",0.7916666666666666,29.628128361118808
57,9,low,"(15, 16)","[0, 1000]",0.9583333333333334,43.69617711651347
58,9,low,"(15, 16)","[0, 1500]",0.9166666666666666,22.987574497896716
59,9,low,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,9,low,"(16, 17)","[0, 500]",0.7916666666666666,29.628128361118808
61,9,low,"(16, 17)","[0, 1000]",0.9583333333333334,43.69617711651347
62,9,low,"(16, 17)","[0, 1500]",0.9166666666666666,22.987574497896716
63,9,low,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,9,low,"(17, 18)","[0, 500]",0.75,21.36474062726798
65,9,low,"(17, 18)","[0, 1000]",0.9583333333333334,43.69617711651347
66,9,low,"(17, 18)","[0, 1500]",0.9583333333333334,29.416380673208415
67,9,low,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,9,low,"(18, 19)","[0, 500]",0.9166666666666666,66.36035656939995
69,9,low,"(18, 19)","[0, 1000]",0.9583333333333334,43.69617711651347
70,9,low,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,9,low,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,9,low,"(19, 20)","[0, 500]",0.75,21.36474062726798
73,9,low,"(19, 20)","[0, 1000]",0.9166666666666666,34.146591244448516
74,9,low,"(19, 20)","[0, 1500]",0.9583333333333334,29.416380673208415
75,9,low,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,9,low,"(20, 21)","[0, 500]",0.875,51.67194982646078
77,9,low,"(20, 21)","[0, 1000]",0.9583333333333334,43.69617711651347
78,9,low,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,9,low,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,9,low,"(21, 22)","[0, 500]",0.7916666666666666,29.628128361118808
81,9,low,"(21, 22)","[0, 1000]",1.0,58.252427184466015
82,9,low,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,9,low,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,9,low,"(22, 23)","[0, 500]",0.7083333333333334,14.61911669033609
85,9,low,"(22, 23)","[0, 1000]",0.9166666666666666,34.146591244448516
86,9,low,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,9,low,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,9,low,"(23, 24)","[0, 500]",0.4166666666666667,2.279008681001569
89,9,low,"(23, 24)","[0, 1000]",0.875,26.588479036916713
90,9,low,"(23, 24)","[0, 1500]",0.9583333333333334,29.416380673208415
91,9,low,"(23, 24)","[0, 2000]",0.875,13.490706112327201
92,9,low,"(24, 25)","[0, 500]",0.5416666666666666,0.5677552997015088
93,9,low,"(24, 25)","[0, 1000]",0.75,10.993507313060222
94,9,low,"(24, 25)","[0, 1500]",0.9166666666666666,22.987574497896716
95,9,low,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,9,low,"(25, 26)","[0, 500]",0.625,5.158414763211503
97,9,low,"(25, 26)","[0, 1000]",0.7916666666666666,15.245541778051425
98,9,low,"(25, 26)","[0, 1500]",0.9166666666666666,22.987574497896716
99,9,low,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,9,low,"(26, 27)","[0, 500]",0.7083333333333334,14.61911669033609
101,9,low,"(26, 27)","[0, 1000]",0.9166666666666666,34.146591244448516
102,9,low,"(26, 27)","[0, 1500]",0.875,17.89943360001583
103,9,low,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,9,low,"(27, 28)","[0, 500]",0.5416666666666666,0.5677552997015088
105,9,low,"(27, 28)","[0, 1000]",0.75,10.993507313060222
106,9,low,"(27, 28)","[0, 1500]",0.875,17.89943360001583
107,9,low,"(27, 28)","[0, 2000]",0.9583333333333334,22.17096671429009
108,9,low,"(28, 29)","[0, 500]",0.6666666666666666,9.249528220246464
109,9,low,"(28, 29)","[0, 1000]",1.0,58.252427184466015
110,9,low,"(28, 29)","[0, 1500]",1.0,39.21568627450981
111,9,low,"(28, 29)","[0, 2000]",0.9583333333333334,22.17096671429009
112,9,low,"(29, 30)","[0, 500]",0.5416666666666666,0.5677552997015088
113,9,low,"(29, 30)","[0, 1000]",1.0,58.252427184466015
114,9,low,"(29, 30)","[0, 1500]",1.0,39.21568627450981
115,9,low,"(29, 30)","[0, 2000]",1.0,29.55665024630542
116,9,low,"(30, 31)","[0, 500]",0.5,0.0
117,9,low,"(30, 31)","[0, 1000]",0.8333333333333334,20.387043399124998
118,9,low,"(30, 31)","[0, 1500]",0.9166666666666666,22.987574497896716
119,9,low,"(30, 31)","[0, 2000]",1.0,29.55665024630542
120,9,low,"(31, 32)","[0, 500]",0.5416666666666666,0.5677552997015088
121,9,low,"(31, 32)","[0, 1000]",0.7916666666666666,15.245541778051425
122,9,low,"(31, 32)","[0, 1500]",0.9166666666666666,22.987574497896716
123,9,low,"(31, 32)","[0, 2000]",1.0,29.55665024630542
124,9,low,"(32, 33)","[0, 500]",0.6666666666666666,9.249528220246464
125,9,low,"(32, 33)","[0, 1000]",0.875,26.588479036916713
126,9,low,"(32, 33)","[0, 1500]",0.9583333333333334,29.416380673208415
127,9,low,"(32, 33)","[0, 2000]",0.9583333333333334,22.17096671429009
128,9,low,"(33, 34)","[0, 500]",0.75,21.36474062726798
129,9,low,"(33, 34)","[0, 1000]",0.9583333333333334,43.69617711651347
130,9,low,"(33, 34)","[0, 1500]",1.0,39.21568627450981
131,9,low,"(33, 34)","[0, 2000]",1.0,29.55665024630542
132,9,low,"(34, 35)","[0, 500]",0.4166666666666667,2.279008681001569
133,9,low,"(34, 35)","[0, 1000]",0.9166666666666666,34.146591244448516
134,9,low,"(34, 35)","[0, 1500]",0.9583333333333334,29.416380673208415
135,9,low,"(34, 35)","[0, 2000]",0.9166666666666666,17.325610335853188
