Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,8,low,"(1, 8)","[0, 500]",0.1145833333333333,0.07334263811209496
1,8,low,"(1, 8)","[0, 1000]",0.125,0.0
2,8,low,"(1, 8)","[0, 1500]",0.125,0.0
3,8,low,"(1, 8)","[0, 2000]",0.1458333333333333,0.07819333617106342
4,8,low,"(2, 9)","[0, 500]",0.1145833333333333,0.07334263811209496
5,8,low,"(2, 9)","[0, 1000]",0.1145833333333333,0.040005075333869974
6,8,low,"(2, 9)","[0, 1500]",0.1875,0.8554449638644102
7,8,low,"(2, 9)","[0, 2000]",0.2604166666666667,2.7529317541308527
8,8,low,"(3, 10)","[0, 500]",0.1145833333333333,0.07334263811209496
9,8,low,"(3, 10)","[0, 1000]",0.1979166666666666,1.6650325689028425
10,8,low,"(3, 10)","[0, 1500]",0.3020833333333333,5.8829081141718085
11,8,low,"(3, 10)","[0, 2000]",0.3541666666666667,7.1194948243140965
12,8,low,"(4, 11)","[0, 500]",0.15625,0.6031879290473441
13,8,low,"(4, 11)","[0, 1000]",0.375,15.871045679401783
14,8,low,"(4, 11)","[0, 1500]",0.5625,29.365605499173782
15,8,low,"(4, 11)","[0, 2000]",0.6354166666666666,29.430375250941285
16,8,low,"(5, 12)","[0, 500]",0.2708333333333333,11.031249213075789
17,8,low,"(5, 12)","[0, 1000]",0.4895833333333333,30.94867451161395
18,8,low,"(5, 12)","[0, 1500]",0.6145833333333334,35.85827431845994
19,8,low,"(5, 12)","[0, 2000]",0.6666666666666666,32.74054834075169
20,8,low,"(6, 13)","[0, 500]",0.2916666666666667,14.059246097383271
21,8,low,"(6, 13)","[0, 1000]",0.5833333333333334,46.385455954082474
22,8,low,"(6, 13)","[0, 1500]",0.6875,45.99987578709154
23,8,low,"(6, 13)","[0, 2000]",0.75,42.482375572184736
24,8,low,"(7, 14)","[0, 500]",0.2708333333333333,11.031249213075789
25,8,low,"(7, 14)","[0, 1000]",0.6354166666666666,56.18526184270609
26,8,low,"(7, 14)","[0, 1500]",0.71875,50.748112152859775
27,8,low,"(7, 14)","[0, 2000]",0.7708333333333334,45.14548699763825
28,8,low,"(8, 15)","[0, 500]",0.3020833333333333,15.687754971124823
29,8,low,"(8, 15)","[0, 1000]",0.6666666666666666,62.5046831959805
30,8,low,"(8, 15)","[0, 1500]",0.8125,66.6528259495895
