Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,21,low,"(1, 8)","[0, 500]",0.1354166666666666,0.06992764335089774
1,21,low,"(1, 8)","[0, 1000]",0.125,0.0
2,21,low,"(1, 8)","[0, 1500]",0.125,0.0
3,21,low,"(1, 8)","[0, 2000]",0.125,0.0
4,21,low,"(2, 9)","[0, 500]",0.125,0.0
5,21,low,"(2, 9)","[0, 1000]",0.15625,0.3290115976621876
6,21,low,"(2, 9)","[0, 1500]",0.15625,0.22619547339275403
7,21,low,"(2, 9)","[0, 2000]",0.15625,0.17233940829924116
8,21,low,"(3, 10)","[0, 500]",0.0833333333333333,1.2774471143562227
9,21,low,"(3, 10)","[0, 1000]",0.1458333333333333,0.14927818723566652
10,21,low,"(3, 10)","[0, 1500]",0.1979166666666666,1.1447098911207043
11,21,low,"(3, 10)","[0, 2000]",0.2604166666666667,2.7529317541308527
12,21,low,"(4, 11)","[0, 500]",0.1041666666666666,0.3011734240303099
13,21,low,"(4, 11)","[0, 1000]",0.1458333333333333,0.14927818723566652
14,21,low,"(4, 11)","[0, 1500]",0.2291666666666666,2.229054830105137
15,21,low,"(4, 11)","[0, 2000]",0.3333333333333333,6.003834797345928
16,21,low,"(5, 12)","[0, 500]",0.125,0.0
17,21,low,"(5, 12)","[0, 1000]",0.21875,2.6659366147691665
18,21,low,"(5, 12)","[0, 1500]",0.3958333333333333,12.57857721862633
19,21,low,"(5, 12)","[0, 2000]",0.5104166666666666,17.882255054927302
20,21,low,"(6, 13)","[0, 500]",0.15625,0.6031879290473441
21,21,low,"(6, 13)","[0, 1000]",0.3541666666666667,13.59176284641782
22,21,low,"(6, 13)","[0, 1500]",0.5208333333333334,24.60231757167111
23,21,low,"(6, 13)","[0, 2000]",0.59375,25.28636170045845
24,21,low,"(7, 14)","[0, 500]",0.1979166666666666,3.0525597096552115
25,21,low,"(7, 14)","[0, 1000]",0.375,15.871045679401783
26,21,low,"(7, 14)","[0, 1500]",0.5208333333333334,24.60231757167111
27,21,low,"(7, 14)","[0, 2000]",0.59375,25.28636170045845
28,21,low,"(8, 15)","[0, 500]",0.1458333333333333,0.27367667659872197
29,21,low,"(8, 15)","[0, 1000]",0.3229166666666667,10.454274696515578
30,21,low,"(8, 15)","[0, 1500]",0.4895833333333333,21.277213726734594
31,21,low,"(8, 15)","[0, 2000]",0.5520833333333334,21.439436555455895
32,21,low,"(9, 16)","[0, 500]",0.1875,2.2811865703050938
33,21,low,"(9, 16)","[0, 1000]",0.3020833333333333,8.556957256977176
34,21,low,"(9, 16)","[0, 1500]",0.4479166666666667,17.17303031474834
35,21,low,"(9, 16)","[0, 2000]",0.5208333333333334,18.744622911749417
36,21,low,"(10, 17)","[0, 500]",0.1875,2.2811865703050938
37,21,low,"(10, 17)","[0, 1000]",0.25,4.538491854418026
38,21,low,"(10, 17)","[0, 1500]",0.3645833333333333,10.1151690897129
39,21,low,"(10, 17)","[0, 2000]",0.4791666666666667,15.4025337188237
40,21,low,"(11, 18)","[0, 500]",0.2083333333333333,3.9225820560945923
41,21,low,"(11, 18)","[0, 1000]",0.3020833333333333,8.556957256977176
42,21,low,"(11, 18)","[0, 1500]",0.3854166666666667,11.732567957027412
43,21,low,"(11, 18)","[0, 2000]",0.5729166666666666,23.326328737977658
44,21,low,"(12, 19)","[0, 500]",0.2395833333333333,7.089383758454693
45,21,low,"(12, 19)","[0, 1000]",0.4895833333333333,30.94867451161395
