Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,3,low,"(1, 2)","[0, 500]",0.6666666666666666,9.249528220246464
1,3,low,"(1, 2)","[0, 1000]",0.5,0.0
2,3,low,"(1, 2)","[0, 1500]",0.5,0.0
3,3,low,"(1, 2)","[0, 2000]",0.5416666666666666,0.14823167923241365
4,3,low,"(2, 3)","[0, 500]",0.5,0.0
5,3,low,"(2, 3)","[0, 1000]",0.5,0.0
6,3,low,"(2, 3)","[0, 1500]",0.5416666666666666,0.1966734044717645
7,3,low,"(2, 3)","[0, 2000]",0.7083333333333334,3.816813717181344
8,3,low,"(3, 4)","[0, 500]",0.5,0.0
9,3,low,"(3, 4)","[0, 1000]",0.4583333333333333,0.29214593091436863
10,3,low,"(3, 4)","[0, 1500]",0.5833333333333334,0.7894605234842081
11,3,low,"(3, 4)","[0, 2000]",0.875,13.490706112327201
12,3,low,"(4, 5)","[0, 500]",0.4583333333333333,0.5677552997015088
13,3,low,"(4, 5)","[0, 1000]",0.5416666666666666,0.29214593091436863
14,3,low,"(4, 5)","[0, 1500]",0.7083333333333334,5.064138461358254
15,3,low,"(4, 5)","[0, 2000]",0.875,13.490706112327201
16,3,low,"(5, 6)","[0, 500]",0.2916666666666667,14.619116690336083
17,3,low,"(5, 6)","[0, 1000]",0.875,26.588479036916713
18,3,low,"(5, 6)","[0, 1500]",0.9583333333333334,29.416380673208415
19,3,low,"(5, 6)","[0, 2000]",1.0,29.55665024630542
20,3,low,"(6, 7)","[0, 500]",0.4166666666666667,2.279008681001569
21,3,low,"(6, 7)","[0, 1000]",0.9166666666666666,34.146591244448516
22,3,low,"(6, 7)","[0, 1500]",1.0,39.21568627450981
23,3,low,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,3,low,"(7, 8)","[0, 500]",0.5,0.0
25,3,low,"(7, 8)","[0, 1000]",0.9166666666666666,34.146591244448516
26,3,low,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,3,low,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,3,low,"(8, 9)","[0, 500]",0.625,5.158414763211503
29,3,low,"(8, 9)","[0, 1000]",1.0,58.252427184466015
30,3,low,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,3,low,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,3,low,"(9, 10)","[0, 500]",0.875,51.67194982646078
33,3,low,"(9, 10)","[0, 1000]",1.0,58.252427184466015
34,3,low,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,3,low,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,3,low,"(10, 11)","[0, 500]",0.8333333333333334,39.62010320962028
37,3,low,"(10, 11)","[0, 1000]",1.0,58.252427184466015
38,3,low,"(10, 11)","[0, 1500]",1.0,39.21568627450981
39,3,low,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,3,low,"(11, 12)","[0, 500]",0.9583333333333334,84.91898571699788
41,3,low,"(11, 12)","[0, 1000]",1.0,58.252427184466015
42,3,low,"(11, 12)","[0, 1500]",1.0,39.21568627450981
43,3,low,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,3,low,"(12, 13)","[0, 500]",0.9166666666666666,66.36035656939995
45,3,low,"(12, 13)","[0, 1000]",1.0,58.252427184466015
46,3,low,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,3,low,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,3,low,"(13, 14)","[0, 500]",0.9583333333333334,84.91898571699788
49,3,low,"(13, 14)","[0, 1000]",1.0,58.252427184466015
50,3,low,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,3,low,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,3,low,"(14, 15)","[0, 500]",1.0,113.20754716981132
53,3,low,"(14, 15)","[0, 1000]",1.0,58.252427184466015
54,3,low,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,3,low,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,3,low,"(15, 16)","[0, 500]",1.0,113.20754716981132
57,3,low,"(15, 16)","[0, 1000]",1.0,58.252427184466015
58,3,low,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,3,low,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,3,low,"(16, 17)","[0, 500]",0.9583333333333334,84.91898571699788
61,3,low,"(16, 17)","[0, 1000]",1.0,58.252427184466015
62,3,low,"(16, 17)","[0, 1500]",1.0,39.21568627450981
