Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,21,low,"(1, 4)","[0, 500]",0.2708333333333333,0.1789417478456007
1,21,low,"(1, 4)","[0, 1000]",0.25,0.0
2,21,low,"(1, 4)","[0, 1500]",0.25,0.0
3,21,low,"(1, 4)","[0, 2000]",0.25,0.0
4,21,low,"(2, 5)","[0, 500]",0.25,0.0
5,21,low,"(2, 5)","[0, 1000]",0.3125,0.8171456125513034
6,21,low,"(2, 5)","[0, 1500]",0.3125,0.5535502536637862
7,21,low,"(2, 5)","[0, 2000]",0.2916666666666667,0.18889051962389874
8,21,low,"(3, 6)","[0, 500]",0.1666666666666666,3.1827812091653467
9,21,low,"(3, 6)","[0, 1000]",0.2916666666666667,0.3687862525990404
10,21,low,"(3, 6)","[0, 1500]",0.3333333333333333,0.9701612437963737
11,21,low,"(3, 6)","[0, 2000]",0.375,1.6087151451018231
12,21,low,"(4, 7)","[0, 500]",0.1666666666666666,3.1827812091653467
13,21,low,"(4, 7)","[0, 1000]",0.25,0.0
14,21,low,"(4, 7)","[0, 1500]",0.3541666666666667,1.4959002953851324
15,21,low,"(4, 7)","[0, 2000]",0.5416666666666666,8.153386116590246
16,21,low,"(5, 8)","[0, 500]",0.2083333333333333,0.7585259038873475
17,21,low,"(5, 8)","[0, 1000]",0.375,3.140824807103559
18,21,low,"(5, 8)","[0, 1500]",0.6666666666666666,21.421290285359685
19,21,low,"(5, 8)","[0, 2000]",0.8333333333333334,31.78001448482302
20,21,low,"(6, 9)","[0, 500]",0.2708333333333333,0.1789417478456007
21,21,low,"(6, 9)","[0, 1000]",0.5416666666666666,15.918515751438099
22,21,low,"(6, 9)","[0, 1500]",0.75,30.67669356234496
23,21,low,"(6, 9)","[0, 2000]",0.7916666666666666,27.26384232798952
24,21,low,"(7, 10)","[0, 500]",0.3333333333333333,2.734090777971598
25,21,low,"(7, 10)","[0, 1000]",0.6666666666666666,31.62190470695953
26,21,low,"(7, 10)","[0, 1500]",0.875,48.70897719523583
27,21,low,"(7, 10)","[0, 2000]",0.9166666666666666,42.559110477159116
28,21,low,"(8, 11)","[0, 500]",0.3125,1.5600052603252155
29,21,low,"(8, 11)","[0, 1000]",0.6041666666666666,23.09474293548839
30,21,low,"(8, 11)","[0, 1500]",0.8125,38.96544274798597
31,21,low,"(8, 11)","[0, 2000]",0.8333333333333334,31.78001448482302
32,21,low,"(9, 12)","[0, 500]",0.4166666666666667,10.42579468307338
33,21,low,"(9, 12)","[0, 1000]",0.5625,18.16454272262839
34,21,low,"(9, 12)","[0, 1500]",0.6666666666666666,21.421290285359685
35,21,low,"(9, 12)","[0, 2000]",0.7083333333333334,19.517701504028246
36,21,low,"(10, 13)","[0, 500]",0.4166666666666667,10.42579468307338
37,21,low,"(10, 13)","[0, 1000]",0.4375,6.843382003191551
38,21,low,"(10, 13)","[0, 1500]",0.5208333333333334,9.35967111490107
39,21,low,"(10, 13)","[0, 2000]",0.625,13.206001735744435
40,21,low,"(11, 14)","[0, 500]",0.4166666666666667,10.42579468307338
41,21,low,"(11, 14)","[0, 1000]",0.3958333333333333,4.226141736427014
42,21,low,"(11, 14)","[0, 1500]",0.5,8.032983857009883
