,subject,depth,target,time_window,accuracy,time
0,11,low,"(1, 16)","[0, 500]",0.07291666666666667,0.12247651318709056
1,11,low,"(1, 16)","[0, 1000]",0.0625,0.1076979972422123
2,11,low,"(1, 16)","[0, 1500]",0.07291666666666667,0.16261998812357584
3,11,low,"(1, 16)","[0, 2000]",0.08854166666666667,0.16449944550792375
4,11,low,"(2, 17)","[0, 500]",0.0625,0.10943947111566861
5,11,low,"(2, 17)","[0, 1000]",0.06770833333333333,0.10420880715052287
6,11,low,"(2, 17)","[0, 1500]",0.11458333333333333,0.15941613415877023
7,11,low,"(2, 17)","[0, 2000]",0.171875,0.1612800620496273
8,11,low,"(3, 18)","[0, 500]",0.06770833333333333,0.0952983262638251
9,11,low,"(3, 18)","[0, 1000]",0.125,0.10167588293552399
10,11,low,"(3, 18)","[0, 1500]",0.17708333333333334,0.15750678752859434
11,11,low,"(3, 18)","[0, 2000]",0.23958333333333334,0.15857832754651704
12,11,low,"(4, 19)","[0, 500]",0.0625,0.0887300173441569
13,11,low,"(4, 19)","[0, 1000]",0.21875,0.09864673390984535
14,11,low,"(4, 19)","[0, 1500]",0.3229166666666667,0.1529181326429049
15,11,low,"(4, 19)","[0, 2000]",0.34375,0.15678291146953902
16,11,low,"(5, 20)","[0, 500]",0.109375,0.08462272211909294
17,11,low,"(5, 20)","[0, 1000]",0.296875,0.09644428516427676
18,11,low,"(5, 20)","[0, 1500]",0.3802083333333333,0.15042530993620554
19,11,low,"(5, 20)","[0, 2000]",0.40625,0.15440934772292772
20,11,low,"(6, 21)","[0, 500]",0.11979166666666667,0.0823184500137965
21,11,low,"(6, 21)","[0, 1000]",0.328125,0.09490700686971347
22,11,low,"(6, 21)","[0, 1500]",0.4166666666666667,0.1487893188993136
23,11,low,"(6, 21)","[0, 2000]",0.453125,0.15201943243543306
24,11,low,"(7, 22)","[0, 500]",0.18229166666666666,0.07979457701245944
25,11,low,"(7, 22)","[0, 1000]",0.34375,0.09437404572963715
26,11,low,"(7, 22)","[0, 1500]",0.421875,0.14764264225959778
27,11,low,"(7, 22)","[0, 2000]",0.4583333333333333,0.1511881798505783
28,11,low,"(8, 23)","[0, 500]",0.15625,0.0783257285753886
29,11,low,"(8, 23)","[0, 1000]",0.3385416666666667,0.09304190675417583
30,11,low,"(8, 23)","[0, 1500]",0.421875,0.14724812284111977
31,11,low,"(8, 23)","[0, 2000]",0.4791666666666667,0.14831629519661269
32,11,low,"(9, 24)","[0, 500]",0.15625,0.07725709925095241
33,11,low,"(9, 24)","[0, 1000]",0.3125,0.09229129801193874
34,11,low,"(9, 24)","[0, 1500]",0.4010416666666667,0.14487633481621742
35,11,low,"(9, 24)","[0, 2000]",0.4583333333333333,0.147323876619339
36,11,low,"(10, 25)","[0, 500]",0.11979166666666667,0.0755465105175972
37,11,low,"(10, 25)","[0, 1000]",0.2916666666666667,0.09035222853223483
38,11,low,"(10, 25)","[0, 1500]",0.3645833333333333,0.14215934524933496
39,11,low,"(10, 25)","[0, 2000]",0.4166666666666667,0.14637017995119095
40,11,low,"(11, 26)","[0, 500]",0.13541666666666666,0.07470280304551125
41,11,low,"(11, 26)","[0, 1000]",0.28125,0.09015879159172376
42,11,low,"(11, 26)","[0, 1500]",0.3645833333333333,0.14243105550607046
43,11,low,"(11, 26)","[0, 2000]",0.4114583333333333,0.14671762411793074
44,11,low,"(12, 27)","[0, 500]",0.13541666666666666,0.07431408638755481
45,11,low,"(12, 27)","[0, 1000]",0.3020833333333333,0.0897444523870945
46,11,low,"(12, 27)","[0, 1500]",0.375,0.140987911572059
47,11,low,"(12, 27)","[0, 2000]",0.40625,0.14679928248127302
48,11,low,"(13, 28)","[0, 500]",0.171875,0.07358086730043094
49,11,low,"(13, 28)","[0, 1000]",0.375,0.08943630879124005
50,11,low,"(13, 28)","[0, 1500]",0.4947916666666667,0.14003568391005197
