Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,30,high,"(1, 16)","[0, 500]",0.0677083333333333,0.02791237220948365
1,30,high,"(1, 16)","[0, 1000]",0.0625,0.0
2,30,high,"(1, 16)","[0, 1500]",0.0885416666666666,0.26289678344863804
3,30,high,"(1, 16)","[0, 2000]",0.1458333333333333,1.733183062034021
4,30,high,"(2, 17)","[0, 500]",0.0625,0.0
5,30,high,"(2, 17)","[0, 1000]",0.1145833333333333,1.359310771229083
6,30,high,"(2, 17)","[0, 1500]",0.2760416666666667,11.349632403009396
7,30,high,"(2, 17)","[0, 2000]",0.40625,19.24893560343789
8,30,high,"(3, 18)","[0, 500]",0.0885416666666666,0.6384636169466924
9,30,high,"(3, 18)","[0, 1000]",0.3385416666666667,24.61691595994029
10,30,high,"(3, 18)","[0, 1500]",0.4166666666666667,26.156884561548647
11,30,high,"(3, 18)","[0, 2000]",0.4635416666666667,24.762400308201915
12,30,high,"(4, 19)","[0, 500]",0.078125,0.23977934716454186
13,30,high,"(4, 19)","[0, 1000]",0.40625,35.28971527296947
14,30,high,"(4, 19)","[0, 1500]",0.4947916666666667,36.22180892851163
15,30,high,"(4, 19)","[0, 2000]",0.546875,33.710167832014065
16,30,high,"(5, 20)","[0, 500]",0.1666666666666666,8.077321315246891
17,30,high,"(5, 20)","[0, 1000]",0.4583333333333333,44.439138292970796
18,30,high,"(5, 20)","[0, 1500]",0.5104166666666666,38.38463247340544
19,30,high,"(5, 20)","[0, 2000]",0.5520833333333334,34.30581615444389
20,30,high,"(6, 21)","[0, 500]",0.2135416666666666,15.359583817892885
21,30,high,"(6, 21)","[0, 1000]",0.515625,55.415221169498466
22,30,high,"(6, 21)","[0, 1500]",0.5729166666666666,47.535111008829944
23,30,high,"(6, 21)","[0, 2000]",0.5989583333333334,39.86229310962964
24,30,high,"(7, 22)","[0, 500]",0.2760416666666667,27.563392978737106
25,30,high,"(7, 22)","[0, 1000]",0.5416666666666666,60.717849108006284
26,30,high,"(7, 22)","[0, 1500]",0.5885416666666666,49.948850122678735
27,30,high,"(7, 22)","[0, 2000]",0.6041666666666666,40.50167628576725
28,30,high,"(8, 23)","[0, 500]",0.296875,32.188306189125214
29,30,high,"(8, 23)","[0, 1000]",0.5520833333333334,62.89399628314713
30,30,high,"(8, 23)","[0, 1500]",0.6458333333333334,59.243833649476905
31,30,high,"(8, 23)","[0, 2000]",0.6666666666666666,48.52929002025465
32,30,high,"(9, 24)","[0, 500]",0.28125,28.694909740971944
33,30,high,"(9, 24)","[0, 1000]",0.5104166666666666,54.37822933732437
34,30,high,"(9, 24)","[0, 1500]",0.6354166666666666,57.500850098853206
35,30,high,"(9, 24)","[0, 2000]",0.65625,47.144844146310106
36,30,high,"(10, 25)","[0, 500]",0.265625,25.35091920067546
37,30,high,"(10, 25)","[0, 1000]",0.4895833333333333,50.30855163356549
38,30,high,"(10, 25)","[0, 1500]",0.625,55.78171848430026
39,30,high,"(10, 25)","[0, 2000]",0.671875,49.22869935629201
40,30,high,"(11, 26)","[0, 500]",0.2708333333333333,26.448662585704245
41,30,high,"(11, 26)","[0, 1000]",0.546875,61.801974358692455
42,30,high,"(11, 26)","[0, 1500]",0.6614583333333334,61.90370849520201
43,30,high,"(11, 26)","[0, 2000]",0.6770833333333334,49.932950265837384
44,30,high,"(12, 27)","[0, 500]",0.3229166666666667,38.33009346880176
45,30,high,"(12, 27)","[0, 1000]",0.7083333333333334,99.48128868560755
46,30,high,"(12, 27)","[0, 1500]",0.8125,90.74985011287966
47,30,high,"(12, 27)","[0, 2000]",0.8541666666666666,77.20720593174403
48,30,high,"(13, 28)","[0, 500]",0.3958333333333333,57.52507911940208
49,30,high,"(13, 28)","[0, 1000]",0.8072916666666666,127.00033988796892
50,30,high,"(13, 28)","[0, 1500]",0.859375,101.10777236931641
51,30,high,"(13, 28)","[0, 2000]",0.8645833333333334,79.05909412655888
52,30,high,"(14, 29)","[0, 500]",0.515625,94.99752200485452
53,30,high,"(14, 29)","[0, 1000]",0.8333333333333334,134.9414572875113
54,30,high,"(14, 29)","[0, 1500]",0.9166666666666666,115.0803152963173
55,30,high,"(14, 29)","[0, 2000]",0.9166666666666666,88.9256981835179
56,30,high,"(15, 30)","[0, 500]",0.546875,105.94624175775851
57,30,high,"(15, 30)","[0, 1000]",0.8489583333333334,139.8727892154313
58,30,high,"(15, 30)","[0, 1500]",0.921875,116.44363643864497
59,30,high,"(15, 30)","[0, 2000]",0.9166666666666666,88.9256981835179
60,30,high,"(16, 31)","[0, 500]",0.578125,117.3826218820377
61,30,high,"(16, 31)","[0, 1000]",0.8697916666666666,146.66405118720309
62,30,high,"(16, 31)","[0, 1500]",0.9583333333333334,126.61166820058094
63,30,high,"(16, 31)","[0, 2000]",0.9635416666666666,99.0477301622442
64,30,high,"(17, 32)","[0, 500]",0.5833333333333334,119.33658530102555
65,30,high,"(17, 32)","[0, 1000]",0.8645833333333334,144.94167256535795
66,30,high,"(17, 32)","[0, 1500]",0.9375,120.65397427614543
67,30,high,"(17, 32)","[0, 2000]",0.9583333333333334,97.83628906408525
68,30,high,"(18, 33)","[0, 500]",0.5833333333333334,119.33658530102555
69,30,high,"(18, 33)","[0, 1000]",0.8229166666666666,131.72500375659953
70,30,high,"(18, 33)","[0, 1500]",0.90625,112.40698298607077
71,30,high,"(18, 33)","[0, 2000]",0.9270833333333334,91.04747885565966
72,30,high,"(19, 34)","[0, 500]",0.5520833333333334,107.81827934253796
73,30,high,"(19, 34)","[0, 1000]",0.78125,119.37446098361207
74,30,high,"(19, 34)","[0, 1500]",0.875,104.75556114174137
75,30,high,"(19, 34)","[0, 2000]",0.890625,83.8542533064775
76,30,high,"(20, 35)","[0, 500]",0.53125,100.41125437836368
77,30,high,"(20, 35)","[0, 1000]",0.7291666666666666,104.96129599102268
78,30,high,"(20, 35)","[0, 1500]",0.8177083333333334,91.86146915152558
79,30,high,"(20, 35)","[0, 2000]",0.8385416666666666,74.493081590358
80,30,high,"(21, 36)","[0, 500]",0.5416666666666666,104.08774132801078
81,30,high,"(21, 36)","[0, 1000]",0.6875,94.15292281688903
82,30,high,"(21, 36)","[0, 1500]",0.7864583333333334,85.32416052739288
83,30,high,"(21, 36)","[0, 2000]",0.828125,72.723466766406
84,30,high,"(22, 37)","[0, 500]",0.546875,105.94624175775851
85,30,high,"(22, 37)","[0, 1000]",0.6666666666666666,88.97036503713353
86,30,high,"(22, 37)","[0, 1500]",0.7708333333333334,82.16876893159724
87,30,high,"(22, 37)","[0, 2000]",0.796875,67.58941663358084
88,30,high,"(23, 38)","[0, 500]",0.5104166666666666,93.2198217211275
89,30,high,"(23, 38)","[0, 1000]",0.6302083333333334,80.23762103343532
90,30,high,"(23, 38)","[0, 1500]",0.734375,75.0746714364485
91,30,high,"(23, 38)","[0, 2000]",0.75,60.327251635601925
92,30,high,"(24, 39)","[0, 500]",0.484375,84.5326364809031
93,30,high,"(24, 39)","[0, 1000]",0.59375,71.91681460679935
94,30,high,"(24, 39)","[0, 1500]",0.7135416666666666,71.17893321921284
95,30,high,"(24, 39)","[0, 2000]",0.703125,53.52830572742966
96,30,high,"(25, 40)","[0, 500]",0.4427083333333333,71.33263537859548
97,30,high,"(25, 40)","[0, 1000]",0.5625,65.1017978066388
98,30,high,"(25, 40)","[0, 1500]",0.6927083333333334,67.3913894401916
99,30,high,"(25, 40)","[0, 2000]",0.703125,53.52830572742966
100,30,high,"(26, 41)","[0, 500]",0.4270833333333333,66.60628000490911
101,30,high,"(26, 41)","[0, 1000]",0.5677083333333334,66.21761578867466
102,30,high,"(26, 41)","[0, 1500]",0.6614583333333334,61.90370849520201
103,30,high,"(26, 41)","[0, 2000]",0.703125,53.52830572742966
104,30,high,"(27, 42)","[0, 500]",0.390625,56.06030096151371
105,30,high,"(27, 42)","[0, 1000]",0.5260416666666666,57.51271554093109
106,30,high,"(27, 42)","[0, 1500]",0.6145833333333334,54.08616262274766
107,30,high,"(27, 42)","[0, 2000]",0.6770833333333334,49.932950265837384
108,30,high,"(28, 43)","[0, 500]",0.3541666666666667,46.20561682994525
109,30,high,"(28, 43)","[0, 1000]",0.46875,46.36419860943555
110,30,high,"(28, 43)","[0, 1500]",0.5885416666666666,49.948850122678735
111,30,high,"(28, 43)","[0, 2000]",0.625,43.104055192413824
112,30,high,"(29, 44)","[0, 500]",0.3229166666666667,38.33009346880176
113,30,high,"(29, 44)","[0, 1000]",0.453125,43.48842469177756
114,30,high,"(29, 44)","[0, 1500]",0.5833333333333334,49.138593947481105
115,30,high,"(29, 44)","[0, 2000]",0.6302083333333334,43.76597510914653
116,30,high,"(30, 45)","[0, 500]",0.296875,32.188306189125214
117,30,high,"(30, 45)","[0, 1000]",0.4322916666666667,39.76471071424199
118,30,high,"(30, 45)","[0, 1500]",0.5416666666666666,42.859658193886794
119,30,high,"(30, 45)","[0, 2000]",0.5885416666666666,38.59683873116083
120,30,high,"(31, 46)","[0, 500]",0.2708333333333333,26.448662585704245
121,30,high,"(31, 46)","[0, 1000]",0.3958333333333333,33.556296152984544
122,30,high,"(31, 46)","[0, 1500]",0.5104166666666666,38.38463247340544
123,30,high,"(31, 46)","[0, 2000]",0.5677083333333334,36.118699521095266
124,30,high,"(32, 47)","[0, 500]",0.234375,19.133708184315513
125,30,high,"(32, 47)","[0, 1000]",0.3541666666666667,26.953276484134726
126,30,high,"(32, 47)","[0, 1500]",0.453125,30.697711547137104
127,30,high,"(32, 47)","[0, 2000]",0.546875,33.710167832014065
128,30,high,"(33, 48)","[0, 500]",0.2083333333333333,14.465149628554768
129,30,high,"(33, 48)","[0, 1000]",0.3125,20.89872414922931
130,30,high,"(33, 48)","[0, 1500]",0.421875,26.78866822564501
131,30,high,"(33, 48)","[0, 2000]",0.5052083333333334,29.099491727602302
132,30,high,"(34, 49)","[0, 500]",0.1927083333333333,11.905453074997993
133,30,high,"(34, 49)","[0, 1000]",0.2864583333333333,17.40842913349465
134,30,high,"(34, 49)","[0, 1500]",0.3802083333333333,21.89480250294316
135,30,high,"(34, 49)","[0, 2000]",0.46875,25.289562877873934
136,30,high,"(35, 50)","[0, 500]",0.1510416666666666,6.066147667729778
137,30,high,"(35, 50)","[0, 1000]",0.2395833333333333,11.739429291093595
138,30,high,"(35, 50)","[0, 1500]",0.3020833333333333,13.746821560429625
139,30,high,"(35, 50)","[0, 2000]",0.3697916666666667,16.018172583517853
140,30,high,"(36, 51)","[0, 500]",0.140625,4.855080131743644
141,30,high,"(36, 51)","[0, 1000]",0.2239583333333333,10.038019561698185
142,30,high,"(36, 51)","[0, 1500]",0.2864583333333333,12.288302917760932
143,30,high,"(36, 51)","[0, 2000]",0.3333333333333333,13.012102787449935
144,30,high,"(37, 52)","[0, 500]",0.109375,1.919800864430307
