,subject,depth,target,time_window,accuracy
0,11,high,"(1, 4)","[0, 500]",0.2708333333333333
1,11,high,"(1, 4)","[0, 1000]",0.2708333333333333
2,11,high,"(1, 4)","[0, 1500]",0.25
3,11,high,"(1, 4)","[0, 2000]",0.2708333333333333
4,11,high,"(2, 5)","[0, 500]",0.25
5,11,high,"(2, 5)","[0, 1000]",0.3333333333333333
6,11,high,"(2, 5)","[0, 1500]",0.3125
7,11,high,"(2, 5)","[0, 2000]",0.3333333333333333
8,11,high,"(3, 6)","[0, 500]",0.2708333333333333
9,11,high,"(3, 6)","[0, 1000]",0.4791666666666667
10,11,high,"(3, 6)","[0, 1500]",0.5625
11,11,high,"(3, 6)","[0, 2000]",0.625
12,11,high,"(4, 7)","[0, 500]",0.3333333333333333
13,11,high,"(4, 7)","[0, 1000]",0.6041666666666666
14,11,high,"(4, 7)","[0, 1500]",0.7708333333333334
15,11,high,"(4, 7)","[0, 2000]",0.9583333333333334
16,11,high,"(5, 8)","[0, 500]",0.3541666666666667
17,11,high,"(5, 8)","[0, 1000]",0.6458333333333334
18,11,high,"(5, 8)","[0, 1500]",0.7916666666666666
19,11,high,"(5, 8)","[0, 2000]",0.9375
20,11,high,"(6, 9)","[0, 500]",0.3541666666666667
21,11,high,"(6, 9)","[0, 1000]",0.7708333333333334
22,11,high,"(6, 9)","[0, 1500]",0.9375
23,11,high,"(6, 9)","[0, 2000]",0.9791666666666666
24,11,high,"(7, 10)","[0, 500]",0.4375
25,11,high,"(7, 10)","[0, 1000]",0.6875
26,11,high,"(7, 10)","[0, 1500]",0.875
27,11,high,"(7, 10)","[0, 2000]",0.9791666666666666
28,11,high,"(8, 11)","[0, 500]",0.5
29,11,high,"(8, 11)","[0, 1000]",0.7083333333333334
30,11,high,"(8, 11)","[0, 1500]",0.8958333333333334
31,11,high,"(8, 11)","[0, 2000]",0.9791666666666666
32,11,high,"(9, 12)","[0, 500]",0.4166666666666667
33,11,high,"(9, 12)","[0, 1000]",0.8541666666666666
34,11,high,"(9, 12)","[0, 1500]",1.0
