,subject,depth,target,time_window,accuracy
0,7,high,"(1, 4)","[0, 500]",0.25
1,7,high,"(1, 4)","[0, 1000]",0.25
2,7,high,"(1, 4)","[0, 1500]",0.25
3,7,high,"(1, 4)","[0, 2000]",0.25
4,7,high,"(2, 5)","[0, 500]",0.22916666666666666
5,7,high,"(2, 5)","[0, 1000]",0.22916666666666666
6,7,high,"(2, 5)","[0, 1500]",0.2916666666666667
7,7,high,"(2, 5)","[0, 2000]",0.2916666666666667
8,7,high,"(3, 6)","[0, 500]",0.25
9,7,high,"(3, 6)","[0, 1000]",0.3333333333333333
10,7,high,"(3, 6)","[0, 1500]",0.5208333333333334
11,7,high,"(3, 6)","[0, 2000]",0.5625
12,7,high,"(4, 7)","[0, 500]",0.22916666666666666
13,7,high,"(4, 7)","[0, 1000]",0.5416666666666666
14,7,high,"(4, 7)","[0, 1500]",0.75
15,7,high,"(4, 7)","[0, 2000]",0.9166666666666666
16,7,high,"(5, 8)","[0, 500]",0.2708333333333333
17,7,high,"(5, 8)","[0, 1000]",0.6875
18,7,high,"(5, 8)","[0, 1500]",0.9375
19,7,high,"(5, 8)","[0, 2000]",1.0
20,7,high,"(6, 9)","[0, 500]",0.3125
21,7,high,"(6, 9)","[0, 1000]",0.8125
22,7,high,"(6, 9)","[0, 1500]",0.9583333333333334
23,7,high,"(6, 9)","[0, 2000]",1.0
24,7,high,"(7, 10)","[0, 500]",0.4791666666666667
25,7,high,"(7, 10)","[0, 1000]",0.9791666666666666
26,7,high,"(7, 10)","[0, 1500]",0.9791666666666666
27,7,high,"(7, 10)","[0, 2000]",1.0
28,7,high,"(8, 11)","[0, 500]",0.5208333333333334
29,7,high,"(8, 11)","[0, 1000]",1.0
30,7,high,"(8, 11)","[0, 1500]",1.0
31,7,high,"(8, 11)","[0, 2000]",1.0
32,7,high,"(9, 12)","[0, 500]",0.6666666666666666
33,7,high,"(9, 12)","[0, 1000]",1.0
34,7,high,"(9, 12)","[0, 1500]",1.0
35,7,high,"(9, 12)","[0, 2000]",1.0
36,7,high,"(10, 13)","[0, 500]",0.6458333333333334
37,7,high,"(10, 13)","[0, 1000]",1.0
38,7,high,"(10, 13)","[0, 1500]",1.0
39,7,high,"(10, 13)","[0, 2000]",1.0
40,7,high,"(11, 14)","[0, 500]",0.8541666666666666
41,7,high,"(11, 14)","[0, 1000]",1.0
42,7,high,"(11, 14)","[0, 1500]",1.0
43,7,high,"(11, 14)","[0, 2000]",1.0
44,7,high,"(12, 15)","[0, 500]",0.8333333333333334
45,7,high,"(12, 15)","[0, 1000]",1.0
46,7,high,"(12, 15)","[0, 1500]",1.0
47,7,high,"(12, 15)","[0, 2000]",1.0
48,7,high,"(13, 16)","[0, 500]",0.8333333333333334
49,7,high,"(13, 16)","[0, 1000]",1.0
50,7,high,"(13, 16)","[0, 1500]",1.0
51,7,high,"(13, 16)","[0, 2000]",1.0
52,7,high,"(14, 17)","[0, 500]",0.8333333333333334
53,7,high,"(14, 17)","[0, 1000]",0.9583333333333334
54,7,high,"(14, 17)","[0, 1500]",0.9791666666666666
55,7,high,"(14, 17)","[0, 2000]",0.9791666666666666
56,7,high,"(15, 18)","[0, 500]",0.7916666666666666
57,7,high,"(15, 18)","[0, 1000]",0.9583333333333334
58,7,high,"(15, 18)","[0, 1500]",0.9791666666666666
59,7,high,"(15, 18)","[0, 2000]",0.9791666666666666
60,7,high,"(16, 19)","[0, 500]",0.7083333333333334
61,7,high,"(16, 19)","[0, 1000]",1.0
62,7,high,"(16, 19)","[0, 1500]",1.0
63,7,high,"(16, 19)","[0, 2000]",1.0
64,7,high,"(17, 20)","[0, 500]",0.7916666666666666
65,7,high,"(17, 20)","[0, 1000]",0.9791666666666666
66,7,high,"(17, 20)","[0, 1500]",1.0
67,7,high,"(17, 20)","[0, 2000]",1.0
68,7,high,"(18, 21)","[0, 500]",0.7708333333333334
69,7,high,"(18, 21)","[0, 1000]",0.9791666666666666
70,7,high,"(18, 21)","[0, 1500]",1.0
71,7,high,"(18, 21)","[0, 2000]",1.0
72,7,high,"(19, 22)","[0, 500]",0.6875
73,7,high,"(19, 22)","[0, 1000]",0.9583333333333334
74,7,high,"(19, 22)","[0, 1500]",1.0
75,7,high,"(19, 22)","[0, 2000]",1.0
76,7,high,"(20, 23)","[0, 500]",0.7708333333333334
77,7,high,"(20, 23)","[0, 1000]",0.9791666666666666
78,7,high,"(20, 23)","[0, 1500]",1.0
79,7,high,"(20, 23)","[0, 2000]",1.0
80,7,high,"(21, 24)","[0, 500]",0.75
81,7,high,"(21, 24)","[0, 1000]",0.8541666666666666
82,7,high,"(21, 24)","[0, 1500]",0.9791666666666666
83,7,high,"(21, 24)","[0, 2000]",1.0
84,7,high,"(22, 25)","[0, 500]",0.6458333333333334
85,7,high,"(22, 25)","[0, 1000]",0.875
86,7,high,"(22, 25)","[0, 1500]",1.0
87,7,high,"(22, 25)","[0, 2000]",1.0
88,7,high,"(23, 26)","[0, 500]",0.6875
89,7,high,"(23, 26)","[0, 1000]",0.875
90,7,high,"(23, 26)","[0, 1500]",1.0
91,7,high,"(23, 26)","[0, 2000]",1.0
92,7,high,"(24, 27)","[0, 500]",0.75
93,7,high,"(24, 27)","[0, 1000]",0.9583333333333334
94,7,high,"(24, 27)","[0, 1500]",1.0
95,7,high,"(24, 27)","[0, 2000]",1.0
96,7,high,"(25, 28)","[0, 500]",0.7916666666666666
97,7,high,"(25, 28)","[0, 1000]",0.9583333333333334
98,7,high,"(25, 28)","[0, 1500]",1.0
99,7,high,"(25, 28)","[0, 2000]",1.0
100,7,high,"(26, 29)","[0, 500]",0.8541666666666666
101,7,high,"(26, 29)","[0, 1000]",0.9791666666666666
102,7,high,"(26, 29)","[0, 1500]",1.0
103,7,high,"(26, 29)","[0, 2000]",1.0
104,7,high,"(27, 30)","[0, 500]",0.8333333333333334
105,7,high,"(27, 30)","[0, 1000]",1.0
106,7,high,"(27, 30)","[0, 1500]",1.0
107,7,high,"(27, 30)","[0, 2000]",1.0
108,7,high,"(28, 31)","[0, 500]",0.75
109,7,high,"(28, 31)","[0, 1000]",1.0
110,7,high,"(28, 31)","[0, 1500]",1.0
111,7,high,"(28, 31)","[0, 2000]",1.0
112,7,high,"(29, 32)","[0, 500]",0.6458333333333334
113,7,high,"(29, 32)","[0, 1000]",1.0
114,7,high,"(29, 32)","[0, 1500]",1.0
115,7,high,"(29, 32)","[0, 2000]",1.0
116,7,high,"(30, 33)","[0, 500]",0.625
117,7,high,"(30, 33)","[0, 1000]",0.9375
118,7,high,"(30, 33)","[0, 1500]",0.9583333333333334
119,7,high,"(30, 33)","[0, 2000]",0.9583333333333334
120,7,high,"(31, 34)","[0, 500]",0.6666666666666666
121,7,high,"(31, 34)","[0, 1000]",1.0
122,7,high,"(31, 34)","[0, 1500]",1.0
123,7,high,"(31, 34)","[0, 2000]",1.0
124,7,high,"(32, 35)","[0, 500]",0.625
125,7,high,"(32, 35)","[0, 1000]",0.9375
126,7,high,"(32, 35)","[0, 1500]",1.0
127,7,high,"(32, 35)","[0, 2000]",1.0
128,7,high,"(33, 36)","[0, 500]",0.5208333333333334
129,7,high,"(33, 36)","[0, 1000]",0.875
130,7,high,"(33, 36)","[0, 1500]",1.0
131,7,high,"(33, 36)","[0, 2000]",1.0
132,7,high,"(34, 37)","[0, 500]",0.5833333333333334
133,7,high,"(34, 37)","[0, 1000]",0.875
134,7,high,"(34, 37)","[0, 1500]",1.0
135,7,high,"(34, 37)","[0, 2000]",1.0
136,7,high,"(35, 38)","[0, 500]",0.5208333333333334
137,7,high,"(35, 38)","[0, 1000]",0.9375
138,7,high,"(35, 38)","[0, 1500]",1.0
139,7,high,"(35, 38)","[0, 2000]",1.0
140,7,high,"(36, 39)","[0, 500]",0.5625
141,7,high,"(36, 39)","[0, 1000]",1.0
142,7,high,"(36, 39)","[0, 1500]",1.0
143,7,high,"(36, 39)","[0, 2000]",1.0
144,7,high,"(37, 40)","[0, 500]",0.5208333333333334
145,7,high,"(37, 40)","[0, 1000]",0.9791666666666666
146,7,high,"(37, 40)","[0, 1500]",1.0
147,7,high,"(37, 40)","[0, 2000]",1.0
148,7,high,"(38, 41)","[0, 500]",0.5416666666666666
149,7,high,"(38, 41)","[0, 1000]",0.9791666666666666
150,7,high,"(38, 41)","[0, 1500]",1.0
151,7,high,"(38, 41)","[0, 2000]",1.0
152,7,high,"(39, 42)","[0, 500]",0.5208333333333334
153,7,high,"(39, 42)","[0, 1000]",0.9791666666666666
154,7,high,"(39, 42)","[0, 1500]",1.0
155,7,high,"(39, 42)","[0, 2000]",1.0
156,7,high,"(40, 43)","[0, 500]",0.5833333333333334
157,7,high,"(40, 43)","[0, 1000]",0.9583333333333334
158,7,high,"(40, 43)","[0, 1500]",1.0
159,7,high,"(40, 43)","[0, 2000]",1.0
160,7,high,"(41, 44)","[0, 500]",0.5625
161,7,high,"(41, 44)","[0, 1000]",0.9583333333333334
162,7,high,"(41, 44)","[0, 1500]",1.0
163,7,high,"(41, 44)","[0, 2000]",1.0
164,7,high,"(42, 45)","[0, 500]",0.7083333333333334
165,7,high,"(42, 45)","[0, 1000]",0.9583333333333334
166,7,high,"(42, 45)","[0, 1500]",1.0
167,7,high,"(42, 45)","[0, 2000]",1.0
168,7,high,"(43, 46)","[0, 500]",0.6041666666666666
169,7,high,"(43, 46)","[0, 1000]",1.0
170,7,high,"(43, 46)","[0, 1500]",1.0
171,7,high,"(43, 46)","[0, 2000]",1.0
172,7,high,"(44, 47)","[0, 500]",0.6041666666666666
173,7,high,"(44, 47)","[0, 1000]",1.0
174,7,high,"(44, 47)","[0, 1500]",1.0
175,7,high,"(44, 47)","[0, 2000]",1.0
176,7,high,"(45, 48)","[0, 500]",0.5833333333333334
177,7,high,"(45, 48)","[0, 1000]",0.9791666666666666
178,7,high,"(45, 48)","[0, 1500]",1.0
179,7,high,"(45, 48)","[0, 2000]",1.0
180,7,high,"(46, 49)","[0, 500]",0.4583333333333333
181,7,high,"(46, 49)","[0, 1000]",0.9166666666666666
182,7,high,"(46, 49)","[0, 1500]",1.0
183,7,high,"(46, 49)","[0, 2000]",1.0
184,7,high,"(47, 50)","[0, 500]",0.375
185,7,high,"(47, 50)","[0, 1000]",0.5416666666666666
186,7,high,"(47, 50)","[0, 1500]",0.7708333333333334
187,7,high,"(47, 50)","[0, 2000]",0.8958333333333334
188,7,high,"(48, 51)","[0, 500]",0.2708333333333333
189,7,high,"(48, 51)","[0, 1000]",0.5208333333333334
190,7,high,"(48, 51)","[0, 1500]",0.75
191,7,high,"(48, 51)","[0, 2000]",0.875
192,7,high,"(49, 52)","[0, 500]",0.2708333333333333
193,7,high,"(49, 52)","[0, 1000]",0.5833333333333334
194,7,high,"(49, 52)","[0, 1500]",0.7916666666666666
195,7,high,"(49, 52)","[0, 2000]",0.875
196,7,high,"(50, 53)","[0, 500]",0.22916666666666666
197,7,high,"(50, 53)","[0, 1000]",0.6041666666666666
198,7,high,"(50, 53)","[0, 1500]",0.8333333333333334
199,7,high,"(50, 53)","[0, 2000]",0.875
200,7,high,"(51, 54)","[0, 500]",0.4375
201,7,high,"(51, 54)","[0, 1000]",0.8958333333333334
202,7,high,"(51, 54)","[0, 1500]",1.0
203,7,high,"(51, 54)","[0, 2000]",1.0
