,subject,depth,target,time_window,accuracy,time
0,8,low,"(1, 4)","[0, 500]",0.22916666666666666,0.07590008278687795
1,8,low,"(1, 4)","[0, 1000]",0.25,0.03829090793927511
2,8,low,"(1, 4)","[0, 1500]",0.25,0.05193437139193217
3,8,low,"(1, 4)","[0, 2000]",0.25,0.04812310139338175
4,8,low,"(2, 5)","[0, 500]",0.22916666666666666,0.05606147646903992
5,8,low,"(2, 5)","[0, 1000]",0.22916666666666666,0.031160662571589153
6,8,low,"(2, 5)","[0, 1500]",0.3125,0.045555283625920616
7,8,low,"(2, 5)","[0, 2000]",0.3125,0.043833707769711815
8,8,low,"(3, 6)","[0, 500]",0.22916666666666666,0.03843019406000773
9,8,low,"(3, 6)","[0, 1000]",0.3333333333333333,0.028461560606956482
10,8,low,"(3, 6)","[0, 1500]",0.4166666666666667,0.041262730956077576
11,8,low,"(3, 6)","[0, 2000]",0.4583333333333333,0.041115134954452515
12,8,low,"(4, 7)","[0, 500]",0.2916666666666667,0.031459743777910866
13,8,low,"(4, 7)","[0, 1000]",0.5208333333333334,0.026503721872965496
14,8,low,"(4, 7)","[0, 1500]",0.7083333333333334,0.04119106630484263
15,8,low,"(4, 7)","[0, 2000]",0.8541666666666666,0.04125413795312246
16,8,low,"(5, 8)","[0, 500]",0.3958333333333333,0.026126747330029804
17,8,low,"(5, 8)","[0, 1000]",0.7291666666666666,0.0256301611661911
18,8,low,"(5, 8)","[0, 1500]",0.8333333333333334,0.03888901571432749
19,8,low,"(5, 8)","[0, 2000]",0.9166666666666666,0.038417160511016846
20,8,low,"(6, 9)","[0, 500]",0.5,0.02283710241317749
21,8,low,"(6, 9)","[0, 1000]",0.7708333333333334,0.02408317228158315
22,8,low,"(6, 9)","[0, 1500]",0.8958333333333334,0.03690464297930399
23,8,low,"(6, 9)","[0, 2000]",0.9791666666666666,0.03626096248626709
24,8,low,"(7, 10)","[0, 500]",0.5,0.022494663794835407
25,8,low,"(7, 10)","[0, 1000]",0.9375,0.024042015274365742
26,8,low,"(7, 10)","[0, 1500]",0.9791666666666666,0.03636335333188375
27,8,low,"(7, 10)","[0, 2000]",1.0,0.03591382006804148
28,8,low,"(8, 11)","[0, 500]",0.5416666666666666,0.02024078865845998
29,8,low,"(8, 11)","[0, 1000]",0.9583333333333334,0.022791936993598938
30,8,low,"(8, 11)","[0, 1500]",0.9583333333333334,0.03568645318349203
31,8,low,"(8, 11)","[0, 2000]",0.9583333333333334,0.03670119742552439
32,8,low,"(9, 12)","[0, 500]",0.6041666666666666,0.019539520144462585
33,8,low,"(9, 12)","[0, 1000]",0.8333333333333334,0.023451993862787884
34,8,low,"(9, 12)","[0, 1500]",0.9166666666666666,0.035342266162236534
35,8,low,"(9, 12)","[0, 2000]",0.9583333333333334,0.03557241459687551
36,8,low,"(10, 13)","[0, 500]",0.4583333333333333,0.019363438089688618
37,8,low,"(10, 13)","[0, 1000]",0.7291666666666666,0.022960772116978962
38,8,low,"(10, 13)","[0, 1500]",0.8333333333333334,0.03279045224189758
39,8,low,"(10, 13)","[0, 2000]",0.875,0.033715988198916115
40,8,low,"(11, 14)","[0, 500]",0.4166666666666667,0.018395473559697468
41,8,low,"(11, 14)","[0, 1000]",0.7708333333333334,0.02272676428159078
42,8,low,"(11, 14)","[0, 1500]",0.8958333333333334,0.032694886128107704
43,8,low,"(11, 14)","[0, 2000]",0.9166666666666666,0.034653653701146446
44,8,low,"(12, 15)","[0, 500]",0.4791666666666667,0.018102481961250305
45,8,low,"(12, 15)","[0, 1000]",0.8541666666666666,0.02178296943505605
46,8,low,"(12, 15)","[0, 1500]",0.9583333333333334,0.033267984787623085
47,8,low,"(12, 15)","[0, 2000]",0.9583333333333334,0.03460961580276489
48,8,low,"(13, 16)","[0, 500]",0.5625,0.017336666584014893
49,8,low,"(13, 16)","[0, 1000]",0.9375,0.021876086791356403
50,8,low,"(13, 16)","[0, 1500]",0.9791666666666666,0.034464930494626365
51,8,low,"(13, 16)","[0, 2000]",0.9791666666666666,0.03538636863231659
52,8,low,"(14, 17)","[0, 500]",0.6041666666666666,0.016820008556048077
53,8,low,"(14, 17)","[0, 1000]",0.9791666666666666,0.02141613761583964
54,8,low,"(14, 17)","[0, 1500]",0.9791666666666666,0.035156816244125366
55,8,low,"(14, 17)","[0, 2000]",1.0,0.03338019549846649
56,8,low,"(15, 18)","[0, 500]",0.6666666666666666,0.01770290235678355
57,8,low,"(15, 18)","[0, 1000]",0.9583333333333334,0.02096860607465108
58,8,low,"(15, 18)","[0, 1500]",0.9791666666666666,0.03217409054438273
59,8,low,"(15, 18)","[0, 2000]",1.0,0.03250919282436371
60,8,low,"(16, 19)","[0, 500]",0.6875,0.017274821798006695
61,8,low,"(16, 19)","[0, 1000]",0.9583333333333334,0.01989195744196574
62,8,low,"(16, 19)","[0, 1500]",0.9583333333333334,0.03158427278200785
63,8,low,"(16, 19)","[0, 2000]",1.0,0.032999287048975624
64,8,low,"(17, 20)","[0, 500]",0.5208333333333334,0.01775365074475606
65,8,low,"(17, 20)","[0, 1000]",0.9166666666666666,0.02046216030915578
66,8,low,"(17, 20)","[0, 1500]",0.9583333333333334,0.030801360805829365
67,8,low,"(17, 20)","[0, 2000]",1.0,0.034063821037610374
68,8,low,"(18, 21)","[0, 500]",0.4791666666666667,0.01641597847143809
69,8,low,"(18, 21)","[0, 1000]",0.875,0.021538347005844116
70,8,low,"(18, 21)","[0, 1500]",0.8958333333333334,0.03200722734133402
71,8,low,"(18, 21)","[0, 2000]",0.9375,0.0333015521367391
72,8,low,"(19, 22)","[0, 500]",0.4791666666666667,0.01753150423367818
73,8,low,"(19, 22)","[0, 1000]",0.8958333333333334,0.023159801959991455
