,subject,depth,target,time_window,accuracy,time
0,11,low,"(1, 8)","[0, 500]",0.14583333333333334,0.08296501139799754
1,11,low,"(1, 8)","[0, 1000]",0.125,0.06173953662316004
2,11,low,"(1, 8)","[0, 1500]",0.13541666666666666,0.09133997311194737
3,11,low,"(1, 8)","[0, 2000]",0.15625,0.09229818731546402
4,11,low,"(2, 9)","[0, 500]",0.125,0.06961299479007721
5,11,low,"(2, 9)","[0, 1000]",0.125,0.05891250570615133
6,11,low,"(2, 9)","[0, 1500]",0.15625,0.0875952939192454
7,11,low,"(2, 9)","[0, 2000]",0.21875,0.08769420037666957
8,11,low,"(3, 10)","[0, 500]",0.125,0.05502611150344213
9,11,low,"(3, 10)","[0, 1000]",0.1875,0.054499752819538116
10,11,low,"(3, 10)","[0, 1500]",0.17708333333333334,0.08203743149836858
11,11,low,"(3, 10)","[0, 2000]",0.3020833333333333,0.08332663774490356
12,11,low,"(4, 11)","[0, 500]",0.125,0.04884715874989828
13,11,low,"(4, 11)","[0, 1000]",0.3854166666666667,0.05287896593411764
14,11,low,"(4, 11)","[0, 1500]",0.5416666666666666,0.07856958359479904
15,11,low,"(4, 11)","[0, 2000]",0.5729166666666666,0.08207334826389949
16,11,low,"(5, 12)","[0, 500]",0.1875,0.04481709003448486
17,11,low,"(5, 12)","[0, 1000]",0.5208333333333334,0.05013802150885264
18,11,low,"(5, 12)","[0, 1500]",0.6458333333333334,0.07511672625939052
19,11,low,"(5, 12)","[0, 2000]",0.6979166666666666,0.07808952530225118
20,11,low,"(6, 13)","[0, 500]",0.23958333333333334,0.04341930399338404
21,11,low,"(6, 13)","[0, 1000]",0.6041666666666666,0.048718392848968506
22,11,low,"(6, 13)","[0, 1500]",0.7395833333333334,0.07369724661111832
23,11,low,"(6, 13)","[0, 2000]",0.7708333333333334,0.07551811387141545
24,11,low,"(7, 14)","[0, 500]",0.3645833333333333,0.04164989044268926
25,11,low,"(7, 14)","[0, 1000]",0.6041666666666666,0.04800792535146078
26,11,low,"(7, 14)","[0, 1500]",0.71875,0.07284531990687053
27,11,low,"(7, 14)","[0, 2000]",0.7708333333333334,0.07459924866755803
28,11,low,"(8, 15)","[0, 500]",0.3125,0.04062430808941523
29,11,low,"(8, 15)","[0, 1000]",0.6354166666666666,0.04802381992340088
30,11,low,"(8, 15)","[0, 1500]",0.7604166666666666,0.07336307565371196
31,11,low,"(8, 15)","[0, 2000]",0.8958333333333334,0.07356694092353185
32,11,low,"(9, 16)","[0, 500]",0.3125,0.04002682864665985
33,11,low,"(9, 16)","[0, 1000]",0.5833333333333334,0.04670325915018717
34,11,low,"(9, 16)","[0, 1500]",0.71875,0.07226830969254176
35,11,low,"(9, 16)","[0, 2000]",0.8541666666666666,0.07177818814913432
36,11,low,"(10, 17)","[0, 500]",0.22916666666666666,0.038827091455459595
37,11,low,"(10, 17)","[0, 1000]",0.5104166666666666,0.046061803897221885
38,11,low,"(10, 17)","[0, 1500]",0.65625,0.0740006019671758
39,11,low,"(10, 17)","[0, 2000]",0.7708333333333334,0.07258258511622746
40,11,low,"(11, 18)","[0, 500]",0.2604166666666667,0.03847565005222956
41,11,low,"(11, 18)","[0, 1000]",0.53125,0.04557441174983978
42,11,low,"(11, 18)","[0, 1500]",0.65625,0.07531776527563731
43,11,low,"(11, 18)","[0, 2000]",0.78125,0.07330444951852162
44,11,low,"(12, 19)","[0, 500]",0.2708333333333333,0.03718919555346171
45,11,low,"(12, 19)","[0, 1000]",0.5520833333333334,0.04483677943547567
46,11,low,"(12, 19)","[0, 1500]",0.6666666666666666,0.07302586734294891
47,11,low,"(12, 19)","[0, 2000]",0.7395833333333334,0.07384738822778066
48,11,low,"(13, 20)","[0, 500]",0.3645833333333333,0.03753158698479334
49,11,low,"(13, 20)","[0, 1000]",0.65625,0.0441326896349589
50,11,low,"(13, 20)","[0, 1500]",0.75,0.07026328146457672
51,11,low,"(13, 20)","[0, 2000]",0.7708333333333334,0.07542354861895244
52,11,low,"(14, 21)","[0, 500]",0.3541666666666667,0.03656835854053497
53,11,low,"(14, 21)","[0, 1000]",0.7083333333333334,0.044430618484814964
54,11,low,"(14, 21)","[0, 1500]",0.8020833333333334,0.07144209494193395
55,11,low,"(14, 21)","[0, 2000]",0.8645833333333334,0.074677179257075
56,11,low,"(15, 22)","[0, 500]",0.34375,0.03648602217435837
57,11,low,"(15, 22)","[0, 1000]",0.7083333333333334,0.04477149744828542
58,11,low,"(15, 22)","[0, 1500]",0.7604166666666666,0.07110718140999477
59,11,low,"(15, 22)","[0, 2000]",0.84375,0.07591985662778218
60,11,low,"(16, 23)","[0, 500]",0.2916666666666667,0.03589566548665365
61,11,low,"(16, 23)","[0, 1000]",0.625,0.045121642450491585
62,11,low,"(16, 23)","[0, 1500]",0.6875,0.07060207923253377
63,11,low,"(16, 23)","[0, 2000]",0.8020833333333334,0.07356085628271103
64,11,low,"(17, 24)","[0, 500]",0.2708333333333333,0.03631772597630819
65,11,low,"(17, 24)","[0, 1000]",0.5625,0.04472911109526952
66,11,low,"(17, 24)","[0, 1500]",0.6458333333333334,0.07058970381816228
67,11,low,"(17, 24)","[0, 2000]",0.8020833333333334,0.07430450121561687
68,11,low,"(18, 25)","[0, 500]",0.25,0.035944307843844094
69,11,low,"(18, 25)","[0, 1000]",0.5625,0.04459966470797857
70,11,low,"(18, 25)","[0, 1500]",0.6666666666666666,0.06909924497207005
71,11,low,"(18, 25)","[0, 2000]",0.8229166666666666,0.0731882577141126
72,11,low,"(19, 26)","[0, 500]",0.21875,0.036205194890499115
73,11,low,"(19, 26)","[0, 1000]",0.5416666666666666,0.04375670850276947
74,11,low,"(19, 26)","[0, 1500]",0.6770833333333334,0.06887936095396678
75,11,low,"(19, 26)","[0, 2000]",0.8541666666666666,0.07190052916606267
76,11,low,"(20, 27)","[0, 500]",0.17708333333333334,0.035787202417850494
77,11,low,"(20, 27)","[0, 1000]",0.5,0.0439408669869105
78,11,low,"(20, 27)","[0, 1500]",0.6666666666666666,0.0674607480565707
79,11,low,"(20, 27)","[0, 2000]",0.8645833333333334,0.07185910393794377
80,11,low,"(21, 28)","[0, 500]",0.25,0.03668209413687388
81,11,low,"(21, 28)","[0, 1000]",0.5,0.04373720536629359
82,11,low,"(21, 28)","[0, 1500]",0.7604166666666666,0.06737921386957169
83,11,low,"(21, 28)","[0, 2000]",0.8854166666666666,0.07016771038373311
84,11,low,"(22, 29)","[0, 500]",0.23958333333333334,0.03710843622684479
85,11,low,"(22, 29)","[0, 1000]",0.5729166666666666,0.04398056119680405
86,11,low,"(22, 29)","[0, 1500]",0.84375,0.06719166785478592
