Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,10,high,"(1, 16)","[0, 500]",0.0677083333333333,0.02791237220948365
1,10,high,"(1, 16)","[0, 1000]",0.0625,0.0
2,10,high,"(1, 16)","[0, 1500]",0.0625,0.0
3,10,high,"(1, 16)","[0, 2000]",0.0625,0.0
4,10,high,"(2, 17)","[0, 500]",0.0625,0.0
5,10,high,"(2, 17)","[0, 1000]",0.078125,0.13987128584598274
6,10,high,"(2, 17)","[0, 1500]",0.0885416666666666,0.26289678344863804
7,10,high,"(2, 17)","[0, 2000]",0.09375,0.28679751836591305
8,10,high,"(3, 18)","[0, 500]",0.0520833333333333,0.12098969902858416
9,10,high,"(3, 18)","[0, 1000]",0.0729166666666666,0.06359204792889539
10,10,high,"(3, 18)","[0, 1500]",0.15625,2.7634819317137578
11,10,high,"(3, 18)","[0, 2000]",0.234375,6.0879980586458435
12,10,high,"(4, 19)","[0, 500]",0.0520833333333333,0.12098969902858416
13,10,high,"(4, 19)","[0, 1000]",0.109375,1.1198838375843456
14,10,high,"(4, 19)","[0, 1500]",0.2447916666666666,8.702308378550965
15,10,high,"(4, 19)","[0, 2000]",0.3125,11.399304081397803
16,10,high,"(5, 20)","[0, 500]",0.0729166666666666,0.10901493930667783
17,10,high,"(5, 20)","[0, 1000]",0.1510416666666666,3.5385861395090368
18,10,high,"(5, 20)","[0, 1500]",0.2708333333333333,10.8906257705841
19,10,high,"(5, 20)","[0, 2000]",0.3020833333333333,10.622543933059253
20,10,high,"(6, 21)","[0, 500]",0.1041666666666666,1.5438022872236297
21,10,high,"(6, 21)","[0, 1000]",0.1927083333333333,6.944847627082162
22,10,high,"(6, 21)","[0, 1500]",0.296875,13.254008430816263
23,10,high,"(6, 21)","[0, 2000]",0.3333333333333333,13.012102787449935
24,10,high,"(7, 22)","[0, 500]",0.09375,0.9013636291500126
25,10,high,"(7, 22)","[0, 1000]",0.1666666666666666,4.711770767227352
26,10,high,"(7, 22)","[0, 1500]",0.28125,11.815551069811978
27,10,high,"(7, 22)","[0, 2000]",0.3333333333333333,13.012102787449935
28,10,high,"(8, 23)","[0, 500]",0.0833333333333333,0.41715174759061774
29,10,high,"(8, 23)","[0, 1000]",0.1354166666666666,2.502952933797342
30,10,high,"(8, 23)","[0, 1500]",0.296875,13.254008430816263
31,10,high,"(8, 23)","[0, 2000]",0.375,16.46616476781031
