Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,2,low,"(1, 8)","[0, 500]",0.1145833333333333,0.07334263811209496
1,2,low,"(1, 8)","[0, 1000]",0.125,0.0
2,2,low,"(1, 8)","[0, 1500]",0.1458333333333333,0.10262875372452074
3,2,low,"(1, 8)","[0, 2000]",0.1770833333333333,0.46074657603130115
4,2,low,"(2, 9)","[0, 500]",0.125,0.0
5,2,low,"(2, 9)","[0, 1000]",0.1354166666666666,0.03814235091867149
6,2,low,"(2, 9)","[0, 1500]",0.1979166666666666,1.1447098911207043
7,2,low,"(2, 9)","[0, 2000]",0.2083333333333333,1.1207377303127406
8,2,low,"(3, 10)","[0, 500]",0.1041666666666666,0.3011734240303099
9,2,low,"(3, 10)","[0, 1000]",0.2291666666666666,3.2422615710620173
10,2,low,"(3, 10)","[0, 1500]",0.2395833333333333,2.6585189094205095
11,2,low,"(3, 10)","[0, 2000]",0.25,2.3773052570761086
12,2,low,"(4, 11)","[0, 500]",0.1145833333333333,0.07334263811209496
13,2,low,"(4, 11)","[0, 1000]",0.2291666666666666,3.2422615710620173
14,2,low,"(4, 11)","[0, 1500]",0.34375,8.599172250181114
15,2,low,"(4, 11)","[0, 2000]",0.4583333333333333,13.838988258080795
16,2,low,"(5, 12)","[0, 500]",0.15625,0.6031879290473441
17,2,low,"(5, 12)","[0, 1000]",0.2708333333333333,6.017045025314066
18,2,low,"(5, 12)","[0, 1500]",0.3958333333333333,12.57857721862633
19,2,low,"(5, 12)","[0, 2000]",0.5,17.037786827748512
20,2,low,"(6, 13)","[0, 500]",0.2083333333333333,3.9225820560945923
21,2,low,"(6, 13)","[0, 1000]",0.34375,12.507886909354346
22,2,low,"(6, 13)","[0, 1500]",0.5520833333333334,28.139260479035865
23,2,low,"(6, 13)","[0, 2000]",0.6875,35.0475244092126
24,2,low,"(7, 14)","[0, 500]",0.1979166666666666,3.0525597096552115
25,2,low,"(7, 14)","[0, 1000]",0.3333333333333333,11.461866431296771
26,2,low,"(7, 14)","[0, 1500]",0.4791666666666667,20.215825505956104
27,2,low,"(7, 14)","[0, 2000]",0.6354166666666666,29.430375250941285
28,2,low,"(8, 15)","[0, 500]",0.21875,4.887550460410139
29,2,low,"(8, 15)","[0, 1000]",0.375,15.871045679401783
30,2,low,"(8, 15)","[0, 1500]",0.5520833333333334,28.139260479035865
31,2,low,"(8, 15)","[0, 2000]",0.6875,35.0475244092126
32,2,low,"(9, 16)","[0, 500]",0.2395833333333333,7.089383758454693
33,2,low,"(9, 16)","[0, 1000]",0.3958333333333333,18.29611231800193
34,2,low,"(9, 16)","[0, 1500]",0.5520833333333334,28.139260479035865
35,2,low,"(9, 16)","[0, 2000]",0.6770833333333334,33.88380679042439
36,2,low,"(10, 17)","[0, 500]",0.2083333333333333,3.9225820560945923
37,2,low,"(10, 17)","[0, 1000]",0.3541666666666667,13.59176284641782
38,2,low,"(10, 17)","[0, 1500]",0.4895833333333333,21.277213726734594
39,2,low,"(10, 17)","[0, 2000]",0.6145833333333334,27.320589956921857
40,2,low,"(11, 18)","[0, 500]",0.1770833333333333,1.6126130161095542
41,2,low,"(11, 18)","[0, 1000]",0.3541666666666667,13.59176284641782
42,2,low,"(11, 18)","[0, 1500]",0.53125,25.757699302171268
43,2,low,"(11, 18)","[0, 2000]",0.65625,31.617419232795168
44,2,low,"(12, 19)","[0, 500]",0.2916666666666667,14.059246097383271
45,2,low,"(12, 19)","[0, 1000]",0.8854166666666666,118.07651884366491
46,2,low,"(12, 19)","[0, 1500]",0.9791666666666666,104.82821958763738
47,2,low,"(12, 19)","[0, 2000]",1.0,85.71428571428571
48,2,low,"(13, 20)","[0, 500]",0.5520833333333334,75.03802794409565
49,2,low,"(13, 20)","[0, 1000]",0.9895833333333334,157.4843907955406
50,2,low,"(13, 20)","[0, 1500]",1.0,112.5
51,2,low,"(13, 20)","[0, 2000]",1.0,85.71428571428571
52,2,low,"(14, 21)","[0, 500]",0.6354166666666666,103.00631337829451
53,2,low,"(14, 21)","[0, 1000]",0.9895833333333334,157.4843907955406
54,2,low,"(14, 21)","[0, 1500]",1.0,112.5
55,2,low,"(14, 21)","[0, 2000]",1.0,85.71428571428571
56,2,low,"(15, 22)","[0, 500]",0.65625,110.6609673147831
57,2,low,"(15, 22)","[0, 1000]",0.9895833333333334,157.4843907955406
58,2,low,"(15, 22)","[0, 1500]",1.0,112.5
59,2,low,"(15, 22)","[0, 2000]",1.0,85.71428571428571
60,2,low,"(16, 23)","[0, 500]",0.6354166666666666,103.00631337829451
61,2,low,"(16, 23)","[0, 1000]",0.9895833333333334,157.4843907955406
62,2,low,"(16, 23)","[0, 1500]",1.0,112.5
63,2,low,"(16, 23)","[0, 2000]",1.0,85.71428571428571
64,2,low,"(17, 24)","[0, 500]",0.6458333333333334,106.79941711177945
65,2,low,"(17, 24)","[0, 1000]",0.96875,147.9080636930719
66,2,low,"(17, 24)","[0, 1500]",0.9791666666666666,104.82821958763738
67,2,low,"(17, 24)","[0, 2000]",0.9791666666666666,79.86911968581894
68,2,low,"(18, 25)","[0, 500]",0.59375,88.50226595160457
69,2,low,"(18, 25)","[0, 1000]",0.9166666666666666,128.30383124681268
70,2,low,"(18, 25)","[0, 1500]",0.9479166666666666,95.94756955195277
71,2,low,"(18, 25)","[0, 2000]",0.96875,77.47565241065672
72,2,low,"(19, 26)","[0, 500]",0.5416666666666666,71.83108325376281
73,2,low,"(19, 26)","[0, 1000]",0.875,114.84633772053832
74,2,low,"(19, 26)","[0, 1500]",0.8958333333333334,83.45628928259649
75,2,low,"(19, 26)","[0, 2000]",0.9270833333333334,69.10234383535071
76,2,low,"(20, 27)","[0, 500]",0.4270833333333333,40.70155796958175
77,2,low,"(20, 27)","[0, 1000]",0.78125,88.80068990517292
78,2,low,"(20, 27)","[0, 1500]",0.8229166666666666,68.59535689962368
79,2,low,"(20, 27)","[0, 2000]",0.8645833333333334,58.50654020287176
80,2,low,"(21, 28)","[0, 500]",0.3854166666666667,31.28684788540643
81,2,low,"(21, 28)","[0, 1000]",0.6770833333333334,64.68726750899201
82,2,low,"(21, 28)","[0, 1500]",0.71875,50.748112152859775
83,2,low,"(21, 28)","[0, 2000]",0.78125,46.514647093185815
84,2,low,"(22, 29)","[0, 500]",0.3125,17.390525855083983
85,2,low,"(22, 29)","[0, 1000]",0.59375,48.273963246329764
86,2,low,"(22, 29)","[0, 1500]",0.75,55.75811793849247
