,subject,depth,target,time_window,accuracy
0,17,low,"(1, 2)","[0, 500]",0.4166666666666667
1,17,low,"(1, 2)","[0, 1000]",0.5
2,17,low,"(1, 2)","[0, 1500]",0.4166666666666667
3,17,low,"(1, 2)","[0, 2000]",0.5
4,17,low,"(2, 3)","[0, 500]",0.5
5,17,low,"(2, 3)","[0, 1000]",0.5416666666666666
6,17,low,"(2, 3)","[0, 1500]",0.5833333333333334
7,17,low,"(2, 3)","[0, 2000]",0.5833333333333334
8,17,low,"(3, 4)","[0, 500]",0.5833333333333334
9,17,low,"(3, 4)","[0, 1000]",0.6666666666666666
10,17,low,"(3, 4)","[0, 1500]",0.75
11,17,low,"(3, 4)","[0, 2000]",0.7916666666666666
12,17,low,"(4, 5)","[0, 500]",0.5416666666666666
13,17,low,"(4, 5)","[0, 1000]",0.8333333333333334
14,17,low,"(4, 5)","[0, 1500]",0.9583333333333334
15,17,low,"(4, 5)","[0, 2000]",0.9583333333333334
16,17,low,"(5, 6)","[0, 500]",0.6666666666666666
17,17,low,"(5, 6)","[0, 1000]",0.875
18,17,low,"(5, 6)","[0, 1500]",0.9166666666666666
19,17,low,"(5, 6)","[0, 2000]",0.9166666666666666
20,17,low,"(6, 7)","[0, 500]",0.5416666666666666
21,17,low,"(6, 7)","[0, 1000]",0.875
22,17,low,"(6, 7)","[0, 1500]",0.9583333333333334
23,17,low,"(6, 7)","[0, 2000]",1.0
24,17,low,"(7, 8)","[0, 500]",0.7916666666666666
25,17,low,"(7, 8)","[0, 1000]",1.0
26,17,low,"(7, 8)","[0, 1500]",1.0
27,17,low,"(7, 8)","[0, 2000]",1.0
28,17,low,"(8, 9)","[0, 500]",0.7916666666666666
29,17,low,"(8, 9)","[0, 1000]",1.0
30,17,low,"(8, 9)","[0, 1500]",1.0
31,17,low,"(8, 9)","[0, 2000]",1.0
32,17,low,"(9, 10)","[0, 500]",0.625
33,17,low,"(9, 10)","[0, 1000]",0.9583333333333334
34,17,low,"(9, 10)","[0, 1500]",1.0
35,17,low,"(9, 10)","[0, 2000]",1.0
36,17,low,"(10, 11)","[0, 500]",0.625
37,17,low,"(10, 11)","[0, 1000]",0.9166666666666666
38,17,low,"(10, 11)","[0, 1500]",0.9583333333333334
39,17,low,"(10, 11)","[0, 2000]",1.0
40,17,low,"(11, 12)","[0, 500]",0.7083333333333334
41,17,low,"(11, 12)","[0, 1000]",1.0
42,17,low,"(11, 12)","[0, 1500]",1.0
43,17,low,"(11, 12)","[0, 2000]",1.0
44,17,low,"(12, 13)","[0, 500]",0.9166666666666666
45,17,low,"(12, 13)","[0, 1000]",1.0
46,17,low,"(12, 13)","[0, 1500]",1.0
47,17,low,"(12, 13)","[0, 2000]",1.0
48,17,low,"(13, 14)","[0, 500]",0.875
49,17,low,"(13, 14)","[0, 1000]",0.9583333333333334
50,17,low,"(13, 14)","[0, 1500]",1.0
51,17,low,"(13, 14)","[0, 2000]",1.0
52,17,low,"(14, 15)","[0, 500]",0.875
53,17,low,"(14, 15)","[0, 1000]",0.9583333333333334
54,17,low,"(14, 15)","[0, 1500]",1.0
55,17,low,"(14, 15)","[0, 2000]",1.0
56,17,low,"(15, 16)","[0, 500]",0.9583333333333334
57,17,low,"(15, 16)","[0, 1000]",1.0
58,17,low,"(15, 16)","[0, 1500]",1.0
59,17,low,"(15, 16)","[0, 2000]",1.0
