Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,10,low,"(1, 2)","[0, 500]",0.4583333333333333,0.5677552997015088
1,10,low,"(1, 2)","[0, 1000]",0.5,0.0
2,10,low,"(1, 2)","[0, 1500]",0.5,0.0
3,10,low,"(1, 2)","[0, 2000]",0.5,0.0
4,10,low,"(2, 3)","[0, 500]",0.5,0.0
5,10,low,"(2, 3)","[0, 1000]",0.5,0.0
6,10,low,"(2, 3)","[0, 1500]",0.5,0.0
7,10,low,"(2, 3)","[0, 2000]",0.5416666666666666,0.14823167923241365
8,10,low,"(3, 4)","[0, 500]",0.5416666666666666,0.5677552997015088
9,10,low,"(3, 4)","[0, 1000]",0.5416666666666666,0.29214593091436863
10,10,low,"(3, 4)","[0, 1500]",0.5416666666666666,0.1966734044717645
11,10,low,"(3, 4)","[0, 2000]",0.5416666666666666,0.14823167923241365
12,10,low,"(4, 5)","[0, 500]",0.4583333333333333,0.5677552997015088
13,10,low,"(4, 5)","[0, 1000]",0.5,0.0
14,10,low,"(4, 5)","[0, 1500]",0.6666666666666666,3.2040849390396255
15,10,low,"(4, 5)","[0, 2000]",0.5833333333333334,0.595012118685142
16,10,low,"(5, 6)","[0, 500]",0.5,0.0
17,10,low,"(5, 6)","[0, 1000]",0.7083333333333334,7.522458102794299
18,10,low,"(5, 6)","[0, 1500]",0.75,7.400857864347732
19,10,low,"(5, 6)","[0, 2000]",0.8333333333333334,10.344164877388547
20,10,low,"(6, 7)","[0, 500]",0.5833333333333334,2.279008681001582
21,10,low,"(6, 7)","[0, 1000]",0.8333333333333334,20.387043399124998
22,10,low,"(6, 7)","[0, 1500]",0.9166666666666666,22.987574497896716
23,10,low,"(6, 7)","[0, 2000]",0.9583333333333334,22.17096671429009
24,10,low,"(7, 8)","[0, 500]",0.4583333333333333,0.5677552997015088
25,10,low,"(7, 8)","[0, 1000]",0.7916666666666666,15.245541778051425
26,10,low,"(7, 8)","[0, 1500]",0.9583333333333334,29.416380673208415
27,10,low,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,10,low,"(8, 9)","[0, 500]",0.3333333333333333,9.249528220246471
29,10,low,"(8, 9)","[0, 1000]",0.6666666666666666,4.759465977408375
30,10,low,"(8, 9)","[0, 1500]",0.7916666666666666,10.263338582609785
31,10,low,"(8, 9)","[0, 2000]",0.9166666666666666,17.325610335853188
32,10,low,"(9, 10)","[0, 500]",0.5833333333333334,2.279008681001582
33,10,low,"(9, 10)","[0, 1000]",0.9166666666666666,34.146591244448516
34,10,low,"(9, 10)","[0, 1500]",0.9583333333333334,29.416380673208415
35,10,low,"(9, 10)","[0, 2000]",0.9583333333333334,22.17096671429009
36,10,low,"(10, 11)","[0, 500]",0.5833333333333334,2.279008681001582
37,10,low,"(10, 11)","[0, 1000]",0.5833333333333334,1.1726937873114933
38,10,low,"(10, 11)","[0, 1500]",0.7083333333333334,5.064138461358254
39,10,low,"(10, 11)","[0, 2000]",0.7083333333333334,3.816813717181344
40,10,low,"(11, 12)","[0, 500]",0.7916666666666666,29.628128361118808
41,10,low,"(11, 12)","[0, 1000]",0.875,26.588479036916713
42,10,low,"(11, 12)","[0, 1500]",0.9583333333333334,29.416380673208415
43,10,low,"(11, 12)","[0, 2000]",0.9583333333333334,22.17096671429009
44,10,low,"(12, 13)","[0, 500]",0.6666666666666666,9.249528220246464
45,10,low,"(12, 13)","[0, 1000]",0.75,10.993507313060222
46,10,low,"(12, 13)","[0, 1500]",0.7916666666666666,10.263338582609785
47,10,low,"(12, 13)","[0, 2000]",0.9583333333333334,22.17096671429009
48,10,low,"(13, 14)","[0, 500]",0.6666666666666666,9.249528220246464
49,10,low,"(13, 14)","[0, 1000]",0.9166666666666666,34.146591244448516
50,10,low,"(13, 14)","[0, 1500]",0.9166666666666666,22.987574497896716
51,10,low,"(13, 14)","[0, 2000]",0.9166666666666666,17.325610335853188
52,10,low,"(14, 15)","[0, 500]",0.5,0.0
53,10,low,"(14, 15)","[0, 1000]",0.9583333333333334,43.69617711651347
54,10,low,"(14, 15)","[0, 1500]",0.9583333333333334,29.416380673208415
55,10,low,"(14, 15)","[0, 2000]",0.9583333333333334,22.17096671429009
56,10,low,"(15, 16)","[0, 500]",0.6666666666666666,9.249528220246464
57,10,low,"(15, 16)","[0, 1000]",0.8333333333333334,20.387043399124998
58,10,low,"(15, 16)","[0, 1500]",0.8333333333333334,13.724610915750818
59,10,low,"(15, 16)","[0, 2000]",0.9583333333333334,22.17096671429009
60,10,low,"(16, 17)","[0, 500]",0.7083333333333334,14.61911669033609
61,10,low,"(16, 17)","[0, 1000]",0.5833333333333334,1.1726937873114933
62,10,low,"(16, 17)","[0, 1500]",0.8333333333333334,13.724610915750818
63,10,low,"(16, 17)","[0, 2000]",0.8333333333333334,10.344164877388547
64,10,low,"(17, 18)","[0, 500]",0.4583333333333333,0.5677552997015088
65,10,low,"(17, 18)","[0, 1000]",0.5833333333333334,1.1726937873114933
66,10,low,"(17, 18)","[0, 1500]",0.875,17.89943360001583
67,10,low,"(17, 18)","[0, 2000]",0.8333333333333334,10.344164877388547
68,10,low,"(18, 19)","[0, 500]",0.4583333333333333,0.5677552997015088
69,10,low,"(18, 19)","[0, 1000]",0.625,2.6543299267010645
70,10,low,"(18, 19)","[0, 1500]",0.8333333333333334,13.724610915750818
71,10,low,"(18, 19)","[0, 2000]",0.875,13.490706112327201
72,10,low,"(19, 20)","[0, 500]",0.625,5.158414763211503
73,10,low,"(19, 20)","[0, 1000]",0.5833333333333334,1.1726937873114933
74,10,low,"(19, 20)","[0, 1500]",0.625,1.786901846079802
75,10,low,"(19, 20)","[0, 2000]",0.75,5.577986469188192
76,10,low,"(20, 21)","[0, 500]",0.5,0.0
77,10,low,"(20, 21)","[0, 1000]",0.7083333333333334,7.522458102794299
78,10,low,"(20, 21)","[0, 1500]",0.75,7.400857864347732
79,10,low,"(20, 21)","[0, 2000]",0.75,5.577986469188192
80,10,low,"(21, 22)","[0, 500]",0.4583333333333333,0.5677552997015088
81,10,low,"(21, 22)","[0, 1000]",0.75,10.993507313060222
82,10,low,"(21, 22)","[0, 1500]",0.875,17.89943360001583
83,10,low,"(21, 22)","[0, 2000]",0.875,13.490706112327201
84,10,low,"(22, 23)","[0, 500]",0.5833333333333334,2.279008681001582
85,10,low,"(22, 23)","[0, 1000]",0.8333333333333334,20.387043399124998
86,10,low,"(22, 23)","[0, 1500]",0.9166666666666666,22.987574497896716
87,10,low,"(22, 23)","[0, 2000]",0.9583333333333334,22.17096671429009
88,10,low,"(23, 24)","[0, 500]",0.4583333333333333,0.5677552997015088
89,10,low,"(23, 24)","[0, 1000]",0.7916666666666666,15.245541778051425
90,10,low,"(23, 24)","[0, 1500]",0.9583333333333334,29.416380673208415
91,10,low,"(23, 24)","[0, 2000]",0.9583333333333334,22.17096671429009
92,10,low,"(24, 25)","[0, 500]",0.2083333333333333,29.62812836111883
93,10,low,"(24, 25)","[0, 1000]",0.5,0.0
94,10,low,"(24, 25)","[0, 1500]",0.6666666666666666,3.2040849390396255
95,10,low,"(24, 25)","[0, 2000]",0.625,1.3467782386709837
96,10,low,"(25, 26)","[0, 500]",0.5833333333333334,2.279008681001582
97,10,low,"(25, 26)","[0, 1000]",0.7083333333333334,7.522458102794299
98,10,low,"(25, 26)","[0, 1500]",0.6666666666666666,3.2040849390396255
99,10,low,"(25, 26)","[0, 2000]",0.7916666666666666,7.735422675563039
100,10,low,"(26, 27)","[0, 500]",0.375,5.158414763211503
101,10,low,"(26, 27)","[0, 1000]",0.625,2.6543299267010645
102,10,low,"(26, 27)","[0, 1500]",0.8333333333333334,13.724610915750818
103,10,low,"(26, 27)","[0, 2000]",0.875,13.490706112327201
104,10,low,"(27, 28)","[0, 500]",0.4583333333333333,0.5677552997015088
105,10,low,"(27, 28)","[0, 1000]",0.7083333333333334,7.522458102794299
106,10,low,"(27, 28)","[0, 1500]",0.8333333333333334,13.724610915750818
107,10,low,"(27, 28)","[0, 2000]",0.875,13.490706112327201
108,10,low,"(28, 29)","[0, 500]",0.375,5.158414763211503
109,10,low,"(28, 29)","[0, 1000]",0.7083333333333334,7.522458102794299
110,10,low,"(28, 29)","[0, 1500]",0.7916666666666666,10.263338582609785
111,10,low,"(28, 29)","[0, 2000]",0.9166666666666666,17.325610335853188
112,10,low,"(29, 30)","[0, 500]",0.5,0.0
113,10,low,"(29, 30)","[0, 1000]",0.7916666666666666,15.245541778051425
114,10,low,"(29, 30)","[0, 1500]",0.7916666666666666,10.263338582609785
115,10,low,"(29, 30)","[0, 2000]",0.8333333333333334,10.344164877388547
116,10,low,"(30, 31)","[0, 500]",0.625,5.158414763211503
117,10,low,"(30, 31)","[0, 1000]",0.7083333333333334,7.522458102794299
118,10,low,"(30, 31)","[0, 1500]",0.8333333333333334,13.724610915750818
119,10,low,"(30, 31)","[0, 2000]",0.875,13.490706112327201
120,10,low,"(31, 32)","[0, 500]",0.375,5.158414763211503
121,10,low,"(31, 32)","[0, 1000]",0.6666666666666666,4.759465977408375
122,10,low,"(31, 32)","[0, 1500]",0.8333333333333334,13.724610915750818
123,10,low,"(31, 32)","[0, 2000]",0.9166666666666666,17.325610335853188
124,10,low,"(32, 33)","[0, 500]",0.6666666666666666,9.249528220246464
125,10,low,"(32, 33)","[0, 1000]",0.7083333333333334,7.522458102794299
126,10,low,"(32, 33)","[0, 1500]",0.625,1.786901846079802
127,10,low,"(32, 33)","[0, 2000]",0.7916666666666666,7.735422675563039
128,10,low,"(33, 34)","[0, 500]",0.7083333333333334,14.61911669033609
129,10,low,"(33, 34)","[0, 1000]",0.75,10.993507313060222
130,10,low,"(33, 34)","[0, 1500]",0.75,7.400857864347732
131,10,low,"(33, 34)","[0, 2000]",0.8333333333333334,10.344164877388547
132,10,low,"(34, 35)","[0, 500]",0.5416666666666666,0.5677552997015088
133,10,low,"(34, 35)","[0, 1000]",0.5833333333333334,1.1726937873114933
134,10,low,"(34, 35)","[0, 1500]",0.7916666666666666,10.263338582609785
135,10,low,"(34, 35)","[0, 2000]",0.875,13.490706112327201
136,10,low,"(35, 36)","[0, 500]",0.625,5.158414763211503
137,10,low,"(35, 36)","[0, 1000]",0.625,2.6543299267010645
138,10,low,"(35, 36)","[0, 1500]",0.9166666666666666,22.987574497896716
139,10,low,"(35, 36)","[0, 2000]",0.75,5.577986469188192
140,10,low,"(36, 37)","[0, 500]",0.625,5.158414763211503
141,10,low,"(36, 37)","[0, 1000]",0.5416666666666666,0.29214593091436863
142,10,low,"(36, 37)","[0, 1500]",0.7916666666666666,10.263338582609785
143,10,low,"(36, 37)","[0, 2000]",0.7916666666666666,7.735422675563039
144,10,low,"(37, 38)","[0, 500]",0.5416666666666666,0.5677552997015088
145,10,low,"(37, 38)","[0, 1000]",0.4166666666666667,1.1726937873114869
146,10,low,"(37, 38)","[0, 1500]",0.4166666666666667,0.7894605234842037
147,10,low,"(37, 38)","[0, 2000]",0.5416666666666666,0.14823167923241365
148,10,low,"(38, 39)","[0, 500]",0.5416666666666666,0.5677552997015088
149,10,low,"(38, 39)","[0, 1000]",0.4583333333333333,0.29214593091436863
