,subject,depth,target,time_window,accuracy,time
0,7,high,"(1, 8)","[0, 500]",0.125,0.079303743938605
1,7,high,"(1, 8)","[0, 1000]",0.125,0.06267877419789632
2,7,high,"(1, 8)","[0, 1500]",0.125,0.09181750317414601
3,7,high,"(1, 8)","[0, 2000]",0.13541666666666666,0.08661537617444992
4,7,high,"(2, 9)","[0, 500]",0.11458333333333333,0.06813356031974156
5,7,high,"(2, 9)","[0, 1000]",0.11458333333333333,0.05587259183327357
6,7,high,"(2, 9)","[0, 1500]",0.16666666666666666,0.086235245068868
7,7,high,"(2, 9)","[0, 2000]",0.23958333333333334,0.08297116309404373
8,7,high,"(3, 10)","[0, 500]",0.125,0.059106903771559395
9,7,high,"(3, 10)","[0, 1000]",0.17708333333333334,0.05340969065825144
10,7,high,"(3, 10)","[0, 1500]",0.375,0.08200076719125111
11,7,high,"(3, 10)","[0, 2000]",0.4166666666666667,0.08210571606953938
12,7,high,"(4, 11)","[0, 500]",0.11458333333333333,0.053069824973742165
13,7,high,"(4, 11)","[0, 1000]",0.4166666666666667,0.051780037581920624
14,7,high,"(4, 11)","[0, 1500]",0.625,0.07910315692424774
15,7,high,"(4, 11)","[0, 2000]",0.7083333333333334,0.0816551148891449
16,7,high,"(5, 12)","[0, 500]",0.15625,0.04744774599870046
17,7,high,"(5, 12)","[0, 1000]",0.5520833333333334,0.051477802296479545
18,7,high,"(5, 12)","[0, 1500]",0.71875,0.07821942617495854
19,7,high,"(5, 12)","[0, 2000]",0.75,0.08167139689127605
20,7,high,"(6, 13)","[0, 500]",0.20833333333333334,0.04463807990153631
21,7,high,"(6, 13)","[0, 1000]",0.7708333333333334,0.05107216536998749
22,7,high,"(6, 13)","[0, 1500]",0.8541666666666666,0.07648587971925735
23,7,high,"(6, 13)","[0, 2000]",0.875,0.08104077726602554
24,7,high,"(7, 14)","[0, 500]",0.3333333333333333,0.04332114259401957
25,7,high,"(7, 14)","[0, 1000]",0.84375,0.04936007410287857
26,7,high,"(7, 14)","[0, 1500]",0.84375,0.07514512538909912
27,7,high,"(7, 14)","[0, 2000]",0.875,0.07898983110984166
28,7,high,"(8, 15)","[0, 500]",0.4270833333333333,0.04299043118953705
29,7,high,"(8, 15)","[0, 1000]",0.9895833333333334,0.047711665431658425
30,7,high,"(8, 15)","[0, 1500]",0.9791666666666666,0.07386062542597453
31,7,high,"(8, 15)","[0, 2000]",0.9895833333333334,0.07771354665358861
32,7,high,"(9, 16)","[0, 500]",0.53125,0.042551676432291664
33,7,high,"(9, 16)","[0, 1000]",0.9895833333333334,0.04739309847354889
34,7,high,"(9, 16)","[0, 1500]",1.0,0.0731532871723175
35,7,high,"(9, 16)","[0, 2000]",1.0,0.07501878837744395
36,7,high,"(10, 17)","[0, 500]",0.5833333333333334,0.04089713344971339
37,7,high,"(10, 17)","[0, 1000]",0.9791666666666666,0.04638585448265076
38,7,high,"(10, 17)","[0, 1500]",0.9895833333333334,0.07165389756361644
39,7,high,"(10, 17)","[0, 2000]",0.9895833333333334,0.07472044726212819
40,7,high,"(11, 18)","[0, 500]",0.6354166666666666,0.04112697641054789
41,7,high,"(11, 18)","[0, 1000]",0.9791666666666666,0.045698463916778564
42,7,high,"(11, 18)","[0, 1500]",0.9895833333333334,0.07097698003053665
43,7,high,"(11, 18)","[0, 2000]",0.9895833333333334,0.0728585496544838
44,7,high,"(12, 19)","[0, 500]",0.6354166666666666,0.04071826487779617
45,7,high,"(12, 19)","[0, 1000]",0.9791666666666666,0.04562178502480189
46,7,high,"(12, 19)","[0, 1500]",0.9895833333333334,0.07046669721603394
47,7,high,"(12, 19)","[0, 2000]",0.9895833333333334,0.07238299151261647
48,7,high,"(13, 20)","[0, 500]",0.6770833333333334,0.039710099498430886
49,7,high,"(13, 20)","[0, 1000]",0.9583333333333334,0.04479790230592092
50,7,high,"(13, 20)","[0, 1500]",0.9895833333333334,0.07064535468816757
51,7,high,"(13, 20)","[0, 2000]",0.9895833333333334,0.07304653276999791
52,7,high,"(14, 21)","[0, 500]",0.6458333333333334,0.038870339592297874
53,7,high,"(14, 21)","[0, 1000]",0.9270833333333334,0.044541336596012115
54,7,high,"(14, 21)","[0, 1500]",0.96875,0.06964946786562602
55,7,high,"(14, 21)","[0, 2000]",0.9791666666666666,0.07441176970799764
56,7,high,"(15, 22)","[0, 500]",0.6458333333333334,0.039014006654421486
57,7,high,"(15, 22)","[0, 1000]",0.9375,0.043970552583535515
58,7,high,"(15, 22)","[0, 1500]",0.9791666666666666,0.06886836389700572
59,7,high,"(15, 22)","[0, 2000]",0.9895833333333334,0.07356657832860947
60,7,high,"(16, 23)","[0, 500]",0.65625,0.03821370750665665
61,7,high,"(16, 23)","[0, 1000]",0.9791666666666666,0.043482800324757896
62,7,high,"(16, 23)","[0, 1500]",1.0,0.06875845044851303
63,7,high,"(16, 23)","[0, 2000]",1.0,0.07283616314331691
64,7,high,"(17, 24)","[0, 500]",0.6666666666666666,0.03689879924058914
65,7,high,"(17, 24)","[0, 1000]",0.9166666666666666,0.04381139576435089
66,7,high,"(17, 24)","[0, 1500]",0.9895833333333334,0.06958510726690292
67,7,high,"(17, 24)","[0, 2000]",1.0,0.07324511309464772
68,7,high,"(18, 25)","[0, 500]",0.6354166666666666,0.03656876087188721
69,7,high,"(18, 25)","[0, 1000]",0.8854166666666666,0.043460714320341744
70,7,high,"(18, 25)","[0, 1500]",0.9791666666666666,0.06621980418761571
71,7,high,"(18, 25)","[0, 2000]",1.0,0.0724086066087087
72,7,high,"(19, 26)","[0, 500]",0.6041666666666666,0.03663649410009384
73,7,high,"(19, 26)","[0, 1000]",0.8854166666666666,0.04372601459423701
74,7,high,"(19, 26)","[0, 1500]",0.9791666666666666,0.0664495254556338
75,7,high,"(19, 26)","[0, 2000]",1.0,0.07302356014649074
76,7,high,"(20, 27)","[0, 500]",0.5833333333333334,0.03588846574227015
77,7,high,"(20, 27)","[0, 1000]",0.875,0.04345850149790446
78,7,high,"(20, 27)","[0, 1500]",0.9791666666666666,0.06609278917312622
79,7,high,"(20, 27)","[0, 2000]",1.0,0.07299784570932388
80,7,high,"(21, 28)","[0, 500]",0.5625,0.0357705702384313
81,7,high,"(21, 28)","[0, 1000]",0.8854166666666666,0.04294889668623606
82,7,high,"(21, 28)","[0, 1500]",0.9791666666666666,0.0653512179851532
83,7,high,"(21, 28)","[0, 2000]",1.0,0.07113607724507649
84,7,high,"(22, 29)","[0, 500]",0.6041666666666666,0.03586124380429586
