,subject,depth,target,time_window,accuracy
0,4,high,"(1, 8)","[0, 500]",0.14583333333333334
1,4,high,"(1, 8)","[0, 1000]",0.125
2,4,high,"(1, 8)","[0, 1500]",0.125
3,4,high,"(1, 8)","[0, 2000]",0.125
4,4,high,"(2, 9)","[0, 500]",0.125
5,4,high,"(2, 9)","[0, 1000]",0.125
6,4,high,"(2, 9)","[0, 1500]",0.13541666666666666
7,4,high,"(2, 9)","[0, 2000]",0.1875
8,4,high,"(3, 10)","[0, 500]",0.10416666666666667
9,4,high,"(3, 10)","[0, 1000]",0.19791666666666666
10,4,high,"(3, 10)","[0, 1500]",0.23958333333333334
11,4,high,"(3, 10)","[0, 2000]",0.2708333333333333
12,4,high,"(4, 11)","[0, 500]",0.17708333333333334
13,4,high,"(4, 11)","[0, 1000]",0.22916666666666666
14,4,high,"(4, 11)","[0, 1500]",0.3020833333333333
15,4,high,"(4, 11)","[0, 2000]",0.3541666666666667
16,4,high,"(5, 12)","[0, 500]",0.1875
17,4,high,"(5, 12)","[0, 1000]",0.28125
18,4,high,"(5, 12)","[0, 1500]",0.3333333333333333
19,4,high,"(5, 12)","[0, 2000]",0.3645833333333333
20,4,high,"(6, 13)","[0, 500]",0.19791666666666666
21,4,high,"(6, 13)","[0, 1000]",0.25
22,4,high,"(6, 13)","[0, 1500]",0.3854166666666667
23,4,high,"(6, 13)","[0, 2000]",0.4479166666666667
24,4,high,"(7, 14)","[0, 500]",0.21875
25,4,high,"(7, 14)","[0, 1000]",0.3020833333333333
26,4,high,"(7, 14)","[0, 1500]",0.4166666666666667
27,4,high,"(7, 14)","[0, 2000]",0.5104166666666666
28,4,high,"(8, 15)","[0, 500]",0.16666666666666666
29,4,high,"(8, 15)","[0, 1000]",0.2916666666666667
30,4,high,"(8, 15)","[0, 1500]",0.46875
31,4,high,"(8, 15)","[0, 2000]",0.6354166666666666
32,4,high,"(9, 16)","[0, 500]",0.19791666666666666
33,4,high,"(9, 16)","[0, 1000]",0.3125
34,4,high,"(9, 16)","[0, 1500]",0.4895833333333333
35,4,high,"(9, 16)","[0, 2000]",0.6458333333333334
36,4,high,"(10, 17)","[0, 500]",0.19791666666666666
37,4,high,"(10, 17)","[0, 1000]",0.3125
38,4,high,"(10, 17)","[0, 1500]",0.5104166666666666
39,4,high,"(10, 17)","[0, 2000]",0.6354166666666666
40,4,high,"(11, 18)","[0, 500]",0.1875
41,4,high,"(11, 18)","[0, 1000]",0.3229166666666667
42,4,high,"(11, 18)","[0, 1500]",0.4791666666666667
43,4,high,"(11, 18)","[0, 2000]",0.6458333333333334
44,4,high,"(12, 19)","[0, 500]",0.28125
45,4,high,"(12, 19)","[0, 1000]",0.3645833333333333
46,4,high,"(12, 19)","[0, 1500]",0.5104166666666666
47,4,high,"(12, 19)","[0, 2000]",0.6354166666666666
48,4,high,"(13, 20)","[0, 500]",0.28125
49,4,high,"(13, 20)","[0, 1000]",0.4583333333333333
50,4,high,"(13, 20)","[0, 1500]",0.5625
51,4,high,"(13, 20)","[0, 2000]",0.71875
52,4,high,"(14, 21)","[0, 500]",0.3645833333333333
53,4,high,"(14, 21)","[0, 1000]",0.6458333333333334
54,4,high,"(14, 21)","[0, 1500]",0.75
55,4,high,"(14, 21)","[0, 2000]",0.8333333333333334
56,4,high,"(15, 22)","[0, 500]",0.4166666666666667
57,4,high,"(15, 22)","[0, 1000]",0.8020833333333334
58,4,high,"(15, 22)","[0, 1500]",0.90625
59,4,high,"(15, 22)","[0, 2000]",0.96875
60,4,high,"(16, 23)","[0, 500]",0.46875
61,4,high,"(16, 23)","[0, 1000]",0.8229166666666666
62,4,high,"(16, 23)","[0, 1500]",0.9583333333333334
63,4,high,"(16, 23)","[0, 2000]",1.0
64,4,high,"(17, 24)","[0, 500]",0.4583333333333333
65,4,high,"(17, 24)","[0, 1000]",0.8333333333333334
66,4,high,"(17, 24)","[0, 1500]",0.96875
67,4,high,"(17, 24)","[0, 2000]",1.0
68,4,high,"(18, 25)","[0, 500]",0.4583333333333333
69,4,high,"(18, 25)","[0, 1000]",0.8020833333333334
70,4,high,"(18, 25)","[0, 1500]",0.9375
71,4,high,"(18, 25)","[0, 2000]",0.9791666666666666
72,4,high,"(19, 26)","[0, 500]",0.4270833333333333
73,4,high,"(19, 26)","[0, 1000]",0.84375
74,4,high,"(19, 26)","[0, 1500]",0.9375
75,4,high,"(19, 26)","[0, 2000]",0.9791666666666666
76,4,high,"(20, 27)","[0, 500]",0.4375
77,4,high,"(20, 27)","[0, 1000]",0.8645833333333334
78,4,high,"(20, 27)","[0, 1500]",0.9479166666666666
79,4,high,"(20, 27)","[0, 2000]",0.9791666666666666
80,4,high,"(21, 28)","[0, 500]",0.4583333333333333
81,4,high,"(21, 28)","[0, 1000]",0.8645833333333334
82,4,high,"(21, 28)","[0, 1500]",0.9583333333333334
83,4,high,"(21, 28)","[0, 2000]",0.9791666666666666
84,4,high,"(22, 29)","[0, 500]",0.4791666666666667
85,4,high,"(22, 29)","[0, 1000]",0.8125
86,4,high,"(22, 29)","[0, 1500]",0.9166666666666666
87,4,high,"(22, 29)","[0, 2000]",0.96875
88,4,high,"(23, 30)","[0, 500]",0.4479166666666667
89,4,high,"(23, 30)","[0, 1000]",0.7708333333333334
90,4,high,"(23, 30)","[0, 1500]",0.9270833333333334
91,4,high,"(23, 30)","[0, 2000]",0.96875
92,4,high,"(24, 31)","[0, 500]",0.4270833333333333
93,4,high,"(24, 31)","[0, 1000]",0.7395833333333334
94,4,high,"(24, 31)","[0, 1500]",0.8958333333333334
95,4,high,"(24, 31)","[0, 2000]",0.96875
96,4,high,"(25, 32)","[0, 500]",0.4270833333333333
97,4,high,"(25, 32)","[0, 1000]",0.7395833333333334
98,4,high,"(25, 32)","[0, 1500]",0.90625
