Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,29,low,"(1, 2)","[0, 500]",0.3333333333333333,9.249528220246471
1,29,low,"(1, 2)","[0, 1000]",0.5,0.0
2,29,low,"(1, 2)","[0, 1500]",0.5,0.0
3,29,low,"(1, 2)","[0, 2000]",0.5,0.0
4,29,low,"(2, 3)","[0, 500]",0.5416666666666666,0.5677552997015088
5,29,low,"(2, 3)","[0, 1000]",0.5,0.0
6,29,low,"(2, 3)","[0, 1500]",0.4583333333333333,0.1966734044717645
7,29,low,"(2, 3)","[0, 2000]",0.625,1.3467782386709837
8,29,low,"(3, 4)","[0, 500]",0.4166666666666667,2.279008681001569
9,29,low,"(3, 4)","[0, 1000]",0.4583333333333333,0.29214593091436863
10,29,low,"(3, 4)","[0, 1500]",0.75,7.400857864347732
11,29,low,"(3, 4)","[0, 2000]",0.7916666666666666,7.735422675563039
12,29,low,"(4, 5)","[0, 500]",0.4166666666666667,2.279008681001569
13,29,low,"(4, 5)","[0, 1000]",0.5833333333333334,1.1726937873114933
14,29,low,"(4, 5)","[0, 1500]",0.7916666666666666,10.263338582609785
15,29,low,"(4, 5)","[0, 2000]",0.9166666666666666,17.325610335853188
16,29,low,"(5, 6)","[0, 500]",0.75,21.36474062726798
17,29,low,"(5, 6)","[0, 1000]",0.75,10.993507313060222
18,29,low,"(5, 6)","[0, 1500]",0.9166666666666666,22.987574497896716
19,29,low,"(5, 6)","[0, 2000]",0.9166666666666666,17.325610335853188
20,29,low,"(6, 7)","[0, 500]",0.625,5.158414763211503
21,29,low,"(6, 7)","[0, 1000]",0.6666666666666666,4.759465977408375
22,29,low,"(6, 7)","[0, 1500]",0.9583333333333334,29.416380673208415
23,29,low,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,29,low,"(7, 8)","[0, 500]",0.7083333333333334,14.61911669033609
25,29,low,"(7, 8)","[0, 1000]",1.0,58.252427184466015
26,29,low,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,29,low,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,29,low,"(8, 9)","[0, 500]",0.625,5.158414763211503
29,29,low,"(8, 9)","[0, 1000]",1.0,58.252427184466015
30,29,low,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,29,low,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,29,low,"(9, 10)","[0, 500]",0.5833333333333334,2.279008681001582
33,29,low,"(9, 10)","[0, 1000]",0.8333333333333334,20.387043399124998
34,29,low,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,29,low,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,29,low,"(10, 11)","[0, 500]",0.7083333333333334,14.61911669033609
37,29,low,"(10, 11)","[0, 1000]",0.875,26.588479036916713
38,29,low,"(10, 11)","[0, 1500]",1.0,39.21568627450981
39,29,low,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,29,low,"(11, 12)","[0, 500]",0.5416666666666666,0.5677552997015088
41,29,low,"(11, 12)","[0, 1000]",0.9166666666666666,34.146591244448516
42,29,low,"(11, 12)","[0, 1500]",1.0,39.21568627450981
43,29,low,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,29,low,"(12, 13)","[0, 500]",0.625,5.158414763211503
45,29,low,"(12, 13)","[0, 1000]",0.9166666666666666,34.146591244448516
46,29,low,"(12, 13)","[0, 1500]",0.9583333333333334,29.416380673208415
47,29,low,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,29,low,"(13, 14)","[0, 500]",0.7083333333333334,14.61911669033609
49,29,low,"(13, 14)","[0, 1000]",0.9583333333333334,43.69617711651347
50,29,low,"(13, 14)","[0, 1500]",0.9583333333333334,29.416380673208415
51,29,low,"(13, 14)","[0, 2000]",0.9583333333333334,22.17096671429009
52,29,low,"(14, 15)","[0, 500]",0.7083333333333334,14.61911669033609
53,29,low,"(14, 15)","[0, 1000]",0.9166666666666666,34.146591244448516
54,29,low,"(14, 15)","[0, 1500]",0.9583333333333334,29.416380673208415
55,29,low,"(14, 15)","[0, 2000]",0.9583333333333334,22.17096671429009
56,29,low,"(15, 16)","[0, 500]",0.75,21.36474062726798
57,29,low,"(15, 16)","[0, 1000]",0.9166666666666666,34.146591244448516
58,29,low,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,29,low,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,29,low,"(16, 17)","[0, 500]",0.625,5.158414763211503
61,29,low,"(16, 17)","[0, 1000]",0.875,26.588479036916713
62,29,low,"(16, 17)","[0, 1500]",0.9583333333333334,29.416380673208415
63,29,low,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,29,low,"(17, 18)","[0, 500]",0.75,21.36474062726798
65,29,low,"(17, 18)","[0, 1000]",0.8333333333333334,20.387043399124998
66,29,low,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,29,low,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,29,low,"(18, 19)","[0, 500]",0.625,5.158414763211503
69,29,low,"(18, 19)","[0, 1000]",0.9583333333333334,43.69617711651347
70,29,low,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,29,low,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,29,low,"(19, 20)","[0, 500]",0.5833333333333334,2.279008681001582
73,29,low,"(19, 20)","[0, 1000]",0.9166666666666666,34.146591244448516
74,29,low,"(19, 20)","[0, 1500]",0.9583333333333334,29.416380673208415
75,29,low,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,29,low,"(20, 21)","[0, 500]",0.6666666666666666,9.249528220246464
77,29,low,"(20, 21)","[0, 1000]",0.8333333333333334,20.387043399124998
78,29,low,"(20, 21)","[0, 1500]",0.9583333333333334,29.416380673208415
79,29,low,"(20, 21)","[0, 2000]",0.9583333333333334,22.17096671429009
80,29,low,"(21, 22)","[0, 500]",0.7916666666666666,29.628128361118808
81,29,low,"(21, 22)","[0, 1000]",0.75,10.993507313060222
82,29,low,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,29,low,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,29,low,"(22, 23)","[0, 500]",0.75,21.36474062726798
85,29,low,"(22, 23)","[0, 1000]",0.875,26.588479036916713
86,29,low,"(22, 23)","[0, 1500]",0.9583333333333334,29.416380673208415
87,29,low,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,29,low,"(23, 24)","[0, 500]",0.8333333333333334,39.62010320962028
89,29,low,"(23, 24)","[0, 1000]",0.9583333333333334,43.69617711651347
90,29,low,"(23, 24)","[0, 1500]",0.9583333333333334,29.416380673208415
91,29,low,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,29,low,"(24, 25)","[0, 500]",0.7083333333333334,14.61911669033609
93,29,low,"(24, 25)","[0, 1000]",0.75,10.993507313060222
94,29,low,"(24, 25)","[0, 1500]",0.9166666666666666,22.987574497896716
95,29,low,"(24, 25)","[0, 2000]",0.9166666666666666,17.325610335853188
96,29,low,"(25, 26)","[0, 500]",0.6666666666666666,9.249528220246464
97,29,low,"(25, 26)","[0, 1000]",0.7916666666666666,15.245541778051425
98,29,low,"(25, 26)","[0, 1500]",0.9166666666666666,22.987574497896716
99,29,low,"(25, 26)","[0, 2000]",0.875,13.490706112327201
100,29,low,"(26, 27)","[0, 500]",0.75,21.36474062726798
101,29,low,"(26, 27)","[0, 1000]",0.8333333333333334,20.387043399124998
102,29,low,"(26, 27)","[0, 1500]",0.9583333333333334,29.416380673208415
103,29,low,"(26, 27)","[0, 2000]",0.9166666666666666,17.325610335853188
104,29,low,"(27, 28)","[0, 500]",0.6666666666666666,9.249528220246464
105,29,low,"(27, 28)","[0, 1000]",0.9583333333333334,43.69617711651347
106,29,low,"(27, 28)","[0, 1500]",1.0,39.21568627450981
107,29,low,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,29,low,"(28, 29)","[0, 500]",0.7083333333333334,14.61911669033609
109,29,low,"(28, 29)","[0, 1000]",0.7916666666666666,15.245541778051425
110,29,low,"(28, 29)","[0, 1500]",0.9583333333333334,29.416380673208415
111,29,low,"(28, 29)","[0, 2000]",0.9583333333333334,22.17096671429009
112,29,low,"(29, 30)","[0, 500]",0.375,5.158414763211503
113,29,low,"(29, 30)","[0, 1000]",0.6666666666666666,4.759465977408375
114,29,low,"(29, 30)","[0, 1500]",0.9166666666666666,22.987574497896716
115,29,low,"(29, 30)","[0, 2000]",0.8333333333333334,10.344164877388547
116,29,low,"(30, 31)","[0, 500]",0.5416666666666666,0.5677552997015088
117,29,low,"(30, 31)","[0, 1000]",0.8333333333333334,20.387043399124998
118,29,low,"(30, 31)","[0, 1500]",1.0,39.21568627450981
119,29,low,"(30, 31)","[0, 2000]",1.0,29.55665024630542
120,29,low,"(31, 32)","[0, 500]",0.625,5.158414763211503
121,29,low,"(31, 32)","[0, 1000]",0.8333333333333334,20.387043399124998
122,29,low,"(31, 32)","[0, 1500]",0.9583333333333334,29.416380673208415
123,29,low,"(31, 32)","[0, 2000]",1.0,29.55665024630542
124,29,low,"(32, 33)","[0, 500]",0.6666666666666666,9.249528220246464
125,29,low,"(32, 33)","[0, 1000]",0.75,10.993507313060222
126,29,low,"(32, 33)","[0, 1500]",0.9583333333333334,29.416380673208415
127,29,low,"(32, 33)","[0, 2000]",1.0,29.55665024630542
128,29,low,"(33, 34)","[0, 500]",0.5833333333333334,2.279008681001582
129,29,low,"(33, 34)","[0, 1000]",0.625,2.6543299267010645
130,29,low,"(33, 34)","[0, 1500]",0.75,7.400857864347732
131,29,low,"(33, 34)","[0, 2000]",0.875,13.490706112327201
132,29,low,"(34, 35)","[0, 500]",0.5416666666666666,0.5677552997015088
133,29,low,"(34, 35)","[0, 1000]",0.9166666666666666,34.146591244448516
134,29,low,"(34, 35)","[0, 1500]",0.875,17.89943360001583
135,29,low,"(34, 35)","[0, 2000]",0.8333333333333334,10.344164877388547
136,29,low,"(35, 36)","[0, 500]",0.8333333333333334,39.62010320962028
137,29,low,"(35, 36)","[0, 1000]",0.9166666666666666,34.146591244448516
138,29,low,"(35, 36)","[0, 1500]",0.9166666666666666,22.987574497896716
139,29,low,"(35, 36)","[0, 2000]",0.9583333333333334,22.17096671429009
140,29,low,"(36, 37)","[0, 500]",0.5416666666666666,0.5677552997015088
141,29,low,"(36, 37)","[0, 1000]",0.875,26.588479036916713
142,29,low,"(36, 37)","[0, 1500]",0.75,7.400857864347732
143,29,low,"(36, 37)","[0, 2000]",0.7916666666666666,7.735422675563039
144,29,low,"(37, 38)","[0, 500]",0.625,5.158414763211503
145,29,low,"(37, 38)","[0, 1000]",0.625,2.6543299267010645
146,29,low,"(37, 38)","[0, 1500]",0.625,1.786901846079802
147,29,low,"(37, 38)","[0, 2000]",0.75,5.577986469188192
148,29,low,"(38, 39)","[0, 500]",0.625,5.158414763211503
149,29,low,"(38, 39)","[0, 1000]",0.6666666666666666,4.759465977408375
150,29,low,"(38, 39)","[0, 1500]",0.7083333333333334,5.064138461358254
151,29,low,"(38, 39)","[0, 2000]",0.7916666666666666,7.735422675563039
152,29,low,"(39, 40)","[0, 500]",0.75,21.36474062726798
153,29,low,"(39, 40)","[0, 1000]",0.7083333333333334,7.522458102794299
154,29,low,"(39, 40)","[0, 1500]",0.7083333333333334,5.064138461358254
155,29,low,"(39, 40)","[0, 2000]",0.6666666666666666,2.41490145651755
156,29,low,"(40, 41)","[0, 500]",0.4166666666666667,2.279008681001569
157,29,low,"(40, 41)","[0, 1000]",0.625,2.6543299267010645
158,29,low,"(40, 41)","[0, 1500]",0.5,0.0
