,subject,depth,target,time_window,accuracy
0,4,low,"(1, 16)","[0, 500]",0.08854166666666667
1,4,low,"(1, 16)","[0, 1000]",0.0625
2,4,low,"(1, 16)","[0, 1500]",0.0625
3,4,low,"(1, 16)","[0, 2000]",0.0625
4,4,low,"(2, 17)","[0, 500]",0.06770833333333333
5,4,low,"(2, 17)","[0, 1000]",0.057291666666666664
6,4,low,"(2, 17)","[0, 1500]",0.06770833333333333
7,4,low,"(2, 17)","[0, 2000]",0.09375
8,4,low,"(3, 18)","[0, 500]",0.052083333333333336
9,4,low,"(3, 18)","[0, 1000]",0.08854166666666667
10,4,low,"(3, 18)","[0, 1500]",0.109375
11,4,low,"(3, 18)","[0, 2000]",0.16145833333333334
12,4,low,"(4, 19)","[0, 500]",0.0625
13,4,low,"(4, 19)","[0, 1000]",0.13541666666666666
14,4,low,"(4, 19)","[0, 1500]",0.203125
15,4,low,"(4, 19)","[0, 2000]",0.1875
16,4,low,"(5, 20)","[0, 500]",0.0625
17,4,low,"(5, 20)","[0, 1000]",0.16145833333333334
18,4,low,"(5, 20)","[0, 1500]",0.23958333333333334
19,4,low,"(5, 20)","[0, 2000]",0.24479166666666666
20,4,low,"(6, 21)","[0, 500]",0.057291666666666664
21,4,low,"(6, 21)","[0, 1000]",0.15625
22,4,low,"(6, 21)","[0, 1500]",0.2552083333333333
23,4,low,"(6, 21)","[0, 2000]",0.28125
24,4,low,"(7, 22)","[0, 500]",0.07291666666666667
25,4,low,"(7, 22)","[0, 1000]",0.16145833333333334
26,4,low,"(7, 22)","[0, 1500]",0.2916666666666667
27,4,low,"(7, 22)","[0, 2000]",0.296875
28,4,low,"(8, 23)","[0, 500]",0.07291666666666667
29,4,low,"(8, 23)","[0, 1000]",0.140625
30,4,low,"(8, 23)","[0, 1500]",0.28125
31,4,low,"(8, 23)","[0, 2000]",0.3020833333333333
32,4,low,"(9, 24)","[0, 500]",0.07291666666666667
33,4,low,"(9, 24)","[0, 1000]",0.13541666666666666
34,4,low,"(9, 24)","[0, 1500]",0.234375
35,4,low,"(9, 24)","[0, 2000]",0.2760416666666667
36,4,low,"(10, 25)","[0, 500]",0.0625
37,4,low,"(10, 25)","[0, 1000]",0.125
38,4,low,"(10, 25)","[0, 1500]",0.20833333333333334
39,4,low,"(10, 25)","[0, 2000]",0.2552083333333333
40,4,low,"(11, 26)","[0, 500]",0.057291666666666664
41,4,low,"(11, 26)","[0, 1000]",0.140625
42,4,low,"(11, 26)","[0, 1500]",0.203125
43,4,low,"(11, 26)","[0, 2000]",0.22916666666666666
44,4,low,"(12, 27)","[0, 500]",0.08854166666666667
45,4,low,"(12, 27)","[0, 1000]",0.13541666666666666
46,4,low,"(12, 27)","[0, 1500]",0.23958333333333334
47,4,low,"(12, 27)","[0, 2000]",0.28125
48,4,low,"(13, 28)","[0, 500]",0.09895833333333333
49,4,low,"(13, 28)","[0, 1000]",0.20833333333333334
50,4,low,"(13, 28)","[0, 1500]",0.28125
51,4,low,"(13, 28)","[0, 2000]",0.3854166666666667
52,4,low,"(14, 29)","[0, 500]",0.09375
53,4,low,"(14, 29)","[0, 1000]",0.2864583333333333
54,4,low,"(14, 29)","[0, 1500]",0.4583333333333333
55,4,low,"(14, 29)","[0, 2000]",0.546875
56,4,low,"(15, 30)","[0, 500]",0.14583333333333334
57,4,low,"(15, 30)","[0, 1000]",0.3229166666666667
58,4,low,"(15, 30)","[0, 1500]",0.5260416666666666
59,4,low,"(15, 30)","[0, 2000]",0.6510416666666666
60,4,low,"(16, 31)","[0, 500]",0.15625
61,4,low,"(16, 31)","[0, 1000]",0.3697916666666667
62,4,low,"(16, 31)","[0, 1500]",0.5260416666666666
63,4,low,"(16, 31)","[0, 2000]",0.6354166666666666
64,4,low,"(17, 32)","[0, 500]",0.13541666666666666
65,4,low,"(17, 32)","[0, 1000]",0.3854166666666667
66,4,low,"(17, 32)","[0, 1500]",0.5260416666666666
67,4,low,"(17, 32)","[0, 2000]",0.5989583333333334
68,4,low,"(18, 33)","[0, 500]",0.13541666666666666
69,4,low,"(18, 33)","[0, 1000]",0.375
70,4,low,"(18, 33)","[0, 1500]",0.5104166666666666
71,4,low,"(18, 33)","[0, 2000]",0.5572916666666666
72,4,low,"(19, 34)","[0, 500]",0.125
73,4,low,"(19, 34)","[0, 1000]",0.3489583333333333
74,4,low,"(19, 34)","[0, 1500]",0.5104166666666666
75,4,low,"(19, 34)","[0, 2000]",0.5416666666666666
76,4,low,"(20, 35)","[0, 500]",0.16145833333333334
77,4,low,"(20, 35)","[0, 1000]",0.3333333333333333
78,4,low,"(20, 35)","[0, 1500]",0.4583333333333333
79,4,low,"(20, 35)","[0, 2000]",0.4947916666666667
80,4,low,"(21, 36)","[0, 500]",0.14583333333333334
81,4,low,"(21, 36)","[0, 1000]",0.3229166666666667
82,4,low,"(21, 36)","[0, 1500]",0.4166666666666667
83,4,low,"(21, 36)","[0, 2000]",0.4635416666666667
84,4,low,"(22, 37)","[0, 500]",0.13541666666666666
85,4,low,"(22, 37)","[0, 1000]",0.2864583333333333
86,4,low,"(22, 37)","[0, 1500]",0.3802083333333333
87,4,low,"(22, 37)","[0, 2000]",0.4375
88,4,low,"(23, 38)","[0, 500]",0.140625
89,4,low,"(23, 38)","[0, 1000]",0.2604166666666667
90,4,low,"(23, 38)","[0, 1500]",0.3541666666666667
91,4,low,"(23, 38)","[0, 2000]",0.3958333333333333
92,4,low,"(24, 39)","[0, 500]",0.15625
93,4,low,"(24, 39)","[0, 1000]",0.22916666666666666
94,4,low,"(24, 39)","[0, 1500]",0.3177083333333333
95,4,low,"(24, 39)","[0, 2000]",0.3645833333333333
96,4,low,"(25, 40)","[0, 500]",0.125
97,4,low,"(25, 40)","[0, 1000]",0.18229166666666666
98,4,low,"(25, 40)","[0, 1500]",0.2708333333333333
99,4,low,"(25, 40)","[0, 2000]",0.3229166666666667
100,4,low,"(26, 41)","[0, 500]",0.109375
101,4,low,"(26, 41)","[0, 1000]",0.18229166666666666
102,4,low,"(26, 41)","[0, 1500]",0.2708333333333333
103,4,low,"(26, 41)","[0, 2000]",0.328125
104,4,low,"(27, 42)","[0, 500]",0.11458333333333333
105,4,low,"(27, 42)","[0, 1000]",0.15104166666666666
106,4,low,"(27, 42)","[0, 1500]",0.22395833333333334
107,4,low,"(27, 42)","[0, 2000]",0.296875
108,4,low,"(28, 43)","[0, 500]",0.10416666666666667
109,4,low,"(28, 43)","[0, 1000]",0.125
110,4,low,"(28, 43)","[0, 1500]",0.19270833333333334
111,4,low,"(28, 43)","[0, 2000]",0.25
112,4,low,"(29, 44)","[0, 500]",0.08333333333333333
113,4,low,"(29, 44)","[0, 1000]",0.10416666666666667
114,4,low,"(29, 44)","[0, 1500]",0.14583333333333334
115,4,low,"(29, 44)","[0, 2000]",0.21354166666666666
116,4,low,"(30, 45)","[0, 500]",0.09375
117,4,low,"(30, 45)","[0, 1000]",0.11458333333333333
118,4,low,"(30, 45)","[0, 1500]",0.11979166666666667
119,4,low,"(30, 45)","[0, 2000]",0.16666666666666666
120,4,low,"(31, 46)","[0, 500]",0.07291666666666667
121,4,low,"(31, 46)","[0, 1000]",0.10416666666666667
122,4,low,"(31, 46)","[0, 1500]",0.11458333333333333
123,4,low,"(31, 46)","[0, 2000]",0.14583333333333334
124,4,low,"(32, 47)","[0, 500]",0.0625
125,4,low,"(32, 47)","[0, 1000]",0.09375
126,4,low,"(32, 47)","[0, 1500]",0.08333333333333333
127,4,low,"(32, 47)","[0, 2000]",0.11458333333333333
128,4,low,"(33, 48)","[0, 500]",0.07291666666666667
129,4,low,"(33, 48)","[0, 1000]",0.08333333333333333
130,4,low,"(33, 48)","[0, 1500]",0.07291666666666667
131,4,low,"(33, 48)","[0, 2000]",0.11458333333333333
132,4,low,"(34, 49)","[0, 500]",0.08854166666666667
133,4,low,"(34, 49)","[0, 1000]",0.06770833333333333
134,4,low,"(34, 49)","[0, 1500]",0.057291666666666664
135,4,low,"(34, 49)","[0, 2000]",0.08333333333333333
136,4,low,"(35, 50)","[0, 500]",0.08333333333333333
137,4,low,"(35, 50)","[0, 1000]",0.057291666666666664
138,4,low,"(35, 50)","[0, 1500]",0.057291666666666664
139,4,low,"(35, 50)","[0, 2000]",0.06770833333333333
140,4,low,"(36, 51)","[0, 500]",0.09375
141,4,low,"(36, 51)","[0, 1000]",0.0625
142,4,low,"(36, 51)","[0, 1500]",0.0625
143,4,low,"(36, 51)","[0, 2000]",0.07291666666666667
144,4,low,"(37, 52)","[0, 500]",0.08854166666666667
145,4,low,"(37, 52)","[0, 1000]",0.046875
146,4,low,"(37, 52)","[0, 1500]",0.046875
147,4,low,"(37, 52)","[0, 2000]",0.052083333333333336
148,4,low,"(38, 53)","[0, 500]",0.09895833333333333
149,4,low,"(38, 53)","[0, 1000]",0.0625
150,4,low,"(38, 53)","[0, 1500]",0.052083333333333336
151,4,low,"(38, 53)","[0, 2000]",0.057291666666666664
152,4,low,"(39, 54)","[0, 500]",0.09895833333333333
153,4,low,"(39, 54)","[0, 1000]",0.06770833333333333
154,4,low,"(39, 54)","[0, 1500]",0.057291666666666664
155,4,low,"(39, 54)","[0, 2000]",0.0625
156,4,low,"(40, 55)","[0, 500]",0.08854166666666667
157,4,low,"(40, 55)","[0, 1000]",0.057291666666666664
158,4,low,"(40, 55)","[0, 1500]",0.0625
159,4,low,"(40, 55)","[0, 2000]",0.06770833333333333
160,4,low,"(41, 56)","[0, 500]",0.078125
161,4,low,"(41, 56)","[0, 1000]",0.046875
162,4,low,"(41, 56)","[0, 1500]",0.052083333333333336
163,4,low,"(41, 56)","[0, 2000]",0.07291666666666667
164,4,low,"(42, 57)","[0, 500]",0.06770833333333333
165,4,low,"(42, 57)","[0, 1000]",0.03125
166,4,low,"(42, 57)","[0, 1500]",0.041666666666666664
167,4,low,"(42, 57)","[0, 2000]",0.0625
168,4,low,"(43, 58)","[0, 500]",0.0625
169,4,low,"(43, 58)","[0, 1000]",0.03125
170,4,low,"(43, 58)","[0, 1500]",0.041666666666666664
171,4,low,"(43, 58)","[0, 2000]",0.06770833333333333
172,4,low,"(44, 59)","[0, 500]",0.057291666666666664
173,4,low,"(44, 59)","[0, 1000]",0.041666666666666664
174,4,low,"(44, 59)","[0, 1500]",0.052083333333333336
175,4,low,"(44, 59)","[0, 2000]",0.046875
176,4,low,"(45, 60)","[0, 500]",0.0625
177,4,low,"(45, 60)","[0, 1000]",0.046875
178,4,low,"(45, 60)","[0, 1500]",0.0625
179,4,low,"(45, 60)","[0, 2000]",0.07291666666666667
