,subject,depth,target,time_window,accuracy
0,17,high,"(1, 4)","[0, 500]",0.2916666666666667
1,17,high,"(1, 4)","[0, 1000]",0.25
2,17,high,"(1, 4)","[0, 1500]",0.2708333333333333
3,17,high,"(1, 4)","[0, 2000]",0.25
4,17,high,"(2, 5)","[0, 500]",0.25
5,17,high,"(2, 5)","[0, 1000]",0.25
6,17,high,"(2, 5)","[0, 1500]",0.2916666666666667
7,17,high,"(2, 5)","[0, 2000]",0.4791666666666667
8,17,high,"(3, 6)","[0, 500]",0.2916666666666667
9,17,high,"(3, 6)","[0, 1000]",0.6666666666666666
10,17,high,"(3, 6)","[0, 1500]",0.7708333333333334
11,17,high,"(3, 6)","[0, 2000]",0.7916666666666666
12,17,high,"(4, 7)","[0, 500]",0.3541666666666667
13,17,high,"(4, 7)","[0, 1000]",0.8958333333333334
14,17,high,"(4, 7)","[0, 1500]",0.9583333333333334
15,17,high,"(4, 7)","[0, 2000]",0.9791666666666666
16,17,high,"(5, 8)","[0, 500]",0.625
17,17,high,"(5, 8)","[0, 1000]",0.9583333333333334
18,17,high,"(5, 8)","[0, 1500]",1.0
19,17,high,"(5, 8)","[0, 2000]",1.0
20,17,high,"(6, 9)","[0, 500]",0.5416666666666666
21,17,high,"(6, 9)","[0, 1000]",0.9791666666666666
22,17,high,"(6, 9)","[0, 1500]",1.0
23,17,high,"(6, 9)","[0, 2000]",1.0
24,17,high,"(7, 10)","[0, 500]",0.5416666666666666
25,17,high,"(7, 10)","[0, 1000]",0.9791666666666666
26,17,high,"(7, 10)","[0, 1500]",1.0
27,17,high,"(7, 10)","[0, 2000]",1.0
28,17,high,"(8, 11)","[0, 500]",0.4791666666666667
29,17,high,"(8, 11)","[0, 1000]",0.9166666666666666
30,17,high,"(8, 11)","[0, 1500]",0.9791666666666666
31,17,high,"(8, 11)","[0, 2000]",1.0
32,17,high,"(9, 12)","[0, 500]",0.3541666666666667
33,17,high,"(9, 12)","[0, 1000]",0.8125
34,17,high,"(9, 12)","[0, 1500]",0.9166666666666666
35,17,high,"(9, 12)","[0, 2000]",0.9583333333333334
36,17,high,"(10, 13)","[0, 500]",0.4166666666666667
37,17,high,"(10, 13)","[0, 1000]",0.7916666666666666
38,17,high,"(10, 13)","[0, 1500]",0.8958333333333334
39,17,high,"(10, 13)","[0, 2000]",0.9583333333333334
40,17,high,"(11, 14)","[0, 500]",0.5
41,17,high,"(11, 14)","[0, 1000]",0.8333333333333334
42,17,high,"(11, 14)","[0, 1500]",0.9375
43,17,high,"(11, 14)","[0, 2000]",0.9583333333333334
44,17,high,"(12, 15)","[0, 500]",0.6458333333333334
45,17,high,"(12, 15)","[0, 1000]",0.9166666666666666
46,17,high,"(12, 15)","[0, 1500]",0.9791666666666666
47,17,high,"(12, 15)","[0, 2000]",1.0
48,17,high,"(13, 16)","[0, 500]",0.7916666666666666
49,17,high,"(13, 16)","[0, 1000]",0.9791666666666666
50,17,high,"(13, 16)","[0, 1500]",0.9791666666666666
51,17,high,"(13, 16)","[0, 2000]",1.0
52,17,high,"(14, 17)","[0, 500]",0.8125
53,17,high,"(14, 17)","[0, 1000]",0.9791666666666666
54,17,high,"(14, 17)","[0, 1500]",0.9791666666666666
55,17,high,"(14, 17)","[0, 2000]",1.0
56,17,high,"(15, 18)","[0, 500]",0.8958333333333334
57,17,high,"(15, 18)","[0, 1000]",1.0
58,17,high,"(15, 18)","[0, 1500]",1.0
59,17,high,"(15, 18)","[0, 2000]",1.0
60,17,high,"(16, 19)","[0, 500]",0.9166666666666666
61,17,high,"(16, 19)","[0, 1000]",1.0
62,17,high,"(16, 19)","[0, 1500]",1.0
63,17,high,"(16, 19)","[0, 2000]",1.0
64,17,high,"(17, 20)","[0, 500]",0.9583333333333334
65,17,high,"(17, 20)","[0, 1000]",1.0
66,17,high,"(17, 20)","[0, 1500]",1.0
67,17,high,"(17, 20)","[0, 2000]",1.0
68,17,high,"(18, 21)","[0, 500]",0.8541666666666666
69,17,high,"(18, 21)","[0, 1000]",1.0
70,17,high,"(18, 21)","[0, 1500]",1.0
71,17,high,"(18, 21)","[0, 2000]",1.0
72,17,high,"(19, 22)","[0, 500]",0.8333333333333334
73,17,high,"(19, 22)","[0, 1000]",1.0
74,17,high,"(19, 22)","[0, 1500]",1.0
75,17,high,"(19, 22)","[0, 2000]",1.0
76,17,high,"(20, 23)","[0, 500]",0.8333333333333334
77,17,high,"(20, 23)","[0, 1000]",0.9583333333333334
78,17,high,"(20, 23)","[0, 1500]",1.0
79,17,high,"(20, 23)","[0, 2000]",1.0
80,17,high,"(21, 24)","[0, 500]",0.8958333333333334
81,17,high,"(21, 24)","[0, 1000]",0.9791666666666666
82,17,high,"(21, 24)","[0, 1500]",1.0
83,17,high,"(21, 24)","[0, 2000]",1.0
84,17,high,"(22, 25)","[0, 500]",0.875
85,17,high,"(22, 25)","[0, 1000]",1.0
86,17,high,"(22, 25)","[0, 1500]",1.0
87,17,high,"(22, 25)","[0, 2000]",1.0
88,17,high,"(23, 26)","[0, 500]",0.8541666666666666
89,17,high,"(23, 26)","[0, 1000]",0.9791666666666666
90,17,high,"(23, 26)","[0, 1500]",1.0
91,17,high,"(23, 26)","[0, 2000]",1.0
92,17,high,"(24, 27)","[0, 500]",0.75
93,17,high,"(24, 27)","[0, 1000]",0.9791666666666666
94,17,high,"(24, 27)","[0, 1500]",1.0
95,17,high,"(24, 27)","[0, 2000]",1.0
