,subject,depth,target,time_window,accuracy,time
0,15,high,"(1, 4)","[0, 500]",0.22916666666666666,0.08708143730958302
1,15,high,"(1, 4)","[0, 1000]",0.25,0.04209496080875397
2,15,high,"(1, 4)","[0, 1500]",0.25,0.055548702677090965
3,15,high,"(1, 4)","[0, 2000]",0.25,0.05288335680961609
4,15,high,"(2, 5)","[0, 500]",0.22916666666666666,0.06393137077490489
5,15,high,"(2, 5)","[0, 1000]",0.22916666666666666,0.033741881450017296
6,15,high,"(2, 5)","[0, 1500]",0.2708333333333333,0.04754833380381266
7,15,high,"(2, 5)","[0, 2000]",0.3125,0.05081391831239065
8,15,high,"(3, 6)","[0, 500]",0.2916666666666667,0.03875916202863058
9,15,high,"(3, 6)","[0, 1000]",0.3125,0.029948989550272625
10,15,high,"(3, 6)","[0, 1500]",0.2916666666666667,0.044793655474980675
11,15,high,"(3, 6)","[0, 2000]",0.3333333333333333,0.044596185286839805
12,15,high,"(4, 7)","[0, 500]",0.2708333333333333,0.03396515051523844
13,15,high,"(4, 7)","[0, 1000]",0.3125,0.02740555504957835
14,15,high,"(4, 7)","[0, 1500]",0.3541666666666667,0.04260495801766714
15,15,high,"(4, 7)","[0, 2000]",0.3333333333333333,0.04239015281200409
16,15,high,"(5, 8)","[0, 500]",0.1875,0.030917416016260784
17,15,high,"(5, 8)","[0, 1000]",0.25,0.025283848245938618
18,15,high,"(5, 8)","[0, 1500]",0.2708333333333333,0.04024592538674673
19,15,high,"(5, 8)","[0, 2000]",0.2708333333333333,0.04075785974661509
20,15,high,"(6, 9)","[0, 500]",0.20833333333333334,0.02602224051952362
21,15,high,"(6, 9)","[0, 1000]",0.1875,0.02389371891816457
22,15,high,"(6, 9)","[0, 1500]",0.14583333333333334,0.037648667891820274
23,15,high,"(6, 9)","[0, 2000]",0.2708333333333333,0.04030070702234904
24,15,high,"(7, 10)","[0, 500]",0.125,0.025489141543706257
25,15,high,"(7, 10)","[0, 1000]",0.22916666666666666,0.024634937445322674
26,15,high,"(7, 10)","[0, 1500]",0.14583333333333334,0.03733984132607778
27,15,high,"(7, 10)","[0, 2000]",0.25,0.038646399974823
28,15,high,"(8, 11)","[0, 500]",0.10416666666666667,0.022834176818529766
29,15,high,"(8, 11)","[0, 1000]",0.2916666666666667,0.022982170184453327
30,15,high,"(8, 11)","[0, 1500]",0.20833333333333334,0.03541006147861481
31,15,high,"(8, 11)","[0, 2000]",0.2916666666666667,0.03654617567857107
32,15,high,"(9, 12)","[0, 500]",0.14583333333333334,0.02219425141811371
33,15,high,"(9, 12)","[0, 1000]",0.3125,0.022984176874160767
34,15,high,"(9, 12)","[0, 1500]",0.2916666666666667,0.034541855255762734
35,15,high,"(9, 12)","[0, 2000]",0.3333333333333333,0.036516010761260986
36,15,high,"(10, 13)","[0, 500]",0.25,0.021997153759002686
37,15,high,"(10, 13)","[0, 1000]",0.2916666666666667,0.02348192532857259
38,15,high,"(10, 13)","[0, 1500]",0.3958333333333333,0.03632244964440664
39,15,high,"(10, 13)","[0, 2000]",0.4375,0.03699162105719248
40,15,high,"(11, 14)","[0, 500]",0.2708333333333333,0.020514145493507385
41,15,high,"(11, 14)","[0, 1000]",0.25,0.02462563415368398
42,15,high,"(11, 14)","[0, 1500]",0.6458333333333334,0.0382350484530131
43,15,high,"(11, 14)","[0, 2000]",0.75,0.03726048767566681
44,15,high,"(12, 15)","[0, 500]",0.375,0.019520998001098633
45,15,high,"(12, 15)","[0, 1000]",0.4583333333333333,0.024911120533943176
46,15,high,"(12, 15)","[0, 1500]",0.8333333333333334,0.036150529980659485
47,15,high,"(12, 15)","[0, 2000]",0.9791666666666666,0.036436220010121666
48,15,high,"(13, 16)","[0, 500]",0.4166666666666667,0.01894247531890869
49,15,high,"(13, 16)","[0, 1000]",0.6666666666666666,0.024316564202308655
50,15,high,"(13, 16)","[0, 1500]",0.9375,0.03599273165067037
51,15,high,"(13, 16)","[0, 2000]",0.9791666666666666,0.03664720058441162
52,15,high,"(14, 17)","[0, 500]",0.3541666666666667,0.018507644534111023
53,15,high,"(14, 17)","[0, 1000]",0.6875,0.023427759607632954
54,15,high,"(14, 17)","[0, 1500]",0.9583333333333334,0.0341891348361969
55,15,high,"(14, 17)","[0, 2000]",1.0,0.03474841515223185
56,15,high,"(15, 18)","[0, 500]",0.2916666666666667,0.017917528748512268
57,15,high,"(15, 18)","[0, 1000]",0.7291666666666666,0.022412394483884174
58,15,high,"(15, 18)","[0, 1500]",0.9791666666666666,0.033435672521591187
59,15,high,"(15, 18)","[0, 2000]",1.0,0.03327686587969462
60,15,high,"(16, 19)","[0, 500]",0.4375,0.017906293272972107
61,15,high,"(16, 19)","[0, 1000]",0.7708333333333334,0.023112644751866657
62,15,high,"(16, 19)","[0, 1500]",1.0,0.03177192807197571
63,15,high,"(16, 19)","[0, 2000]",1.0,0.03401966392993927
64,15,high,"(17, 20)","[0, 500]",0.3958333333333333,0.018111273646354675
65,15,high,"(17, 20)","[0, 1000]",0.8541666666666666,0.023502955834070843
66,15,high,"(17, 20)","[0, 1500]",1.0,0.03261178731918335
67,15,high,"(17, 20)","[0, 2000]",1.0,0.03424171109994253
68,15,high,"(18, 21)","[0, 500]",0.5416666666666666,0.017994433641433716
69,15,high,"(18, 21)","[0, 1000]",0.8958333333333334,0.022691458463668823
70,15,high,"(18, 21)","[0, 1500]",1.0,0.0329120010137558
71,15,high,"(18, 21)","[0, 2000]",1.0,0.0344359427690506
72,15,high,"(19, 22)","[0, 500]",0.6041666666666666,0.01813573141892751
73,15,high,"(19, 22)","[0, 1000]",0.9166666666666666,0.021435260772705078
74,15,high,"(19, 22)","[0, 1500]",1.0,0.03249971568584442
75,15,high,"(19, 22)","[0, 2000]",1.0,0.03435444335142771
76,15,high,"(20, 23)","[0, 500]",0.5416666666666666,0.017502357562383015
77,15,high,"(20, 23)","[0, 1000]",0.875,0.022539203365643818
78,15,high,"(20, 23)","[0, 1500]",0.9791666666666666,0.03511123855908712
79,15,high,"(20, 23)","[0, 2000]",1.0,0.03405063350995382
80,15,high,"(21, 24)","[0, 500]",0.4583333333333333,0.018789817889531452
81,15,high,"(21, 24)","[0, 1000]",0.8541666666666666,0.02165473997592926
82,15,high,"(21, 24)","[0, 1500]",0.9375,0.033618991573651634
83,15,high,"(21, 24)","[0, 2000]",0.9791666666666666,0.03352803488572439
84,15,high,"(22, 25)","[0, 500]",0.4375,0.01829717556635539
85,15,high,"(22, 25)","[0, 1000]",0.7916666666666666,0.021767218907674152
86,15,high,"(22, 25)","[0, 1500]",0.9375,0.032671451568603516
87,15,high,"(22, 25)","[0, 2000]",0.9791666666666666,0.032325933376948036
88,15,high,"(23, 26)","[0, 500]",0.5208333333333334,0.017347256342569988
89,15,high,"(23, 26)","[0, 1000]",0.8333333333333334,0.021411930521329243
90,15,high,"(23, 26)","[0, 1500]",0.9375,0.03206409513950348
91,15,high,"(23, 26)","[0, 2000]",0.9583333333333334,0.03302484254042307
92,15,high,"(24, 27)","[0, 500]",0.3958333333333333,0.016880586743354797
93,15,high,"(24, 27)","[0, 1000]",0.7916666666666666,0.02179265518983205
94,15,high,"(24, 27)","[0, 1500]",0.9375,0.032416731119155884
95,15,high,"(24, 27)","[0, 2000]",0.9375,0.03476294378439585
96,15,high,"(25, 28)","[0, 500]",0.4791666666666667,0.018073096871376038
97,15,high,"(25, 28)","[0, 1000]",0.8125,0.022165934244791668
98,15,high,"(25, 28)","[0, 1500]",0.9583333333333334,0.03489828109741211
99,15,high,"(25, 28)","[0, 2000]",0.9791666666666666,0.03469977776209513
100,15,high,"(26, 29)","[0, 500]",0.4583333333333333,0.01860465109348297
101,15,high,"(26, 29)","[0, 1000]",0.75,0.02154671649138133
102,15,high,"(26, 29)","[0, 1500]",0.9166666666666666,0.03322872519493103
103,15,high,"(26, 29)","[0, 2000]",1.0,0.03363219896952311
104,15,high,"(27, 30)","[0, 500]",0.3958333333333333,0.018097152312596638
105,15,high,"(27, 30)","[0, 1000]",0.75,0.02212160329023997
106,15,high,"(27, 30)","[0, 1500]",0.9166666666666666,0.03317123154799143
107,15,high,"(27, 30)","[0, 2000]",0.9583333333333334,0.03394925594329834
108,15,high,"(28, 31)","[0, 500]",0.4583333333333333,0.016854658722877502
109,15,high,"(28, 31)","[0, 1000]",0.8333333333333334,0.021780093510945637
110,15,high,"(28, 31)","[0, 1500]",0.9375,0.032523274421691895
