,subject,depth,target,time_window,accuracy,time
0,27,low,"(1, 4)","[0, 500]",0.1875,0.09331509967645009
1,27,low,"(1, 4)","[0, 1000]",0.25,0.04327478508154551
2,27,low,"(1, 4)","[0, 1500]",0.25,0.05542021493117014
3,27,low,"(1, 4)","[0, 2000]",0.25,0.049036448200543724
4,27,low,"(2, 5)","[0, 500]",0.25,0.06815121074517567
5,27,low,"(2, 5)","[0, 1000]",0.22916666666666666,0.034817442297935486
6,27,low,"(2, 5)","[0, 1500]",0.2916666666666667,0.048379709323247276
7,27,low,"(2, 5)","[0, 2000]",0.2916666666666667,0.04341135422388712
8,27,low,"(3, 6)","[0, 500]",0.3125,0.04046048720677694
9,27,low,"(3, 6)","[0, 1000]",0.3125,0.029964943726857502
10,27,low,"(3, 6)","[0, 1500]",0.3125,0.043989330530166626
11,27,low,"(3, 6)","[0, 2000]",0.3333333333333333,0.042054002483685814
12,27,low,"(4, 7)","[0, 500]",0.1875,0.03060615062713623
13,27,low,"(4, 7)","[0, 1000]",0.3333333333333333,0.026235734423001606
14,27,low,"(4, 7)","[0, 1500]",0.4166666666666667,0.037994399666786194
15,27,low,"(4, 7)","[0, 2000]",0.375,0.03819249073664347
16,27,low,"(5, 8)","[0, 500]",0.1875,0.02603083352247874
17,27,low,"(5, 8)","[0, 1000]",0.22916666666666666,0.024014214674631756
18,27,low,"(5, 8)","[0, 1500]",0.3333333333333333,0.03708121180534363
19,27,low,"(5, 8)","[0, 2000]",0.3958333333333333,0.03807736933231354
20,27,low,"(6, 9)","[0, 500]",0.2708333333333333,0.024411335587501526
21,27,low,"(6, 9)","[0, 1000]",0.5208333333333334,0.023498162627220154
22,27,low,"(6, 9)","[0, 1500]",0.5,0.03549191355705261
23,27,low,"(6, 9)","[0, 2000]",0.6458333333333334,0.03604069848855337
24,27,low,"(7, 10)","[0, 500]",0.3541666666666667,0.021116132537523907
25,27,low,"(7, 10)","[0, 1000]",0.3958333333333333,0.022579550743103027
26,27,low,"(7, 10)","[0, 1500]",0.5208333333333334,0.03394720455010732
27,27,low,"(7, 10)","[0, 2000]",0.4583333333333333,0.034820387760798134
28,27,low,"(8, 11)","[0, 500]",0.375,0.020786096652348835
29,27,low,"(8, 11)","[0, 1000]",0.4166666666666667,0.022261808315912884
30,27,low,"(8, 11)","[0, 1500]",0.4166666666666667,0.03338976204395294
31,27,low,"(8, 11)","[0, 2000]",0.4583333333333333,0.03521813948949178
32,27,low,"(9, 12)","[0, 500]",0.375,0.021259784698486328
33,27,low,"(9, 12)","[0, 1000]",0.4375,0.021621038516362507
34,27,low,"(9, 12)","[0, 1500]",0.3958333333333333,0.031699697176615395
35,27,low,"(9, 12)","[0, 2000]",0.4375,0.033299277226130165
36,27,low,"(10, 13)","[0, 500]",0.4166666666666667,0.020545989274978638
37,27,low,"(10, 13)","[0, 1000]",0.3541666666666667,0.021928454438845318
38,27,low,"(10, 13)","[0, 1500]",0.3333333333333333,0.03248300155003866
39,27,low,"(10, 13)","[0, 2000]",0.3333333333333333,0.03257011373837789
40,27,low,"(11, 14)","[0, 500]",0.2916666666666667,0.019815449913342793
41,27,low,"(11, 14)","[0, 1000]",0.3125,0.021363918979962666
42,27,low,"(11, 14)","[0, 1500]",0.3958333333333333,0.03253171841303507
43,27,low,"(11, 14)","[0, 2000]",0.4583333333333333,0.03413332005341848
44,27,low,"(12, 15)","[0, 500]",0.3125,0.01914338767528534
45,27,low,"(12, 15)","[0, 1000]",0.4166666666666667,0.020651901761690777
46,27,low,"(12, 15)","[0, 1500]",0.6041666666666666,0.033129905660947166
47,27,low,"(12, 15)","[0, 2000]",0.6041666666666666,0.033586631218592324
48,27,low,"(13, 16)","[0, 500]",0.375,0.018071547150611877
49,27,low,"(13, 16)","[0, 1000]",0.4791666666666667,0.021076197425524395
50,27,low,"(13, 16)","[0, 1500]",0.625,0.03331018487612406
51,27,low,"(13, 16)","[0, 2000]",0.7916666666666666,0.033168718218803406
52,27,low,"(14, 17)","[0, 500]",0.375,0.018614138166109722
53,27,low,"(14, 17)","[0, 1000]",0.5833333333333334,0.02170721689860026
54,27,low,"(14, 17)","[0, 1500]",0.625,0.03292160232861837
55,27,low,"(14, 17)","[0, 2000]",0.7708333333333334,0.03565245866775513
56,27,low,"(15, 18)","[0, 500]",0.4583333333333333,0.01812690496444702
57,27,low,"(15, 18)","[0, 1000]",0.5833333333333334,0.021997779607772827
58,27,low,"(15, 18)","[0, 1500]",0.5833333333333334,0.03223492205142975
59,27,low,"(15, 18)","[0, 2000]",0.6875,0.03644649187723795
60,27,low,"(16, 19)","[0, 500]",0.3958333333333333,0.017435188094774883
61,27,low,"(16, 19)","[0, 1000]",0.4791666666666667,0.020972718795140583
62,27,low,"(16, 19)","[0, 1500]",0.7083333333333334,0.032016108433405556
63,27,low,"(16, 19)","[0, 2000]",0.75,0.03400431076685587
64,27,low,"(17, 20)","[0, 500]",0.3958333333333333,0.01845574378967285
65,27,low,"(17, 20)","[0, 1000]",0.4791666666666667,0.0214707354704539
66,27,low,"(17, 20)","[0, 1500]",0.6041666666666666,0.03170443574587504
67,27,low,"(17, 20)","[0, 2000]",0.6666666666666666,0.035878400007883705
68,27,low,"(18, 21)","[0, 500]",0.3958333333333333,0.01770103971163432
69,27,low,"(18, 21)","[0, 1000]",0.4166666666666667,0.020190189282099407
70,27,low,"(18, 21)","[0, 1500]",0.5625,0.03201786677042643
71,27,low,"(18, 21)","[0, 2000]",0.5833333333333334,0.03644645710786184
72,27,low,"(19, 22)","[0, 500]",0.3541666666666667,0.017837509512901306
73,27,low,"(19, 22)","[0, 1000]",0.4583333333333333,0.020439237356185913
74,27,low,"(19, 22)","[0, 1500]",0.5,0.03292578458786011
75,27,low,"(19, 22)","[0, 2000]",0.4791666666666667,0.03483608861764272
76,27,low,"(20, 23)","[0, 500]",0.3333333333333333,0.017873212695121765
77,27,low,"(20, 23)","[0, 1000]",0.3541666666666667,0.02076984941959381
78,27,low,"(20, 23)","[0, 1500]",0.3958333333333333,0.03286257882912954
79,27,low,"(20, 23)","[0, 2000]",0.4375,0.03589911758899689
80,27,low,"(21, 24)","[0, 500]",0.3333333333333333,0.01759776969750722
81,27,low,"(21, 24)","[0, 1000]",0.3541666666666667,0.021935100356737774
82,27,low,"(21, 24)","[0, 1500]",0.3333333333333333,0.032385105888048805
83,27,low,"(21, 24)","[0, 2000]",0.3958333333333333,0.03401508927345276
