Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,22,low,"(1, 2)","[0, 500]",0.5833333333333334,2.279008681001582
1,22,low,"(1, 2)","[0, 1000]",0.5,0.0
2,22,low,"(1, 2)","[0, 1500]",0.5,0.0
3,22,low,"(1, 2)","[0, 2000]",0.5833333333333334,0.595012118685142
4,22,low,"(2, 3)","[0, 500]",0.5,0.0
5,22,low,"(2, 3)","[0, 1000]",0.5,0.0
6,22,low,"(2, 3)","[0, 1500]",0.5416666666666666,0.1966734044717645
7,22,low,"(2, 3)","[0, 2000]",0.5416666666666666,0.14823167923241365
8,22,low,"(3, 4)","[0, 500]",0.5,0.0
9,22,low,"(3, 4)","[0, 1000]",0.5416666666666666,0.29214593091436863
10,22,low,"(3, 4)","[0, 1500]",0.5416666666666666,0.1966734044717645
11,22,low,"(3, 4)","[0, 2000]",0.5833333333333334,0.595012118685142
12,22,low,"(4, 5)","[0, 500]",0.4583333333333333,0.5677552997015088
13,22,low,"(4, 5)","[0, 1000]",0.5,0.0
14,22,low,"(4, 5)","[0, 1500]",0.5,0.0
15,22,low,"(4, 5)","[0, 2000]",0.6666666666666666,2.41490145651755
16,22,low,"(5, 6)","[0, 500]",0.5833333333333334,2.279008681001582
17,22,low,"(5, 6)","[0, 1000]",0.5833333333333334,1.1726937873114933
18,22,low,"(5, 6)","[0, 1500]",0.625,1.786901846079802
19,22,low,"(5, 6)","[0, 2000]",0.7916666666666666,7.735422675563039
20,22,low,"(6, 7)","[0, 500]",0.5833333333333334,2.279008681001582
21,22,low,"(6, 7)","[0, 1000]",0.5,0.0
22,22,low,"(6, 7)","[0, 1500]",0.9166666666666666,22.987574497896716
23,22,low,"(6, 7)","[0, 2000]",0.8333333333333334,10.344164877388547
24,22,low,"(7, 8)","[0, 500]",0.5416666666666666,0.5677552997015088
25,22,low,"(7, 8)","[0, 1000]",0.75,10.993507313060222
26,22,low,"(7, 8)","[0, 1500]",0.875,17.89943360001583
