Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,7,high,"(1, 8)","[0, 500]",0.125,0.0
1,7,high,"(1, 8)","[0, 1000]",0.125,0.0
2,7,high,"(1, 8)","[0, 1500]",0.125,0.0
3,7,high,"(1, 8)","[0, 2000]",0.1354166666666666,0.019979326671685067
4,7,high,"(2, 9)","[0, 500]",0.1145833333333333,0.07334263811209496
5,7,high,"(2, 9)","[0, 1000]",0.1145833333333333,0.040005075333869974
6,7,high,"(2, 9)","[0, 1500]",0.1666666666666666,0.39431787388657935
7,7,high,"(2, 9)","[0, 2000]",0.2395833333333333,2.0255382167013405
8,7,high,"(3, 10)","[0, 500]",0.125,0.0
9,7,high,"(3, 10)","[0, 1000]",0.1770833333333333,0.8796070996961204
10,7,high,"(3, 10)","[0, 1500]",0.375,10.911343904588728
11,7,high,"(3, 10)","[0, 2000]",0.4166666666666667,10.92878682329272
12,7,high,"(4, 11)","[0, 500]",0.1145833333333333,0.07334263811209496
13,7,high,"(4, 11)","[0, 1000]",0.4166666666666667,20.86404757174065
14,7,high,"(4, 11)","[0, 1500]",0.625,37.23029629887876
15,7,high,"(4, 11)","[0, 2000]",0.7083333333333334,37.43781938565241
16,7,high,"(5, 12)","[0, 500]",0.15625,0.6031879290473441
17,7,high,"(5, 12)","[0, 1000]",0.5520833333333334,40.92983342405216
18,7,high,"(5, 12)","[0, 1500]",0.71875,50.748112152859775
19,7,high,"(5, 12)","[0, 2000]",0.75,42.482375572184736
20,7,high,"(6, 13)","[0, 500]",0.2083333333333333,3.9225820560945923
21,7,high,"(6, 13)","[0, 1000]",0.7708333333333334,86.18683881367303
22,7,high,"(6, 13)","[0, 1500]",0.8541666666666666,74.67299387087962
23,7,high,"(6, 13)","[0, 2000]",0.875,60.15760547266293
24,7,high,"(7, 14)","[0, 500]",0.3333333333333333,21.01342179071075
25,7,high,"(7, 14)","[0, 1000]",0.84375,105.60482117482232
26,7,high,"(7, 14)","[0, 1500]",0.84375,72.60331455769035
27,7,high,"(7, 14)","[0, 2000]",0.875,60.15760547266293
28,7,high,"(8, 15)","[0, 500]",0.4270833333333333,40.70155796958175
29,7,high,"(8, 15)","[0, 1000]",0.9895833333333334,157.4843907955406
30,7,high,"(8, 15)","[0, 1500]",0.9791666666666666,104.82821958763738
31,7,high,"(8, 15)","[0, 2000]",0.9895833333333334,82.49182375004509
32,7,high,"(9, 16)","[0, 500]",0.53125,68.68719813912338
33,7,high,"(9, 16)","[0, 1000]",0.9895833333333334,157.4843907955406
34,7,high,"(9, 16)","[0, 1500]",1.0,112.5
35,7,high,"(9, 16)","[0, 2000]",1.0,85.71428571428571
36,7,high,"(10, 17)","[0, 500]",0.5833333333333334,85.04000258248455
37,7,high,"(10, 17)","[0, 1000]",0.9791666666666666,152.47741030929072
38,7,high,"(10, 17)","[0, 1500]",0.9895833333333334,108.27051867193418
39,7,high,"(10, 17)","[0, 2000]",0.9895833333333334,82.49182375004509
40,7,high,"(11, 18)","[0, 500]",0.6354166666666666,103.00631337829451
41,7,high,"(11, 18)","[0, 1000]",0.9791666666666666,152.47741030929072
42,7,high,"(11, 18)","[0, 1500]",0.9895833333333334,108.27051867193418
43,7,high,"(11, 18)","[0, 2000]",0.9895833333333334,82.49182375004509
44,7,high,"(12, 19)","[0, 500]",0.6354166666666666,103.00631337829451
45,7,high,"(12, 19)","[0, 1000]",0.9791666666666666,152.47741030929072
46,7,high,"(12, 19)","[0, 1500]",0.9895833333333334,108.27051867193418
47,7,high,"(12, 19)","[0, 2000]",0.9895833333333334,82.49182375004509
48,7,high,"(13, 20)","[0, 500]",0.6770833333333334,118.59332376648537
49,7,high,"(13, 20)","[0, 1000]",0.9583333333333334,143.6260682953317
50,7,high,"(13, 20)","[0, 1500]",0.9895833333333334,108.27051867193418
51,7,high,"(13, 20)","[0, 2000]",0.9895833333333334,82.49182375004509
52,7,high,"(14, 21)","[0, 500]",0.6458333333333334,106.79941711177945
53,7,high,"(14, 21)","[0, 1000]",0.9270833333333334,131.92265641294227
54,7,high,"(14, 21)","[0, 1500]",0.96875,101.68679378898696
55,7,high,"(14, 21)","[0, 2000]",0.9791666666666666,79.86911968581894
56,7,high,"(15, 22)","[0, 500]",0.6458333333333334,106.79941711177945
57,7,high,"(15, 22)","[0, 1000]",0.9375,135.66819549569374
58,7,high,"(15, 22)","[0, 1500]",0.9791666666666666,104.82821958763738
59,7,high,"(15, 22)","[0, 2000]",0.9895833333333334,82.49182375004509
60,7,high,"(16, 23)","[0, 500]",0.65625,110.6609673147831
61,7,high,"(16, 23)","[0, 1000]",0.9791666666666666,152.47741030929072
62,7,high,"(16, 23)","[0, 1500]",1.0,112.5
63,7,high,"(16, 23)","[0, 2000]",1.0,85.71428571428571
64,7,high,"(17, 24)","[0, 500]",0.6666666666666666,114.59191919263093
65,7,high,"(17, 24)","[0, 1000]",0.9166666666666666,128.30383124681268
66,7,high,"(17, 24)","[0, 1500]",0.9895833333333334,108.27051867193418
67,7,high,"(17, 24)","[0, 2000]",1.0,85.71428571428571
68,7,high,"(18, 25)","[0, 500]",0.6354166666666666,103.00631337829451
69,7,high,"(18, 25)","[0, 1000]",0.8854166666666666,118.07651884366491
70,7,high,"(18, 25)","[0, 1500]",0.9791666666666666,104.82821958763738
71,7,high,"(18, 25)","[0, 2000]",1.0,85.71428571428571
72,7,high,"(19, 26)","[0, 500]",0.6041666666666666,92.02943345920363
73,7,high,"(19, 26)","[0, 1000]",0.8854166666666666,118.07651884366491
74,7,high,"(19, 26)","[0, 1500]",0.9791666666666666,104.82821958763738
75,7,high,"(19, 26)","[0, 2000]",1.0,85.71428571428571
76,7,high,"(20, 27)","[0, 500]",0.5833333333333334,85.04000258248455
77,7,high,"(20, 27)","[0, 1000]",0.875,114.84633772053832
78,7,high,"(20, 27)","[0, 1500]",0.9791666666666666,104.82821958763738
79,7,high,"(20, 27)","[0, 2000]",1.0,85.71428571428571
80,7,high,"(21, 28)","[0, 500]",0.5625,78.30828133113008
81,7,high,"(21, 28)","[0, 1000]",0.8854166666666666,118.07651884366491
82,7,high,"(21, 28)","[0, 1500]",0.9791666666666666,104.82821958763738
83,7,high,"(21, 28)","[0, 2000]",1.0,85.71428571428571
84,7,high,"(22, 29)","[0, 500]",0.6041666666666666,92.02943345920363
85,7,high,"(22, 29)","[0, 1000]",0.9270833333333334,131.92265641294227
86,7,high,"(22, 29)","[0, 1500]",1.0,112.5
87,7,high,"(22, 29)","[0, 2000]",1.0,85.71428571428571
88,7,high,"(23, 30)","[0, 500]",0.625,99.28079013034336
89,7,high,"(23, 30)","[0, 1000]",0.9270833333333334,131.92265641294227
90,7,high,"(23, 30)","[0, 1500]",1.0,112.5
91,7,high,"(23, 30)","[0, 2000]",1.0,85.71428571428571
92,7,high,"(24, 31)","[0, 500]",0.6666666666666666,114.59191919263093
93,7,high,"(24, 31)","[0, 1000]",0.96875,147.9080636930719
94,7,high,"(24, 31)","[0, 1500]",1.0,112.5
95,7,high,"(24, 31)","[0, 2000]",1.0,85.71428571428571
96,7,high,"(25, 32)","[0, 500]",0.6666666666666666,114.59191919263093
97,7,high,"(25, 32)","[0, 1000]",0.96875,147.9080636930719
98,7,high,"(25, 32)","[0, 1500]",1.0,112.5
99,7,high,"(25, 32)","[0, 2000]",1.0,85.71428571428571
100,7,high,"(26, 33)","[0, 500]",0.6666666666666666,114.59191919263093
101,7,high,"(26, 33)","[0, 1000]",0.9583333333333334,143.6260682953317
102,7,high,"(26, 33)","[0, 1500]",0.9791666666666666,104.82821958763738
103,7,high,"(26, 33)","[0, 2000]",0.9791666666666666,79.86911968581894
104,7,high,"(27, 34)","[0, 500]",0.6666666666666666,114.59191919263093
105,7,high,"(27, 34)","[0, 1000]",0.96875,147.9080636930719
106,7,high,"(27, 34)","[0, 1500]",0.9791666666666666,104.82821958763738
107,7,high,"(27, 34)","[0, 2000]",0.9791666666666666,79.86911968581894
108,7,high,"(28, 35)","[0, 500]",0.5729166666666666,81.64215058292181
109,7,high,"(28, 35)","[0, 1000]",0.9375,135.66819549569374
110,7,high,"(28, 35)","[0, 1500]",0.9791666666666666,104.82821958763738
111,7,high,"(28, 35)","[0, 2000]",0.9791666666666666,79.86911968581894
112,7,high,"(29, 36)","[0, 500]",0.53125,68.68719813912338
113,7,high,"(29, 36)","[0, 1000]",0.90625,124.79705385458563
114,7,high,"(29, 36)","[0, 1500]",0.9791666666666666,104.82821958763738
115,7,high,"(29, 36)","[0, 2000]",0.9791666666666666,79.86911968581894
116,7,high,"(30, 37)","[0, 500]",0.5208333333333334,65.60618019112296
117,7,high,"(30, 37)","[0, 1000]",0.8854166666666666,118.07651884366491
118,7,high,"(30, 37)","[0, 1500]",0.96875,101.68679378898696
119,7,high,"(30, 37)","[0, 2000]",0.96875,77.47565241065672
120,7,high,"(31, 38)","[0, 500]",0.4895833333333333,56.73923660462559
121,7,high,"(31, 38)","[0, 1000]",0.9375,135.66819549569374
122,7,high,"(31, 38)","[0, 1500]",1.0,112.5
123,7,high,"(31, 38)","[0, 2000]",1.0,85.71428571428571
124,7,high,"(32, 39)","[0, 500]",0.4895833333333333,56.73923660462559
125,7,high,"(32, 39)","[0, 1000]",0.9375,135.66819549569374
126,7,high,"(32, 39)","[0, 1500]",1.0,112.5
127,7,high,"(32, 39)","[0, 2000]",1.0,85.71428571428571
128,7,high,"(33, 40)","[0, 500]",0.4479166666666667,45.79474750599557
129,7,high,"(33, 40)","[0, 1000]",0.9270833333333334,131.92265641294227
130,7,high,"(33, 40)","[0, 1500]",1.0,112.5
131,7,high,"(33, 40)","[0, 2000]",1.0,85.71428571428571
132,7,high,"(34, 41)","[0, 500]",0.4583333333333333,48.436458903282784
133,7,high,"(34, 41)","[0, 1000]",0.9270833333333334,131.92265641294227
134,7,high,"(34, 41)","[0, 1500]",1.0,112.5
135,7,high,"(34, 41)","[0, 2000]",1.0,85.71428571428571
136,7,high,"(35, 42)","[0, 500]",0.4375,43.21634480541006
137,7,high,"(35, 42)","[0, 1000]",0.9583333333333334,143.6260682953317
138,7,high,"(35, 42)","[0, 1500]",1.0,112.5
139,7,high,"(35, 42)","[0, 2000]",1.0,85.71428571428571
140,7,high,"(36, 43)","[0, 500]",0.5,59.63225389711979
141,7,high,"(36, 43)","[0, 1000]",0.96875,147.9080636930719
142,7,high,"(36, 43)","[0, 1500]",1.0,112.5
143,7,high,"(36, 43)","[0, 2000]",1.0,85.71428571428571
144,7,high,"(37, 44)","[0, 500]",0.4895833333333333,56.73923660462559
145,7,high,"(37, 44)","[0, 1000]",0.96875,147.9080636930719
146,7,high,"(37, 44)","[0, 1500]",1.0,112.5
147,7,high,"(37, 44)","[0, 2000]",1.0,85.71428571428571
148,7,high,"(38, 45)","[0, 500]",0.5208333333333334,65.60618019112296
149,7,high,"(38, 45)","[0, 1000]",0.96875,147.9080636930719
150,7,high,"(38, 45)","[0, 1500]",1.0,112.5
151,7,high,"(38, 45)","[0, 2000]",1.0,85.71428571428571
152,7,high,"(39, 46)","[0, 500]",0.5208333333333334,65.60618019112296
153,7,high,"(39, 46)","[0, 1000]",0.96875,147.9080636930719
154,7,high,"(39, 46)","[0, 1500]",1.0,112.5
155,7,high,"(39, 46)","[0, 2000]",1.0,85.71428571428571
156,7,high,"(40, 47)","[0, 500]",0.5208333333333334,65.60618019112296
157,7,high,"(40, 47)","[0, 1000]",0.9791666666666666,152.47741030929072
158,7,high,"(40, 47)","[0, 1500]",1.0,112.5
159,7,high,"(40, 47)","[0, 2000]",1.0,85.71428571428571
160,7,high,"(41, 48)","[0, 500]",0.4895833333333333,56.73923660462559
161,7,high,"(41, 48)","[0, 1000]",0.96875,147.9080636930719
162,7,high,"(41, 48)","[0, 1500]",1.0,112.5
163,7,high,"(41, 48)","[0, 2000]",1.0,85.71428571428571
164,7,high,"(42, 49)","[0, 500]",0.4791666666666667,53.90886801588295
165,7,high,"(42, 49)","[0, 1000]",0.9270833333333334,131.92265641294227
166,7,high,"(42, 49)","[0, 1500]",0.9895833333333334,108.27051867193418
167,7,high,"(42, 49)","[0, 2000]",1.0,85.71428571428571
168,7,high,"(43, 50)","[0, 500]",0.3854166666666667,31.28684788540643
169,7,high,"(43, 50)","[0, 1000]",0.75,81.10271700144358
170,7,high,"(43, 50)","[0, 1500]",0.84375,72.60331455769035
171,7,high,"(43, 50)","[0, 2000]",0.9270833333333334,69.10234383535071
172,7,high,"(44, 51)","[0, 500]",0.3333333333333333,21.01342179071075
