,subject,depth,target,time_window,accuracy,time
0,20,high,"(1, 2)","[0, 500]",0.5,0.004226863384246826
1,20,high,"(1, 2)","[0, 1000]",0.5,0.004540314277013143
2,20,high,"(1, 2)","[0, 1500]",0.5416666666666666,0.006608347098032634
3,20,high,"(1, 2)","[0, 2000]",0.5416666666666666,0.0066743890444437666
4,20,high,"(2, 3)","[0, 500]",0.5,0.0041261812051137286
5,20,high,"(2, 3)","[0, 1000]",0.6666666666666666,0.004652281602223714
6,20,high,"(2, 3)","[0, 1500]",0.6666666666666666,0.006436904271443685
7,20,high,"(2, 3)","[0, 2000]",0.5833333333333334,0.007388800382614136
8,20,high,"(3, 4)","[0, 500]",0.4166666666666667,0.004444281260172526
9,20,high,"(3, 4)","[0, 1000]",0.375,0.00455203652381897
10,20,high,"(3, 4)","[0, 1500]",0.375,0.00615273912747701
11,20,high,"(3, 4)","[0, 2000]",0.4166666666666667,0.006918201843897502
12,20,high,"(4, 5)","[0, 500]",0.375,0.003966788450876872
13,20,high,"(4, 5)","[0, 1000]",0.4166666666666667,0.0042746663093566895
14,20,high,"(4, 5)","[0, 1500]",0.5833333333333334,0.006443182627360026
15,20,high,"(4, 5)","[0, 2000]",0.6666666666666666,0.0066122909386952715
16,20,high,"(5, 6)","[0, 500]",0.625,0.004110187292098999
17,20,high,"(5, 6)","[0, 1000]",0.5833333333333334,0.004629254341125488
18,20,high,"(5, 6)","[0, 1500]",0.75,0.006464739640553792
19,20,high,"(5, 6)","[0, 2000]",0.7916666666666666,0.006137241919835408
20,20,high,"(6, 7)","[0, 500]",0.625,0.005382061004638672
21,20,high,"(6, 7)","[0, 1000]",0.7916666666666666,0.004614472389221191
22,20,high,"(6, 7)","[0, 1500]",0.9166666666666666,0.006484558184941609
23,20,high,"(6, 7)","[0, 2000]",0.9166666666666666,0.006830642620722453
24,20,high,"(7, 8)","[0, 500]",0.4583333333333333,0.004241426785786946
25,20,high,"(7, 8)","[0, 1000]",0.75,0.004116823275883992
26,20,high,"(7, 8)","[0, 1500]",0.9583333333333334,0.006867746512095134
27,20,high,"(7, 8)","[0, 2000]",1.0,0.006941745678583781
28,20,high,"(8, 9)","[0, 500]",0.4166666666666667,0.004667301972707112
29,20,high,"(8, 9)","[0, 1000]",0.7083333333333334,0.0049292345841725664
30,20,high,"(8, 9)","[0, 1500]",0.9583333333333334,0.0066162943840026855
31,20,high,"(8, 9)","[0, 2000]",1.0,0.006971041361490886
32,20,high,"(9, 10)","[0, 500]",0.625,0.0043078263600667315
33,20,high,"(9, 10)","[0, 1000]",0.7916666666666666,0.005094021558761597
34,20,high,"(9, 10)","[0, 1500]",0.9583333333333334,0.006957203149795532
35,20,high,"(9, 10)","[0, 2000]",0.9583333333333334,0.007248143355051677
36,20,high,"(10, 11)","[0, 500]",0.5833333333333334,0.004658559958140056
37,20,high,"(10, 11)","[0, 1000]",0.75,0.004983454942703247
38,20,high,"(10, 11)","[0, 1500]",0.9166666666666666,0.00676874319712321
39,20,high,"(10, 11)","[0, 2000]",1.0,0.0069561998049418134
40,20,high,"(11, 12)","[0, 500]",0.625,0.004638850688934326
41,20,high,"(11, 12)","[0, 1000]",0.875,0.0049676597118377686
42,20,high,"(11, 12)","[0, 1500]",0.9583333333333334,0.0066642264525095625
43,20,high,"(11, 12)","[0, 2000]",1.0,0.007058650255203247
44,20,high,"(12, 13)","[0, 500]",0.7083333333333334,0.0041680534680684405
45,20,high,"(12, 13)","[0, 1000]",0.9583333333333334,0.00550734003384908
46,20,high,"(12, 13)","[0, 1500]",1.0,0.006945123275121053
47,20,high,"(12, 13)","[0, 2000]",1.0,0.006945619980494182
48,20,high,"(13, 14)","[0, 500]",0.6666666666666666,0.005054225524266561
49,20,high,"(13, 14)","[0, 1000]",0.875,0.004626353581746419
50,20,high,"(13, 14)","[0, 1500]",1.0,0.007558206717173259
51,20,high,"(13, 14)","[0, 2000]",1.0,0.00694352388381958
52,20,high,"(14, 15)","[0, 500]",0.7083333333333334,0.0054067571957906084
53,20,high,"(14, 15)","[0, 1000]",1.0,0.00496487816174825
54,20,high,"(14, 15)","[0, 1500]",1.0,0.006104091803232829
55,20,high,"(14, 15)","[0, 2000]",1.0,0.0073808034261067705
56,20,high,"(15, 16)","[0, 500]",0.7083333333333334,0.004145304361979167
57,20,high,"(15, 16)","[0, 1000]",0.9583333333333334,0.004375100135803223
58,20,high,"(15, 16)","[0, 1500]",1.0,0.0062598685423533125
59,20,high,"(15, 16)","[0, 2000]",1.0,0.0076699356238047285
60,20,high,"(16, 17)","[0, 500]",0.8333333333333334,0.004069884618123372
61,20,high,"(16, 17)","[0, 1000]",1.0,0.004637767871220906
62,20,high,"(16, 17)","[0, 1500]",1.0,0.00681765874226888
63,20,high,"(16, 17)","[0, 2000]",1.0,0.007092118263244629
64,20,high,"(17, 18)","[0, 500]",0.875,0.004172046979268392
65,20,high,"(17, 18)","[0, 1000]",1.0,0.005407273769378662
66,20,high,"(17, 18)","[0, 1500]",1.0,0.00700262188911438
67,20,high,"(17, 18)","[0, 2000]",1.0,0.0075846413771311445
68,20,high,"(18, 19)","[0, 500]",0.7916666666666666,0.004428674777348836
69,20,high,"(18, 19)","[0, 1000]",1.0,0.004609823226928711
70,20,high,"(18, 19)","[0, 1500]",1.0,0.00690688689549764
71,20,high,"(18, 19)","[0, 2000]",1.0,0.0069395800431569414
72,20,high,"(19, 20)","[0, 500]",0.875,0.004373411337534587
73,20,high,"(19, 20)","[0, 1000]",0.9583333333333334,0.004832635323206584
74,20,high,"(19, 20)","[0, 1500]",1.0,0.005914777517318726
75,20,high,"(19, 20)","[0, 2000]",1.0,0.007032513618469238
76,20,high,"(20, 21)","[0, 500]",0.9166666666666666,0.00413660208384196
77,20,high,"(20, 21)","[0, 1000]",1.0,0.0047015647093455
78,20,high,"(20, 21)","[0, 1500]",1.0,0.006928592920303345
79,20,high,"(20, 21)","[0, 2000]",1.0,0.007780482371648152
80,20,high,"(21, 22)","[0, 500]",0.875,0.0042569637298583984
