,subject,depth,target,time_window,accuracy,time
0,23,low,"(1, 2)","[0, 500]",0.5,0.0501758356889089
1,23,low,"(1, 2)","[0, 1000]",0.5,0.030977179606755573
2,23,low,"(1, 2)","[0, 1500]",0.5,0.028749982515970867
3,23,low,"(1, 2)","[0, 2000]",0.5,0.0256233811378479
4,23,low,"(2, 3)","[0, 500]",0.5,0.02946437398592631
5,23,low,"(2, 3)","[0, 1000]",0.5416666666666666,0.016562531391779583
6,23,low,"(2, 3)","[0, 1500]",0.5833333333333334,0.028747042020161945
7,23,low,"(2, 3)","[0, 2000]",0.5,0.023064802090326946
8,23,low,"(3, 4)","[0, 500]",0.5416666666666666,0.018891791502634685
9,23,low,"(3, 4)","[0, 1000]",0.5,0.016608943541844685
10,23,low,"(3, 4)","[0, 1500]",0.5,0.0295771062374115
11,23,low,"(3, 4)","[0, 2000]",0.6666666666666666,0.021642953157424927
12,23,low,"(4, 5)","[0, 500]",0.5416666666666666,0.01674504081408183
13,23,low,"(4, 5)","[0, 1000]",0.7083333333333334,0.016363322734832764
14,23,low,"(4, 5)","[0, 1500]",0.7916666666666666,0.026596049467722576
15,23,low,"(4, 5)","[0, 2000]",0.8333333333333334,0.0225089689095815
16,23,low,"(5, 6)","[0, 500]",0.6666666666666666,0.013426204522450766
17,23,low,"(5, 6)","[0, 1000]",0.8333333333333334,0.014479865630467733
18,23,low,"(5, 6)","[0, 1500]",0.875,0.02044902245203654
19,23,low,"(5, 6)","[0, 2000]",1.0,0.02035243312517802
20,23,low,"(6, 7)","[0, 500]",0.7916666666666666,0.012876898050308228
21,23,low,"(6, 7)","[0, 1000]",1.0,0.012435217698415121
22,23,low,"(6, 7)","[0, 1500]",1.0,0.019193838040033977
23,23,low,"(6, 7)","[0, 2000]",1.0,0.019606401522954304
24,23,low,"(7, 8)","[0, 500]",0.7083333333333334,0.013395478328069052
25,23,low,"(7, 8)","[0, 1000]",1.0,0.012002150217692057
26,23,low,"(7, 8)","[0, 1500]",1.0,0.01850569248199463
27,23,low,"(7, 8)","[0, 2000]",1.0,0.017503976821899414
28,23,low,"(8, 9)","[0, 500]",0.7083333333333334,0.013472994168599447
29,23,low,"(8, 9)","[0, 1000]",1.0,0.01093257466952006
30,23,low,"(8, 9)","[0, 1500]",1.0,0.01592521866162618
31,23,low,"(8, 9)","[0, 2000]",1.0,0.019018054008483887
32,23,low,"(9, 10)","[0, 500]",0.7083333333333334,0.01042395830154419
33,23,low,"(9, 10)","[0, 1000]",1.0,0.011947909990946451
34,23,low,"(9, 10)","[0, 1500]",1.0,0.016060868899027508
35,23,low,"(9, 10)","[0, 2000]",1.0,0.01670774817466736
36,23,low,"(10, 11)","[0, 500]",0.8333333333333334,0.010413597027460733
37,23,low,"(10, 11)","[0, 1000]",1.0,0.01117938756942749
38,23,low,"(10, 11)","[0, 1500]",1.0,0.016346126794815063
39,23,low,"(10, 11)","[0, 2000]",1.0,0.0165461798508962
40,23,low,"(11, 12)","[0, 500]",0.8333333333333334,0.011356045802434286
41,23,low,"(11, 12)","[0, 1000]",1.0,0.01301431655883789
42,23,low,"(11, 12)","[0, 1500]",1.0,0.01694643497467041
43,23,low,"(11, 12)","[0, 2000]",1.0,0.01733549435933431
44,23,low,"(12, 13)","[0, 500]",0.7916666666666666,0.010821402072906494
45,23,low,"(12, 13)","[0, 1000]",0.9583333333333334,0.01146546999613444
46,23,low,"(12, 13)","[0, 1500]",1.0,0.01592913269996643
47,23,low,"(12, 13)","[0, 2000]",1.0,0.016788562138875324
48,23,low,"(13, 14)","[0, 500]",0.875,0.009833961725234985
