Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,22,low,"(1, 8)","[0, 500]",0.1458333333333333,0.27367667659872197
1,22,low,"(1, 8)","[0, 1000]",0.125,0.0
2,22,low,"(1, 8)","[0, 1500]",0.125,0.0
3,22,low,"(1, 8)","[0, 2000]",0.1458333333333333,0.07819333617106342
4,22,low,"(2, 9)","[0, 500]",0.125,0.0
5,22,low,"(2, 9)","[0, 1000]",0.125,0.0
6,22,low,"(2, 9)","[0, 1500]",0.1354166666666666,0.026222866256586652
7,22,low,"(2, 9)","[0, 2000]",0.1354166666666666,0.019979326671685067
8,22,low,"(3, 10)","[0, 500]",0.125,0.0
9,22,low,"(3, 10)","[0, 1000]",0.15625,0.3290115976621876
10,22,low,"(3, 10)","[0, 1500]",0.1458333333333333,0.10262875372452074
11,22,low,"(3, 10)","[0, 2000]",0.1770833333333333,0.46074657603130115
12,22,low,"(4, 11)","[0, 500]",0.1145833333333333,0.07334263811209496
13,22,low,"(4, 11)","[0, 1000]",0.1666666666666666,0.5735532711077517
14,22,low,"(4, 11)","[0, 1500]",0.1875,0.8554449638644102
15,22,low,"(4, 11)","[0, 2000]",0.3854166666666667,8.939099395830409
16,22,low,"(5, 12)","[0, 500]",0.1145833333333333,0.07334263811209496
17,22,low,"(5, 12)","[0, 1000]",0.1979166666666666,1.6650325689028425
18,22,low,"(5, 12)","[0, 1500]",0.3333333333333333,7.880033171516532
19,22,low,"(5, 12)","[0, 2000]",0.5208333333333334,18.744622911749417
20,22,low,"(6, 13)","[0, 500]",0.1354166666666666,0.06992764335089774
21,22,low,"(6, 13)","[0, 1000]",0.2395833333333333,3.866936595520741
22,22,low,"(6, 13)","[0, 1500]",0.4375,16.20612930202877
23,22,low,"(6, 13)","[0, 2000]",0.6145833333333334,27.320589956921857
24,22,low,"(7, 14)","[0, 500]",0.125,0.0
25,22,low,"(7, 14)","[0, 1000]",0.3541666666666667,13.59176284641782
26,22,low,"(7, 14)","[0, 1500]",0.5,22.362095211419923
27,22,low,"(7, 14)","[0, 2000]",0.6666666666666666,32.74054834075169
28,22,low,"(8, 15)","[0, 500]",0.1354166666666666,0.06992764335089774
29,22,low,"(8, 15)","[0, 1000]",0.3645833333333333,14.71297322140058
30,22,low,"(8, 15)","[0, 1500]",0.5104166666666666,23.470459759592085
31,22,low,"(8, 15)","[0, 2000]",0.7083333333333334,37.43781938565241
32,22,low,"(9, 16)","[0, 500]",0.1770833333333333,1.6126130161095542
33,22,low,"(9, 16)","[0, 1000]",0.3958333333333333,18.29611231800193
34,22,low,"(9, 16)","[0, 1500]",0.5625,29.365605499173782
35,22,low,"(9, 16)","[0, 2000]",0.7083333333333334,37.43781938565241
36,22,low,"(10, 17)","[0, 500]",0.15625,0.6031879290473441
37,22,low,"(10, 17)","[0, 1000]",0.40625,19.5623788161952
38,22,low,"(10, 17)","[0, 1500]",0.5208333333333334,24.60231757167111
39,22,low,"(10, 17)","[0, 2000]",0.65625,31.617419232795168
40,22,low,"(11, 18)","[0, 500]",0.1145833333333333,0.07334263811209496
41,22,low,"(11, 18)","[0, 1000]",0.4166666666666667,20.86404757174065
42,22,low,"(11, 18)","[0, 1500]",0.5104166666666666,23.470459759592085
43,22,low,"(11, 18)","[0, 2000]",0.6770833333333334,33.88380679042439
44,22,low,"(12, 19)","[0, 500]",0.1354166666666666,0.06992764335089774
45,22,low,"(12, 19)","[0, 1000]",0.3958333333333333,18.29611231800193
46,22,low,"(12, 19)","[0, 1500]",0.5104166666666666,23.470459759592085
47,22,low,"(12, 19)","[0, 2000]",0.65625,31.617419232795168
48,22,low,"(13, 20)","[0, 500]",0.1458333333333333,0.27367667659872197
49,22,low,"(13, 20)","[0, 1000]",0.4375,23.572551712041847
