Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,6,low,"(1, 4)","[0, 500]",0.3125,1.5600052603252155
1,6,low,"(1, 4)","[0, 1000]",0.25,0.0
2,6,low,"(1, 4)","[0, 1500]",0.25,0.0
3,6,low,"(1, 4)","[0, 2000]",0.25,0.0
4,6,low,"(2, 5)","[0, 500]",0.2708333333333333,0.1789417478456007
5,6,low,"(2, 5)","[0, 1000]",0.25,0.0
6,6,low,"(2, 5)","[0, 1500]",0.2708333333333333,0.0634954589129551
7,6,low,"(2, 5)","[0, 2000]",0.2708333333333333,0.04800876161711239
8,6,low,"(3, 6)","[0, 500]",0.2291666666666666,0.18570402723441437
9,6,low,"(3, 6)","[0, 1000]",0.2708333333333333,0.093731391728648
10,6,low,"(3, 6)","[0, 1500]",0.2708333333333333,0.0634954589129551
11,6,low,"(3, 6)","[0, 2000]",0.2291666666666666,0.04982303169703801
12,6,low,"(4, 7)","[0, 500]",0.2291666666666666,0.18570402723441437
13,6,low,"(4, 7)","[0, 1000]",0.2708333333333333,0.093731391728648
14,6,low,"(4, 7)","[0, 1500]",0.4166666666666667,3.6994755327034583
15,6,low,"(4, 7)","[0, 2000]",0.5,6.073719501641619
16,6,low,"(5, 8)","[0, 500]",0.25,0.0
17,6,low,"(5, 8)","[0, 1000]",0.3541666666666667,2.2082337693780523
18,6,low,"(5, 8)","[0, 1500]",0.6458333333333334,19.390638206753028
19,6,low,"(5, 8)","[0, 2000]",0.7916666666666666,27.26384232798952
20,6,low,"(6, 9)","[0, 500]",0.2083333333333333,0.7585259038873475
21,6,low,"(6, 9)","[0, 1000]",0.6041666666666666,23.09474293548839
22,6,low,"(6, 9)","[0, 1500]",0.8333333333333334,42.03163206057238
23,6,low,"(6, 9)","[0, 2000]",0.8958333333333334,39.59512950512546
24,6,low,"(7, 10)","[0, 500]",0.2291666666666666,0.18570402723441437
25,6,low,"(7, 10)","[0, 1000]",0.7291666666666666,41.60465402966368
26,6,low,"(7, 10)","[0, 1500]",0.8125,38.96544274798597
27,6,low,"(7, 10)","[0, 2000]",0.9166666666666666,42.559110477159116
28,6,low,"(8, 11)","[0, 500]",0.3125,1.5600052603252155
29,6,low,"(8, 11)","[0, 1000]",0.8125,57.520415485122136
30,6,low,"(8, 11)","[0, 1500]",0.9166666666666666,56.28785579237174
31,6,low,"(8, 11)","[0, 2000]",0.9375,45.76535932940236
32,6,low,"(9, 12)","[0, 500]",0.5208333333333334,26.377254960175737
33,6,low,"(9, 12)","[0, 1000]",0.8333333333333334,62.04669494655922
34,6,low,"(9, 12)","[0, 1500]",0.9583333333333334,65.19010076013289
35,6,low,"(9, 12)","[0, 2000]",0.9375,45.76535932940236
36,6,low,"(10, 13)","[0, 500]",0.4791666666666667,19.17287995689775
37,6,low,"(10, 13)","[0, 1000]",0.8333333333333334,62.04669494655922
38,6,low,"(10, 13)","[0, 1500]",0.8958333333333334,52.36775192613368
39,6,low,"(10, 13)","[0, 2000]",0.8958333333333334,39.59512950512546
40,6,low,"(11, 14)","[0, 500]",0.5208333333333334,26.377254960175737
41,6,low,"(11, 14)","[0, 1000]",0.7916666666666666,53.229406449884294
42,6,low,"(11, 14)","[0, 1500]",0.875,48.70897719523583
43,6,low,"(11, 14)","[0, 2000]",0.875,36.82873885493441
44,6,low,"(12, 15)","[0, 500]",0.5208333333333334,26.377254960175737
45,6,low,"(12, 15)","[0, 1000]",0.7916666666666666,53.229406449884294
46,6,low,"(12, 15)","[0, 1500]",0.8541666666666666,45.27272508393634
47,6,low,"(12, 15)","[0, 2000]",0.875,36.82873885493441
48,6,low,"(13, 16)","[0, 500]",0.5416666666666666,30.389893707290916
49,6,low,"(13, 16)","[0, 1000]",0.7708333333333334,49.155636655634765
