Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,11,low,"(1, 2)","[0, 500]",0.5833333333333334,2.279008681001582
1,11,low,"(1, 2)","[0, 1000]",0.5,0.0
2,11,low,"(1, 2)","[0, 1500]",0.5,0.0
3,11,low,"(1, 2)","[0, 2000]",0.5,0.0
4,11,low,"(2, 3)","[0, 500]",0.5,0.0
5,11,low,"(2, 3)","[0, 1000]",0.4583333333333333,0.29214593091436863
6,11,low,"(2, 3)","[0, 1500]",0.5,0.0
7,11,low,"(2, 3)","[0, 2000]",0.5416666666666666,0.14823167923241365
8,11,low,"(3, 4)","[0, 500]",0.5416666666666666,0.5677552997015088
9,11,low,"(3, 4)","[0, 1000]",0.5416666666666666,0.29214593091436863
10,11,low,"(3, 4)","[0, 1500]",0.4166666666666667,0.7894605234842037
11,11,low,"(3, 4)","[0, 2000]",0.6666666666666666,2.41490145651755
12,11,low,"(4, 5)","[0, 500]",0.5416666666666666,0.5677552997015088
13,11,low,"(4, 5)","[0, 1000]",0.4583333333333333,0.29214593091436863
14,11,low,"(4, 5)","[0, 1500]",0.625,1.786901846079802
15,11,low,"(4, 5)","[0, 2000]",0.625,1.3467782386709837
16,11,low,"(5, 6)","[0, 500]",0.6666666666666666,9.249528220246464
17,11,low,"(5, 6)","[0, 1000]",0.75,10.993507313060222
18,11,low,"(5, 6)","[0, 1500]",0.9583333333333334,29.416380673208415
19,11,low,"(5, 6)","[0, 2000]",0.9583333333333334,22.17096671429009
20,11,low,"(6, 7)","[0, 500]",0.5416666666666666,0.5677552997015088
21,11,low,"(6, 7)","[0, 1000]",0.9166666666666666,34.146591244448516
22,11,low,"(6, 7)","[0, 1500]",1.0,39.21568627450981
23,11,low,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,11,low,"(7, 8)","[0, 500]",0.75,21.36474062726798
25,11,low,"(7, 8)","[0, 1000]",1.0,58.252427184466015
26,11,low,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,11,low,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,11,low,"(8, 9)","[0, 500]",0.7916666666666666,29.628128361118808
29,11,low,"(8, 9)","[0, 1000]",1.0,58.252427184466015
30,11,low,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,11,low,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,11,low,"(9, 10)","[0, 500]",0.8333333333333334,39.62010320962028
33,11,low,"(9, 10)","[0, 1000]",0.9583333333333334,43.69617711651347
34,11,low,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,11,low,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,11,low,"(10, 11)","[0, 500]",0.625,5.158414763211503
37,11,low,"(10, 11)","[0, 1000]",0.7083333333333334,7.522458102794299
