,subject,depth,target,time_window,accuracy
0,13,high,"(1, 16)","[0, 500]",0.07291666666666667
1,13,high,"(1, 16)","[0, 1000]",0.0625
2,13,high,"(1, 16)","[0, 1500]",0.07291666666666667
3,13,high,"(1, 16)","[0, 2000]",0.109375
4,13,high,"(2, 17)","[0, 500]",0.0625
5,13,high,"(2, 17)","[0, 1000]",0.08854166666666667
6,13,high,"(2, 17)","[0, 1500]",0.16666666666666666
7,13,high,"(2, 17)","[0, 2000]",0.3229166666666667
8,13,high,"(3, 18)","[0, 500]",0.06770833333333333
9,13,high,"(3, 18)","[0, 1000]",0.2864583333333333
10,13,high,"(3, 18)","[0, 1500]",0.3385416666666667
11,13,high,"(3, 18)","[0, 2000]",0.4375
12,13,high,"(4, 19)","[0, 500]",0.109375
13,13,high,"(4, 19)","[0, 1000]",0.4166666666666667
14,13,high,"(4, 19)","[0, 1500]",0.5
15,13,high,"(4, 19)","[0, 2000]",0.5572916666666666
16,13,high,"(5, 20)","[0, 500]",0.15104166666666666
17,13,high,"(5, 20)","[0, 1000]",0.4895833333333333
18,13,high,"(5, 20)","[0, 1500]",0.5625
19,13,high,"(5, 20)","[0, 2000]",0.5625
20,13,high,"(6, 21)","[0, 500]",0.171875
21,13,high,"(6, 21)","[0, 1000]",0.5625
22,13,high,"(6, 21)","[0, 1500]",0.6197916666666666
23,13,high,"(6, 21)","[0, 2000]",0.6197916666666666
24,13,high,"(7, 22)","[0, 500]",0.22916666666666666
25,13,high,"(7, 22)","[0, 1000]",0.59375
26,13,high,"(7, 22)","[0, 1500]",0.6302083333333334
27,13,high,"(7, 22)","[0, 2000]",0.625
28,13,high,"(8, 23)","[0, 500]",0.3177083333333333
29,13,high,"(8, 23)","[0, 1000]",0.7083333333333334
30,13,high,"(8, 23)","[0, 1500]",0.7552083333333334
31,13,high,"(8, 23)","[0, 2000]",0.75
32,13,high,"(9, 24)","[0, 500]",0.3697916666666667
33,13,high,"(9, 24)","[0, 1000]",0.71875
34,13,high,"(9, 24)","[0, 1500]",0.75
35,13,high,"(9, 24)","[0, 2000]",0.75
36,13,high,"(10, 25)","[0, 500]",0.4635416666666667
37,13,high,"(10, 25)","[0, 1000]",0.7864583333333334
38,13,high,"(10, 25)","[0, 1500]",0.8125
39,13,high,"(10, 25)","[0, 2000]",0.8125
40,13,high,"(11, 26)","[0, 500]",0.5260416666666666
41,13,high,"(11, 26)","[0, 1000]",0.7864583333333334
42,13,high,"(11, 26)","[0, 1500]",0.8125
43,13,high,"(11, 26)","[0, 2000]",0.8125
44,13,high,"(12, 27)","[0, 500]",0.5833333333333334
45,13,high,"(12, 27)","[0, 1000]",0.8489583333333334
46,13,high,"(12, 27)","[0, 1500]",0.8697916666666666
47,13,high,"(12, 27)","[0, 2000]",0.875
48,13,high,"(13, 28)","[0, 500]",0.6458333333333334
49,13,high,"(13, 28)","[0, 1000]",0.859375
50,13,high,"(13, 28)","[0, 1500]",0.8697916666666666
51,13,high,"(13, 28)","[0, 2000]",0.875
52,13,high,"(14, 29)","[0, 500]",0.7291666666666666
53,13,high,"(14, 29)","[0, 1000]",0.9322916666666666
54,13,high,"(14, 29)","[0, 1500]",0.9375
55,13,high,"(14, 29)","[0, 2000]",0.9375
56,13,high,"(15, 30)","[0, 500]",0.7916666666666666
57,13,high,"(15, 30)","[0, 1000]",0.9322916666666666
58,13,high,"(15, 30)","[0, 1500]",0.9375
59,13,high,"(15, 30)","[0, 2000]",0.9375
60,13,high,"(16, 31)","[0, 500]",0.875
61,13,high,"(16, 31)","[0, 1000]",0.9947916666666666
62,13,high,"(16, 31)","[0, 1500]",1.0
63,13,high,"(16, 31)","[0, 2000]",1.0
64,13,high,"(17, 32)","[0, 500]",0.9010416666666666
65,13,high,"(17, 32)","[0, 1000]",1.0
66,13,high,"(17, 32)","[0, 1500]",1.0
67,13,high,"(17, 32)","[0, 2000]",1.0
68,13,high,"(18, 33)","[0, 500]",0.9322916666666666
69,13,high,"(18, 33)","[0, 1000]",1.0
70,13,high,"(18, 33)","[0, 1500]",1.0
71,13,high,"(18, 33)","[0, 2000]",1.0
72,13,high,"(19, 34)","[0, 500]",0.9375
73,13,high,"(19, 34)","[0, 1000]",1.0
74,13,high,"(19, 34)","[0, 1500]",1.0
75,13,high,"(19, 34)","[0, 2000]",1.0
76,13,high,"(20, 35)","[0, 500]",0.9166666666666666
77,13,high,"(20, 35)","[0, 1000]",0.9895833333333334
78,13,high,"(20, 35)","[0, 1500]",1.0
79,13,high,"(20, 35)","[0, 2000]",1.0
80,13,high,"(21, 36)","[0, 500]",0.9114583333333334
81,13,high,"(21, 36)","[0, 1000]",0.9895833333333334
82,13,high,"(21, 36)","[0, 1500]",1.0
83,13,high,"(21, 36)","[0, 2000]",1.0
84,13,high,"(22, 37)","[0, 500]",0.9010416666666666
85,13,high,"(22, 37)","[0, 1000]",0.9895833333333334
86,13,high,"(22, 37)","[0, 1500]",1.0
