Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,30,low,"(1, 8)","[0, 500]",0.09375,0.6970113162267033
1,30,low,"(1, 8)","[0, 1000]",0.125,0.0
2,30,low,"(1, 8)","[0, 1500]",0.125,0.0
3,30,low,"(1, 8)","[0, 2000]",0.1770833333333333,0.46074657603130115
4,30,low,"(2, 9)","[0, 500]",0.125,0.0
5,30,low,"(2, 9)","[0, 1000]",0.125,0.0
6,30,low,"(2, 9)","[0, 1500]",0.1979166666666666,1.1447098911207043
7,30,low,"(2, 9)","[0, 2000]",0.28125,3.5732917812207377
8,30,low,"(3, 10)","[0, 500]",0.1354166666666666,0.06992764335089774
9,30,low,"(3, 10)","[0, 1000]",0.1770833333333333,0.8796070996961204
10,30,low,"(3, 10)","[0, 1500]",0.1770833333333333,0.6047298810410828
11,30,low,"(3, 10)","[0, 2000]",0.2916666666666667,4.01692745639522
12,30,low,"(4, 11)","[0, 500]",0.1041666666666666,0.3011734240303099
13,30,low,"(4, 11)","[0, 1000]",0.4375,23.572551712041847
14,30,low,"(4, 11)","[0, 1500]",0.46875,19.177961203598773
15,30,low,"(4, 11)","[0, 2000]",0.5520833333333334,21.439436555455895
16,30,low,"(5, 12)","[0, 500]",0.2395833333333333,7.089383758454693
17,30,low,"(5, 12)","[0, 1000]",0.5729166666666666,44.53208213613917
18,30,low,"(5, 12)","[0, 1500]",0.6666666666666666,42.971969697236595
19,30,low,"(5, 12)","[0, 2000]",0.6770833333333334,33.88380679042439
20,30,low,"(6, 13)","[0, 500]",0.3958333333333333,33.54287258300354
21,30,low,"(6, 13)","[0, 1000]",0.75,81.10271700144358
22,30,low,"(6, 13)","[0, 1500]",0.8020833333333334,64.7488448439883
23,30,low,"(6, 13)","[0, 2000]",0.8333333333333334,53.77385975262986
24,30,low,"(7, 14)","[0, 500]",0.4479166666666667,45.79474750599557
25,30,low,"(7, 14)","[0, 1000]",0.7916666666666666,91.4645195506117
26,30,low,"(7, 14)","[0, 1500]",0.84375,72.60331455769035
27,30,low,"(7, 14)","[0, 2000]",0.8645833333333334,58.50654020287176
28,30,low,"(8, 15)","[0, 500]",0.5,59.63225389711979
29,30,low,"(8, 15)","[0, 1000]",0.84375,105.60482117482232
30,30,low,"(8, 15)","[0, 1500]",0.9270833333333334,90.69682628389782
31,30,low,"(8, 15)","[0, 2000]",0.9583333333333334,75.23270244041184
32,30,low,"(9, 16)","[0, 500]",0.53125,68.68719813912338
33,30,low,"(9, 16)","[0, 1000]",0.8333333333333334,102.65918680047518
34,30,low,"(9, 16)","[0, 1500]",0.90625,85.79797452502763
35,30,low,"(9, 16)","[0, 2000]",0.9479166666666666,73.10291013482116
36,30,low,"(10, 17)","[0, 500]",0.53125,68.68719813912338
37,30,low,"(10, 17)","[0, 1000]",0.7916666666666666,91.4645195506117
38,30,low,"(10, 17)","[0, 1500]",0.8958333333333334,83.45628928259649
39,30,low,"(10, 17)","[0, 2000]",0.9479166666666666,73.10291013482116
40,30,low,"(11, 18)","[0, 500]",0.5,59.63225389711979
41,30,low,"(11, 18)","[0, 1000]",0.7395833333333334,78.62964608439172
42,30,low,"(11, 18)","[0, 1500]",0.90625,85.79797452502763
43,30,low,"(11, 18)","[0, 2000]",0.9583333333333334,75.23270244041184
44,30,low,"(12, 19)","[0, 500]",0.6354166666666666,103.00631337829451
45,30,low,"(12, 19)","[0, 1000]",0.9895833333333334,157.4843907955406
46,30,low,"(12, 19)","[0, 1500]",0.9895833333333334,108.27051867193418
47,30,low,"(12, 19)","[0, 2000]",1.0,85.71428571428571
48,30,low,"(13, 20)","[0, 500]",0.59375,88.50226595160457
49,30,low,"(13, 20)","[0, 1000]",0.9791666666666666,152.47741030929072
50,30,low,"(13, 20)","[0, 1500]",1.0,112.5
51,30,low,"(13, 20)","[0, 2000]",1.0,85.71428571428571
52,30,low,"(14, 21)","[0, 500]",0.5416666666666666,71.83108325376281
