Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,7,high,"(1, 16)","[0, 500]",0.0625,0.0
1,7,high,"(1, 16)","[0, 1000]",0.0625,0.0
2,7,high,"(1, 16)","[0, 1500]",0.0625,0.0
3,7,high,"(1, 16)","[0, 2000]",0.0729166666666666,0.0346865715975793
4,7,high,"(2, 17)","[0, 500]",0.0572916666666666,0.0293997426190248
5,7,high,"(2, 17)","[0, 1000]",0.0572916666666666,0.0171498498610978
6,7,high,"(2, 17)","[0, 1500]",0.1510416666666666,2.497825510241673
7,7,high,"(2, 17)","[0, 2000]",0.234375,6.0879980586458435
8,7,high,"(3, 18)","[0, 500]",0.0625,0.0
9,7,high,"(3, 18)","[0, 1000]",0.125,1.8953142821475089
10,7,high,"(3, 18)","[0, 1500]",0.2916666666666667,12.767812666185934
11,7,high,"(3, 18)","[0, 2000]",0.3697916666666667,16.018172583517853
12,7,high,"(4, 19)","[0, 500]",0.0572916666666666,0.0293997426190248
13,7,high,"(4, 19)","[0, 1000]",0.2708333333333333,15.428386508327474
14,7,high,"(4, 19)","[0, 1500]",0.4791666666666667,34.108724124155124
15,7,high,"(4, 19)","[0, 2000]",0.5364583333333334,32.53178501537795
16,7,high,"(5, 20)","[0, 500]",0.078125,0.23977934716454186
17,7,high,"(5, 20)","[0, 1000]",0.4114583333333333,36.16861052517779
18,7,high,"(5, 20)","[0, 1500]",0.5364583333333334,42.099957078724415
19,7,high,"(5, 20)","[0, 2000]",0.5625,35.51007153089389
20,7,high,"(6, 21)","[0, 500]",0.1041666666666666,1.5438022872236297
21,7,high,"(6, 21)","[0, 1000]",0.53125,58.57323172071214
22,7,high,"(6, 21)","[0, 1500]",0.609375,53.24714690613025
23,7,high,"(6, 21)","[0, 2000]",0.625,43.104055192413824
24,7,high,"(7, 22)","[0, 500]",0.1614583333333333,7.381927217416479
25,7,high,"(7, 22)","[0, 1000]",0.59375,71.91681460679935
26,7,high,"(7, 22)","[0, 1500]",0.6041666666666666,52.413934016875274
27,7,high,"(7, 22)","[0, 2000]",0.6197916666666666,42.446689348579916
28,7,high,"(8, 23)","[0, 500]",0.2239583333333333,17.208033534339748
29,7,high,"(8, 23)","[0, 1000]",0.6614583333333334,87.69692036820285
30,7,high,"(8, 23)","[0, 1500]",0.703125,69.27192505902663
31,7,high,"(8, 23)","[0, 2000]",0.71875,55.74650679700178
32,7,high,"(9, 24)","[0, 500]",0.296875,32.188306189125214
33,7,high,"(9, 24)","[0, 1000]",0.671875,90.25261548653538
34,7,high,"(9, 24)","[0, 1500]",0.7135416666666666,71.17893321921284
35,7,high,"(9, 24)","[0, 2000]",0.734375,58.01224610998292
36,7,high,"(10, 25)","[0, 500]",0.3229166666666667,38.33009346880176
37,7,high,"(10, 25)","[0, 1000]",0.7083333333333334,99.48128868560755
38,7,high,"(10, 25)","[0, 1500]",0.7552083333333334,79.08379337296917
39,7,high,"(10, 25)","[0, 2000]",0.7864583333333334,65.9323058620763
40,7,high,"(11, 26)","[0, 500]",0.3541666666666667,46.20561682994525
41,7,high,"(11, 26)","[0, 1000]",0.6979166666666666,96.79854024869391
42,7,high,"(11, 26)","[0, 1500]",0.7604166666666666,80.10449780122265
43,7,high,"(11, 26)","[0, 2000]",0.7864583333333334,65.9323058620763
44,7,high,"(12, 27)","[0, 500]",0.3697916666666667,50.34282811962755
45,7,high,"(12, 27)","[0, 1000]",0.7239583333333334,103.57671653507907
46,7,high,"(12, 27)","[0, 1500]",0.8177083333333334,91.86146915152558
47,7,high,"(12, 27)","[0, 2000]",0.8385416666666666,74.493081590358
48,7,high,"(13, 28)","[0, 500]",0.375,51.75080355597527
49,7,high,"(13, 28)","[0, 1000]",0.7239583333333334,103.57671653507907
50,7,high,"(13, 28)","[0, 1500]",0.8229166666666666,92.98235559289378
51,7,high,"(13, 28)","[0, 2000]",0.8333333333333334,73.60443124773343
52,7,high,"(14, 29)","[0, 500]",0.4322916666666667,68.16807551012913
53,7,high,"(14, 29)","[0, 1000]",0.7864583333333334,120.87589408047323
54,7,high,"(14, 29)","[0, 1500]",0.890625,108.51726898485325
55,7,high,"(14, 29)","[0, 2000]",0.9010416666666666,85.84624782408488
56,7,high,"(15, 30)","[0, 500]",0.46875,79.48148333046095
57,7,high,"(15, 30)","[0, 1000]",0.8072916666666666,127.00033988796892
58,7,high,"(15, 30)","[0, 1500]",0.8958333333333334,109.79880287791835
59,7,high,"(15, 30)","[0, 2000]",0.90625,86.8599413983274
60,7,high,"(16, 31)","[0, 500]",0.5,89.70468875963492
61,7,high,"(16, 31)","[0, 1000]",0.8854166666666666,151.9373858103074
62,7,high,"(16, 31)","[0, 1500]",0.9739583333333334,131.43964179355154
63,7,high,"(16, 31)","[0, 2000]",0.9739583333333334,101.56699593138072
64,7,high,"(17, 32)","[0, 500]",0.515625,94.99752200485452
65,7,high,"(17, 32)","[0, 1000]",0.8958333333333334,155.54830407705097
66,7,high,"(17, 32)","[0, 1500]",0.9791666666666666,133.1474892636948
67,7,high,"(17, 32)","[0, 2000]",0.9791666666666666,102.88669624921869
68,7,high,"(18, 33)","[0, 500]",0.5104166666666666,93.2198217211275
69,7,high,"(18, 33)","[0, 1000]",0.890625,153.7327977285421
70,7,high,"(18, 33)","[0, 1500]",0.96875,129.78661216145363
71,7,high,"(18, 33)","[0, 2000]",0.9791666666666666,102.88669624921869
