,subject,depth,target,time_window,accuracy,time
0,29,low,"(1, 2)","[0, 500]",0.3333333333333333,0.02793121337890625
1,29,low,"(1, 2)","[0, 1000]",0.5,0.01652624209721883
2,29,low,"(1, 2)","[0, 1500]",0.5,0.02408065398534139
3,29,low,"(1, 2)","[0, 2000]",0.5,0.02167421579360962
4,29,low,"(2, 3)","[0, 500]",0.5416666666666666,0.01765921711921692
5,29,low,"(2, 3)","[0, 1000]",0.5,0.015455484390258789
6,29,low,"(2, 3)","[0, 1500]",0.4583333333333333,0.021233906348546345
7,29,low,"(2, 3)","[0, 2000]",0.625,0.02097773551940918
8,29,low,"(3, 4)","[0, 500]",0.4166666666666667,0.013884246349334717
9,29,low,"(3, 4)","[0, 1000]",0.4583333333333333,0.014491498470306396
10,29,low,"(3, 4)","[0, 1500]",0.75,0.021837492783864338
11,29,low,"(3, 4)","[0, 2000]",0.7916666666666666,0.022621214389801025
12,29,low,"(4, 5)","[0, 500]",0.4166666666666667,0.01383368174235026
13,29,low,"(4, 5)","[0, 1000]",0.5833333333333334,0.01350496212641398
14,29,low,"(4, 5)","[0, 1500]",0.7916666666666666,0.021636178096135456
15,29,low,"(4, 5)","[0, 2000]",0.9166666666666666,0.02175561587015788
16,29,low,"(5, 6)","[0, 500]",0.75,0.012906024853388468
17,29,low,"(5, 6)","[0, 1000]",0.75,0.014737417300542196
18,29,low,"(5, 6)","[0, 1500]",0.9166666666666666,0.019971301158269245
19,29,low,"(5, 6)","[0, 2000]",0.9166666666666666,0.02175070842107137
20,29,low,"(6, 7)","[0, 500]",0.625,0.011957446734110514
21,29,low,"(6, 7)","[0, 1000]",0.6666666666666666,0.01426507035891215
22,29,low,"(6, 7)","[0, 1500]",0.9583333333333334,0.017959853013356526
23,29,low,"(6, 7)","[0, 2000]",1.0,0.019358774026234944
24,29,low,"(7, 8)","[0, 500]",0.7083333333333334,0.010936975479125977
25,29,low,"(7, 8)","[0, 1000]",1.0,0.01462814211845398
26,29,low,"(7, 8)","[0, 1500]",1.0,0.020148346821467083
27,29,low,"(7, 8)","[0, 2000]",1.0,0.021904508272806805
28,29,low,"(8, 9)","[0, 500]",0.625,0.012626041968663534
29,29,low,"(8, 9)","[0, 1000]",1.0,0.01378735899925232
30,29,low,"(8, 9)","[0, 1500]",1.0,0.01914377013842265
31,29,low,"(8, 9)","[0, 2000]",1.0,0.01940627892812093
32,29,low,"(9, 10)","[0, 500]",0.5833333333333334,0.011494189500808716
33,29,low,"(9, 10)","[0, 1000]",0.8333333333333334,0.012191901604334513
34,29,low,"(9, 10)","[0, 1500]",1.0,0.016607811053593952
35,29,low,"(9, 10)","[0, 2000]",1.0,0.018938501675923664
36,29,low,"(10, 11)","[0, 500]",0.7083333333333334,0.011813700199127197
37,29,low,"(10, 11)","[0, 1000]",0.875,0.012703776359558105
38,29,low,"(10, 11)","[0, 1500]",1.0,0.0199317733446757
39,29,low,"(10, 11)","[0, 2000]",1.0,0.020008444786071777
40,29,low,"(11, 12)","[0, 500]",0.5416666666666666,0.011003474394480387
41,29,low,"(11, 12)","[0, 1000]",0.9166666666666666,0.012511422236760458
42,29,low,"(11, 12)","[0, 1500]",1.0,0.017233143250147503
43,29,low,"(11, 12)","[0, 2000]",1.0,0.018479526042938232
44,29,low,"(12, 13)","[0, 500]",0.625,0.010919312636057535
45,29,low,"(12, 13)","[0, 1000]",0.9166666666666666,0.012549201647440592
46,29,low,"(12, 13)","[0, 1500]",0.9583333333333334,0.01836182673772176
47,29,low,"(12, 13)","[0, 2000]",1.0,0.021306733290354412
48,29,low,"(13, 14)","[0, 500]",0.7083333333333334,0.010943442583084106
49,29,low,"(13, 14)","[0, 1000]",0.9583333333333334,0.012791921695073446
50,29,low,"(13, 14)","[0, 1500]",0.9583333333333334,0.020327200492223103
51,29,low,"(13, 14)","[0, 2000]",0.9583333333333334,0.022041330734888714
52,29,low,"(14, 15)","[0, 500]",0.7083333333333334,0.012165506680806478
53,29,low,"(14, 15)","[0, 1000]",0.9166666666666666,0.015213310718536377
54,29,low,"(14, 15)","[0, 1500]",0.9583333333333334,0.019350637992223103
55,29,low,"(14, 15)","[0, 2000]",0.9583333333333334,0.020177404085795086
56,29,low,"(15, 16)","[0, 500]",0.75,0.012174834807713827
57,29,low,"(15, 16)","[0, 1000]",0.9166666666666666,0.014863123496373495
58,29,low,"(15, 16)","[0, 1500]",1.0,0.01971932252248128
59,29,low,"(15, 16)","[0, 2000]",1.0,0.01877160867055257
60,29,low,"(16, 17)","[0, 500]",0.625,0.011904090642929077
61,29,low,"(16, 17)","[0, 1000]",0.875,0.013066430886586508
62,29,low,"(16, 17)","[0, 1500]",0.9583333333333334,0.019314676523208618
63,29,low,"(16, 17)","[0, 2000]",1.0,0.018934985001881916
64,29,low,"(17, 18)","[0, 500]",0.75,0.012036005655924479
65,29,low,"(17, 18)","[0, 1000]",0.8333333333333334,0.013576120138168335
66,29,low,"(17, 18)","[0, 1500]",1.0,0.01949953039487203
67,29,low,"(17, 18)","[0, 2000]",1.0,0.020350515842437744
68,29,low,"(18, 19)","[0, 500]",0.625,0.010737170775731405
69,29,low,"(18, 19)","[0, 1000]",0.9583333333333334,0.01487379272778829
70,29,low,"(18, 19)","[0, 1500]",1.0,0.019814670085906982
71,29,low,"(18, 19)","[0, 2000]",1.0,0.019213298956553142
72,29,low,"(19, 20)","[0, 500]",0.5833333333333334,0.009795844554901123
73,29,low,"(19, 20)","[0, 1000]",0.9166666666666666,0.012524952491124472
74,29,low,"(19, 20)","[0, 1500]",0.9583333333333334,0.021175692478815716
75,29,low,"(19, 20)","[0, 2000]",1.0,0.019429375727971394
76,29,low,"(20, 21)","[0, 500]",0.6666666666666666,0.01113365093866984
77,29,low,"(20, 21)","[0, 1000]",0.8333333333333334,0.012203017870585123
78,29,low,"(20, 21)","[0, 1500]",0.9583333333333334,0.018463611602783203
79,29,low,"(20, 21)","[0, 2000]",0.9583333333333334,0.01752692461013794
80,29,low,"(21, 22)","[0, 500]",0.7916666666666666,0.012145251035690308
81,29,low,"(21, 22)","[0, 1000]",0.75,0.01226376493771871
82,29,low,"(21, 22)","[0, 1500]",1.0,0.01961989204088847
83,29,low,"(21, 22)","[0, 2000]",1.0,0.016870309909184773
84,29,low,"(22, 23)","[0, 500]",0.75,0.01037729779879252
85,29,low,"(22, 23)","[0, 1000]",0.875,0.013464301824569702
86,29,low,"(22, 23)","[0, 1500]",0.9583333333333334,0.017122824986775715
87,29,low,"(22, 23)","[0, 2000]",1.0,0.016740967830022175
88,29,low,"(23, 24)","[0, 500]",0.8333333333333334,0.009320497512817383
89,29,low,"(23, 24)","[0, 1000]",0.9583333333333334,0.011116792758305868
90,29,low,"(23, 24)","[0, 1500]",0.9583333333333334,0.01658325393994649
91,29,low,"(23, 24)","[0, 2000]",1.0,0.018091509739557903
92,29,low,"(24, 25)","[0, 500]",0.7083333333333334,0.009464889764785767
93,29,low,"(24, 25)","[0, 1000]",0.75,0.012418915828069052
94,29,low,"(24, 25)","[0, 1500]",0.9166666666666666,0.01914245883623759
