Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,9,low,"(1, 4)","[0, 500]",0.2916666666666667,0.7040464822345316
1,9,low,"(1, 4)","[0, 1000]",0.25,0.0
2,9,low,"(1, 4)","[0, 1500]",0.25,0.0
3,9,low,"(1, 4)","[0, 2000]",0.2291666666666666,0.04982303169703801
4,9,low,"(2, 5)","[0, 500]",0.25,0.0
5,9,low,"(2, 5)","[0, 1000]",0.2291666666666666,0.09727353807516943
6,9,low,"(2, 5)","[0, 1500]",0.25,0.0
7,9,low,"(2, 5)","[0, 2000]",0.25,0.0
8,9,low,"(3, 6)","[0, 500]",0.2708333333333333,0.1789417478456007
9,9,low,"(3, 6)","[0, 1000]",0.375,3.140824807103559
10,9,low,"(3, 6)","[0, 1500]",0.3333333333333333,0.9701612437963737
11,9,low,"(3, 6)","[0, 2000]",0.3958333333333333,2.164609182072373
12,9,low,"(4, 7)","[0, 500]",0.1875,1.7460772406088956
13,9,low,"(4, 7)","[0, 1000]",0.5416666666666666,15.918515751438099
14,9,low,"(4, 7)","[0, 1500]",0.6041666666666666,15.644825859524394
15,9,low,"(4, 7)","[0, 2000]",0.75,23.19457318128521
16,9,low,"(5, 8)","[0, 500]",0.2916666666666667,0.7040464822345316
17,9,low,"(5, 8)","[0, 1000]",0.5833333333333334,20.556011507525643
18,9,low,"(5, 8)","[0, 1500]",0.875,48.70897719523583
19,9,low,"(5, 8)","[0, 2000]",0.9583333333333334,49.29007618449072
20,9,low,"(6, 9)","[0, 500]",0.3333333333333333,2.734090777971598
21,9,low,"(6, 9)","[0, 1000]",0.6666666666666666,31.62190470695953
22,9,low,"(6, 9)","[0, 1500]",0.875,48.70897719523583
23,9,low,"(6, 9)","[0, 2000]",0.9791666666666666,53.29421554482457
24,9,low,"(7, 10)","[0, 500]",0.3958333333333333,8.06808876954248
25,9,low,"(7, 10)","[0, 1000]",0.9583333333333334,96.23300588400569
26,9,low,"(7, 10)","[0, 1500]",0.9583333333333334,65.19010076013289
27,9,low,"(7, 10)","[0, 2000]",0.9791666666666666,53.29421554482457
28,9,low,"(8, 11)","[0, 500]",0.5208333333333334,26.377254960175737
29,9,low,"(8, 11)","[0, 1000]",0.8333333333333334,62.04669494655922
30,9,low,"(8, 11)","[0, 1500]",0.9583333333333334,65.19010076013289
31,9,low,"(8, 11)","[0, 2000]",0.9791666666666666,53.29421554482457
32,9,low,"(9, 12)","[0, 500]",0.6041666666666666,44.089963785932376
33,9,low,"(9, 12)","[0, 1000]",0.8125,57.520415485122136
34,9,low,"(9, 12)","[0, 1500]",0.9583333333333334,65.19010076013289
35,9,low,"(9, 12)","[0, 2000]",0.9791666666666666,53.29421554482457
36,9,low,"(10, 13)","[0, 500]",0.5208333333333334,26.377254960175737
37,9,low,"(10, 13)","[0, 1000]",0.8541666666666666,66.8311656000965
38,9,low,"(10, 13)","[0, 1500]",0.9583333333333334,65.19010076013289
39,9,low,"(10, 13)","[0, 2000]",0.9375,45.76535932940236
40,9,low,"(11, 14)","[0, 500]",0.5208333333333334,26.377254960175737
41,9,low,"(11, 14)","[0, 1000]",0.875,71.90372824058622
42,9,low,"(11, 14)","[0, 1500]",0.9583333333333334,65.19010076013289
43,9,low,"(11, 14)","[0, 2000]",0.9375,45.76535932940236
44,9,low,"(12, 15)","[0, 500]",0.6458333333333334,54.64634403721307
45,9,low,"(12, 15)","[0, 1000]",0.9375,89.35141583359507
46,9,low,"(12, 15)","[0, 1500]",1.0,77.41935483870968
47,9,low,"(12, 15)","[0, 2000]",0.9583333333333334,49.29007618449072
48,9,low,"(13, 16)","[0, 500]",0.6666666666666666,60.369090804195466
49,9,low,"(13, 16)","[0, 1000]",0.9375,89.35141583359507
50,9,low,"(13, 16)","[0, 1500]",0.9583333333333334,65.19010076013289
51,9,low,"(13, 16)","[0, 2000]",0.9583333333333334,49.29007618449072
52,9,low,"(14, 17)","[0, 500]",0.7083333333333334,72.74779651501436
53,9,low,"(14, 17)","[0, 1000]",0.9375,89.35141583359507
54,9,low,"(14, 17)","[0, 1500]",0.9375,60.52837846791925
55,9,low,"(14, 17)","[0, 2000]",0.9791666666666666,53.29421554482457
56,9,low,"(15, 18)","[0, 500]",0.6458333333333334,54.64634403721307
57,9,low,"(15, 18)","[0, 1000]",0.9375,89.35141583359507
58,9,low,"(15, 18)","[0, 1500]",0.9166666666666666,56.28785579237174
59,9,low,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,9,low,"(16, 19)","[0, 500]",0.7291666666666666,79.42706678390338
61,9,low,"(16, 19)","[0, 1000]",0.9375,89.35141583359507
62,9,low,"(16, 19)","[0, 1500]",0.9375,60.52837846791925
63,9,low,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,9,low,"(17, 20)","[0, 500]",0.6458333333333334,54.64634403721307
65,9,low,"(17, 20)","[0, 1000]",0.875,71.90372824058622
66,9,low,"(17, 20)","[0, 1500]",0.8958333333333334,52.36775192613368
67,9,low,"(17, 20)","[0, 2000]",0.9791666666666666,53.29421554482457
68,9,low,"(18, 21)","[0, 500]",0.7083333333333334,72.74779651501436
69,9,low,"(18, 21)","[0, 1000]",0.875,71.90372824058622
70,9,low,"(18, 21)","[0, 1500]",0.9583333333333334,65.19010076013289
71,9,low,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,9,low,"(19, 22)","[0, 500]",0.7083333333333334,72.74779651501436
73,9,low,"(19, 22)","[0, 1000]",0.875,71.90372824058622
74,9,low,"(19, 22)","[0, 1500]",0.9791666666666666,70.48589797863895
75,9,low,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,9,low,"(20, 23)","[0, 500]",0.6458333333333334,54.64634403721307
77,9,low,"(20, 23)","[0, 1000]",0.875,71.90372824058622
78,9,low,"(20, 23)","[0, 1500]",0.9791666666666666,70.48589797863895
79,9,low,"(20, 23)","[0, 2000]",1.0,58.53658536585366
