,subject,depth,target,time_window,accuracy,time
0,11,high,"(1, 2)","[0, 500]",0.5416666666666666,0.05568911631902059
1,11,high,"(1, 2)","[0, 1000]",0.5416666666666666,0.02306102712949117
2,11,high,"(1, 2)","[0, 1500]",0.5,0.02659595012664795
3,11,high,"(1, 2)","[0, 2000]",0.5416666666666666,0.02257630228996277
4,11,high,"(2, 3)","[0, 500]",0.5,0.03443711002667745
5,11,high,"(2, 3)","[0, 1000]",0.5833333333333334,0.016532729069391888
6,11,high,"(2, 3)","[0, 1500]",0.5,0.038134485483169556
7,11,high,"(2, 3)","[0, 2000]",0.4583333333333333,0.029647648334503174
8,11,high,"(3, 4)","[0, 500]",0.4166666666666667,0.017999132474263508
9,11,high,"(3, 4)","[0, 1000]",0.625,0.01607292890548706
10,11,high,"(3, 4)","[0, 1500]",0.7083333333333334,0.02706981698671977
11,11,high,"(3, 4)","[0, 2000]",0.8333333333333334,0.024878978729248047
12,11,high,"(4, 5)","[0, 500]",0.5416666666666666,0.017088671525319416
13,11,high,"(4, 5)","[0, 1000]",0.7916666666666666,0.01523141066233317
14,11,high,"(4, 5)","[0, 1500]",0.875,0.021823604901631672
15,11,high,"(4, 5)","[0, 2000]",0.9583333333333334,0.02177835504213969
16,11,high,"(5, 6)","[0, 500]",0.6666666666666666,0.016566763321558636
17,11,high,"(5, 6)","[0, 1000]",0.875,0.014654407898585001
18,11,high,"(5, 6)","[0, 1500]",0.9166666666666666,0.02139255404472351
19,11,high,"(5, 6)","[0, 2000]",1.0,0.019455840190251667
20,11,high,"(6, 7)","[0, 500]",0.5416666666666666,0.013616065184275309
21,11,high,"(6, 7)","[0, 1000]",0.9583333333333334,0.014573802550633749
22,11,high,"(6, 7)","[0, 1500]",1.0,0.022622456153233845
23,11,high,"(6, 7)","[0, 2000]",1.0,0.021228045225143433
24,11,high,"(7, 8)","[0, 500]",0.4583333333333333,0.012964854637781778
25,11,high,"(7, 8)","[0, 1000]",0.9166666666666666,0.01528887947400411
26,11,high,"(7, 8)","[0, 1500]",0.9583333333333334,0.022355228662490845
27,11,high,"(7, 8)","[0, 2000]",1.0,0.020392388105392456
28,11,high,"(8, 9)","[0, 500]",0.8333333333333334,0.013270815213521322
29,11,high,"(8, 9)","[0, 1000]",0.8333333333333334,0.0131818155447642
30,11,high,"(8, 9)","[0, 1500]",0.9583333333333334,0.0177499254544576
31,11,high,"(8, 9)","[0, 2000]",1.0,0.018312275409698486
32,11,high,"(9, 10)","[0, 500]",0.6666666666666666,0.010359863440195719
33,11,high,"(9, 10)","[0, 1000]",0.9166666666666666,0.011530399322509766
34,11,high,"(9, 10)","[0, 1500]",1.0,0.01649223764737447
35,11,high,"(9, 10)","[0, 2000]",1.0,0.016605913639068604
36,11,high,"(10, 11)","[0, 500]",0.7083333333333334,0.011292636394500732
37,11,high,"(10, 11)","[0, 1000]",0.8333333333333334,0.012153377135594686
38,11,high,"(10, 11)","[0, 1500]",1.0,0.018590619166692097
39,11,high,"(10, 11)","[0, 2000]",1.0,0.015144179264704386
40,11,high,"(11, 12)","[0, 500]",0.5833333333333334,0.009987284739812216
41,11,high,"(11, 12)","[0, 1000]",1.0,0.011395504077275595
42,11,high,"(11, 12)","[0, 1500]",1.0,0.015545050303141275
43,11,high,"(11, 12)","[0, 2000]",1.0,0.016585558652877808
44,11,high,"(12, 13)","[0, 500]",0.5416666666666666,0.00945514440536499
45,11,high,"(12, 13)","[0, 1000]",0.9583333333333334,0.011177986860275269
46,11,high,"(12, 13)","[0, 1500]",1.0,0.01640450954437256
47,11,high,"(12, 13)","[0, 2000]",1.0,0.017478952805201214
48,11,high,"(13, 14)","[0, 500]",0.6666666666666666,0.009955018758773804
49,11,high,"(13, 14)","[0, 1000]",0.9583333333333334,0.011468837658564249
50,11,high,"(13, 14)","[0, 1500]",0.9583333333333334,0.015388300021489462
51,11,high,"(13, 14)","[0, 2000]",0.9583333333333334,0.0160538653532664
52,11,high,"(14, 15)","[0, 500]",0.7083333333333334,0.010070631901423136
53,11,high,"(14, 15)","[0, 1000]",1.0,0.010600119829177856
54,11,high,"(14, 15)","[0, 1500]",1.0,0.015211055676142374
55,11,high,"(14, 15)","[0, 2000]",1.0,0.017443726460138958
56,11,high,"(15, 16)","[0, 500]",0.625,0.010009189446767172
57,11,high,"(15, 16)","[0, 1000]",1.0,0.011274178822835287
58,11,high,"(15, 16)","[0, 1500]",1.0,0.016508489847183228
59,11,high,"(15, 16)","[0, 2000]",1.0,0.015892555316289265
60,11,high,"(16, 17)","[0, 500]",0.7916666666666666,0.009177307287851969
61,11,high,"(16, 17)","[0, 1000]",0.9583333333333334,0.010741859674453735
62,11,high,"(16, 17)","[0, 1500]",1.0,0.014414330323537191
63,11,high,"(16, 17)","[0, 2000]",1.0,0.016656120618184406
64,11,high,"(17, 18)","[0, 500]",0.7083333333333334,0.008320907751719156
65,11,high,"(17, 18)","[0, 1000]",0.9166666666666666,0.010470767815907797
66,11,high,"(17, 18)","[0, 1500]",1.0,0.016547133525212605
67,11,high,"(17, 18)","[0, 2000]",1.0,0.018667687972386677
68,11,high,"(18, 19)","[0, 500]",0.7916666666666666,0.009333699941635132
69,11,high,"(18, 19)","[0, 1000]",0.9166666666666666,0.011660714944203695
70,11,high,"(18, 19)","[0, 1500]",1.0,0.017540802558263142
71,11,high,"(18, 19)","[0, 2000]",1.0,0.019068012634913128
72,11,high,"(19, 20)","[0, 500]",0.7083333333333334,0.008867939313252768
73,11,high,"(19, 20)","[0, 1000]",0.9166666666666666,0.011962324380874634
74,11,high,"(19, 20)","[0, 1500]",0.9583333333333334,0.018558661142985027
75,11,high,"(19, 20)","[0, 2000]",1.0,0.018430203199386597
76,11,high,"(20, 21)","[0, 500]",0.75,0.00905748208363851
77,11,high,"(20, 21)","[0, 1000]",0.8333333333333334,0.011281013488769531
78,11,high,"(20, 21)","[0, 1500]",1.0,0.01754276951154073
79,11,high,"(20, 21)","[0, 2000]",1.0,0.016940464576085407
80,11,high,"(21, 22)","[0, 500]",0.8333333333333334,0.009022384881973267
81,11,high,"(21, 22)","[0, 1000]",0.9583333333333334,0.011633962392807007
82,11,high,"(21, 22)","[0, 1500]",1.0,0.01613842447598775
