Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,3,high,"(1, 16)","[0, 500]",0.0520833333333333,0.12098969902858416
1,3,high,"(1, 16)","[0, 1000]",0.0625,0.0
2,3,high,"(1, 16)","[0, 1500]",0.0885416666666666,0.26289678344863804
3,3,high,"(1, 16)","[0, 2000]",0.1197916666666666,0.8825623472583602
4,3,high,"(2, 17)","[0, 500]",0.0625,0.0
5,3,high,"(2, 17)","[0, 1000]",0.078125,0.13987128584598274
6,3,high,"(2, 17)","[0, 1500]",0.234375,7.878585722953446
7,3,high,"(2, 17)","[0, 2000]",0.3229166666666667,12.195938830982376
8,3,high,"(3, 18)","[0, 500]",0.0520833333333333,0.12098969902858416
9,3,high,"(3, 18)","[0, 1000]",0.2083333333333333,8.43800394999028
10,3,high,"(3, 18)","[0, 1500]",0.4166666666666667,26.156884561548647
11,3,high,"(3, 18)","[0, 2000]",0.453125,23.72095892278776
12,3,high,"(4, 19)","[0, 500]",0.0833333333333333,0.41715174759061774
13,3,high,"(4, 19)","[0, 1000]",0.4427083333333333,41.61070397084736
14,3,high,"(4, 19)","[0, 1500]",0.5520833333333334,44.39576208222151
15,3,high,"(4, 19)","[0, 2000]",0.578125,37.34901605337562
16,3,high,"(5, 20)","[0, 500]",0.1145833333333333,2.330247036392714
17,3,high,"(5, 20)","[0, 1000]",0.5,52.327735109787035
18,3,high,"(5, 20)","[0, 1500]",0.5729166666666666,47.535111008829944
19,3,high,"(5, 20)","[0, 2000]",0.5833333333333334,37.97073168668994
20,3,high,"(6, 21)","[0, 500]",0.1614583333333333,7.381927217416479
21,3,high,"(6, 21)","[0, 1000]",0.5677083333333334,66.21761578867466
22,3,high,"(6, 21)","[0, 1500]",0.6197916666666666,54.931009745221075
23,3,high,"(6, 21)","[0, 2000]",0.6145833333333334,41.793852935759546
24,3,high,"(7, 22)","[0, 500]",0.2135416666666666,15.359583817892885
25,3,high,"(7, 22)","[0, 1000]",0.5677083333333334,66.21761578867466
26,3,high,"(7, 22)","[0, 1500]",0.609375,53.24714690613025
27,3,high,"(7, 22)","[0, 2000]",0.5989583333333334,39.86229310962964
28,3,high,"(8, 23)","[0, 500]",0.2447916666666666,21.134177490766632
29,3,high,"(8, 23)","[0, 1000]",0.6822916666666666,92.84381883389594
30,3,high,"(8, 23)","[0, 1500]",0.7239583333333334,73.11297637770288
31,3,high,"(8, 23)","[0, 2000]",0.71875,55.74650679700178
32,3,high,"(9, 24)","[0, 500]",0.265625,25.35091920067546
33,3,high,"(9, 24)","[0, 1000]",0.6822916666666666,92.84381883389594
34,3,high,"(9, 24)","[0, 1500]",0.71875,72.14253820788467
35,3,high,"(9, 24)","[0, 2000]",0.71875,55.74650679700178
36,3,high,"(10, 25)","[0, 500]",0.3489583333333333,44.85575301513605
37,3,high,"(10, 25)","[0, 1000]",0.7447916666666666,109.17498546814465
38,3,high,"(10, 25)","[0, 1500]",0.7760416666666666,83.21257320798236
39,3,high,"(10, 25)","[0, 2000]",0.7708333333333334,63.494048719870584
40,3,high,"(11, 26)","[0, 500]",0.40625,60.49665475366195
41,3,high,"(11, 26)","[0, 1000]",0.7552083333333334,112.03537394503964
42,3,high,"(11, 26)","[0, 1500]",0.7760416666666666,83.21257320798236
43,3,high,"(11, 26)","[0, 2000]",0.7708333333333334,63.494048719870584
44,3,high,"(12, 27)","[0, 500]",0.484375,84.5326364809031
45,3,high,"(12, 27)","[0, 1000]",0.8333333333333334,134.9414572875113
46,3,high,"(12, 27)","[0, 1500]",0.84375,97.56303314868515
47,3,high,"(12, 27)","[0, 2000]",0.8385416666666666,74.493081590358
48,3,high,"(13, 28)","[0, 500]",0.5625,111.60308195423796
49,3,high,"(13, 28)","[0, 1000]",0.8333333333333334,134.9414572875113
50,3,high,"(13, 28)","[0, 1500]",0.84375,97.56303314868515
51,3,high,"(13, 28)","[0, 2000]",0.8385416666666666,74.493081590358
52,3,high,"(14, 29)","[0, 500]",0.6354166666666666,139.6449216686435
53,3,high,"(14, 29)","[0, 1000]",0.8958333333333334,155.54830407705097
54,3,high,"(14, 29)","[0, 1500]",0.90625,112.40698298607077
55,3,high,"(14, 29)","[0, 2000]",0.9010416666666666,85.84624782408488
56,3,high,"(15, 30)","[0, 500]",0.6770833333333334,156.9321294069175
57,3,high,"(15, 30)","[0, 1000]",0.8958333333333334,155.54830407705097
58,3,high,"(15, 30)","[0, 1500]",0.90625,112.40698298607077
59,3,high,"(15, 30)","[0, 2000]",0.9010416666666666,85.84624782408488
60,3,high,"(16, 31)","[0, 500]",0.7291666666666666,179.93365027032462
61,3,high,"(16, 31)","[0, 1000]",0.9479166666666666,175.06671858606487
62,3,high,"(16, 31)","[0, 1500]",0.9635416666666666,128.17941550408077
63,3,high,"(16, 31)","[0, 2000]",0.9635416666666666,99.0477301622442
64,3,high,"(17, 32)","[0, 500]",0.7239583333333334,177.560085488707
65,3,high,"(17, 32)","[0, 1000]",0.9479166666666666,175.06671858606487
66,3,high,"(17, 32)","[0, 1500]",0.9635416666666666,128.17941550408077
67,3,high,"(17, 32)","[0, 2000]",0.9635416666666666,99.0477301622442
68,3,high,"(18, 33)","[0, 500]",0.703125,168.23181800049326
69,3,high,"(18, 33)","[0, 1000]",0.9427083333333334,172.97845225961325
70,3,high,"(18, 33)","[0, 1500]",0.9635416666666666,128.17941550408077
71,3,high,"(18, 33)","[0, 2000]",0.9635416666666666,99.0477301622442
72,3,high,"(19, 34)","[0, 500]",0.7083333333333334,170.5393520324701
73,3,high,"(19, 34)","[0, 1000]",0.9427083333333334,172.97845225961325
74,3,high,"(19, 34)","[0, 1500]",0.9635416666666666,128.17941550408077
75,3,high,"(19, 34)","[0, 2000]",0.9635416666666666,99.0477301622442
76,3,high,"(20, 35)","[0, 500]",0.6979166666666666,165.9403547120467
77,3,high,"(20, 35)","[0, 1000]",0.9322916666666666,168.90790692311546
78,3,high,"(20, 35)","[0, 1500]",0.9635416666666666,128.17941550408077
79,3,high,"(20, 35)","[0, 2000]",0.9635416666666666,99.0477301622442
80,3,high,"(21, 36)","[0, 500]",0.703125,168.23181800049326
81,3,high,"(21, 36)","[0, 1000]",0.9375,170.9264635578727
82,3,high,"(21, 36)","[0, 1500]",0.9583333333333334,126.61166820058094
83,3,high,"(21, 36)","[0, 2000]",0.9583333333333334,97.83628906408525
84,3,high,"(22, 37)","[0, 500]",0.7135416666666666,172.86312353237403
85,3,high,"(22, 37)","[0, 1000]",0.9427083333333334,172.97845225961325
86,3,high,"(22, 37)","[0, 1500]",0.9583333333333334,126.61166820058094
87,3,high,"(22, 37)","[0, 2000]",0.9583333333333334,97.83628906408525
88,3,high,"(23, 38)","[0, 500]",0.6822916666666666,159.16083228667878
89,3,high,"(23, 38)","[0, 1000]",0.9427083333333334,172.97845225961325
90,3,high,"(23, 38)","[0, 1500]",0.953125,125.07859925000405
91,3,high,"(23, 38)","[0, 2000]",0.953125,96.65164487500311
92,3,high,"(24, 39)","[0, 500]",0.6510416666666666,146.01631307999952
93,3,high,"(24, 39)","[0, 1000]",0.9270833333333334,166.92037790204273
94,3,high,"(24, 39)","[0, 1500]",0.9322916666666666,119.22911076925799
95,3,high,"(24, 39)","[0, 2000]",0.9322916666666666,92.13158559442661
96,3,high,"(25, 40)","[0, 500]",0.6302083333333334,137.55020748588913
97,3,high,"(25, 40)","[0, 1000]",0.8958333333333334,155.54830407705097
98,3,high,"(25, 40)","[0, 1500]",0.9166666666666666,115.0803152963173
99,3,high,"(25, 40)","[0, 2000]",0.921875,89.9791736116802
100,3,high,"(26, 41)","[0, 500]",0.5989583333333334,125.2814926302646
