Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,14,high,"(1, 4)","[0, 500]",0.2916666666666667,0.7040464822345316
1,14,high,"(1, 4)","[0, 1000]",0.25,0.0
2,14,high,"(1, 4)","[0, 1500]",0.25,0.0
3,14,high,"(1, 4)","[0, 2000]",0.25,0.0
4,14,high,"(2, 5)","[0, 500]",0.25,0.0
5,14,high,"(2, 5)","[0, 1000]",0.25,0.0
6,14,high,"(2, 5)","[0, 1500]",0.3125,0.5535502536637862
7,14,high,"(2, 5)","[0, 2000]",0.3958333333333333,2.164609182072373
8,14,high,"(3, 6)","[0, 500]",0.25,0.0
9,14,high,"(3, 6)","[0, 1000]",0.2916666666666667,0.3687862525990404
10,14,high,"(3, 6)","[0, 1500]",0.4166666666666667,3.6994755327034583
11,14,high,"(3, 6)","[0, 2000]",0.4375,3.5051468796834775
12,14,high,"(4, 7)","[0, 500]",0.2291666666666666,0.18570402723441437
13,14,high,"(4, 7)","[0, 1000]",0.5208333333333334,13.816657360092053
14,14,high,"(4, 7)","[0, 1500]",0.7708333333333334,33.298979669946135
15,14,high,"(4, 7)","[0, 2000]",0.8125,29.46167622408695
16,14,high,"(5, 8)","[0, 500]",0.3333333333333333,2.734090777971598
17,14,high,"(5, 8)","[0, 1000]",0.7916666666666666,53.229406449884294
18,14,high,"(5, 8)","[0, 1500]",0.9375,60.52837846791925
19,14,high,"(5, 8)","[0, 2000]",0.9375,45.76535932940236
20,14,high,"(6, 9)","[0, 500]",0.3958333333333333,8.06808876954248
21,14,high,"(6, 9)","[0, 1000]",0.8958333333333334,77.30477665286399
22,14,high,"(6, 9)","[0, 1500]",1.0,77.41935483870968
23,14,high,"(6, 9)","[0, 2000]",1.0,58.53658536585366
24,14,high,"(7, 10)","[0, 500]",0.375,5.996120086288613
25,14,high,"(7, 10)","[0, 1000]",0.9791666666666666,104.05061130180033
26,14,high,"(7, 10)","[0, 1500]",1.0,77.41935483870968
27,14,high,"(7, 10)","[0, 2000]",1.0,58.53658536585366
28,14,high,"(8, 11)","[0, 500]",0.5416666666666666,30.389893707290916
29,14,high,"(8, 11)","[0, 1000]",0.9166666666666666,83.09159664588208
30,14,high,"(8, 11)","[0, 1500]",1.0,77.41935483870968
31,14,high,"(8, 11)","[0, 2000]",0.9583333333333334,49.29007618449072
32,14,high,"(9, 12)","[0, 500]",0.5208333333333334,26.377254960175737
33,14,high,"(9, 12)","[0, 1000]",0.9166666666666666,83.09159664588208
34,14,high,"(9, 12)","[0, 1500]",1.0,77.41935483870968
35,14,high,"(9, 12)","[0, 2000]",0.9791666666666666,53.29421554482457
36,14,high,"(10, 13)","[0, 500]",0.5208333333333334,26.377254960175737
37,14,high,"(10, 13)","[0, 1000]",0.9166666666666666,83.09159664588208
38,14,high,"(10, 13)","[0, 1500]",1.0,77.41935483870968
39,14,high,"(10, 13)","[0, 2000]",1.0,58.53658536585366
40,14,high,"(11, 14)","[0, 500]",0.625,49.22237010595653
41,14,high,"(11, 14)","[0, 1000]",0.9791666666666666,104.05061130180033
42,14,high,"(11, 14)","[0, 1500]",1.0,77.41935483870968
43,14,high,"(11, 14)","[0, 2000]",1.0,58.53658536585366
44,14,high,"(12, 15)","[0, 500]",0.6875,66.39938028982702
45,14,high,"(12, 15)","[0, 1000]",0.9791666666666666,104.05061130180033
46,14,high,"(12, 15)","[0, 1500]",1.0,77.41935483870968
47,14,high,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,14,high,"(13, 16)","[0, 500]",0.7708333333333334,93.84257906984818
49,14,high,"(13, 16)","[0, 1000]",1.0,114.28571428571428
50,14,high,"(13, 16)","[0, 1500]",1.0,77.41935483870968
51,14,high,"(13, 16)","[0, 2000]",1.0,58.53658536585366
52,14,high,"(14, 17)","[0, 500]",0.7083333333333334,72.74779651501436
53,14,high,"(14, 17)","[0, 1000]",1.0,114.28571428571428
54,14,high,"(14, 17)","[0, 1500]",1.0,77.41935483870968
55,14,high,"(14, 17)","[0, 2000]",1.0,58.53658536585366
56,14,high,"(15, 18)","[0, 500]",0.7291666666666666,79.42706678390338
57,14,high,"(15, 18)","[0, 1000]",0.9791666666666666,104.05061130180033
58,14,high,"(15, 18)","[0, 1500]",1.0,77.41935483870968
59,14,high,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,14,high,"(16, 19)","[0, 500]",0.7916666666666666,101.6197759497791
61,14,high,"(16, 19)","[0, 1000]",1.0,114.28571428571428
62,14,high,"(16, 19)","[0, 1500]",1.0,77.41935483870968
63,14,high,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,14,high,"(17, 20)","[0, 500]",0.8333333333333334,118.45278126161305
65,14,high,"(17, 20)","[0, 1000]",1.0,114.28571428571428
66,14,high,"(17, 20)","[0, 1500]",1.0,77.41935483870968
67,14,high,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,14,high,"(18, 21)","[0, 500]",0.8125,109.81170228977862
69,14,high,"(18, 21)","[0, 1000]",1.0,114.28571428571428
70,14,high,"(18, 21)","[0, 1500]",1.0,77.41935483870968
71,14,high,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,14,high,"(19, 22)","[0, 500]",0.7708333333333334,93.84257906984818
73,14,high,"(19, 22)","[0, 1000]",1.0,114.28571428571428
74,14,high,"(19, 22)","[0, 1500]",1.0,77.41935483870968
75,14,high,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,14,high,"(20, 23)","[0, 500]",0.8125,109.81170228977862
77,14,high,"(20, 23)","[0, 1000]",1.0,114.28571428571428
78,14,high,"(20, 23)","[0, 1500]",1.0,77.41935483870968
79,14,high,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,14,high,"(21, 24)","[0, 500]",0.7916666666666666,101.6197759497791
81,14,high,"(21, 24)","[0, 1000]",1.0,114.28571428571428
82,14,high,"(21, 24)","[0, 1500]",1.0,77.41935483870968
83,14,high,"(21, 24)","[0, 2000]",1.0,58.53658536585366
84,14,high,"(22, 25)","[0, 500]",0.6666666666666666,60.369090804195466
85,14,high,"(22, 25)","[0, 1000]",0.9166666666666666,83.09159664588208
86,14,high,"(22, 25)","[0, 1500]",0.9791666666666666,70.48589797863895
87,14,high,"(22, 25)","[0, 2000]",1.0,58.53658536585366
88,14,high,"(23, 26)","[0, 500]",0.5416666666666666,30.389893707290916
89,14,high,"(23, 26)","[0, 1000]",0.9166666666666666,83.09159664588208
90,14,high,"(23, 26)","[0, 1500]",0.9791666666666666,70.48589797863895
91,14,high,"(23, 26)","[0, 2000]",1.0,58.53658536585366
92,14,high,"(24, 27)","[0, 500]",0.625,49.22237010595653
93,14,high,"(24, 27)","[0, 1000]",0.875,71.90372824058622
94,14,high,"(24, 27)","[0, 1500]",0.9791666666666666,70.48589797863895
95,14,high,"(24, 27)","[0, 2000]",1.0,58.53658536585366
96,14,high,"(25, 28)","[0, 500]",0.5833333333333334,39.243294696185316
97,14,high,"(25, 28)","[0, 1000]",0.9166666666666666,83.09159664588208
98,14,high,"(25, 28)","[0, 1500]",1.0,77.41935483870968
99,14,high,"(25, 28)","[0, 2000]",1.0,58.53658536585366
100,14,high,"(26, 29)","[0, 500]",0.6666666666666666,60.369090804195466
101,14,high,"(26, 29)","[0, 1000]",1.0,114.28571428571428
102,14,high,"(26, 29)","[0, 1500]",1.0,77.41935483870968
103,14,high,"(26, 29)","[0, 2000]",1.0,58.53658536585366
104,14,high,"(27, 30)","[0, 500]",0.75,86.45250003933577
105,14,high,"(27, 30)","[0, 1000]",0.9791666666666666,104.05061130180033
106,14,high,"(27, 30)","[0, 1500]",0.9791666666666666,70.48589797863895
107,14,high,"(27, 30)","[0, 2000]",0.9791666666666666,53.29421554482457
108,14,high,"(28, 31)","[0, 500]",0.75,86.45250003933577
109,14,high,"(28, 31)","[0, 1000]",0.875,71.90372824058622
110,14,high,"(28, 31)","[0, 1500]",0.9375,60.52837846791925
111,14,high,"(28, 31)","[0, 2000]",0.9375,45.76535932940236
112,14,high,"(29, 32)","[0, 500]",0.6875,66.39938028982702
113,14,high,"(29, 32)","[0, 1000]",0.9166666666666666,83.09159664588208
114,14,high,"(29, 32)","[0, 1500]",0.9375,60.52837846791925
115,14,high,"(29, 32)","[0, 2000]",0.9375,45.76535932940236
116,14,high,"(30, 33)","[0, 500]",0.6458333333333334,54.64634403721307
117,14,high,"(30, 33)","[0, 1000]",0.9166666666666666,83.09159664588208
118,14,high,"(30, 33)","[0, 1500]",0.9375,60.52837846791925
119,14,high,"(30, 33)","[0, 2000]",0.9375,45.76535932940236
120,14,high,"(31, 34)","[0, 500]",0.7291666666666666,79.42706678390338
121,14,high,"(31, 34)","[0, 1000]",0.9791666666666666,104.05061130180033
122,14,high,"(31, 34)","[0, 1500]",1.0,77.41935483870968
123,14,high,"(31, 34)","[0, 2000]",1.0,58.53658536585366
124,14,high,"(32, 35)","[0, 500]",0.6458333333333334,54.64634403721307
125,14,high,"(32, 35)","[0, 1000]",0.9375,89.35141583359507
126,14,high,"(32, 35)","[0, 1500]",0.9791666666666666,70.48589797863895
127,14,high,"(32, 35)","[0, 2000]",1.0,58.53658536585366
128,14,high,"(33, 36)","[0, 500]",0.6875,66.39938028982702
129,14,high,"(33, 36)","[0, 1000]",0.9375,89.35141583359507
130,14,high,"(33, 36)","[0, 1500]",0.9791666666666666,70.48589797863895
131,14,high,"(33, 36)","[0, 2000]",1.0,58.53658536585366
132,14,high,"(34, 37)","[0, 500]",0.6041666666666666,44.089963785932376
133,14,high,"(34, 37)","[0, 1000]",0.9583333333333334,96.23300588400569
134,14,high,"(34, 37)","[0, 1500]",0.9791666666666666,70.48589797863895
135,14,high,"(34, 37)","[0, 2000]",1.0,58.53658536585366
136,14,high,"(35, 38)","[0, 500]",0.4791666666666667,19.17287995689775
