Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,10,high,"(1, 2)","[0, 500]",0.5416666666666666,0.5677552997015088
1,10,high,"(1, 2)","[0, 1000]",0.5,0.0
2,10,high,"(1, 2)","[0, 1500]",0.5,0.0
3,10,high,"(1, 2)","[0, 2000]",0.5,0.0
4,10,high,"(2, 3)","[0, 500]",0.5,0.0
5,10,high,"(2, 3)","[0, 1000]",0.625,2.6543299267010645
6,10,high,"(2, 3)","[0, 1500]",0.6666666666666666,3.2040849390396255
7,10,high,"(2, 3)","[0, 2000]",0.625,1.3467782386709837
8,10,high,"(3, 4)","[0, 500]",0.4583333333333333,0.5677552997015088
9,10,high,"(3, 4)","[0, 1000]",0.5,0.0
10,10,high,"(3, 4)","[0, 1500]",0.7083333333333334,5.064138461358254
11,10,high,"(3, 4)","[0, 2000]",0.875,13.490706112327201
12,10,high,"(4, 5)","[0, 500]",0.4583333333333333,0.5677552997015088
13,10,high,"(4, 5)","[0, 1000]",0.625,2.6543299267010645
14,10,high,"(4, 5)","[0, 1500]",0.875,17.89943360001583
15,10,high,"(4, 5)","[0, 2000]",0.9583333333333334,22.17096671429009
16,10,high,"(5, 6)","[0, 500]",0.5,0.0
17,10,high,"(5, 6)","[0, 1000]",0.875,26.588479036916713
18,10,high,"(5, 6)","[0, 1500]",1.0,39.21568627450981
19,10,high,"(5, 6)","[0, 2000]",1.0,29.55665024630542
20,10,high,"(6, 7)","[0, 500]",0.625,5.158414763211503
21,10,high,"(6, 7)","[0, 1000]",0.9166666666666666,34.146591244448516
22,10,high,"(6, 7)","[0, 1500]",1.0,39.21568627450981
23,10,high,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,10,high,"(7, 8)","[0, 500]",0.6666666666666666,9.249528220246464
25,10,high,"(7, 8)","[0, 1000]",0.9166666666666666,34.146591244448516
26,10,high,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,10,high,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,10,high,"(8, 9)","[0, 500]",0.5416666666666666,0.5677552997015088
29,10,high,"(8, 9)","[0, 1000]",0.75,10.993507313060222
30,10,high,"(8, 9)","[0, 1500]",0.9166666666666666,22.987574497896716
31,10,high,"(8, 9)","[0, 2000]",0.875,13.490706112327201
32,10,high,"(9, 10)","[0, 500]",0.5,0.0
33,10,high,"(9, 10)","[0, 1000]",0.5416666666666666,0.29214593091436863
34,10,high,"(9, 10)","[0, 1500]",0.8333333333333334,13.724610915750818
35,10,high,"(9, 10)","[0, 2000]",0.875,13.490706112327201
36,10,high,"(10, 11)","[0, 500]",0.4583333333333333,0.5677552997015088
37,10,high,"(10, 11)","[0, 1000]",0.5833333333333334,1.1726937873114933
38,10,high,"(10, 11)","[0, 1500]",0.7916666666666666,10.263338582609785
39,10,high,"(10, 11)","[0, 2000]",0.9583333333333334,22.17096671429009
40,10,high,"(11, 12)","[0, 500]",0.625,5.158414763211503
41,10,high,"(11, 12)","[0, 1000]",0.7083333333333334,7.522458102794299
42,10,high,"(11, 12)","[0, 1500]",0.9583333333333334,29.416380673208415
43,10,high,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,10,high,"(12, 13)","[0, 500]",0.4583333333333333,0.5677552997015088
45,10,high,"(12, 13)","[0, 1000]",0.75,10.993507313060222
46,10,high,"(12, 13)","[0, 1500]",0.9583333333333334,29.416380673208415
47,10,high,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,10,high,"(13, 14)","[0, 500]",0.6666666666666666,9.249528220246464
49,10,high,"(13, 14)","[0, 1000]",0.7916666666666666,15.245541778051425
50,10,high,"(13, 14)","[0, 1500]",0.9583333333333334,29.416380673208415
51,10,high,"(13, 14)","[0, 2000]",0.9583333333333334,22.17096671429009
52,10,high,"(14, 15)","[0, 500]",0.6666666666666666,9.249528220246464
53,10,high,"(14, 15)","[0, 1000]",0.9166666666666666,34.146591244448516
54,10,high,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,10,high,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,10,high,"(15, 16)","[0, 500]",0.7083333333333334,14.61911669033609
57,10,high,"(15, 16)","[0, 1000]",0.9166666666666666,34.146591244448516
58,10,high,"(15, 16)","[0, 1500]",0.9583333333333334,29.416380673208415
59,10,high,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,10,high,"(16, 17)","[0, 500]",0.7916666666666666,29.628128361118808
61,10,high,"(16, 17)","[0, 1000]",0.8333333333333334,20.387043399124998
62,10,high,"(16, 17)","[0, 1500]",0.875,17.89943360001583
63,10,high,"(16, 17)","[0, 2000]",0.9166666666666666,17.325610335853188
64,10,high,"(17, 18)","[0, 500]",0.7916666666666666,29.628128361118808
65,10,high,"(17, 18)","[0, 1000]",0.8333333333333334,20.387043399124998
66,10,high,"(17, 18)","[0, 1500]",0.9166666666666666,22.987574497896716
67,10,high,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,10,high,"(18, 19)","[0, 500]",0.5416666666666666,0.5677552997015088
69,10,high,"(18, 19)","[0, 1000]",0.875,26.588479036916713
70,10,high,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,10,high,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,10,high,"(19, 20)","[0, 500]",0.7083333333333334,14.61911669033609
73,10,high,"(19, 20)","[0, 1000]",1.0,58.252427184466015
74,10,high,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,10,high,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,10,high,"(20, 21)","[0, 500]",0.75,21.36474062726798
77,10,high,"(20, 21)","[0, 1000]",0.9583333333333334,43.69617711651347
78,10,high,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,10,high,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,10,high,"(21, 22)","[0, 500]",0.7916666666666666,29.628128361118808
81,10,high,"(21, 22)","[0, 1000]",0.9583333333333334,43.69617711651347
82,10,high,"(21, 22)","[0, 1500]",0.9583333333333334,29.416380673208415
83,10,high,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,10,high,"(22, 23)","[0, 500]",0.75,21.36474062726798
85,10,high,"(22, 23)","[0, 1000]",1.0,58.252427184466015
86,10,high,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,10,high,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,10,high,"(23, 24)","[0, 500]",1.0,113.20754716981132
89,10,high,"(23, 24)","[0, 1000]",1.0,58.252427184466015
90,10,high,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,10,high,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,10,high,"(24, 25)","[0, 500]",0.75,21.36474062726798
93,10,high,"(24, 25)","[0, 1000]",1.0,58.252427184466015
94,10,high,"(24, 25)","[0, 1500]",1.0,39.21568627450981
95,10,high,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,10,high,"(25, 26)","[0, 500]",0.7916666666666666,29.628128361118808
97,10,high,"(25, 26)","[0, 1000]",1.0,58.252427184466015
98,10,high,"(25, 26)","[0, 1500]",1.0,39.21568627450981
99,10,high,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,10,high,"(26, 27)","[0, 500]",1.0,113.20754716981132
101,10,high,"(26, 27)","[0, 1000]",1.0,58.252427184466015
102,10,high,"(26, 27)","[0, 1500]",1.0,39.21568627450981
103,10,high,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,10,high,"(27, 28)","[0, 500]",0.9166666666666666,66.36035656939995
105,10,high,"(27, 28)","[0, 1000]",1.0,58.252427184466015
106,10,high,"(27, 28)","[0, 1500]",1.0,39.21568627450981
107,10,high,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,10,high,"(28, 29)","[0, 500]",0.8333333333333334,39.62010320962028
109,10,high,"(28, 29)","[0, 1000]",1.0,58.252427184466015
110,10,high,"(28, 29)","[0, 1500]",1.0,39.21568627450981
111,10,high,"(28, 29)","[0, 2000]",1.0,29.55665024630542
112,10,high,"(29, 30)","[0, 500]",0.9166666666666666,66.36035656939995
113,10,high,"(29, 30)","[0, 1000]",1.0,58.252427184466015
114,10,high,"(29, 30)","[0, 1500]",1.0,39.21568627450981
115,10,high,"(29, 30)","[0, 2000]",1.0,29.55665024630542
116,10,high,"(30, 31)","[0, 500]",0.7083333333333334,14.61911669033609
117,10,high,"(30, 31)","[0, 1000]",0.9166666666666666,34.146591244448516
118,10,high,"(30, 31)","[0, 1500]",1.0,39.21568627450981
119,10,high,"(30, 31)","[0, 2000]",0.9583333333333334,22.17096671429009
120,10,high,"(31, 32)","[0, 500]",0.9166666666666666,66.36035656939995
121,10,high,"(31, 32)","[0, 1000]",1.0,58.252427184466015
122,10,high,"(31, 32)","[0, 1500]",1.0,39.21568627450981
123,10,high,"(31, 32)","[0, 2000]",1.0,29.55665024630542
124,10,high,"(32, 33)","[0, 500]",0.875,51.67194982646078
125,10,high,"(32, 33)","[0, 1000]",1.0,58.252427184466015
126,10,high,"(32, 33)","[0, 1500]",1.0,39.21568627450981
127,10,high,"(32, 33)","[0, 2000]",1.0,29.55665024630542
128,10,high,"(33, 34)","[0, 500]",0.8333333333333334,39.62010320962028
129,10,high,"(33, 34)","[0, 1000]",0.9583333333333334,43.69617711651347
130,10,high,"(33, 34)","[0, 1500]",0.9583333333333334,29.416380673208415
131,10,high,"(33, 34)","[0, 2000]",1.0,29.55665024630542
132,10,high,"(34, 35)","[0, 500]",0.75,21.36474062726798
133,10,high,"(34, 35)","[0, 1000]",0.9166666666666666,34.146591244448516
134,10,high,"(34, 35)","[0, 1500]",1.0,39.21568627450981
135,10,high,"(34, 35)","[0, 2000]",1.0,29.55665024630542
136,10,high,"(35, 36)","[0, 500]",0.75,21.36474062726798
137,10,high,"(35, 36)","[0, 1000]",0.9583333333333334,43.69617711651347
138,10,high,"(35, 36)","[0, 1500]",1.0,39.21568627450981
139,10,high,"(35, 36)","[0, 2000]",1.0,29.55665024630542
140,10,high,"(36, 37)","[0, 500]",0.75,21.36474062726798
141,10,high,"(36, 37)","[0, 1000]",0.875,26.588479036916713
142,10,high,"(36, 37)","[0, 1500]",0.9583333333333334,29.416380673208415
143,10,high,"(36, 37)","[0, 2000]",1.0,29.55665024630542
144,10,high,"(37, 38)","[0, 500]",0.5416666666666666,0.5677552997015088
145,10,high,"(37, 38)","[0, 1000]",0.6666666666666666,4.759465977408375
146,10,high,"(37, 38)","[0, 1500]",0.9166666666666666,22.987574497896716
147,10,high,"(37, 38)","[0, 2000]",1.0,29.55665024630542
148,10,high,"(38, 39)","[0, 500]",0.5833333333333334,2.279008681001582
149,10,high,"(38, 39)","[0, 1000]",0.875,26.588479036916713
150,10,high,"(38, 39)","[0, 1500]",0.9583333333333334,29.416380673208415
151,10,high,"(38, 39)","[0, 2000]",1.0,29.55665024630542
152,10,high,"(39, 40)","[0, 500]",0.5416666666666666,0.5677552997015088
153,10,high,"(39, 40)","[0, 1000]",0.7916666666666666,15.245541778051425
154,10,high,"(39, 40)","[0, 1500]",0.8333333333333334,13.724610915750818
155,10,high,"(39, 40)","[0, 2000]",0.9166666666666666,17.325610335853188
156,10,high,"(40, 41)","[0, 500]",0.625,5.158414763211503
157,10,high,"(40, 41)","[0, 1000]",0.6666666666666666,4.759465977408375
158,10,high,"(40, 41)","[0, 1500]",0.7916666666666666,10.263338582609785
159,10,high,"(40, 41)","[0, 2000]",0.9166666666666666,17.325610335853188
160,10,high,"(41, 42)","[0, 500]",0.5833333333333334,2.279008681001582
161,10,high,"(41, 42)","[0, 1000]",0.5416666666666666,0.29214593091436863
162,10,high,"(41, 42)","[0, 1500]",0.7083333333333334,5.064138461358254
163,10,high,"(41, 42)","[0, 2000]",0.7916666666666666,7.735422675563039
164,10,high,"(42, 43)","[0, 500]",0.5416666666666666,0.5677552997015088
165,10,high,"(42, 43)","[0, 1000]",0.6666666666666666,4.759465977408375
166,10,high,"(42, 43)","[0, 1500]",0.8333333333333334,13.724610915750818
167,10,high,"(42, 43)","[0, 2000]",0.875,13.490706112327201
168,10,high,"(43, 44)","[0, 500]",0.5833333333333334,2.279008681001582
169,10,high,"(43, 44)","[0, 1000]",0.7916666666666666,15.245541778051425
170,10,high,"(43, 44)","[0, 1500]",0.8333333333333334,13.724610915750818
171,10,high,"(43, 44)","[0, 2000]",0.9166666666666666,17.325610335853188
172,10,high,"(44, 45)","[0, 500]",0.6666666666666666,9.249528220246464
173,10,high,"(44, 45)","[0, 1000]",0.7083333333333334,7.522458102794299
174,10,high,"(44, 45)","[0, 1500]",0.75,7.400857864347732
175,10,high,"(44, 45)","[0, 2000]",0.75,5.577986469188192
176,10,high,"(45, 46)","[0, 500]",0.4166666666666667,2.279008681001569
177,10,high,"(45, 46)","[0, 1000]",0.5,0.0
178,10,high,"(45, 46)","[0, 1500]",0.75,7.400857864347732
179,10,high,"(45, 46)","[0, 2000]",0.8333333333333334,10.344164877388547
180,10,high,"(46, 47)","[0, 500]",0.5,0.0
181,10,high,"(46, 47)","[0, 1000]",0.8333333333333334,20.387043399124998
182,10,high,"(46, 47)","[0, 1500]",0.875,17.89943360001583
183,10,high,"(46, 47)","[0, 2000]",0.9166666666666666,17.325610335853188
184,10,high,"(47, 48)","[0, 500]",0.3333333333333333,9.249528220246471
185,10,high,"(47, 48)","[0, 1000]",0.5,0.0
