,subject,depth,target,time_window,accuracy,time
0,29,high,"(1, 8)","[0, 500]",0.13541666666666666,0.06752894818782806
1,29,high,"(1, 8)","[0, 1000]",0.125,0.05811635156472524
2,29,high,"(1, 8)","[0, 1500]",0.125,0.08729078123966853
3,29,high,"(1, 8)","[0, 2000]",0.125,0.08860808114210765
4,29,high,"(2, 9)","[0, 500]",0.125,0.0572340190410614
5,29,high,"(2, 9)","[0, 1000]",0.13541666666666666,0.055126287043094635
6,29,high,"(2, 9)","[0, 1500]",0.19791666666666666,0.08706387380758922
7,29,high,"(2, 9)","[0, 2000]",0.21875,0.08773564298947652
8,29,high,"(3, 10)","[0, 500]",0.08333333333333333,0.04952041804790497
9,29,high,"(3, 10)","[0, 1000]",0.22916666666666666,0.05559751888116201
10,29,high,"(3, 10)","[0, 1500]",0.3958333333333333,0.08756133665641148
11,29,high,"(3, 10)","[0, 2000]",0.5416666666666666,0.0896686961253484
12,29,high,"(4, 11)","[0, 500]",0.07291666666666667,0.047375122706095375
13,29,high,"(4, 11)","[0, 1000]",0.4375,0.05419050653775533
14,29,high,"(4, 11)","[0, 1500]",0.5833333333333334,0.08641166736682256
15,29,high,"(4, 11)","[0, 2000]",0.7291666666666666,0.08978330840667088
16,29,high,"(5, 12)","[0, 500]",0.08333333333333333,0.04673011600971222
17,29,high,"(5, 12)","[0, 1000]",0.53125,0.053797557950019836
18,29,high,"(5, 12)","[0, 1500]",0.7083333333333334,0.08561135828495026
19,29,high,"(5, 12)","[0, 2000]",0.7708333333333334,0.08786298831303914
20,29,high,"(6, 13)","[0, 500]",0.14583333333333334,0.04720634718736013
21,29,high,"(6, 13)","[0, 1000]",0.6354166666666666,0.05385547628005346
22,29,high,"(6, 13)","[0, 1500]",0.8333333333333334,0.0867520918448766
23,29,high,"(6, 13)","[0, 2000]",0.8645833333333334,0.0872805838783582
24,29,high,"(7, 14)","[0, 500]",0.16666666666666666,0.046069649358590446
25,29,high,"(7, 14)","[0, 1000]",0.7291666666666666,0.053504509230454765
26,29,high,"(7, 14)","[0, 1500]",0.8645833333333334,0.08449462056159973
27,29,high,"(7, 14)","[0, 2000]",0.875,0.08655008673667908
28,29,high,"(8, 15)","[0, 500]",0.15625,0.04671252518892288
29,29,high,"(8, 15)","[0, 1000]",0.7395833333333334,0.05341860900322596
30,29,high,"(8, 15)","[0, 1500]",0.96875,0.08334357291460037
31,29,high,"(8, 15)","[0, 2000]",0.9895833333333334,0.08482180535793304
32,29,high,"(9, 16)","[0, 500]",0.17708333333333334,0.04786425828933716
33,29,high,"(9, 16)","[0, 1000]",0.78125,0.05285915484031042
34,29,high,"(9, 16)","[0, 1500]",0.96875,0.08574397613604863
35,29,high,"(9, 16)","[0, 2000]",0.9895833333333334,0.08623175819714864
36,29,high,"(10, 17)","[0, 500]",0.19791666666666666,0.04763295749823252
37,29,high,"(10, 17)","[0, 1000]",0.7708333333333334,0.052840061485767365
38,29,high,"(10, 17)","[0, 1500]",0.96875,0.08382663875818253
39,29,high,"(10, 17)","[0, 2000]",0.9895833333333334,0.0873439038793246
40,29,high,"(11, 18)","[0, 500]",0.28125,0.04722363005081812
41,29,high,"(11, 18)","[0, 1000]",0.7395833333333334,0.05363511045773824
42,29,high,"(11, 18)","[0, 1500]",0.9583333333333334,0.08272604644298553
43,29,high,"(11, 18)","[0, 2000]",0.9583333333333334,0.08712674677371979
44,29,high,"(12, 19)","[0, 500]",0.34375,0.04699340214331945
45,29,high,"(12, 19)","[0, 1000]",0.7708333333333334,0.05508136500914892
46,29,high,"(12, 19)","[0, 1500]",0.9583333333333334,0.0863789717356364
47,29,high,"(12, 19)","[0, 2000]",0.9583333333333334,0.08768501629432042
48,29,high,"(13, 20)","[0, 500]",0.4166666666666667,0.04759956647952398
49,29,high,"(13, 20)","[0, 1000]",0.9166666666666666,0.05500556528568268
50,29,high,"(13, 20)","[0, 1500]",1.0,0.0855533555150032
51,29,high,"(13, 20)","[0, 2000]",1.0,0.08834627270698547
52,29,high,"(14, 21)","[0, 500]",0.46875,0.04670464247465134
53,29,high,"(14, 21)","[0, 1000]",0.9375,0.05470227698485056
54,29,high,"(14, 21)","[0, 1500]",0.9791666666666666,0.0835404892762502
55,29,high,"(14, 21)","[0, 2000]",0.9895833333333334,0.08569303900003433
56,29,high,"(15, 22)","[0, 500]",0.6041666666666666,0.046085680524508156
57,29,high,"(15, 22)","[0, 1000]",0.96875,0.052863640089829765
58,29,high,"(15, 22)","[0, 1500]",0.9895833333333334,0.08154302835464478
59,29,high,"(15, 22)","[0, 2000]",0.9895833333333334,0.08536169429620107
60,29,high,"(16, 23)","[0, 500]",0.59375,0.045183333257834114
61,29,high,"(16, 23)","[0, 1000]",0.9791666666666666,0.052616593738396965
62,29,high,"(16, 23)","[0, 1500]",0.9895833333333334,0.07974447806676228
63,29,high,"(16, 23)","[0, 2000]",1.0,0.08509491880734761
64,29,high,"(17, 24)","[0, 500]",0.6666666666666666,0.04385091861089071
65,29,high,"(17, 24)","[0, 1000]",0.9583333333333334,0.05104642609755198
66,29,high,"(17, 24)","[0, 1500]",0.9895833333333334,0.07993198931217194
67,29,high,"(17, 24)","[0, 2000]",1.0,0.08529984205961227
68,29,high,"(18, 25)","[0, 500]",0.6354166666666666,0.041869521141052246
69,29,high,"(18, 25)","[0, 1000]",0.9583333333333334,0.05079380422830582
70,29,high,"(18, 25)","[0, 1500]",0.9895833333333334,0.0774606962998708
71,29,high,"(18, 25)","[0, 2000]",0.9895833333333334,0.0826166644692421
72,29,high,"(19, 26)","[0, 500]",0.5729166666666666,0.040914309521516166
73,29,high,"(19, 26)","[0, 1000]",0.9583333333333334,0.05045535912116369
74,29,high,"(19, 26)","[0, 1500]",0.9895833333333334,0.07582612832387288
75,29,high,"(19, 26)","[0, 2000]",0.9895833333333334,0.0810100535551707
76,29,high,"(20, 27)","[0, 500]",0.625,0.04034590472777685
77,29,high,"(20, 27)","[0, 1000]",0.9583333333333334,0.05020809421936671
78,29,high,"(20, 27)","[0, 1500]",0.9895833333333334,0.076006218791008
79,29,high,"(20, 27)","[0, 2000]",0.9895833333333334,0.08123657355705897
80,29,high,"(21, 28)","[0, 500]",0.59375,0.039718871315320335
81,29,high,"(21, 28)","[0, 1000]",0.9479166666666666,0.0503078947464625
82,29,high,"(21, 28)","[0, 1500]",0.9895833333333334,0.07617321113745372
83,29,high,"(21, 28)","[0, 2000]",0.9895833333333334,0.07851842045783997
84,29,high,"(22, 29)","[0, 500]",0.6354166666666666,0.03933570782343546
85,29,high,"(22, 29)","[0, 1000]",0.9375,0.04911496241887411
86,29,high,"(22, 29)","[0, 1500]",0.9895833333333334,0.07483042528231938
87,29,high,"(22, 29)","[0, 2000]",0.9895833333333334,0.07808492581049602
