Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,27,low,"(1, 16)","[0, 500]",0.046875,0.2806322697052087
1,27,low,"(1, 16)","[0, 1000]",0.0625,0.0
2,27,low,"(1, 16)","[0, 1500]",0.0625,0.0
3,27,low,"(1, 16)","[0, 2000]",0.0677083333333333,0.00888120933938116
4,27,low,"(2, 17)","[0, 500]",0.0625,0.0
5,27,low,"(2, 17)","[0, 1000]",0.0572916666666666,0.0171498498610978
6,27,low,"(2, 17)","[0, 1500]",0.0833333333333333,0.17176836665496026
7,27,low,"(2, 17)","[0, 2000]",0.078125,0.0762934286432633
8,27,low,"(3, 18)","[0, 500]",0.0833333333333333,0.41715174759061774
9,27,low,"(3, 18)","[0, 1000]",0.0989583333333333,0.7021960827723328
10,27,low,"(3, 18)","[0, 1500]",0.1041666666666666,0.6356832947391416
11,27,low,"(3, 18)","[0, 2000]",0.1041666666666666,0.49120981866206387
12,27,low,"(4, 19)","[0, 500]",0.0625,0.0
13,27,low,"(4, 19)","[0, 1000]",0.109375,1.1198838375843456
14,27,low,"(4, 19)","[0, 1500]",0.1302083333333333,1.5462301438327628
15,27,low,"(4, 19)","[0, 2000]",0.109375,0.6108457295914612
16,27,low,"(5, 20)","[0, 500]",0.0729166666666666,0.10901493930667783
17,27,low,"(5, 20)","[0, 1000]",0.0989583333333333,0.7021960827723328
18,27,low,"(5, 20)","[0, 1500]",0.1041666666666666,0.6356832947391416
19,27,low,"(5, 20)","[0, 2000]",0.1041666666666666,0.49120981866206387
20,27,low,"(6, 21)","[0, 500]",0.109375,1.919800864430307
21,27,low,"(6, 21)","[0, 1000]",0.109375,1.1198838375843456
22,27,low,"(6, 21)","[0, 1500]",0.1197916666666666,1.1421395082167016
23,27,low,"(6, 21)","[0, 2000]",0.1354166666666666,1.3652470547985502
24,27,low,"(7, 22)","[0, 500]",0.109375,1.919800864430307
25,27,low,"(7, 22)","[0, 1000]",0.109375,1.1198838375843456
26,27,low,"(7, 22)","[0, 1500]",0.1197916666666666,1.1421395082167016
27,27,low,"(7, 22)","[0, 2000]",0.1354166666666666,1.3652470547985502
28,27,low,"(8, 23)","[0, 500]",0.0989583333333333,1.2037647133239993
29,27,low,"(8, 23)","[0, 1000]",0.109375,1.1198838375843456
30,27,low,"(8, 23)","[0, 1500]",0.1041666666666666,0.6356832947391416
31,27,low,"(8, 23)","[0, 2000]",0.1145833333333333,0.741442238852227
32,27,low,"(9, 24)","[0, 500]",0.0989583333333333,1.2037647133239993
33,27,low,"(9, 24)","[0, 1000]",0.109375,1.1198838375843456
34,27,low,"(9, 24)","[0, 1500]",0.0989583333333333,0.49566782313341146
35,27,low,"(9, 24)","[0, 2000]",0.109375,0.6108457295914612
36,27,low,"(10, 25)","[0, 500]",0.1041666666666666,1.5438022872236297
37,27,low,"(10, 25)","[0, 1000]",0.0885416666666666,0.37243710988557055
38,27,low,"(10, 25)","[0, 1500]",0.0833333333333333,0.17176836665496026
39,27,low,"(10, 25)","[0, 2000]",0.0833333333333333,0.13273010150610562
40,27,low,"(11, 26)","[0, 500]",0.0729166666666666,0.10901493930667783
41,27,low,"(11, 26)","[0, 1000]",0.0885416666666666,0.37243710988557055
42,27,low,"(11, 26)","[0, 1500]",0.0989583333333333,0.49566782313341146
43,27,low,"(11, 26)","[0, 2000]",0.1145833333333333,0.741442238852227
44,27,low,"(12, 27)","[0, 500]",0.078125,0.23977934716454186
45,27,low,"(12, 27)","[0, 1000]",0.1302083333333333,2.1904927037630806
46,27,low,"(12, 27)","[0, 1500]",0.1875,4.568439915632931
47,27,low,"(12, 27)","[0, 2000]",0.1979166666666666,4.052900698252451
48,27,low,"(13, 28)","[0, 500]",0.0989583333333333,1.2037647133239993
49,27,low,"(13, 28)","[0, 1000]",0.1510416666666666,3.5385861395090368
50,27,low,"(13, 28)","[0, 1500]",0.2083333333333333,5.956238082346081
51,27,low,"(13, 28)","[0, 2000]",0.2864583333333333,9.495506800087991
52,27,low,"(14, 29)","[0, 500]",0.1145833333333333,2.330247036392714
53,27,low,"(14, 29)","[0, 1000]",0.1875,6.471956547146651
54,27,low,"(14, 29)","[0, 1500]",0.2239583333333333,7.085660867081073
55,27,low,"(14, 29)","[0, 2000]",0.2760416666666667,8.770170493234533
56,27,low,"(15, 30)","[0, 500]",0.1145833333333333,2.330247036392714
57,27,low,"(15, 30)","[0, 1000]",0.1666666666666666,4.711770767227352
58,27,low,"(15, 30)","[0, 1500]",0.21875,6.701056222674694
59,27,low,"(15, 30)","[0, 2000]",0.265625,8.066201563851282
60,27,low,"(16, 31)","[0, 500]",0.1145833333333333,2.330247036392714
61,27,low,"(16, 31)","[0, 1000]",0.15625,3.9149327365944897
62,27,low,"(16, 31)","[0, 1500]",0.21875,6.701056222674694
63,27,low,"(16, 31)","[0, 2000]",0.2395833333333333,6.403325067869233
64,27,low,"(17, 32)","[0, 500]",0.109375,1.919800864430307
65,27,low,"(17, 32)","[0, 1000]",0.1354166666666666,2.502952933797342
66,27,low,"(17, 32)","[0, 1500]",0.1927083333333333,4.902245383822703
67,27,low,"(17, 32)","[0, 2000]",0.2135416666666666,4.8871403056931895
68,27,low,"(18, 33)","[0, 500]",0.1041666666666666,1.5438022872236297
69,27,low,"(18, 33)","[0, 1000]",0.1197916666666666,1.6180309699736606
70,27,low,"(18, 33)","[0, 1500]",0.171875,3.6222409905928448
71,27,low,"(18, 33)","[0, 2000]",0.1875,3.530158116625446
72,27,low,"(19, 34)","[0, 500]",0.1041666666666666,1.5438022872236297
73,27,low,"(19, 34)","[0, 1000]",0.1302083333333333,2.1904927037630806
74,27,low,"(19, 34)","[0, 1500]",0.1614583333333333,3.039617089524432
75,27,low,"(19, 34)","[0, 2000]",0.15625,2.135417856324267
76,27,low,"(20, 35)","[0, 500]",0.0885416666666666,0.6384636169466924
77,27,low,"(20, 35)","[0, 1000]",0.125,1.8953142821475089
78,27,low,"(20, 35)","[0, 1500]",0.140625,1.9991506424826768
79,27,low,"(20, 35)","[0, 2000]",0.1614583333333333,2.3487950237234245
80,27,low,"(21, 36)","[0, 500]",0.0989583333333333,1.2037647133239993
81,27,low,"(21, 36)","[0, 1000]",0.1458333333333333,3.1775022803957054
82,27,low,"(21, 36)","[0, 1500]",0.1302083333333333,1.5462301438327628
83,27,low,"(21, 36)","[0, 2000]",0.1666666666666666,2.57005678212401
84,27,low,"(22, 37)","[0, 500]",0.0885416666666666,0.6384636169466924
85,27,low,"(22, 37)","[0, 1000]",0.1458333333333333,3.1775022803957054
86,27,low,"(22, 37)","[0, 1500]",0.1510416666666666,2.497825510241673
87,27,low,"(22, 37)","[0, 2000]",0.203125,4.324426875147458
88,27,low,"(23, 38)","[0, 500]",0.0885416666666666,0.6384636169466924
89,27,low,"(23, 38)","[0, 1000]",0.1614583333333333,4.306124210159612
90,27,low,"(23, 38)","[0, 1500]",0.1770833333333333,3.9282317224054806
91,27,low,"(23, 38)","[0, 2000]",0.2239583333333333,5.475283397289919
92,27,low,"(24, 39)","[0, 500]",0.0833333333333333,0.41715174759061774
93,27,low,"(24, 39)","[0, 1000]",0.1614583333333333,4.306124210159612
94,27,low,"(24, 39)","[0, 1500]",0.1614583333333333,3.039617089524432
95,27,low,"(24, 39)","[0, 2000]",0.2135416666666666,4.8871403056931895
96,27,low,"(25, 40)","[0, 500]",0.0833333333333333,0.41715174759061774
97,27,low,"(25, 40)","[0, 1000]",0.1458333333333333,3.1775022803957054
98,27,low,"(25, 40)","[0, 1500]",0.171875,3.6222409905928448
99,27,low,"(25, 40)","[0, 2000]",0.2395833333333333,6.403325067869233
100,27,low,"(26, 41)","[0, 500]",0.09375,0.9013636291500126
101,27,low,"(26, 41)","[0, 1000]",0.1197916666666666,1.6180309699736606
102,27,low,"(26, 41)","[0, 1500]",0.1458333333333333,2.2429427861616746
103,27,low,"(26, 41)","[0, 2000]",0.21875,5.178088899339535
104,27,low,"(27, 42)","[0, 500]",0.09375,0.9013636291500126
105,27,low,"(27, 42)","[0, 1000]",0.1197916666666666,1.6180309699736606
106,27,low,"(27, 42)","[0, 1500]",0.1458333333333333,2.2429427861616746
107,27,low,"(27, 42)","[0, 2000]",0.2135416666666666,4.8871403056931895
108,27,low,"(28, 43)","[0, 500]",0.0885416666666666,0.6384636169466924
109,27,low,"(28, 43)","[0, 1000]",0.1458333333333333,3.1775022803957054
110,27,low,"(28, 43)","[0, 1500]",0.140625,1.9991506424826768
111,27,low,"(28, 43)","[0, 2000]",0.171875,2.799004401821743
112,27,low,"(29, 44)","[0, 500]",0.0729166666666666,0.10901493930667783
113,27,low,"(29, 44)","[0, 1000]",0.1510416666666666,3.5385861395090368
114,27,low,"(29, 44)","[0, 1500]",0.1510416666666666,2.497825510241673
115,27,low,"(29, 44)","[0, 2000]",0.1822916666666666,3.2792243636448704
116,27,low,"(30, 45)","[0, 500]",0.0520833333333333,0.12098969902858416
117,27,low,"(30, 45)","[0, 1000]",0.1614583333333333,4.306124210159612
118,27,low,"(30, 45)","[0, 1500]",0.1510416666666666,2.497825510241673
119,27,low,"(30, 45)","[0, 2000]",0.1770833333333333,3.0354517854951433
120,27,low,"(31, 46)","[0, 500]",0.0625,0.0
121,27,low,"(31, 46)","[0, 1000]",0.140625,2.8321300768504587
122,27,low,"(31, 46)","[0, 1500]",0.1302083333333333,1.5462301438327628
123,27,low,"(31, 46)","[0, 2000]",0.1614583333333333,2.3487950237234245
124,27,low,"(32, 47)","[0, 500]",0.0520833333333333,0.12098969902858416
125,27,low,"(32, 47)","[0, 1000]",0.1145833333333333,1.359310771229083
126,27,low,"(32, 47)","[0, 1500]",0.0885416666666666,0.26289678344863804
127,27,low,"(32, 47)","[0, 2000]",0.125,1.0338077902622775
128,27,low,"(33, 48)","[0, 500]",0.0729166666666666,0.10901493930667783
129,27,low,"(33, 48)","[0, 1000]",0.0885416666666666,0.37243710988557055
130,27,low,"(33, 48)","[0, 1500]",0.078125,0.09873267236187018
131,27,low,"(33, 48)","[0, 2000]",0.125,1.0338077902622775
132,27,low,"(34, 49)","[0, 500]",0.0729166666666666,0.10901493930667783
133,27,low,"(34, 49)","[0, 1000]",0.0729166666666666,0.06359204792889539
134,27,low,"(34, 49)","[0, 1500]",0.0572916666666666,0.012105776372539623
135,27,low,"(34, 49)","[0, 2000]",0.09375,0.28679751836591305
136,27,low,"(35, 50)","[0, 500]",0.0729166666666666,0.10901493930667783
137,27,low,"(35, 50)","[0, 1000]",0.0625,0.0
138,27,low,"(35, 50)","[0, 1500]",0.0677083333333333,0.011493329733316796
139,27,low,"(35, 50)","[0, 2000]",0.078125,0.0762934286432633
140,27,low,"(36, 51)","[0, 500]",0.0833333333333333,0.41715174759061774
141,27,low,"(36, 51)","[0, 1000]",0.078125,0.13987128584598274
142,27,low,"(36, 51)","[0, 1500]",0.0677083333333333,0.011493329733316796
143,27,low,"(36, 51)","[0, 2000]",0.078125,0.0762934286432633
144,27,low,"(37, 52)","[0, 500]",0.0885416666666666,0.6384636169466924
145,27,low,"(37, 52)","[0, 1000]",0.0885416666666666,0.37243710988557055
146,27,low,"(37, 52)","[0, 1500]",0.0729166666666666,0.04488850442039675
147,27,low,"(37, 52)","[0, 2000]",0.09375,0.28679751836591305
148,27,low,"(38, 53)","[0, 500]",0.0885416666666666,0.6384636169466924
149,27,low,"(38, 53)","[0, 1000]",0.0729166666666666,0.06359204792889539
150,27,low,"(38, 53)","[0, 1500]",0.0729166666666666,0.04488850442039675
151,27,low,"(38, 53)","[0, 2000]",0.078125,0.0762934286432633
152,27,low,"(39, 54)","[0, 500]",0.0833333333333333,0.41715174759061774
153,27,low,"(39, 54)","[0, 1000]",0.0625,0.0
154,27,low,"(39, 54)","[0, 1500]",0.078125,0.09873267236187018
155,27,low,"(39, 54)","[0, 2000]",0.078125,0.0762934286432633
156,27,low,"(40, 55)","[0, 500]",0.078125,0.23977934716454186
157,27,low,"(40, 55)","[0, 1000]",0.046875,0.1637021573280384
158,27,low,"(40, 55)","[0, 1500]",0.0833333333333333,0.17176836665496026
159,27,low,"(40, 55)","[0, 2000]",0.0885416666666666,0.20314751448303847
160,27,low,"(41, 56)","[0, 500]",0.078125,0.23977934716454186
