Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,29,high,"(1, 8)","[0, 500]",0.1354166666666666,0.06992764335089774
1,29,high,"(1, 8)","[0, 1000]",0.125,0.0
2,29,high,"(1, 8)","[0, 1500]",0.125,0.0
3,29,high,"(1, 8)","[0, 2000]",0.125,0.0
4,29,high,"(2, 9)","[0, 500]",0.125,0.0
5,29,high,"(2, 9)","[0, 1000]",0.1354166666666666,0.03814235091867149
6,29,high,"(2, 9)","[0, 1500]",0.1979166666666666,1.1447098911207043
7,29,high,"(2, 9)","[0, 2000]",0.21875,1.3964429886886112
8,29,high,"(3, 10)","[0, 500]",0.0833333333333333,1.2774471143562227
9,29,high,"(3, 10)","[0, 1000]",0.2291666666666666,3.2422615710620173
10,29,high,"(3, 10)","[0, 1500]",0.3958333333333333,12.57857721862633
11,29,high,"(3, 10)","[0, 2000]",0.5416666666666666,20.523166643932232
12,29,high,"(4, 11)","[0, 500]",0.0729166666666666,2.0633038313071506
13,29,high,"(4, 11)","[0, 1000]",0.4375,23.572551712041847
14,29,high,"(4, 11)","[0, 1500]",0.5833333333333334,31.890000968431703
15,29,high,"(4, 11)","[0, 2000]",0.7291666666666666,39.914766611633134
16,29,high,"(5, 12)","[0, 500]",0.0833333333333333,1.2774471143562227
17,29,high,"(5, 12)","[0, 1000]",0.53125,37.46574443952184
18,29,high,"(5, 12)","[0, 1500]",0.7083333333333334,49.13713794366879
19,29,high,"(5, 12)","[0, 2000]",0.7708333333333334,45.14548699763825
20,29,high,"(6, 13)","[0, 500]",0.1458333333333333,0.27367667659872197
21,29,high,"(6, 13)","[0, 1000]",0.6354166666666666,56.18526184270609
22,29,high,"(6, 13)","[0, 1500]",0.8333333333333334,70.5781909253267
23,29,high,"(6, 13)","[0, 2000]",0.8645833333333334,58.50654020287176
24,29,high,"(7, 14)","[0, 500]",0.1666666666666666,1.0515143303642116
25,29,high,"(7, 14)","[0, 1000]",0.7291666666666666,76.20091807675416
26,29,high,"(7, 14)","[0, 1500]",0.8645833333333334,76.7898340162692
27,29,high,"(7, 14)","[0, 2000]",0.875,60.15760547266293
28,29,high,"(8, 15)","[0, 500]",0.15625,0.6031879290473441
29,29,high,"(8, 15)","[0, 1000]",0.7395833333333334,78.62964608439172
30,29,high,"(8, 15)","[0, 1500]",0.96875,101.68679378898696
