,subject,depth,target,time_window,accuracy,time
0,26,low,"(1, 16)","[0, 500]",0.046875,0.12076734875639279
1,26,low,"(1, 16)","[0, 1000]",0.0625,0.102832676221927
2,26,low,"(1, 16)","[0, 1500]",0.07291666666666667,0.1575056811173757
3,26,low,"(1, 16)","[0, 2000]",0.09375,0.16026309877634048
4,26,low,"(2, 17)","[0, 500]",0.0625,0.10870185494422913
5,26,low,"(2, 17)","[0, 1000]",0.0625,0.0999062570432822
6,26,low,"(2, 17)","[0, 1500]",0.13541666666666666,0.15497386579712233
7,26,low,"(2, 17)","[0, 2000]",0.18229166666666666,0.15749040991067886
8,26,low,"(3, 18)","[0, 500]",0.0625,0.09651969249049823
9,26,low,"(3, 18)","[0, 1000]",0.15104166666666666,0.09771236404776573
10,26,low,"(3, 18)","[0, 1500]",0.28125,0.15156243120630583
11,26,low,"(3, 18)","[0, 2000]",0.328125,0.15551958978176117
12,26,low,"(4, 19)","[0, 500]",0.06770833333333333,0.09073955441514651
13,26,low,"(4, 19)","[0, 1000]",0.2604166666666667,0.09571217745542526
14,26,low,"(4, 19)","[0, 1500]",0.3802083333333333,0.14842135831713676
15,26,low,"(4, 19)","[0, 2000]",0.4583333333333333,0.15377367908755937
16,26,low,"(5, 20)","[0, 500]",0.11979166666666667,0.08649127930402756
17,26,low,"(5, 20)","[0, 1000]",0.34375,0.09439536308248837
18,26,low,"(5, 20)","[0, 1500]",0.4375,0.14809121439854303
19,26,low,"(5, 20)","[0, 2000]",0.4895833333333333,0.15268972888588905
20,26,low,"(6, 21)","[0, 500]",0.140625,0.08247826620936394
21,26,low,"(6, 21)","[0, 1000]",0.4166666666666667,0.09280983979503314
22,26,low,"(6, 21)","[0, 1500]",0.5104166666666666,0.145216832558314
23,26,low,"(6, 21)","[0, 2000]",0.5416666666666666,0.15070505440235138
24,26,low,"(7, 22)","[0, 500]",0.171875,0.08019358664751053
25,26,low,"(7, 22)","[0, 1000]",0.4114583333333333,0.09236368040243785
26,26,low,"(7, 22)","[0, 1500]",0.515625,0.14303711677591005
27,26,low,"(7, 22)","[0, 2000]",0.5572916666666666,0.14804271360238394
28,26,low,"(8, 23)","[0, 500]",0.22395833333333334,0.0784834772348404
29,26,low,"(8, 23)","[0, 1000]",0.4739583333333333,0.09110422432422638
30,26,low,"(8, 23)","[0, 1500]",0.5729166666666666,0.14232147112488747
31,26,low,"(8, 23)","[0, 2000]",0.6145833333333334,0.14792695889870325
32,26,low,"(9, 24)","[0, 500]",0.2552083333333333,0.07719105357925098
33,26,low,"(9, 24)","[0, 1000]",0.4947916666666667,0.09060076748331387
34,26,low,"(9, 24)","[0, 1500]",0.5833333333333334,0.14060640459259352
35,26,low,"(9, 24)","[0, 2000]",0.6145833333333334,0.14649059747656187
36,26,low,"(10, 25)","[0, 500]",0.296875,0.07529051974415779
37,26,low,"(10, 25)","[0, 1000]",0.5104166666666666,0.09008082126577695
38,26,low,"(10, 25)","[0, 1500]",0.6145833333333334,0.13896343608697256
39,26,low,"(10, 25)","[0, 2000]",0.6510416666666666,0.14552702630559602
40,26,low,"(11, 26)","[0, 500]",0.2916666666666667,0.07472395151853561
41,26,low,"(11, 26)","[0, 1000]",0.4895833333333333,0.08934408302108447
42,26,low,"(11, 26)","[0, 1500]",0.5989583333333334,0.138424942890803
43,26,low,"(11, 26)","[0, 2000]",0.6458333333333334,0.14350952208042145
44,26,low,"(12, 27)","[0, 500]",0.3177083333333333,0.07390229155619939
45,26,low,"(12, 27)","[0, 1000]",0.5104166666666666,0.08836402868231137
46,26,low,"(12, 27)","[0, 1500]",0.5989583333333334,0.13738981634378433
47,26,low,"(12, 27)","[0, 2000]",0.6614583333333334,0.14422267054518065
48,26,low,"(13, 28)","[0, 500]",0.28125,0.07301269347469012
49,26,low,"(13, 28)","[0, 1000]",0.5052083333333334,0.08779456590612729
50,26,low,"(13, 28)","[0, 1500]",0.5833333333333334,0.1367932359377543
51,26,low,"(13, 28)","[0, 2000]",0.6614583333333334,0.14354546864827475
52,26,low,"(14, 29)","[0, 500]",0.28125,0.07260871057709058
53,26,low,"(14, 29)","[0, 1000]",0.5364583333333334,0.08811793352166812
54,26,low,"(14, 29)","[0, 1500]",0.6510416666666666,0.13640404865145683
55,26,low,"(14, 29)","[0, 2000]",0.7291666666666666,0.1433694064617157
56,26,low,"(15, 30)","[0, 500]",0.2708333333333333,0.07284990946451823
57,26,low,"(15, 30)","[0, 1000]",0.53125,0.08810187006990115
58,26,low,"(15, 30)","[0, 1500]",0.671875,0.13586092491944632
59,26,low,"(15, 30)","[0, 2000]",0.7604166666666666,0.142145204047362
60,26,low,"(16, 31)","[0, 500]",0.28125,0.07192332297563553
61,26,low,"(16, 31)","[0, 1000]",0.578125,0.08780035252372424
62,26,low,"(16, 31)","[0, 1500]",0.7291666666666666,0.13455559810002646
63,26,low,"(16, 31)","[0, 2000]",0.8125,0.14064903681476912
64,26,low,"(17, 32)","[0, 500]",0.2552083333333333,0.0716283991932869
65,26,low,"(17, 32)","[0, 1000]",0.5572916666666666,0.08697856590151787
66,26,low,"(17, 32)","[0, 1500]",0.7239583333333334,0.1327741121252378
67,26,low,"(17, 32)","[0, 2000]",0.8333333333333334,0.13940658420324326
68,26,low,"(18, 33)","[0, 500]",0.24479166666666666,0.07128327339887619
69,26,low,"(18, 33)","[0, 1000]",0.546875,0.08746287723382314
70,26,low,"(18, 33)","[0, 1500]",0.7239583333333334,0.13320773094892502
71,26,low,"(18, 33)","[0, 2000]",0.8020833333333334,0.13891532272100449
72,26,low,"(19, 34)","[0, 500]",0.21875,0.07065500567356746
73,26,low,"(19, 34)","[0, 1000]",0.5416666666666666,0.08604973306258519
74,26,low,"(19, 34)","[0, 1500]",0.703125,0.13293106481432915
75,26,low,"(19, 34)","[0, 2000]",0.7760416666666666,0.13922405367096266
76,26,low,"(20, 35)","[0, 500]",0.203125,0.07036190728346507
77,26,low,"(20, 35)","[0, 1000]",0.5260416666666666,0.08525685345133145
78,26,low,"(20, 35)","[0, 1500]",0.6875,0.1318688541650772
79,26,low,"(20, 35)","[0, 2000]",0.75,0.13877947380145392
80,26,low,"(21, 36)","[0, 500]",0.19270833333333334,0.06982820108532906
81,26,low,"(21, 36)","[0, 1000]",0.5260416666666666,0.08501968905329704
82,26,low,"(21, 36)","[0, 1500]",0.671875,0.13278666387001672
83,26,low,"(21, 36)","[0, 2000]",0.7604166666666666,0.13829282795389494
84,26,low,"(22, 37)","[0, 500]",0.1875,0.06909329816699028
85,26,low,"(22, 37)","[0, 1000]",0.4947916666666667,0.08428024003903072
86,26,low,"(22, 37)","[0, 1500]",0.6458333333333334,0.13247121994694075
87,26,low,"(22, 37)","[0, 2000]",0.7135416666666666,0.1367261273165544
88,26,low,"(23, 38)","[0, 500]",0.17708333333333334,0.06852357337872188
89,26,low,"(23, 38)","[0, 1000]",0.4739583333333333,0.08427927891413371
90,26,low,"(23, 38)","[0, 1500]",0.6197916666666666,0.13059545680880547
91,26,low,"(23, 38)","[0, 2000]",0.6822916666666666,0.13668925066788992
92,26,low,"(24, 39)","[0, 500]",0.18229166666666666,0.06770116090774536
93,26,low,"(24, 39)","[0, 1000]",0.453125,0.08342932537198067
94,26,low,"(24, 39)","[0, 1500]",0.5729166666666666,0.12991019959251085
95,26,low,"(24, 39)","[0, 2000]",0.65625,0.13695591812332472
96,26,low,"(25, 40)","[0, 500]",0.15625,0.06729418784379959
97,26,low,"(25, 40)","[0, 1000]",0.4427083333333333,0.08329676712552707
98,26,low,"(25, 40)","[0, 1500]",0.5364583333333334,0.12820774937669435
99,26,low,"(25, 40)","[0, 2000]",0.6197916666666666,0.13579255218307176
100,26,low,"(26, 41)","[0, 500]",0.16145833333333334,0.06708882873257001
101,26,low,"(26, 41)","[0, 1000]",0.421875,0.08289320021867752
102,26,low,"(26, 41)","[0, 1500]",0.5052083333333334,0.12809661900003752
103,26,low,"(26, 41)","[0, 2000]",0.5677083333333334,0.13529611627260843
104,26,low,"(27, 42)","[0, 500]",0.16145833333333334,0.06689810752868652
105,26,low,"(27, 42)","[0, 1000]",0.390625,0.0828098754088084
106,26,low,"(27, 42)","[0, 1500]",0.4739583333333333,0.12827077632149061
107,26,low,"(27, 42)","[0, 2000]",0.53125,0.1360081471502781
108,26,low,"(28, 43)","[0, 500]",0.14583333333333334,0.06604963292678197
109,26,low,"(28, 43)","[0, 1000]",0.359375,0.08182508250077565
110,26,low,"(28, 43)","[0, 1500]",0.4427083333333333,0.12656317775448164
111,26,low,"(28, 43)","[0, 2000]",0.4895833333333333,0.1345725879073143
112,26,low,"(29, 44)","[0, 500]",0.125,0.06582312410076459
113,26,low,"(29, 44)","[0, 1000]",0.328125,0.08055342609683673
114,26,low,"(29, 44)","[0, 1500]",0.4375,0.12751190861066183
115,26,low,"(29, 44)","[0, 2000]",0.46875,0.13472591961423555
116,26,low,"(30, 45)","[0, 500]",0.11458333333333333,0.06525494158267975
117,26,low,"(30, 45)","[0, 1000]",0.296875,0.08037043487032254
118,26,low,"(30, 45)","[0, 1500]",0.390625,0.12653405219316483
119,26,low,"(30, 45)","[0, 2000]",0.4166666666666667,0.1337024768193563
120,26,low,"(31, 46)","[0, 500]",0.08854166666666667,0.0652553600569566
121,26,low,"(31, 46)","[0, 1000]",0.23958333333333334,0.08039053653677304
122,26,low,"(31, 46)","[0, 1500]",0.328125,0.12672782068451247
123,26,low,"(31, 46)","[0, 2000]",0.375,0.13303610806663832
124,26,low,"(32, 47)","[0, 500]",0.09375,0.0641176849603653
125,26,low,"(32, 47)","[0, 1000]",0.20833333333333334,0.080110648026069
126,26,low,"(32, 47)","[0, 1500]",0.296875,0.12598701069752374
127,26,low,"(32, 47)","[0, 2000]",0.3489583333333333,0.132398488620917
128,26,low,"(33, 48)","[0, 500]",0.06770833333333333,0.06409939130147298
129,26,low,"(33, 48)","[0, 1000]",0.15625,0.08019151911139488
130,26,low,"(33, 48)","[0, 1500]",0.2708333333333333,0.12610351666808128
131,26,low,"(33, 48)","[0, 2000]",0.3072916666666667,0.13183097168803215
132,26,low,"(34, 49)","[0, 500]",0.08854166666666667,0.06345394377907117
133,26,low,"(34, 49)","[0, 1000]",0.11458333333333333,0.07938139388958614
134,26,low,"(34, 49)","[0, 1500]",0.21875,0.12601094568769136
135,26,low,"(34, 49)","[0, 2000]",0.24479166666666666,0.13171937937537828
136,26,low,"(35, 50)","[0, 500]",0.08333333333333333,0.06337194889783859
137,26,low,"(35, 50)","[0, 1000]",0.08854166666666667,0.08010735362768173
138,26,low,"(35, 50)","[0, 1500]",0.17708333333333334,0.12590602661172548
139,26,low,"(35, 50)","[0, 2000]",0.19270833333333334,0.1302164706091086
140,26,low,"(36, 51)","[0, 500]",0.078125,0.06354372451702754
141,26,low,"(36, 51)","[0, 1000]",0.078125,0.08044510707259178
142,26,low,"(36, 51)","[0, 1500]",0.13541666666666666,0.1242201142013073
143,26,low,"(36, 51)","[0, 2000]",0.171875,0.1295842851201693
144,26,low,"(37, 52)","[0, 500]",0.08333333333333333,0.06337203830480576
145,26,low,"(37, 52)","[0, 1000]",0.0625,0.07995700091123581
146,26,low,"(37, 52)","[0, 1500]",0.08854166666666667,0.1239755575855573
147,26,low,"(37, 52)","[0, 2000]",0.11979166666666667,0.12918434416254362
148,26,low,"(38, 53)","[0, 500]",0.06770833333333333,0.0629668819407622
149,26,low,"(38, 53)","[0, 1000]",0.0625,0.07966508467992146
150,26,low,"(38, 53)","[0, 1500]",0.078125,0.12306419263283412
151,26,low,"(38, 53)","[0, 2000]",0.09895833333333333,0.12791697680950165
152,26,low,"(39, 54)","[0, 500]",0.0625,0.06238915026187897
153,26,low,"(39, 54)","[0, 1000]",0.057291666666666664,0.07881560052434604
154,26,low,"(39, 54)","[0, 1500]",0.078125,0.12171553572018941
155,26,low,"(39, 54)","[0, 2000]",0.08333333333333333,0.12704293181498846
156,26,low,"(40, 55)","[0, 500]",0.052083333333333336,0.06239755575855573
157,26,low,"(40, 55)","[0, 1000]",0.0625,0.07858668640255928
158,26,low,"(40, 55)","[0, 1500]",0.07291666666666667,0.12157959366838138
159,26,low,"(40, 55)","[0, 2000]",0.078125,0.12636559829115868
160,26,low,"(41, 56)","[0, 500]",0.041666666666666664,0.062127046287059784
161,26,low,"(41, 56)","[0, 1000]",0.052083333333333336,0.07828059047460556
162,26,low,"(41, 56)","[0, 1500]",0.0625,0.12111567705869675
163,26,low,"(41, 56)","[0, 2000]",0.057291666666666664,0.12618648260831833
164,26,low,"(42, 57)","[0, 500]",0.052083333333333336,0.06144662077228228
165,26,low,"(42, 57)","[0, 1000]",0.0625,0.07838578149676323
166,26,low,"(42, 57)","[0, 1500]",0.06770833333333333,0.12119789669911067
167,26,low,"(42, 57)","[0, 2000]",0.052083333333333336,0.12502004702885947
168,26,low,"(43, 58)","[0, 500]",0.03125,0.0613390343884627
169,26,low,"(43, 58)","[0, 1000]",0.06770833333333333,0.07782346506913503
170,26,low,"(43, 58)","[0, 1500]",0.0625,0.12023613229393959
171,26,low,"(43, 58)","[0, 2000]",0.052083333333333336,0.12480168292919795
172,26,low,"(44, 59)","[0, 500]",0.041666666666666664,0.06092846145232519
173,26,low,"(44, 59)","[0, 1000]",0.07291666666666667,0.07731847340861957
174,26,low,"(44, 59)","[0, 1500]",0.06770833333333333,0.11965076625347137
175,26,low,"(44, 59)","[0, 2000]",0.0625,0.12453104183077812
176,26,low,"(45, 60)","[0, 500]",0.052083333333333336,0.06050743907690048
177,26,low,"(45, 60)","[0, 1000]",0.06770833333333333,0.0771130733191967
178,26,low,"(45, 60)","[0, 1500]",0.052083333333333336,0.1197271632651488
179,26,low,"(45, 60)","[0, 2000]",0.057291666666666664,0.12485715125997861
