,subject,depth,target,time_window,accuracy,time
0,5,low,"(1, 2)","[0, 500]",0.5,0.036056588093439736
1,5,low,"(1, 2)","[0, 1000]",0.5,0.028999129931132
2,5,low,"(1, 2)","[0, 1500]",0.5,0.028838078180948894
3,5,low,"(1, 2)","[0, 2000]",0.5,0.023911019166310627
4,5,low,"(2, 3)","[0, 500]",0.5,0.027281532684961956
5,5,low,"(2, 3)","[0, 1000]",0.5,0.01600266496340434
6,5,low,"(2, 3)","[0, 1500]",0.5,0.020683278640111286
7,5,low,"(2, 3)","[0, 2000]",0.5,0.023622065782546997
8,5,low,"(3, 4)","[0, 500]",0.4166666666666667,0.018365363279978435
9,5,low,"(3, 4)","[0, 1000]",0.5416666666666666,0.014934649070103964
10,5,low,"(3, 4)","[0, 1500]",0.4166666666666667,0.02027187744776408
11,5,low,"(3, 4)","[0, 2000]",0.7083333333333334,0.025993128617604572
12,5,low,"(4, 5)","[0, 500]",0.4583333333333333,0.014738659063975016
13,5,low,"(4, 5)","[0, 1000]",0.4583333333333333,0.015710314114888508
14,5,low,"(4, 5)","[0, 1500]",0.5833333333333334,0.023545503616333008
15,5,low,"(4, 5)","[0, 2000]",0.7083333333333334,0.022906760374704998
16,5,low,"(5, 6)","[0, 500]",0.4166666666666667,0.013729751110076904
17,5,low,"(5, 6)","[0, 1000]",0.5416666666666666,0.014146357774734497
18,5,low,"(5, 6)","[0, 1500]",0.5833333333333334,0.02180344859759013
19,5,low,"(5, 6)","[0, 2000]",0.625,0.0247208575407664
20,5,low,"(6, 7)","[0, 500]",0.5,0.012172559897104899
21,5,low,"(6, 7)","[0, 1000]",0.4166666666666667,0.014239172140757242
22,5,low,"(6, 7)","[0, 1500]",0.6666666666666666,0.02268311381340027
23,5,low,"(6, 7)","[0, 2000]",0.6666666666666666,0.02023916443188985
24,5,low,"(7, 8)","[0, 500]",0.4166666666666667,0.011167238156000773
25,5,low,"(7, 8)","[0, 1000]",0.5833333333333334,0.013135621945063273
26,5,low,"(7, 8)","[0, 1500]",0.875,0.021112183729807537
27,5,low,"(7, 8)","[0, 2000]",0.875,0.019017189741134644
28,5,low,"(8, 9)","[0, 500]",0.625,0.011140823364257812
29,5,low,"(8, 9)","[0, 1000]",0.75,0.013542105754216513
30,5,low,"(8, 9)","[0, 1500]",0.9166666666666666,0.019893576701482136
31,5,low,"(8, 9)","[0, 2000]",1.0,0.020274043083190918
32,5,low,"(9, 10)","[0, 500]",0.75,0.012058128913243612
33,5,low,"(9, 10)","[0, 1000]",0.875,0.012925287087758383
34,5,low,"(9, 10)","[0, 1500]",0.9583333333333334,0.017907907565434773
35,5,low,"(9, 10)","[0, 2000]",0.9583333333333334,0.021216551462809246
36,5,low,"(10, 11)","[0, 500]",0.7083333333333334,0.012354960044225058
37,5,low,"(10, 11)","[0, 1000]",0.9166666666666666,0.014040271441141764
38,5,low,"(10, 11)","[0, 1500]",0.875,0.01824881633122762
39,5,low,"(10, 11)","[0, 2000]",1.0,0.018177519241968792
40,5,low,"(11, 12)","[0, 500]",0.75,0.011827617883682251
41,5,low,"(11, 12)","[0, 1000]",0.7083333333333334,0.012216806411743164
42,5,low,"(11, 12)","[0, 1500]",0.8333333333333334,0.01728438337643941
43,5,low,"(11, 12)","[0, 2000]",0.9583333333333334,0.018269191185633343
44,5,low,"(12, 13)","[0, 500]",0.6666666666666666,0.011801570653915405
45,5,low,"(12, 13)","[0, 1000]",0.7916666666666666,0.013100574413935343
46,5,low,"(12, 13)","[0, 1500]",0.9166666666666666,0.017889281113942463
47,5,low,"(12, 13)","[0, 2000]",0.9583333333333334,0.01963593562444051
48,5,low,"(13, 14)","[0, 500]",0.7916666666666666,0.0107839306195577
49,5,low,"(13, 14)","[0, 1000]",0.9166666666666666,0.01205219825108846
50,5,low,"(13, 14)","[0, 1500]",0.9166666666666666,0.020594229300816853
51,5,low,"(13, 14)","[0, 2000]",0.9583333333333334,0.020143022139867146
52,5,low,"(14, 15)","[0, 500]",0.7083333333333334,0.009966770807902018
53,5,low,"(14, 15)","[0, 1000]",0.875,0.011493305365244547
54,5,low,"(14, 15)","[0, 1500]",1.0,0.018223553895950317
55,5,low,"(14, 15)","[0, 2000]",1.0,0.019495526949564617
56,5,low,"(15, 16)","[0, 500]",0.5833333333333334,0.010868926843007406
57,5,low,"(15, 16)","[0, 1000]",0.9583333333333334,0.01074369748433431
58,5,low,"(15, 16)","[0, 1500]",0.9583333333333334,0.017629226048787434
59,5,low,"(15, 16)","[0, 2000]",1.0,0.02068244417508443
60,5,low,"(16, 17)","[0, 500]",0.7083333333333334,0.012464056412378946
61,5,low,"(16, 17)","[0, 1000]",0.875,0.0119437575340271
62,5,low,"(16, 17)","[0, 1500]",1.0,0.01885823408762614
63,5,low,"(16, 17)","[0, 2000]",1.0,0.018680910269419353
64,5,low,"(17, 18)","[0, 500]",0.625,0.010446161031723022
65,5,low,"(17, 18)","[0, 1000]",0.9166666666666666,0.01117447018623352
66,5,low,"(17, 18)","[0, 1500]",1.0,0.01874535282452901
67,5,low,"(17, 18)","[0, 2000]",1.0,0.01942060391108195
68,5,low,"(18, 19)","[0, 500]",0.8333333333333334,0.009586572647094727
69,5,low,"(18, 19)","[0, 1000]",1.0,0.010819276173909506
70,5,low,"(18, 19)","[0, 1500]",1.0,0.017087231079737347
71,5,low,"(18, 19)","[0, 2000]",1.0,0.01750410596529643
72,5,low,"(19, 20)","[0, 500]",0.6666666666666666,0.009210338195164999
73,5,low,"(19, 20)","[0, 1000]",1.0,0.011266261339187622
74,5,low,"(19, 20)","[0, 1500]",1.0,0.01671573519706726
75,5,low,"(19, 20)","[0, 2000]",1.0,0.01744614044825236
76,5,low,"(20, 21)","[0, 500]",0.7083333333333334,0.010129908720652262
77,5,low,"(20, 21)","[0, 1000]",0.7916666666666666,0.012206822633743286
78,5,low,"(20, 21)","[0, 1500]",1.0,0.017478386561075848
79,5,low,"(20, 21)","[0, 2000]",1.0,0.019071449836095173
80,5,low,"(21, 22)","[0, 500]",0.625,0.009464174509048462
81,5,low,"(21, 22)","[0, 1000]",0.9166666666666666,0.012270947297414144
82,5,low,"(21, 22)","[0, 1500]",0.875,0.01741744081179301
83,5,low,"(21, 22)","[0, 2000]",1.0,0.018122494220733643
84,5,low,"(22, 23)","[0, 500]",0.625,0.0077552596728007
85,5,low,"(22, 23)","[0, 1000]",0.8333333333333334,0.010259340206782023
86,5,low,"(22, 23)","[0, 1500]",0.9583333333333334,0.015654583772023518
87,5,low,"(22, 23)","[0, 2000]",1.0,0.01575872302055359
88,5,low,"(23, 24)","[0, 500]",0.7083333333333334,0.00893308718999227
89,5,low,"(23, 24)","[0, 1000]",0.6666666666666666,0.010332852602005005
90,5,low,"(23, 24)","[0, 1500]",0.9583333333333334,0.01585322618484497
91,5,low,"(23, 24)","[0, 2000]",1.0,0.01548744241396586
92,5,low,"(24, 25)","[0, 500]",0.5833333333333334,0.011063863833745321
93,5,low,"(24, 25)","[0, 1000]",0.7916666666666666,0.010200103123982748
94,5,low,"(24, 25)","[0, 1500]",0.9583333333333334,0.014573335647583008
95,5,low,"(24, 25)","[0, 2000]",1.0,0.016358484824498493
96,5,low,"(25, 26)","[0, 500]",0.5,0.008796950181325277
97,5,low,"(25, 26)","[0, 1000]",0.6666666666666666,0.010521292686462402
98,5,low,"(25, 26)","[0, 1500]",0.7916666666666666,0.014709651470184326
99,5,low,"(25, 26)","[0, 2000]",0.9166666666666666,0.016263405481974285
100,5,low,"(26, 27)","[0, 500]",0.4166666666666667,0.008777529001235962
101,5,low,"(26, 27)","[0, 1000]",0.7916666666666666,0.011236180861790976
102,5,low,"(26, 27)","[0, 1500]",0.9166666666666666,0.015360116958618164
103,5,low,"(26, 27)","[0, 2000]",1.0,0.016207913557688396
104,5,low,"(27, 28)","[0, 500]",0.5,0.008742660284042358
105,5,low,"(27, 28)","[0, 1000]",0.75,0.010311444600423178
106,5,low,"(27, 28)","[0, 1500]",0.9166666666666666,0.01417932907740275
107,5,low,"(27, 28)","[0, 2000]",0.9166666666666666,0.014628112316131592
108,5,low,"(28, 29)","[0, 500]",0.5833333333333334,0.007949848969777426
109,5,low,"(28, 29)","[0, 1000]",0.8333333333333334,0.0098209281762441
110,5,low,"(28, 29)","[0, 1500]",1.0,0.01454863945643107
111,5,low,"(28, 29)","[0, 2000]",1.0,0.014927287896474203
112,5,low,"(29, 30)","[0, 500]",0.6666666666666666,0.008107086022694906
113,5,low,"(29, 30)","[0, 1000]",0.75,0.009856214125951132
114,5,low,"(29, 30)","[0, 1500]",0.9583333333333334,0.015730758508046467
115,5,low,"(29, 30)","[0, 2000]",0.9583333333333334,0.015624811251958212
116,5,low,"(30, 31)","[0, 500]",0.625,0.007732282082239787
117,5,low,"(30, 31)","[0, 1000]",0.8333333333333334,0.010253280401229858
118,5,low,"(30, 31)","[0, 1500]",0.875,0.016280223925908405
119,5,low,"(30, 31)","[0, 2000]",0.9166666666666666,0.017485588788986206
120,5,low,"(31, 32)","[0, 500]",0.5833333333333334,0.008482644955317179
121,5,low,"(31, 32)","[0, 1000]",0.75,0.010981996854146322
122,5,low,"(31, 32)","[0, 1500]",1.0,0.016887505849202473
123,5,low,"(31, 32)","[0, 2000]",0.9583333333333334,0.018460313479105633
124,5,low,"(32, 33)","[0, 500]",0.5833333333333334,0.008884539206822714
125,5,low,"(32, 33)","[0, 1000]",0.6666666666666666,0.010382304588953653
126,5,low,"(32, 33)","[0, 1500]",0.875,0.01483952005704244
127,5,low,"(32, 33)","[0, 2000]",0.9583333333333334,0.015929847955703735
128,5,low,"(33, 34)","[0, 500]",0.5416666666666666,0.00833552082379659
129,5,low,"(33, 34)","[0, 1000]",0.9166666666666666,0.010682056347529093
130,5,low,"(33, 34)","[0, 1500]",0.9166666666666666,0.01617903510729472
