,subject,depth,target,time_window,accuracy,time
0,19,high,"(1, 2)","[0, 500]",0.625,0.03150178988774618
1,19,high,"(1, 2)","[0, 1000]",0.5,0.018849492073059082
2,19,high,"(1, 2)","[0, 1500]",0.5416666666666666,0.02913796901702881
3,19,high,"(1, 2)","[0, 2000]",0.5416666666666666,0.02634902795155843
4,19,high,"(2, 3)","[0, 500]",0.5,0.02503261963526408
5,19,high,"(2, 3)","[0, 1000]",0.6666666666666666,0.01927941044171651
6,19,high,"(2, 3)","[0, 1500]",0.75,0.0266896386941274
7,19,high,"(2, 3)","[0, 2000]",0.8333333333333334,0.025243828694025677
8,19,high,"(3, 4)","[0, 500]",0.5416666666666666,0.016915808121363323
9,19,high,"(3, 4)","[0, 1000]",0.7083333333333334,0.018521745999654133
10,19,high,"(3, 4)","[0, 1500]",0.875,0.020670791467030842
11,19,high,"(3, 4)","[0, 2000]",1.0,0.02110565702120463
12,19,high,"(4, 5)","[0, 500]",0.6666666666666666,0.01870243748029073
13,19,high,"(4, 5)","[0, 1000]",0.5833333333333334,0.013818532228469849
14,19,high,"(4, 5)","[0, 1500]",0.9583333333333334,0.01921778917312622
15,19,high,"(4, 5)","[0, 2000]",0.9583333333333334,0.02083412806193034
16,19,high,"(5, 6)","[0, 500]",0.5416666666666666,0.020791937907536823
17,19,high,"(5, 6)","[0, 1000]",0.9166666666666666,0.014498372872670492
18,19,high,"(5, 6)","[0, 1500]",1.0,0.024630496899286907
19,19,high,"(5, 6)","[0, 2000]",1.0,0.02216761310895284
20,19,high,"(6, 7)","[0, 500]",0.625,0.013663460810979208
21,19,high,"(6, 7)","[0, 1000]",0.9583333333333334,0.015419642130533854
22,19,high,"(6, 7)","[0, 1500]",1.0,0.02255314588546753
23,19,high,"(6, 7)","[0, 2000]",1.0,0.021151095628738403
24,19,high,"(7, 8)","[0, 500]",0.7083333333333334,0.012698471546173096
25,19,high,"(7, 8)","[0, 1000]",1.0,0.01314754287401835
26,19,high,"(7, 8)","[0, 1500]",1.0,0.02054641644159953
27,19,high,"(7, 8)","[0, 2000]",1.0,0.01981617013613383
28,19,high,"(8, 9)","[0, 500]",0.75,0.010971983273824057
29,19,high,"(8, 9)","[0, 1000]",1.0,0.012801041205724081
30,19,high,"(8, 9)","[0, 1500]",1.0,0.020131200551986694
31,19,high,"(8, 9)","[0, 2000]",1.0,0.021314928929011028
32,19,high,"(9, 10)","[0, 500]",0.7083333333333334,0.011817524830500284
33,19,high,"(9, 10)","[0, 1000]",0.9583333333333334,0.013604581356048584
34,19,high,"(9, 10)","[0, 1500]",1.0,0.022459129492441814
35,19,high,"(9, 10)","[0, 2000]",1.0,0.020068903764088947
36,19,high,"(10, 11)","[0, 500]",0.9166666666666666,0.011460949977238974
37,19,high,"(10, 11)","[0, 1000]",1.0,0.014357149600982666
38,19,high,"(10, 11)","[0, 1500]",1.0,0.027377466360727947
39,19,high,"(10, 11)","[0, 2000]",1.0,0.020548492670059204
40,19,high,"(11, 12)","[0, 500]",0.6666666666666666,0.009875814119974772
41,19,high,"(11, 12)","[0, 1000]",1.0,0.012008875608444214
42,19,high,"(11, 12)","[0, 1500]",1.0,0.01934937636057536
43,19,high,"(11, 12)","[0, 2000]",1.0,0.020389477411905926
44,19,high,"(12, 13)","[0, 500]",0.75,0.012824803590774536
45,19,high,"(12, 13)","[0, 1000]",1.0,0.011917193730672201
46,19,high,"(12, 13)","[0, 1500]",1.0,0.017753303050994873
47,19,high,"(12, 13)","[0, 2000]",1.0,0.01760148008664449
48,19,high,"(13, 14)","[0, 500]",0.9166666666666666,0.010548889636993408
49,19,high,"(13, 14)","[0, 1000]",1.0,0.013327906529108683
50,19,high,"(13, 14)","[0, 1500]",1.0,0.018919557332992554
51,19,high,"(13, 14)","[0, 2000]",1.0,0.018879552682240803
52,19,high,"(14, 15)","[0, 500]",0.9166666666666666,0.010391483704249064
53,19,high,"(14, 15)","[0, 1000]",1.0,0.012938280900319418
54,19,high,"(14, 15)","[0, 1500]",1.0,0.020894646644592285
55,19,high,"(14, 15)","[0, 2000]",1.0,0.020083636045455933
56,19,high,"(15, 16)","[0, 500]",0.8333333333333334,0.011916478474934896
57,19,high,"(15, 16)","[0, 1000]",1.0,0.0141469935576121
58,19,high,"(15, 16)","[0, 1500]",1.0,0.020519842704137165
59,19,high,"(15, 16)","[0, 2000]",1.0,0.020091662804285686
60,19,high,"(16, 17)","[0, 500]",0.875,0.009482413530349731
61,19,high,"(16, 17)","[0, 1000]",0.9583333333333334,0.01316778858502706
62,19,high,"(16, 17)","[0, 1500]",1.0,0.01825818419456482
63,19,high,"(16, 17)","[0, 2000]",1.0,0.017820686101913452
64,19,high,"(17, 18)","[0, 500]",0.9166666666666666,0.009630819161732992
65,19,high,"(17, 18)","[0, 1000]",1.0,0.012176503737767538
66,19,high,"(17, 18)","[0, 1500]",1.0,0.017298807700475056
67,19,high,"(17, 18)","[0, 2000]",1.0,0.018994996945063274
68,19,high,"(18, 19)","[0, 500]",0.7083333333333334,0.010292073090871176
