Unnamed: 0,subject,depth,target,time_window,accuracy,time,itr
0,19,low,"(1, 8)","[0, 500]",0.1041666666666666,0.0789753347635269,0.3121101082691054
1,19,low,"(1, 8)","[0, 1000]",0.125,0.0634477610389391,0.0
2,19,low,"(1, 8)","[0, 1500]",0.1458333333333333,0.0946155140797297,0.10297529687211043
3,19,low,"(1, 8)","[0, 2000]",0.1770833333333333,0.0966123963395754,0.46149102779082374
4,19,low,"(2, 9)","[0, 500]",0.125,0.0686898430188496,0.0
5,19,low,"(2, 9)","[0, 1000]",0.1458333333333333,0.0619123230377833,0.15463235749020557
6,19,low,"(2, 9)","[0, 1500]",0.2395833333333333,0.092814785738786,2.670511532889795
7,19,low,"(2, 9)","[0, 2000]",0.28125,0.0931152378519376,3.5850452019375916
8,19,low,"(3, 10)","[0, 500]",0.1145833333333333,0.0592868948976198,0.07868159127045594
9,19,low,"(3, 10)","[0, 1000]",0.2916666666666667,0.0584240034222602,7.969913410084092
10,19,low,"(3, 10)","[0, 1500]",0.40625,0.0873235861460367,13.556540635839182
11,19,low,"(3, 10)","[0, 2000]",0.4375,0.0885281960169474,12.415349207493115
12,19,low,"(4, 11)","[0, 500]",0.15625,0.0510454575220743,0.6567747769046959
13,19,low,"(4, 11)","[0, 1000]",0.4791666666666667,0.0540614624818166,30.68637072962693
14,19,low,"(4, 11)","[0, 1500]",0.6458333333333334,0.0825616046786308,40.491093729068616
15,19,low,"(4, 11)","[0, 2000]",0.6875,0.0865103527903556,35.27411266419989
16,19,low,"(5, 12)","[0, 500]",0.2395833333333333,0.0489515885710716,7.748643675747569
17,19,low,"(5, 12)","[0, 1000]",0.6354166666666666,0.0531898786624272,58.682474337361455
18,19,low,"(5, 12)","[0, 1500]",0.71875,0.0821541423598925,51.32052387984442
19,19,low,"(5, 12)","[0, 2000]",0.75,0.0852987070878346,42.78187503706644
20,19,low,"(6, 13)","[0, 500]",0.2604166666666667,0.0472112298011779,10.564762506382223
21,19,low,"(6, 13)","[0, 1000]",0.75,0.053588330745697,84.6753766136018
22,19,low,"(6, 13)","[0, 1500]",0.8645833333333334,0.0856613566478093,77.48422064454708
23,19,low,"(6, 13)","[0, 2000]",0.8645833333333334,0.0869019751747449,58.87374485605286
24,19,low,"(7, 14)","[0, 500]",0.3125,0.0465677231550216,19.090617815518044
25,19,low,"(7, 14)","[0, 1000]",0.78125,0.0522138327360153,92.83356277658521
26,19,low,"(7, 14)","[0, 1500]",0.8541666666666666,0.0800326118866602,75.6166608806539
27,19,low,"(7, 14)","[0, 2000]",0.8645833333333334,0.0848935221632321,58.93046005464608
28,19,low,"(8, 15)","[0, 500]",0.3645833333333333,0.0447223583857218,29.7110450753344
29,19,low,"(8, 15)","[0, 1000]",0.875,0.0538543661435445,119.87517018588198
30,19,low,"(8, 15)","[0, 1500]",0.9479166666666666,0.0815009946624438,97.06987969102794
31,19,low,"(8, 15)","[0, 2000]",0.9583333333333334,0.0855510036150614,75.75392538998557
32,19,low,"(9, 16)","[0, 500]",0.3958333333333333,0.0459212760130564,36.865614941376265
33,19,low,"(9, 16)","[0, 1000]",0.875,0.0515572155515352,120.13704021452828
34,19,low,"(9, 16)","[0, 1500]",0.9479166666666666,0.0786866322159767,97.24292848900377
35,19,low,"(9, 16)","[0, 2000]",0.9583333333333334,0.0845204219222068,75.7913779415882
36,19,low,"(10, 17)","[0, 500]",0.4270833333333333,0.0442208300034205,44.87320851279353
37,19,low,"(10, 17)","[0, 1000]",0.84375,0.0499087447921435,110.64323815619088
38,19,low,"(10, 17)","[0, 1500]",0.9375,0.075739711523056,94.70791016684963
39,19,low,"(10, 17)","[0, 2000]",0.9479166666666666,0.086554042994976,73.57399239119256
40,19,low,"(11, 18)","[0, 500]",0.4583333333333333,0.0523755451043446,52.61253073120722
41,19,low,"(11, 18)","[0, 1000]",0.96875,0.0739145080248514,151.50076551402185
42,19,low,"(11, 18)","[0, 1500]",1.0,0.0798325712482134,113.93612416648901
43,19,low,"(11, 18)","[0, 2000]",1.0,0.0864828179279963,86.26958173504198
44,19,low,"(12, 19)","[0, 500]",0.5520833333333334,0.0434254879752794,82.85002776407406
45,19,low,"(12, 19)","[0, 1000]",0.9791666666666666,0.0509501645962397,159.59381994545615
46,19,low,"(12, 19)","[0, 1500]",0.9895833333333334,0.0796552126606305,109.66496263657228
47,19,low,"(12, 19)","[0, 2000]",1.0,0.0815535063544909,86.47387609806933
48,19,low,"(13, 20)","[0, 500]",0.6041666666666666,0.0438745866219202,101.52645744763815
49,19,low,"(13, 20)","[0, 1000]",0.96875,0.0530467604597409,154.5029871145967
50,19,low,"(13, 20)","[0, 1500]",0.9895833333333334,0.079573668539524,109.670623995186
51,19,low,"(13, 20)","[0, 2000]",1.0,0.0833069284756978,86.40109507613522
52,19,low,"(14, 21)","[0, 500]",0.5833333333333334,0.0479386250178019,93.11992113684816
53,19,low,"(14, 21)","[0, 1000]",0.9479166666666666,0.054206704099973,145.62240088786814
54,19,low,"(14, 21)","[0, 1500]",0.9895833333333334,0.0773768350481987,109.82336371752368
55,19,low,"(14, 21)","[0, 2000]",1.0,0.0884076754252116,86.19006821230487
56,19,low,"(15, 22)","[0, 500]",0.5625,0.0427743916710217,86.56445388668203
57,19,low,"(15, 22)","[0, 1000]",0.9479166666666666,0.0533244212468465,145.74437674330534
58,19,low,"(15, 22)","[0, 1500]",0.9895833333333334,0.0760253568490346,109.91753979227914
59,19,low,"(15, 22)","[0, 2000]",1.0,0.0795337036252021,86.55786616307793
60,19,low,"(16, 23)","[0, 500]",0.5625,0.0409459918737411,86.85704211603534
61,19,low,"(16, 23)","[0, 1000]",0.9583333333333334,0.0497059673070907,150.5075516815133
62,19,low,"(16, 23)","[0, 1500]",0.9895833333333334,0.0761653855443,109.90777456724308
63,19,low,"(16, 23)","[0, 2000]",1.0,0.0837877218921979,86.38115970687731
64,19,low,"(17, 24)","[0, 500]",0.53125,0.0401275753974914,76.30108285648072
65,19,low,"(17, 24)","[0, 1000]",0.96875,0.0507312590877215,154.84346606727917
66,19,low,"(17, 24)","[0, 1500]",0.9895833333333334,0.077393040060997,109.82223547049243
67,19,low,"(17, 24)","[0, 2000]",0.9895833333333334,0.0817079891761144,83.21668109832046
68,19,low,"(18, 25)","[0, 500]",0.59375,0.0419540678461392,97.98129162864448
69,19,low,"(18, 25)","[0, 1000]",0.9583333333333334,0.0524586612979571,150.11390084435567
70,19,low,"(18, 25)","[0, 1500]",0.9895833333333334,0.07503076394399,109.98694999538121
71,19,low,"(18, 25)","[0, 2000]",0.9895833333333334,0.0783897439638773,83.34954037287893
72,19,low,"(19, 26)","[0, 500]",0.6458333333333334,0.0383852198719978,119.02193429883296
73,19,low,"(19, 26)","[0, 1000]",0.9791666666666666,0.0463487928112347,160.2956418476779
74,19,low,"(19, 26)","[0, 1500]",0.9895833333333334,0.0730550090471903,110.125093451133
75,19,low,"(19, 26)","[0, 2000]",0.9895833333333334,0.0793366779883702,83.31158282779234
76,19,low,"(20, 27)","[0, 500]",0.625,0.0405312528212865,110.2035705933564
77,19,low,"(20, 27)","[0, 1000]",0.96875,0.0484716470042864,155.17717672885627
78,19,low,"(20, 27)","[0, 1500]",0.9895833333333334,0.0753355498115221,109.96567042229245
79,19,low,"(20, 27)","[0, 2000]",1.0,0.0785687267780304,86.59805070723655
80,19,low,"(21, 28)","[0, 500]",0.6458333333333334,0.038115049401919,119.08169143064883
81,19,low,"(21, 28)","[0, 1000]",0.96875,0.0478416979312896,155.27046726961595
82,19,low,"(21, 28)","[0, 1500]",0.9791666666666666,0.0739127025008201,106.56572697692705
83,19,low,"(21, 28)","[0, 2000]",0.9791666666666666,0.0783319224913915,80.70181164284865
84,19,low,"(22, 29)","[0, 500]",0.5729166666666666,0.0370904381076494,91.20491983127603
85,19,low,"(22, 29)","[0, 1000]",0.9791666666666666,0.0523944745461146,159.3747928147928
86,19,low,"(22, 29)","[0, 1500]",0.9895833333333334,0.072273959716161,110.17979964914514
87,19,low,"(22, 29)","[0, 2000]",1.0,0.0763597215215365,86.69018096156177
88,19,low,"(23, 30)","[0, 500]",0.5,0.0394081895550092,66.33075476252677
89,19,low,"(23, 30)","[0, 1000]",0.9791666666666666,0.0454658096035321,160.43102490728563
90,19,low,"(23, 30)","[0, 1500]",0.9895833333333334,0.0702183519800504,110.32403847315092
91,19,low,"(23, 30)","[0, 2000]",1.0,0.0757115309437116,86.7172520442491
92,19,low,"(24, 31)","[0, 500]",0.4166666666666667,0.0378917008638381,42.66742225629615
93,19,low,"(24, 31)","[0, 1000]",0.9479166666666666,0.0473892986774444,146.5702499318751
94,19,low,"(24, 31)","[0, 1500]",1.0,0.0702812472979227,114.62914704594277
95,19,low,"(24, 31)","[0, 2000]",1.0,0.0790569831927617,86.57771357645906
96,19,low,"(25, 32)","[0, 500]",0.3541666666666667,0.0403461431463559,27.669188205920175
97,19,low,"(25, 32)","[0, 1000]",0.9479166666666666,0.0497432053089141,146.24158604384425
98,19,low,"(25, 32)","[0, 1500]",0.9791666666666666,0.0706755643089612,106.78535730197893
99,19,low,"(25, 32)","[0, 2000]",1.0,0.0723075146476427,86.85969564251937
100,19,low,"(26, 33)","[0, 500]",0.28125,0.0370740170280138,13.971840943055984
101,19,low,"(26, 33)","[0, 1000]",0.8854166666666666,0.045292225976785,124.25632516941347
102,19,low,"(26, 33)","[0, 1500]",0.9583333333333334,0.0679187650481859,100.76330397130587
103,19,low,"(26, 33)","[0, 2000]",1.0,0.0732010876139005,86.82225813761585
104,19,low,"(27, 34)","[0, 500]",0.2291666666666666,0.036131906012694,6.652257939082207
