,subject,depth,target,time_window,accuracy,time
0,30,high,"(1, 16)","[0, 500]",0.06770833333333333,0.14015274494886398
1,30,high,"(1, 16)","[0, 1000]",0.0625,0.10890125979979833
2,30,high,"(1, 16)","[0, 1500]",0.08854166666666667,0.16234014928340912
3,30,high,"(1, 16)","[0, 2000]",0.14583333333333334,0.1611906165877978
4,30,high,"(2, 17)","[0, 500]",0.0625,0.11944316948453586
5,30,high,"(2, 17)","[0, 1000]",0.11458333333333333,0.10281621168057124
6,30,high,"(2, 17)","[0, 1500]",0.2760416666666667,0.1574406921863556
7,30,high,"(2, 17)","[0, 2000]",0.40625,0.15768211955825487
8,30,high,"(3, 18)","[0, 500]",0.08854166666666667,0.09770155449708302
9,30,high,"(3, 18)","[0, 1000]",0.3385416666666667,0.09894673650463422
10,30,high,"(3, 18)","[0, 1500]",0.4166666666666667,0.15176444003979364
11,30,high,"(3, 18)","[0, 2000]",0.4635416666666667,0.1525856132308642
12,30,high,"(4, 19)","[0, 500]",0.078125,0.09090825791160266
13,30,high,"(4, 19)","[0, 1000]",0.40625,0.0952820914487044
14,30,high,"(4, 19)","[0, 1500]",0.4947916666666667,0.14729762574036917
15,30,high,"(4, 19)","[0, 2000]",0.546875,0.14979729801416397
16,30,high,"(5, 20)","[0, 500]",0.16666666666666666,0.08565194780627887
17,30,high,"(5, 20)","[0, 1000]",0.4583333333333333,0.09344916418194771
18,30,high,"(5, 20)","[0, 1500]",0.5104166666666666,0.1438939062257608
19,30,high,"(5, 20)","[0, 2000]",0.5520833333333334,0.1472354233264923
20,30,high,"(6, 21)","[0, 500]",0.21354166666666666,0.08231611301501592
21,30,high,"(6, 21)","[0, 1000]",0.515625,0.09230298424760501
22,30,high,"(6, 21)","[0, 1500]",0.5729166666666666,0.14240323627988496
23,30,high,"(6, 21)","[0, 2000]",0.5989583333333334,0.14643866568803787
24,30,high,"(7, 22)","[0, 500]",0.2760416666666667,0.07909893492857616
25,30,high,"(7, 22)","[0, 1000]",0.5416666666666666,0.0905613439778487
26,30,high,"(7, 22)","[0, 1500]",0.5885416666666666,0.13950193052490553
27,30,high,"(7, 22)","[0, 2000]",0.6041666666666666,0.14441643034418425
28,30,high,"(8, 23)","[0, 500]",0.296875,0.0770187017818292
29,30,high,"(8, 23)","[0, 1000]",0.5520833333333334,0.08965334420402844
30,30,high,"(8, 23)","[0, 1500]",0.6458333333333334,0.13862457126379013
31,30,high,"(8, 23)","[0, 2000]",0.6666666666666666,0.14324296017487845
32,30,high,"(9, 24)","[0, 500]",0.28125,0.0758648154636224
33,30,high,"(9, 24)","[0, 1000]",0.5104166666666666,0.08839574207862218
34,30,high,"(9, 24)","[0, 1500]",0.6354166666666666,0.13620044787724814
35,30,high,"(9, 24)","[0, 2000]",0.65625,0.1419502149025599
36,30,high,"(10, 25)","[0, 500]",0.265625,0.07429182901978493
37,30,high,"(10, 25)","[0, 1000]",0.4895833333333333,0.08770486464103062
38,30,high,"(10, 25)","[0, 1500]",0.625,0.1354165164132913
39,30,high,"(10, 25)","[0, 2000]",0.671875,0.14052300030986467
40,30,high,"(11, 26)","[0, 500]",0.2708333333333333,0.07330078879992168
41,30,high,"(11, 26)","[0, 1000]",0.546875,0.08751212432980537
42,30,high,"(11, 26)","[0, 1500]",0.6614583333333334,0.1348166105647882
43,30,high,"(11, 26)","[0, 2000]",0.6770833333333334,0.1400965228676796
44,30,high,"(12, 27)","[0, 500]",0.3229166666666667,0.07203152154882748
45,30,high,"(12, 27)","[0, 1000]",0.7083333333333334,0.08694210400183995
46,30,high,"(12, 27)","[0, 1500]",0.8125,0.13424502809842428
47,30,high,"(12, 27)","[0, 2000]",0.8541666666666666,0.13958857332666716
48,30,high,"(13, 28)","[0, 500]",0.3958333333333333,0.07142463450630505
49,30,high,"(13, 28)","[0, 1000]",0.8072916666666666,0.08659559364120166
50,30,high,"(13, 28)","[0, 1500]",0.859375,0.13272292166948318
51,30,high,"(13, 28)","[0, 2000]",0.8645833333333334,0.1388283260166645
52,30,high,"(14, 29)","[0, 500]",0.515625,0.0710643045604229
53,30,high,"(14, 29)","[0, 1000]",0.8333333333333334,0.08616468558708827
54,30,high,"(14, 29)","[0, 1500]",0.9166666666666666,0.13301866749922434
55,30,high,"(14, 29)","[0, 2000]",0.9166666666666666,0.13896178329984346
56,30,high,"(15, 30)","[0, 500]",0.546875,0.07047086705764134
