Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,20,low,"(1, 2)","[0, 500]",0.5416666666666666,0.5677552997015088
1,20,low,"(1, 2)","[0, 1000]",0.5,0.0
2,20,low,"(1, 2)","[0, 1500]",0.5,0.0
3,20,low,"(1, 2)","[0, 2000]",0.4583333333333333,0.14823167923241365
4,20,low,"(2, 3)","[0, 500]",0.5,0.0
5,20,low,"(2, 3)","[0, 1000]",0.5416666666666666,0.29214593091436863
6,20,low,"(2, 3)","[0, 1500]",0.5833333333333334,0.7894605234842081
7,20,low,"(2, 3)","[0, 2000]",0.5416666666666666,0.14823167923241365
8,20,low,"(3, 4)","[0, 500]",0.625,5.158414763211503
9,20,low,"(3, 4)","[0, 1000]",0.375,2.6543299267010645
10,20,low,"(3, 4)","[0, 1500]",0.75,7.400857864347732
11,20,low,"(3, 4)","[0, 2000]",0.7083333333333334,3.816813717181344
12,20,low,"(4, 5)","[0, 500]",0.5833333333333334,2.279008681001582
13,20,low,"(4, 5)","[0, 1000]",0.4166666666666667,1.1726937873114869
14,20,low,"(4, 5)","[0, 1500]",0.625,1.786901846079802
15,20,low,"(4, 5)","[0, 2000]",0.625,1.3467782386709837
16,20,low,"(5, 6)","[0, 500]",0.5416666666666666,0.5677552997015088
17,20,low,"(5, 6)","[0, 1000]",0.6666666666666666,4.759465977408375
18,20,low,"(5, 6)","[0, 1500]",0.75,7.400857864347732
19,20,low,"(5, 6)","[0, 2000]",0.875,13.490706112327201
20,20,low,"(6, 7)","[0, 500]",0.7083333333333334,14.61911669033609
21,20,low,"(6, 7)","[0, 1000]",0.9583333333333334,43.69617711651347
22,20,low,"(6, 7)","[0, 1500]",1.0,39.21568627450981
23,20,low,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,20,low,"(7, 8)","[0, 500]",0.7083333333333334,14.61911669033609
25,20,low,"(7, 8)","[0, 1000]",1.0,58.252427184466015
26,20,low,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,20,low,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,20,low,"(8, 9)","[0, 500]",0.9583333333333334,84.91898571699788
29,20,low,"(8, 9)","[0, 1000]",1.0,58.252427184466015
30,20,low,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,20,low,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,20,low,"(9, 10)","[0, 500]",0.9583333333333334,84.91898571699788
33,20,low,"(9, 10)","[0, 1000]",1.0,58.252427184466015
34,20,low,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,20,low,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,20,low,"(10, 11)","[0, 500]",0.9166666666666666,66.36035656939995
37,20,low,"(10, 11)","[0, 1000]",1.0,58.252427184466015
38,20,low,"(10, 11)","[0, 1500]",1.0,39.21568627450981
39,20,low,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,20,low,"(11, 12)","[0, 500]",0.7916666666666666,29.628128361118808
41,20,low,"(11, 12)","[0, 1000]",0.9583333333333334,43.69617711651347
42,20,low,"(11, 12)","[0, 1500]",1.0,39.21568627450981
43,20,low,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,20,low,"(12, 13)","[0, 500]",0.9166666666666666,66.36035656939995
45,20,low,"(12, 13)","[0, 1000]",1.0,58.252427184466015
46,20,low,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,20,low,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,20,low,"(13, 14)","[0, 500]",1.0,113.20754716981132
49,20,low,"(13, 14)","[0, 1000]",1.0,58.252427184466015
50,20,low,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,20,low,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,20,low,"(14, 15)","[0, 500]",1.0,113.20754716981132
